"","logFC","meanExpr","pval","adj.pval"
"FUN_008657",-5.15429115580931,3.74120424636878,1.28902062809954e-05,0.000268401615963186
"FUN_011084",-5.10723218790651,-2.34282221076147,0.00455317879209045,0.0394076432523807
"FUN_010322",-5.08741081785468,7.08151683464033,1.51982200724735e-07,5.88144942594019e-06
"FUN_008133",-5.06215679871506,8.04768180321362,0.000182816159985855,0.00258355789442407
"FUN_012575",-5.05646537865866,6.29170915894176,1.5884570832816e-19,1.14168626277079e-16
"FUN_005461",-5.03930374613018,2.46857104318495,1.05871614580555e-07,4.34312392070566e-06
"FUN_010620",-5.03307498999439,-2.37736837936612,0.00113012797527772,0.0124713922291829
"FUN_009464",-5.00523860821963,-2.39650121472538,0.000720438229346149,0.0085129123440466
"FUN_013381",-4.9886775493012,-2.40099818124365,0.000284768615415621,0.00381793185842306
"FUN_002488",-4.97940412254841,4.6688538970004,0.00081660858846357,0.00952671600274613
"FUN_007512",-4.94043588471158,1.21690500496909,0.00107672140148089,0.0120103113953311
"FUN_015771",-4.89989548703425,1.44406490899895,2.09619562784247e-07,7.70049109419198e-06
"FUN_004073",-4.88924754663794,4.76970285995512,0.000246096546907749,0.00336494790482381
"FUN_010875",-4.88920415673581,-2.44726751447228,0.000239241822519266,0.00328480611965613
"FUN_013377",-4.85401658953112,3.66613610479086,2.45899805972669e-11,2.7652855051253e-09
"FUN_000885",-4.85294919492208,4.54037527841069,2.5822961566283e-09,1.82427084466762e-07
"FUN_007703",-4.84941063329441,5.09130677498792,6.42141260776932e-06,0.000150357467165772
"FUN_009358",-4.8212638524642,-2.48155091442993,0.0015630766715932,0.0164058542591156
"FUN_009753",-4.80541060881963,4.30085978296653,8.83497393734526e-11,9.07148783591643e-09
"FUN_008903",-4.80279194399033,4.15685102496012,2.48613493180865e-10,2.24580855506715e-08
"FUN_000192",-4.76923863469897,9.33326734617659,1.21624246112638e-10,1.19676810267144e-08
"FUN_012689",-4.74268256304447,3.46559444035416,1.83928305727695e-09,1.35737447410024e-07
"FUN_010905",-4.64345425129977,2.17961723220546,1.4488750858051e-13,3.15149395308474e-11
"FUN_015793",-4.62954224770675,-2.57690286635147,0.00257432147437304,0.0248285345932676
"FUN_015077",-4.61610995206734,-2.59397510026331,0.00342758025470153,0.0310984243635955
"FUN_002474",-4.58847682376409,3.54118503410683,1.58254736408566e-05,0.000317874732390038
"FUN_006082",-4.5884235974161,5.31879179749442,0.000303408897596362,0.00402217520943502
"FUN_014388",-4.56769040267199,6.60681701333228,0.000382537640231292,0.00492563923622606
"FUN_006652",-4.55231932020053,-2.60016255810655,0.00391115344124004,0.0346863076915982
"FUN_007961",-4.47466340145914,4.45160979628824,5.87831461489057e-05,0.000966909640783642
"FUN_006187",-4.45715699020589,8.5705039229671,8.15358116140933e-16,3.13457791114553e-13
"FUN_013779",-4.41456637714929,-2.665796247717,0.00407501508590371,0.0359658699333017
"FUN_000815",-4.38293564095614,2.83532441872437,0.000100351338711726,0.00154030453133106
"FUN_014789",-4.37433934434605,5.31817131185879,0.00179804834160951,0.0183252386776491
"FUN_000946",-4.36200762446815,3.99022356046264,3.22263371190378e-05,0.000582859495530432
"FUN_008633",-4.35937894837172,1.93382121789371,3.35919645901754e-05,0.000603986190079112
"FUN_004068",-4.35615855265694,4.0453346035286,0.000811379064236114,0.00947239216870565
"FUN_004072",-4.32980949288015,3.9713267277884,0.000819749234102043,0.00955537364095405
"FUN_006445",-4.25448313962206,5.53854763871635,0.000703332633051508,0.00835258028518281
"FUN_003289",-4.24812860638699,3.90832412230493,2.29418270218071e-07,8.26255648142686e-06
"FUN_005294",-4.17151024721689,10.0514628322469,1.0525345287076e-11,1.29846629060188e-09
"FUN_001443",-4.14868127849413,-0.216131560212293,1.32426929384826e-06,3.72304348581728e-05
"FUN_008712",-4.13079780220539,2.64953535387705,1.52934098378645e-05,0.000310202893288023
"FUN_005067",-4.03795183617055,7.89271708501641,7.43964284408916e-06,0.000169653439545152
"FUN_012157",-3.99751612524953,5.67226295054422,4.62333162871305e-16,1.95969987575014e-13
"FUN_000945",-3.97590059601211,3.85164294867325,3.68119822763289e-09,2.43415551603997e-07
"FUN_003300",-3.95197199349155,5.26144207059671,7.78704633082682e-16,3.06494435464043e-13
"FUN_009752",-3.93767713198262,0.59496327395369,1.93651772737139e-07,7.19383697779247e-06
"FUN_001231",-3.93055009689507,0.663344967014316,0.00175085807781304,0.0179246249924585
"FUN_012579",-3.91351444490225,5.74431811065136,2.0756885490975e-07,7.65919808150242e-06
"FUN_004074",-3.82352955298128,1.40615585436309,8.29203613998496e-05,0.00130922301270383
"FUN_008629",-3.82076109477439,5.07160153530951,5.35416993065875e-05,0.000901213655260919
"FUN_005065",-3.81511923236566,3.59958442815005,1.54723518234462e-09,1.17327269721738e-07
"FUN_013367",-3.80068422124391,5.89113359432929,0.00109306367321167,0.0121434378910364
"FUN_013146",-3.78698749473181,1.35580437762079,1.255300193056e-08,7.05828826238391e-07
"FUN_009903",-3.78062210126918,4.89068047751628,1.40374667310424e-10,1.34914745657478e-08
"FUN_001254",-3.77799691527909,0.886454893016766,3.08940579546536e-06,7.96265634073874e-05
"FUN_015845",-3.76692656712372,6.99492992333134,6.11250446846e-06,0.000144972469681653
"FUN_015964",-3.76246962539352,6.98908010598722,6.19048684844896e-06,0.000146401914294292
"FUN_003240",-3.74664539834806,2.78591511004779,0.00149049072645811,0.0157439630665041
"FUN_008134",-3.74004502167194,4.81615893117156,0.000152440764524593,0.00221635732485141
"FUN_007266",-3.72857311379809,7.67451808058694,6.81897346964191e-13,1.18657316238579e-10
"FUN_002102",-3.70457316331819,5.14558604879119,2.5746798147159e-05,0.000484209693026946
"FUN_015181",-3.70335746885128,5.58361135909063,1.85852871103889e-19,1.28013908842433e-16
"FUN_012685",-3.68674407891792,4.41672941815307,0.00356002778505042,0.0320712911796558
"FUN_002147",-3.66751872383641,6.02597662849559,3.8921730276335e-06,9.81419500367073e-05
"FUN_013729",-3.66561970296139,0.796020457112533,1.73698686984191e-05,0.000343060094926602
"FUN_002089",-3.65199274997105,8.96486323896515,0.00210532855058812,0.0210928401634983
"FUN_013727",-3.64279433811566,0.651656371342618,1.75984054242742e-05,0.000347158997695319
"FUN_007944",-3.62609626471837,3.66160568773546,9.27477036996385e-07,2.73787908903343e-05
"FUN_011811",-3.61867114975203,7.601317763482,3.16567187452723e-09,2.1624678412318e-07
"FUN_008818",-3.59997211573916,4.23761740255881,0.000183414635899629,0.00258705404953649
"FUN_000942",-3.55682400098327,4.92545377899698,2.28216975352996e-07,8.23723759729341e-06
"FUN_013728",-3.55521058570652,3.89576726561236,3.49726844448808e-05,0.000623660675898948
"FUN_008829",-3.54893346899638,4.8736035483382,1.04759645124337e-11,1.29846629060188e-09
"FUN_015800",-3.54220973405422,6.56308410142776,1.46497932127975e-10,1.39985972023558e-08
"FUN_001631",-3.54015642279156,2.02175894635482,3.41152085813934e-05,0.000611005972978346
"FUN_000822",-3.51978143587481,5.27904831705586,1.09718270417695e-16,5.49622038871188e-14
"FUN_010329",-3.48827686529235,5.53666966279236,0.00201927122729455,0.0203558468248259
"FUN_003059",-3.48620439413994,-1.22726786480546,0.00481251832964879,0.0411140777816146
"FUN_004881",-3.483195037079,4.59229514422968,2.71035304585778e-16,1.21094178921824e-13
"FUN_012625",-3.43472942320602,10.5470703730708,4.22124494368511e-07,1.39006773235176e-05
"FUN_008876",-3.43182544727714,6.58059557512084,2.38478051447485e-11,2.70019223868381e-09
"FUN_003218",-3.42172976319605,5.74782238399142,0.000127258429361017,0.00188604173282074
"FUN_000577",-3.41857179058695,-0.233133663699595,0.000221142423619594,0.00306172981981198
"FUN_003219",-3.41133581959907,6.7032733224232,0.000777507795207206,0.0091091292434942
"FUN_009599",-3.40689816433679,3.59025283628959,0.000356938478276546,0.00463151490140469
"FUN_002455",-3.40222172221186,0.771914498322544,0.000100747765944296,0.00154495484121072
"FUN_002784",-3.39614929248732,3.80437776602868,5.11347083565987e-24,8.45307863842934e-21
"FUN_002059",-3.38459194557878,4.40035734895597,9.63359433808552e-20,7.96264740014459e-17
"FUN_013240",-3.38082821588053,7.53086687545772,5.02329899618659e-05,0.000856084079442891
"FUN_007244",-3.37354788076818,-1.08336948271155,7.78243919256652e-06,0.000175476145798489
"FUN_010409",-3.36601951875708,9.00243243507417,0.00318292552995891,0.0294938015334926
"FUN_016260",-3.34594527563005,0.952655908738742,0.000240133702131282,0.00329431554351221
"FUN_010759",-3.33427178204126,3.76126748062151,4.87014317388049e-17,2.59704312281995e-14
"FUN_006584",-3.314606702013,4.31675444974656,1.26218331280942e-22,1.8968320312775e-19
"FUN_013400",-3.31083606423752,-0.456252171655019,0.000545036343097018,0.00665435434840237
"FUN_014790",-3.25632497465956,5.07388682557209,0.00151623584076451,0.0159649010724065
"FUN_012531",-3.25024832677722,8.84972627878885,0.000142844914733239,0.00208785966883747
"FUN_006201",-3.2224598067057,5.07763288471003,4.92461344762633e-13,8.66050903220328e-11
"FUN_008868",-3.18459248096975,7.08817065109759,4.72960886840781e-13,8.40700690361822e-11
"FUN_005176",-3.18301547089176,7.18875809402354,2.08295590044741e-08,1.06604780155716e-06
"FUN_003331",-3.17544090230359,8.12258146088981,0.0017867631343076,0.0182214567385805
"FUN_000858",-3.17519545160729,8.51974601436053,0.000124829041021802,0.00185905304246073
"FUN_005064",-3.17169736298931,4.85708851088935,2.81898856006013e-06,7.37747881469938e-05
"FUN_004896",-3.15774830049908,4.6016890847147,1.25136505103696e-05,0.000262355044765963
"FUN_004332",-3.13487338868314,6.50215045686145,0.00513843802774564,0.0432943522103278
"FUN_011581",-3.12253263909235,2.74332034398077,1.14988902865771e-05,0.000243702763240265
"FUN_002736",-3.10399542515118,5.87648010393176,0.0057562337246046,0.0476534913607443
"FUN_012863",-3.08929573006499,7.245532083351,0.00255898785137548,0.0246950543905943
"FUN_005066",-3.07788151186274,5.82740545125982,1.91994811532707e-10,1.79314476239954e-08
"FUN_007243",-3.0774513323071,0.446159637279879,0.000345043051431248,0.00449480432089044
"FUN_003894",-3.06302125704644,3.65149443038657,6.28033269372678e-06,0.000147681621280224
"FUN_015409",-3.03758374085364,1.1482430179386,0.00559000778217016,0.0464831079713555
"FUN_001397",-2.99320904832664,2.7811841538561,0.00119405072477241,0.0130059663285753
"FUN_002975",-2.98193556754339,9.08764127132554,0.00140709314891508,0.0149971997709318
"FUN_000208",-2.97654223893119,5.07080145816134,1.91955741997711e-08,1.01057973597585e-06
"FUN_007548",-2.97533672827839,8.21842547568659,6.54153626085753e-07,2.05195703848645e-05
"FUN_006137",-2.95721176979129,0.667661587373479,0.00227165123583951,0.0224463039926258
"FUN_002732",-2.94341230645002,6.15963886545195,0.0059391003305761,0.0487968526663785
"FUN_015410",-2.91670786841698,0.467804586298039,0.00243499304335568,0.0237760602479107
"FUN_003568",-2.91027611487648,-2.18429764644534,0.00433186552984597,0.0377093570689224
"FUN_007878",-2.896764689789,5.58304276236614,3.78581908078755e-12,5.12978485446712e-10
"FUN_012564",-2.87775256318339,4.60794620585966,0.000554335942724881,0.00674795837200663
"FUN_007848",-2.86445006578921,4.05756871377414,1.54665842446801e-08,8.49428917437896e-07
"FUN_008475",-2.84838641749208,0.873499248774052,0.00181708615540686,0.0185078565835063
"FUN_007061",-2.84765247937374,6.98882361439344,2.2136877325285e-05,0.000425517115191031
"FUN_007545",-2.84657822163942,0.660422884237552,0.00157434923955958,0.0164796528200133
"FUN_009067",-2.84375713772213,5.27565271708082,3.11029919652625e-07,1.06672937796215e-05
"FUN_005046",-2.82657093258064,3.89220107751358,1.70775640835482e-05,0.000338094864509143
"FUN_008473",-2.81449721286915,0.774954767821623,0.00253712412153726,0.0245126819714392
"FUN_013369",-2.80640099535874,3.59092479943109,0.00188008197325221,0.0190555702635391
"FUN_004990",-2.79116022850924,3.37498906950954,1.50119032563468e-15,5.3948211463189e-13
"FUN_007558",-2.78997479872032,5.74610309585513,6.97827131285574e-07,2.1602584845097e-05
"FUN_001235",-2.78834090299843,1.66771484078856,1.1372100074599e-06,3.25809681686649e-05
"FUN_013368",-2.78449159132186,6.12625576698295,1.12543962577916e-05,0.000238827245876192
"FUN_005021",-2.77719263362758,2.24508749307267,7.44049021052782e-06,0.000169653439545152
"FUN_003016",-2.74636403065881,7.53836191309271,2.90632587770336e-11,3.21552286134479e-09
"FUN_015518",-2.74420361183264,0.780220152556026,2.14183085449225e-06,5.785393113662e-05
"FUN_009217",-2.72909178136435,2.25855051792842,5.60380971309472e-06,0.000134646189487164
"FUN_011872",-2.71621478397051,-1.39573576073713,0.00216368085264987,0.0215598602622996
"FUN_013710",-2.70768360881803,2.92596847311254,7.47825370921865e-07,2.3021045077671e-05
"FUN_001759",-2.70180176973447,6.40180754692386,1.12529180073008e-10,1.11390411723766e-08
"FUN_007547",-2.6985305338718,7.67565035110241,2.68183566428638e-07,9.47295413810217e-06
"FUN_001422",-2.65873211950001,6.85705118279364,0.00108335969658872,0.0120599455517227
"FUN_010410",-2.63914192797011,7.48070318378646,6.62961639160239e-05,0.00106921159580077
"FUN_009245",-2.62941752713691,-1.41129217823507,0.00159439478035864,0.0166394823952706
"FUN_004477",-2.62315500898464,5.96611151547119,1.78357511854068e-09,1.32812073354036e-07
"FUN_012070",-2.61922637813864,10.1470925332651,2.5607290304058e-08,1.2721810651902e-06
"FUN_001425",-2.61126097348799,6.62131103662441,0.000165530930683559,0.00238361656370202
"FUN_012612",-2.5988094381727,6.4583202379824,0.00212063703926048,0.0212204908571519
"FUN_009654",-2.59640547765922,7.19374837536265,3.00358648930057e-09,2.07750160061204e-07
"FUN_002573",-2.5848510891002,3.7931218665091,1.13738089981486e-09,8.86888851643374e-08
"FUN_002538",-2.57116174482088,7.20996059678261,1.74207625973368e-07,6.57494581042408e-06
"FUN_011264",-2.5698493022427,1.3925993118792,0.00157031566559587,0.0164609310513414
"FUN_012014",-2.56806438258746,3.93178430839765,9.9683311620981e-16,3.74514732819645e-13
"FUN_011423",-2.56653943522716,6.24867500840903,1.80653601021006e-08,9.66259069055971e-07
"FUN_001348",-2.56495904068831,-0.829115819965027,0.000959384399082345,0.0108627284255002
"FUN_015354",-2.56071225396164,5.29675658209935,7.95525091698398e-08,3.46074349759637e-06
"FUN_008651",-2.5599041105524,6.72917096929758,2.8137217173376e-07,9.79234393880164e-06
"FUN_015501",-2.54439272922572,8.74087192468208,1.00207742657485e-05,0.000215694556493604
"FUN_015801",-2.50000945935324,2.55703634015877,7.33466900926723e-06,0.000168401963044718
"FUN_007572",-2.49485952207372,3.97402878373122,0.000102545953512967,0.00156816573313863
"FUN_015015",-2.4917653063106,5.86993278270423,5.48186625203408e-05,0.000915360919316923
"FUN_010715",-2.49114554543302,1.70551986942745,2.68201804296222e-05,0.00050085447271703
"FUN_012614",-2.48827676294723,1.84534706550683,2.10892511574162e-09,1.53579916688655e-07
"FUN_012627",-2.48532024615345,6.04886997710051,0.0037872869010744,0.0337507491976609
"FUN_003975",-2.47339725258647,1.69075241429878,6.40667161383845e-08,2.89368001225037e-06
"FUN_003017",-2.47231011735984,6.71732981787745,1.28446551518527e-10,1.24902937832516e-08
"FUN_007310",-2.45543043674535,2.38228352910681,9.15967438163685e-10,7.24490800013583e-08
"FUN_009656",-2.43294315962559,5.78427743668195,4.24068134732632e-10,3.61354140993049e-08
"FUN_008817",-2.41766002795287,4.87501866869423,5.03441925317802e-05,0.000857095619714582
"FUN_014060",-2.41397141370044,5.30889025392772,2.92013373172762e-14,7.91356241298186e-12
"FUN_010783",-2.4125021099946,3.01095098636623,7.53472287196095e-07,2.31517665049045e-05
"FUN_016575",-2.4113163926349,-0.634536275651143,0.00251838868540274,0.0243886838654907
"FUN_008734",-2.3952255023175,9.82775888314885,0.000160410307971684,0.00231953742155843
"FUN_003328",-2.39024632710228,2.03324086780587,6.2877235121656e-11,6.57863021389934e-09
"FUN_003301",-2.38036808801857,5.3617896634882,3.73447843264487e-06,9.46850659049883e-05
"FUN_009652",-2.37963320752377,6.24101882451259,4.4961207061749e-07,1.46022340655751e-05
"FUN_002138",-2.373093292107,8.0500862779568,0.000149750119171195,0.00218107420265994
"FUN_003606",-2.37128980141697,3.63953226803045,1.33012435155018e-05,0.000276234744415528
"FUN_000264",-2.36671534472348,1.57006876631287,0.000339145000911288,0.00443194150993241
"FUN_000336",-2.36216630505258,2.07898448701957,0.00607440590376857,0.0496617230441139
"FUN_002444",-2.35927954176785,2.84278666409726,0.00250391436923839,0.024291202134906
"FUN_003632",-2.354269447342,2.12896647543,0.00149528905303412,0.0157744884082368
"FUN_000874",-2.34367812045389,2.81409624869713,2.98797007163216e-06,7.75418104460772e-05
"FUN_012071",-2.33666976867178,10.9776207744927,1.37164759300037e-08,7.62042502766791e-07
"FUN_002566",-2.31894325545844,4.11344699517311,2.67336305251678e-05,0.000500491105562343
"FUN_013110",-2.31285773929405,0.929788556705688,0.00329823737056993,0.0302570266220264
"FUN_005503",-2.29887103909721,5.64622804299606,8.5630716693771e-08,3.65778133763496e-06
"FUN_012641",-2.29305756467356,3.94698053604338,2.0371720441549e-11,2.37877737296726e-09
"FUN_005692",-2.28672294832124,5.4143784445996,2.58292365072496e-08,1.27839254102198e-06
"FUN_013384",-2.28596438799923,1.19523705654889,7.94828554812706e-05,0.00125976134607947
"FUN_005737",-2.28221827360667,3.21183234241716,6.80719482046725e-09,4.21459691300165e-07
"FUN_009658",-2.28044855452873,5.09997659724263,2.31726400801415e-11,2.65669420339417e-09
"FUN_000528",-2.27818212623355,2.24658570090295,0.000174341879220585,0.00249304732702707
"FUN_002606",-2.27747629365027,2.10060284445261,2.93360291459948e-06,7.63706925688882e-05
"FUN_006377",-2.25436731081435,3.243499079996,1.39125025818905e-10,1.34495660924697e-08
"FUN_005555",-2.25211050843928,2.73140283677546,4.97164062499812e-10,4.15081773595172e-08
"FUN_002946",-2.22825957198334,0.910920179769906,0.000213294292202126,0.00296549028123915
"FUN_005950",-2.22383622658651,2.18797228993922,1.36017937593503e-05,0.000282073754342897
"FUN_005881",-2.22336124307655,5.93167685564193,1.85240697510469e-10,1.73989430144634e-08
"FUN_004632",-2.21336153128556,4.13773310669697,3.54911057873976e-11,3.83466320112072e-09
"FUN_001036",-2.20805537195498,-0.210310876948022,0.00395621869998375,0.035048366200124
"FUN_000586",-2.19541221336562,2.30260380861659,1.65803655346468e-06,4.56885234340678e-05
"FUN_010082",-2.18466931160163,0.466151188181677,0.00383774977799091,0.0341452322820063
"FUN_009945",-2.18070530598527,4.3287967326479,1.27778989946245e-08,7.16038807729278e-07
"FUN_003678",-2.17960983149188,7.20176632314882,6.98931897564694e-05,0.00111957782932577
"FUN_009393",-2.17818693824676,5.07236252211987,0.000172719151076938,0.00247419435567839
"FUN_011841",-2.17523695075749,-0.657936421134935,0.0018312840363231,0.0186180543692848
"FUN_011816",-2.17330998455309,4.70372413519268,9.77674571553902e-08,4.10116755875183e-06
"FUN_000298",-2.13581296246867,6.47986210637807,0.000113470096466566,0.00170680087778782
"FUN_013845",-2.13013168199575,5.69715308851322,1.43519445398385e-06,4.02122025742493e-05
"FUN_016563",-2.12534741596709,1.89640633524764,0.00169183965592421,0.0174145712030405
"FUN_012945",-2.10805186007206,3.13977494540623,2.92260549554038e-09,2.05589750837354e-07
"FUN_001429",-2.1064147249817,8.26919637788974,0.0010587171364601,0.0118334367699945
"FUN_003827",-2.10416519082285,3.89602962654025,2.33518509363344e-08,1.1733417867129e-06
"FUN_010906",-2.10361147689293,3.64219416332836,2.74890438130693e-07,9.61892843594677e-06
"FUN_016152",-2.10216023227649,2.79977353364576,0.00114921361203339,0.0126314163700293
"FUN_000209",-2.0999139074995,6.44510593919315,4.83633098691479e-05,0.000827633411435698
"FUN_010469",-2.09596351044848,2.09385286197816,0.000104426057749742,0.00159249738068357
"FUN_008383",-2.09378983038975,1.10519343170018,1.14292646467268e-06,3.2688092365924e-05
"FUN_006332",-2.09196014987715,7.21389994265603,1.8242141109134e-07,6.85365533352488e-06
"FUN_008735",-2.08995881983207,9.76924867827623,5.63070667201561e-05,0.000936430704175956
"FUN_002209",-2.08384795341493,3.98046332773377,9.65679600262375e-12,1.22797303630287e-09
"FUN_006376",-2.08315412554579,0.176415269015359,0.000135146180222063,0.00198410435635073
"FUN_014642",-2.07964723833399,0.306045360301501,0.00558506941270105,0.0464654164375244
"FUN_001054",-2.06947235253645,6.47812385945003,2.68439333874108e-05,0.00050085447271703
"FUN_001760",-2.05984674656404,0.945223537421912,4.51298096633222e-05,0.000777936270640646
"FUN_014216",-2.05667619381217,7.52571708576617,4.29671255640212e-07,1.41001915237161e-05
"FUN_004938",-2.05007288678847,6.43710651714949,3.23084659902245e-07,1.09895319194321e-05
"FUN_009079",-2.04945512688423,5.42111083923171,2.25309972392101e-08,1.13554852244324e-06
"FUN_002141",-2.0477616588919,3.43285827798408,1.84147659773445e-06,5.03164456812368e-05
"FUN_006097",-2.02498444283636,5.05212051833415,0.000285441329040003,0.00382384976528387
"FUN_016245",-2.00671901569616,3.53053307618411,9.19204815433952e-05,0.00143082625272492
"FUN_003282",-2.00057924867591,1.13897089509225,0.00246014187522006,0.0239650001999192
"FUN_015433",-1.99859721573251,6.75277753247871,1.2546697559154e-06,3.55762362522084e-05
"FUN_013966",-1.99662330939982,2.73809925858111,6.59182857912942e-10,5.39036398506619e-08
"FUN_008338",-1.99197404748921,4.44418234872353,9.58783844802692e-07,2.82022344100237e-05
"FUN_001473",-1.99028315553796,0.61579449837705,7.87793890549401e-06,0.00017663920174959
"FUN_007002",-1.98202787470094,3.94596757747097,5.22244866650807e-05,0.000884552242889804
"FUN_014664",-1.981298432973,5.97950702529909,1.93836021367704e-08,1.01723913308873e-06
"FUN_006083",-1.97000615229894,4.94257455707245,2.25402937002532e-05,0.000430269740368228
"FUN_013898",-1.96869687037038,4.56714324723603,0.00241228375503151,0.0235961318073526
"FUN_000770",-1.96740789581666,8.20358294595106,1.49878612149337e-06,4.18520834027142e-05
"FUN_012311",-1.96552332511923,2.28071609123881,2.68253090878015e-05,0.00050085447271703
"FUN_002448",-1.96174411443523,2.67173409482921,1.76389005806962e-09,1.31940572624203e-07
"FUN_015141",-1.95488861184562,5.46157569651506,0.00105637201364546,0.0118152136384121
"FUN_010140",-1.93810277428046,-0.94168135050238,0.00135387822239851,0.0145048353172195
"FUN_009207",-1.93420904097313,4.39271100546607,9.14795252270719e-08,3.88752707333863e-06
"FUN_003014",-1.93274295326351,1.90149698131655,2.82397643584523e-05,0.000522802806094677
"FUN_003895",-1.9283908730082,3.46458583171754,3.51331123095106e-12,4.89691016364492e-10
"FUN_000816",-1.92565471310612,2.48294080243828,0.00118284812005243,0.0129323163178483
"FUN_009414",-1.91745145551475,4.09042046460263,0.00431194346706814,0.0375780610657535
"FUN_007847",-1.91413321136092,1.66720218104752,0.000444845481868349,0.00560926061080524
"FUN_011520",-1.90788743801664,3.86037978344642,6.17205363625734e-05,0.0010062151741713
"FUN_004539",-1.90670687597712,3.2524787037284,1.0595093404129e-05,0.000226288745560279
"FUN_010835",-1.90201176234117,3.87694763742014,1.97462072000978e-12,2.96749592022561e-10
"FUN_009210",-1.89477067943384,4.09996395757138,1.71490142867997e-07,6.4871934822674e-06
"FUN_012935",-1.8945798600281,2.33569790480881,3.49981693124873e-07,1.17592426200148e-05
"FUN_012585",-1.89194711527631,3.84332972469987,1.75319556393375e-06,4.8063144058688e-05
"FUN_010285",-1.8887956070317,3.07013207004892,6.72958497560613e-08,2.99050454924045e-06
"FUN_008717",-1.87476613430129,3.85763256741876,3.43593114380709e-07,1.16392167496465e-05
"FUN_012600",-1.87086039997192,4.54129400534253,1.36335932321078e-05,0.000282073754342897
"FUN_003893",-1.85632671515775,2.78267138535016,2.49329377921537e-06,6.63714001033965e-05
"FUN_010910",-1.85427240029565,1.95366472782267,2.99765844452602e-07,1.03453636213903e-05
"FUN_008515",-1.85396351872842,-0.349040716959895,0.00431294522541977,0.0375780610657535
"FUN_014547",-1.84880513460258,0.447292276825635,4.78306676557242e-05,0.000820216563295412
"FUN_001327",-1.845209476206,4.46290153145912,3.28845812678272e-06,8.4020867532991e-05
"FUN_012741",-1.83357586031102,4.90413991184473,4.29971408606337e-05,0.000748195511123301
"FUN_015033",-1.83218091807551,4.01731710144862,1.06983991718197e-07,4.37760486904334e-06
"FUN_011848",-1.82826074435831,4.96719384363774,8.25600510102716e-06,0.000184183563191741
"FUN_015859",-1.82183959582245,3.19679417214571,0.000335452801258586,0.00438716001392855
"FUN_003601",-1.82035523356975,0.471976317326097,0.00341366841180441,0.0309971199894141
"FUN_012572",-1.81692393934148,1.79722157928481,3.17897599484125e-05,0.000577490683194733
"FUN_000821",-1.81595224506348,2.002374464403,4.09868108078827e-07,1.35782158209441e-05
"FUN_002213",-1.81362827325489,-0.395239394863516,0.00282449024517679,0.0267114692465775
"FUN_004989",-1.80905734032007,1.49667287179162,0.000111118933323383,0.001676010115665
"FUN_000817",-1.80799291693701,3.76415786188153,6.43991302682446e-07,2.02777528088448e-05
"FUN_010150",-1.80711701725235,6.07791697416211,0.00084106150402277,0.00973640596848768
"FUN_009211",-1.80665475785594,3.27609498993229,2.73444263717509e-07,9.61767473088115e-06
"FUN_007836",-1.80444527301704,0.832017910422677,0.00115794240448424,0.0127104554372702
"FUN_009675",-1.80318415204908,3.63109338975078,0.000181291035938112,0.00257025910385329
"FUN_002490",-1.79279587790113,7.9712990439726,0.00182288930989874,0.0185441127273453
"FUN_014963",-1.78594905226587,6.66839558811782,5.06580766476312e-06,0.000123696996316395
"FUN_000326",-1.78493988306468,6.84460775425379,5.70932634607096e-05,0.000946838194330434
"FUN_016574",-1.78467543645264,0.144486503113631,0.001848271194429,0.0187446448558931
"FUN_003667",-1.78315491932664,4.37828130769366,6.70780078640096e-05,0.0010797142629016
"FUN_001430",-1.779934313963,8.34725753249496,0.00370154622647379,0.0331116129165791
"FUN_014853",-1.77683827318057,3.98797316924396,9.93324648348256e-05,0.00153034946522321
"FUN_012856",-1.77570868002525,5.58918098270593,3.02129323227184e-07,1.04052080047262e-05
"FUN_010382",-1.76832969435473,8.11559079929708,3.89456894465428e-06,9.81419500367073e-05
"FUN_002139",-1.75966156207568,3.69789036381269,1.85377626095185e-06,5.05689362537871e-05
"FUN_004794",-1.7304307030099,3.39257093423753,4.16725430522957e-06,0.000104694347902356
"FUN_010076",-1.73008806303489,4.17668057461932,1.67335316047585e-05,0.000332878472873962
"FUN_015437",-1.72695006933759,4.08886799765004,0.00553876873568659,0.0461498921217918
"FUN_007199",-1.72631863231529,1.56563624782656,0.00043303864129848,0.00548128773300549
"FUN_011167",-1.72197852592025,4.04321642140599,6.61934480048658e-10,5.39036398506619e-08
"FUN_008006",-1.71678683030241,4.15549445797408,5.44861564783232e-10,4.51455389084076e-08
"FUN_005583",-1.71629293888076,4.44707328115837,0.00431213838673927,0.0375780610657535
"FUN_004161",-1.71118724323775,3.39981026836685,9.0958800149444e-09,5.42830297931574e-07
"FUN_007843",-1.7021606051453,6.18713618998652,3.59171771417132e-05,0.000638437478849098
"FUN_001328",-1.7019579430511,3.92636478428632,6.4957428792924e-07,2.04146626497305e-05
"FUN_012678",-1.69889933558985,7.31023515864809,0.00239251374773198,0.0234304767557804
"FUN_013096",-1.69089539869166,7.57456152609142,0.004473322411104,0.0388589031938834
"FUN_013771",-1.69082927200556,5.21872541387929,0.000234237529150297,0.00322326014145797
"FUN_009637",-1.68484461059802,5.8137279174588,8.5813256383417e-06,0.00018939638735304
"FUN_011229",-1.68180731220572,2.18059735768605,0.000109291696487788,0.00165354304074786
"FUN_002103",-1.67959917051526,4.32644562604465,3.33871039349688e-05,0.000602535169376604
