"X","logFC","meanExpr","pval","adj.pval"
"FUN_013139","-10.403311275627",156.285972431738,3.37228826962824e-21,6.36654718755001e-19
"FUN_000887","-10.098269573075",542.025058778593,1.19263105444591e-33,2.4112861513369e-30
"FUN_012054","-9.49127299746275",3869.9305219728,4.84012724670465e-27,2.55224916746922e-24
"FUN_002467","-9.16304167942684",3005.28633718547,8.34917353844701e-17,8.74490148972134e-15
"FUN_008877","-8.96165096691309",5838.85315896791,2.51755269592935e-163,3.84984158261516e-159
"FUN_002485","-8.39315307441199",86.4874965693868,1.31603219734876e-17,1.59720352078233e-15
"FUN_002466","-8.38626771671312",5029.36788269894,1.79774648571171e-16,1.78513891295477e-14
"FUN_002470","-8.2738861033682",2865.32406614485,1.54523333289976e-13,8.53058055115637e-12
"FUN_010492","-8.15551144920861",140.490849803973,3.13017344360915e-22,7.0392076911281e-20
"FUN_012690","-8.06854349452692",100.021871301024,1.56912775286848e-20,2.69607883110841e-18
"FUN_013141","-7.87621821210254",40.5931523291265,0.000194325462166961,0.00137143195454183
"FUN_012053","-7.70452635372694",3707.61644239384,3.10416593826411e-14,1.94440816439285e-12
"FUN_002487","-7.63531287022574",51.2802512537874,1.59875818810187e-10,5.291820392306e-09
"FUN_005334","-7.40176244783745",610.815573455663,6.55511192896759e-50,3.34135905392575e-46
"FUN_007421","-7.35710288231174",174.792499901279,0.00327783081897734,0.0149804509515247
"FUN_006209","-7.30937048169524",281.796567567146,1.96605013985706e-29,1.25270161411226e-26
"FUN_014624","-7.28238720778634",40.1917396610322,9.93420688006652e-13,4.77716640282947e-11
"FUN_008732","-7.01936692366577",58.6031067618553,8.27827366737432e-05,0.000663476734389351
"FUN_002492","-6.90356186806235",13.8267737603847,3.27274862127204e-06,4.00374975331936e-05
"FUN_005514","-6.85618637520545",472.390931176418,6.55775543407498e-28,3.71411837399535e-25
"FUN_011854","-6.63000767437459",145.313473870806,2.12354262760005e-30,1.54634351720286e-27
"FUN_002484","-6.59597974717158",11.1447702277976,1.21200382049987e-06,1.65429637266968e-05
"FUN_012623","-6.37040613291232",576.647259506731,8.07939748043801e-07,1.15792077104834e-05
"FUN_002486","-6.01867661403656",266.29395310499,0.000481356822120437,0.002984958849905
"FUN_004069","-5.95408816280276",868.760930630111,0.000892049479552893,0.0050392392468869
"FUN_003330","-5.93454724670507",47.8358816112883,3.75225324611555e-13,1.90629424051824e-11
"FUN_014788","-5.91982163925004",856.276400643496,0.000116576901378075,0.000890456531405354
"FUN_012622","-5.91307573105445",10820.2918588395,1.91587377928983e-32,2.92975418329001e-29
"FUN_003235","-5.84785964948255",223.228926065022,1.42165473379633e-05,0.000143592762148042
"FUN_002465","-5.83103983678365",925.212805384036,8.15888441131277e-09,1.91947169873531e-07
"FUN_002469","-5.70626071264721",3779.45954722664,1.51964746406049e-11,6.13151689192956e-10
"FUN_000190","-5.55266590776792",10590.4746136617,8.75092142142021e-32,1.02937761827968e-28
"FUN_005722","-5.52851916753746",884.022687417649,2.54713468525832e-52,1.94753918034851e-48
"FUN_006426","-5.44241015315268",5.01442026382006,0.000167169070411351,0.00120981988865612
"FUN_002468","-5.39969436060218",815.086156647192,1.84082927753198e-15,1.4815769111589e-13
"FUN_002475","-5.38342878642616",2168.08404441682,1.78545352140949e-09,4.8930385751602e-08
"FUN_010552","-5.35248964855367",532.548964111732,2.3563639702691e-06,2.98694639199021e-05
"FUN_005461","-5.34101000194435",118.782081990779,0.000182663068521888,0.00130355670568528
"FUN_004335","-5.33878996269424",1362.04832056009,3.28073643358851e-14,2.0393911196112e-12
"FUN_003027","-5.32412375629545",51.0104221204763,1.26905090684721e-11,5.16125703923071e-10
"FUN_000823","-5.29134380166255",2878.76433171719,2.83722575051648e-17,3.14397508528246e-15
"FUN_000231","-5.26817258407174",1157.65810699183,8.02368287940041e-06,8.72675381164944e-05
"FUN_002488","-5.26268170599239",572.172599426005,0.00511951747309886,0.0214663178499117
"FUN_013377","-5.20294639271059",263.729833977261,2.70860178388664e-13,1.41849104380803e-11
"FUN_004907","-5.14837833008305",2205.19679392297,0.000859326085474173,0.00488869587019013
"FUN_008657","-5.14519248985595",301.650124212123,0.00798397466646861,0.0309594826524986
"FUN_010322","-5.10688875622737",3042.84553598658,1.47496769832235e-06,1.97506182510905e-05
"FUN_007703","-5.06164632023623",705.194481043441,0.000121280826278846,0.000919052945837968
"FUN_001686","-5.03229782918969",8.65952312093221,6.43189578081202e-07,9.60513186329858e-06
"FUN_008133","-5.00001326847918",5784.7894141756,0.00243584790886444,0.0117356604355246
"FUN_012575","-4.97248326110673",1840.91866961978,2.39423466707613e-23,7.62763261019336e-21
"FUN_015771","-4.89291143425514",47.4270265296864,2.04401442461447e-08,4.40861334008525e-07
"FUN_000885","-4.86965016502732",609.167032713815,5.34699798218068e-12,2.25873737965489e-10
"FUN_004474","-4.86143666603793",67.5688943803068,0.000224620266134331,0.00154927795302609
"FUN_007512","-4.8524077995626",47.5121922091258,5.4318906695101e-06,6.21740060764584e-05
"FUN_008712","-4.79836744618997",132.613366421844,2.34151120910227e-05,0.000222261883361837
"FUN_004074","-4.79421972016404",30.7048992595321,1.46170903638796e-05,0.000147055622266084
"FUN_000192","-4.7540022325647",15609.4871361934,1.64998289720931e-08,3.62522104369608e-07
"FUN_006082","-4.55384088081139",945.669725867076,0.00228952369248941,0.0111288608727107
"FUN_014388","-4.54995069215344",2256.45120204794,0.000918369643841517,0.00516502706643048
"FUN_008733","-4.54892320543134",8.7107221610204,0.000346824333178802,0.00224730411142807
"FUN_010905","-4.54657381454449",102.752248636527,4.12095426540756e-15,3.13520560331405e-13
"FUN_007961","-4.50126733082934",509.212389091262,0.000870567480886213,0.0049434526244753
"FUN_008633","-4.47697777706472",79.0938110995697,0.00203975562311569,0.0101075641570594
"FUN_014789","-4.46338589630489",930.519703471101,0.00162803283007045,0.00834032765073276
"FUN_013729","-4.44422582949295",5.83344452434276,1.41045367043875e-05,0.000142649851377972
"FUN_000946","-4.43788302899446",384.790182706415,0.000335203129488034,0.00219056677612436
"FUN_006187","-4.40564203471888",9857.62280964454,3.5453449672707e-23,1.04260413922122e-20
"FUN_003289","-4.38641334348087",339.283632691664,3.95393137294648e-06,4.72002486768912e-05
"FUN_013146","-4.31185028409737",27.0276105926348,7.36767267568405e-09,1.74676667529551e-07
"FUN_008904","-4.29295921729752",122.960284250654,7.60521995363913e-14,4.42201610384219e-12
"FUN_012689","-4.24056256299164",78.3557547031157,1.46708432885598e-12,6.81904363430568e-11
"FUN_002474","-4.23584208779423",80.2457264554854,0.0137942352133051,0.0478433760221958
"FUN_013727","-4.21661465102748",3.30438456627654,8.95184798749955e-05,0.000711495111355734
"FUN_009753","-4.2043097752653",77.1258946605325,5.32538451028287e-07,8.11922033212818e-06
"FUN_009903","-4.17744677510497",575.721130322006,3.29221815889316e-09,8.48981451699734e-08
"FUN_004072","-4.13920062145677",63.2724353169319,0.00381431535153303,0.016955962312687
"FUN_005294","-4.13531898240033",25451.4634324509,3.129120191447e-15,2.41669222058624e-13
"FUN_009657","-4.11804907348018",4.75867301980915,0.000400088607966305,0.00254604868623418
"FUN_007107","-4.11566055843086",8.85293703793115,3.78041910168843e-05,0.00033886382709859
"FUN_005065","-4.09850891676821",254.006121726669,3.99760012917727e-09,1.01547011919234e-07
"FUN_003300","-4.07206199541485",863.127361741639,4.21884970093199e-18,5.51407261766257e-16
"FUN_005067","-4.03459285408411",5513.62862430991,0.000173964395826738,0.0012489500192406
"FUN_000945","-3.98655833525412",349.369084013202,8.82663707222112e-08,1.62231891957218e-06
"FUN_004068","-3.98510791112824",64.7173318797358,0.00666972053424988,0.0267769405118795
"FUN_001231","-3.97746374771523",31.0281492725811,0.000551662780658235,0.00334232458075504
"FUN_001443","-3.94928339940819",16.5792194394852,5.63290375880008e-10,1.65332752935836e-08
"FUN_012157","-3.94430920991436",1481.03384529041,6.91075904646408e-20,1.10082632644301e-17
"FUN_009752","-3.92047890942398",27.8822958991362,3.31918121440948e-09,8.5305746438235e-08
"FUN_011295","-3.91005007576756",2.68855302412436,0.00112801353223937,0.00613427558143826
"FUN_015845","-3.90599498611134",4.08055338867088,0.000204363785134119,0.00142634915667319
"FUN_012579","-3.90202350785069",1088.29594215921,6.10656801637523e-06,6.8764092861863e-05
"FUN_003240","-3.82951254949076",157.432904918624,0.0125151240525458,0.0442091191987826
"FUN_008629","-3.80205856736884",804.104463520572,0.00192347916599239,0.00962809931468271
"FUN_007944","-3.75252971670172",307.22200836581,0.000341783620793237,0.00222268889126326
"FUN_015181","-3.73916527282331",1053.71459391111,9.45060543472323e-32,1.03227613076991e-28
