"","logFC","meanExpr","pval","adj.pval"
"FUN_003667",2.12041967653174,3.94429829324614,0.0010487960499221,0.0078827001642538
"FUN_009024",-2.11889424715656,2.74660312010515,1.88284966641414e-05,0.000767652811932502
"FUN_001583",2.11880491913997,4.26615101703032,0.0132938106750871,0.0472345921749792
"FUN_001737",-2.11597751140095,7.0771910019735,0.00187390901045891,0.0115608210660057
"FUN_003014",2.10887979498759,1.12762061073778,0.00217872547385152,0.0127530254076619
"FUN_015033",2.10744860265406,2.7600024954179,0.000745682901844247,0.00639065334272157
"FUN_015641",-2.10570717945189,2.32544110744181,0.000135116949157071,0.00223246420250299
"FUN_013506",2.10415531222325,0.303963981351258,0.00246643033701677,0.0139747722946171
"FUN_007571",2.10137413586353,4.85746493082068,0.00359210171346725,0.0180547996227419
"FUN_012585",2.10068075868873,2.74391239930304,0.000136131502238398,0.00224480922366785
"FUN_011848",2.09925349417615,4.5564543720655,0.000226675146817288,0.00306131903595367
"FUN_009290",-2.0963571328633,-0.4282908211489,0.00703126896926294,0.0292945089872898
"FUN_013771",2.09361546464703,4.53223125333673,0.000315688849504142,0.003736408753911
"FUN_009531",-2.09263523300939,1.41988644749571,0.00495595022707716,0.0227800961111755
"FUN_001850",-2.09119376679814,7.13945377433844,6.68452279083602e-05,0.00150460965491636
"FUN_009207",2.08088004011489,4.49582583390691,8.24531640399944e-05,0.00171507489129619
"FUN_001041",-2.07694210256226,1.49912178769668,0.00241339475881671,0.0137355178903664
"FUN_012760",-2.07556993598493,1.83783612111314,0.000941229854048345,0.00739290547720352
"FUN_009434",-2.07538157255291,2.24959553034369,0.000787529492977476,0.00659957269354865
"FUN_005574",-2.06704296460455,-0.107264529252769,0.00276065159195284,0.0149883529006761
"FUN_000344",-2.06643713096848,4.05257304090043,4.09430994925947e-07,0.000142711675119713
"FUN_014569",-2.06235637148912,2.43423399676492,0.00690097253927817,0.0288462303092196
"FUN_007025",-2.05436919190884,2.69598437150894,0.000984771460252027,0.00760925122797282
"FUN_010906",2.04823765694004,3.12669361744313,0.00353492974275789,0.0178896625431824
"FUN_016444",-2.04333405914125,0.728407944156269,6.58645257931684e-05,0.00148732526904185
"FUN_007970",-2.0423780038059,0.346104965086938,1.80232762129235e-05,0.00076342228758862
"FUN_009635",-2.04127735208038,9.09002594259623,1.97269948237084e-05,0.000786723175825105
"FUN_003838",-2.04070755512579,1.80819133252737,0.00524965510612885,0.0236681540521395
"FUN_010950",-2.04011433342449,7.44459117357537,3.46404004222862e-07,0.000127089962413286
"FUN_007420",-2.03987094797055,4.46667155081969,0.0119998455497987,0.0437947365783513
"FUN_002055",-2.03903091313632,1.30402220324871,0.000875487503295628,0.00705741887028045
"FUN_010910",2.03753259110513,1.70610440952778,6.32627329753135e-05,0.00146163054798171
"FUN_000770",2.03681928194837,7.91017240421114,1.44844792847974e-05,0.000677137295795644
"FUN_012142",-2.03445548819445,4.60350821739149,0.000958181922456384,0.0074740328750532
"FUN_009606",2.03414678251204,-1.73454979918147,0.00788016436669022,0.0319956488976254
"FUN_014737",-2.03250655625159,1.05320394746082,4.96997645669553e-05,0.00127002433110951
"FUN_009675",2.03172719259424,1.82715573321385,0.00734492971622105,0.0303032548917762
"FUN_009383",2.03093924969873,-1.70486679773687,0.00942516607126371,0.0365653542448305
"FUN_012945",2.03071155573531,2.53789548103623,0.000733073570503661,0.00633145689406932
"FUN_010681",2.03061353329861,1.40426155235247,0.00489113554137787,0.0225712421912776
"FUN_014678",-2.03001154723082,4.73219466944439,0.000105211090066605,0.001935843345047
"FUN_000326",2.02992624458072,6.63192422655111,9.85583533564462e-05,0.00188718994961151
"FUN_011130",-2.02940060696242,2.19533016748813,4.32392403748221e-05,0.00118277515060521
"FUN_013042",-2.02764442331906,4.76860201991335,2.50089239784747e-07,0.000127089962413286
"FUN_011196",2.02494957452993,-2.10375499244631,0.00360533335713596,0.0181082823090357
"FUN_011552",-2.02166276861982,3.92022130828352,1.78340757945274e-05,0.00076342228758862
"FUN_011248",-2.01971484683252,3.88127289329232,3.96151166726878e-06,0.000337646402957823
"FUN_003030",-2.01607402897821,3.92394149715605,2.10000308128667e-05,0.000805663717977614
"FUN_002002",-2.01420543115059,1.56281425644118,0.0097901663468482,0.0374804628224084
"FUN_011131",-2.01170326292856,-0.543084966259381,0.00348922637993179,0.0177354204867951
"FUN_011908",-2.01132958976685,2.17317908992755,1.69605259638418e-05,0.000735069007735568
"FUN_005863",2.00894399230668,7.69077993097111,0.00221330104128572,0.0128906341479549
"FUN_009066",-2.00614343077369,0.883852239124228,3.29305822671319e-05,0.00100158005288058
"FUN_016176",-2.00563371980276,3.91080595789679,0.000803429843535807,0.00670468200175732
"FUN_004794",2.00513684105379,3.24783502956867,0.000230319788902527,0.00308372606252828
"FUN_012964",-2.00503539706615,-0.982408107407554,0.00514994139578066,0.0234063390142235
"FUN_014216",2.00157544957814,7.21528636138127,1.14689829941428e-05,0.000572548015329027
"FUN_013879",-1.9994465352094,5.56863309768649,0.000100918778026144,0.00190564516132338
"FUN_006411",-1.99796127213267,4.0025965176201,0.0127716446410244,0.0458884610493936
"FUN_001473",1.99731132959511,-0.0491337138529659,0.0005307284629737,0.00505348941106701
"FUN_009617",-1.99529789720085,3.74027084384997,4.33744867203321e-05,0.00118415737378282
"FUN_001054",1.99260292545226,5.6385199158931,0.00117254613863845,0.00847897047381701
"FUN_006566",-1.99219117661697,-2.02049242724589,0.0125461632697216,0.0452729549443757
"FUN_003327",1.99146215312615,-1.33872924978696,0.010101039378526,0.0384321834978363
"FUN_002269",-1.98699538303839,1.60095600471641,2.23166431812987e-05,0.00082580726102707
"FUN_005894",-1.98664196340822,1.57472491791171,0.0068824925941968,0.0287862003236633
"FUN_004172",-1.98581630572372,6.3448640397958,0.000642962531902996,0.00577963361475246
"FUN_001327",1.98490551487566,4.24948640554024,0.000151324909219628,0.00241188093622801
"FUN_005171",-1.98294525404148,5.10097647525147,6.62845077466974e-06,0.000434766052202255
"FUN_002437",-1.9823775420546,4.61769943462161,2.1985219567362e-07,0.000127089962413286
"FUN_010088",-1.9776081592197,4.88469970449482,0.00969369219249187,0.0372350726756393
"FUN_002290",-1.9774198513711,4.22845692011769,0.000142368202294016,0.00231690310334974
"FUN_009349",-1.97726677257743,6.87742300655395,5.58160296011934e-07,0.000152979698385389
"FUN_012016",-1.97509373648156,2.5202111785559,4.103458603261e-05,0.0011464460011404
"FUN_011365",-1.9730975995374,1.44193154105325,1.70666504023429e-05,0.000736289010259102
"FUN_015433",1.97064649703714,5.99221598071669,9.14117202325079e-05,0.001802190444866
"FUN_004167",-1.96991095332334,5.40190467570353,5.17073821760862e-06,0.00037706761753459
"FUN_007491",1.96986116340317,1.0834464464192,0.00143610705644904,0.00975882568548601
"FUN_008045",1.96067148223976,-0.100315262087033,0.0138458955224027,0.0487255608288383
"FUN_000602",-1.95898716019317,1.32438644869938,8.66732778487392e-05,0.00174570472301106
"FUN_005754",1.95424605902368,-0.31928087573743,0.000308629911922284,0.00368091203826766
"FUN_014383",-1.95280891513656,-1.5840202632573,0.0125783752210331,0.0453496334381224
"FUN_002139",1.94733628544886,3.35633845783827,0.000130534824069236,0.00218516858783207
"FUN_007908",1.94708795772684,2.78284846791437,0.00235749934610161,0.0135053794507411
"FUN_012224",-1.94595887034088,0.489915694486925,0.00172565401074734,0.0109294027015071
"FUN_016278",1.94460476031333,-3.07699007707663,0.012267682562514,0.0445736399629256
"FUN_008046",-1.94452841513962,9.4646718763118,3.62535357619313e-06,0.000317552617230631
"FUN_004623",-1.94366881246888,-2.40780113559892,0.00202856082215964,0.0121800786821939
"FUN_009843",-1.93122811472738,-1.46458598967979,0.00302112162864881,0.0159295504056028
"FUN_008338",1.92890953964724,3.36900006419743,0.00636101833856412,0.0272492535508579
"FUN_014664",1.92365179094614,5.85119864027429,1.27993268880619e-06,0.000213273790794571
"FUN_000817",1.92306145823482,3.07054837308947,0.00171326729640857,0.0108904275894493
"FUN_014255",1.92204648209938,2.64646037420409,0.0138359758445217,0.0487045037589858
"FUN_007199",1.91825419934311,0.851592178744356,0.0139869550989061,0.0490244880572991
"FUN_014963",1.91716498246853,6.04729383402995,2.86908791558101e-05,0.000928324289154179
"FUN_002117",1.90869772868425,-0.875899059671959,0.00654461599765688,0.0277719011582416
"FUN_002096",-1.90726858567892,7.21839199083371,2.55083856269002e-08,8.91390535732027e-05
"FUN_012572",1.90644388071363,0.803141606126613,0.00212963554972974,0.0125497663212995
"FUN_002706",1.90534781831443,5.62760965233232,0.00595421503396726,0.0258874083187541
"FUN_000762",1.90461452684259,0.945363143239858,0.00159566756535902,0.0104269284785389
"FUN_002946",1.90410797399312,0.823629840992972,0.00047255401792701,0.004724864136326
"FUN_011328",-1.9026453272032,-1.68716788363352,0.00890795563866388,0.0350648842346504
"FUN_001143",1.90161098813972,6.96782039765147,0.00121820811124501,0.00871448975382944
"FUN_008515",1.89789442970173,-0.156880803463591,0.00674508749059935,0.0284155614658221
"FUN_007267",1.89138286929118,2.99688965592211,0.013386923646171,0.0474448323342237
"FUN_010594",-1.88661779550866,6.30467347015754,3.01502566944679e-07,0.000127089962413286
"FUN_008717",1.88345508686229,3.60142397216449,0.000869282804922107,0.00702360407352671
"FUN_003336",-1.88168792794591,-0.731650811986191,0.000422823354517548,0.00444043940604529
"FUN_009348",-1.88090590024521,5.44891069716423,3.22906185716901e-06,0.00030706213218596
"FUN_009211",1.87994395480589,3.0203202456829,0.000836258726767743,0.00687197206511435
"FUN_000058",-1.87928397397302,2.94887920583131,0.00308414868560004,0.0161643158332649
"FUN_004215",-1.87028022272166,1.55077225042189,0.00124300885172965,0.00885020214387693
"FUN_010987",-1.86940069755144,2.96539889765705,4.52619353605083e-05,0.00121434419281163
"FUN_004725",-1.86787329200413,1.79360088068732,1.01589356985995e-05,0.000546160012288555
"FUN_010076",1.86751439720952,3.66845083001465,0.000319590019851727,0.00375710931703167
"FUN_012935",1.8672008173764,1.8855356486525,0.000752933140989384,0.00642663688409851
"FUN_000234",-1.86711826202939,-0.0764869963292404,0.00523116388397131,0.0236218090217212
"FUN_000240",-1.86601557495259,2.74017545889152,2.93378695427183e-05,0.000935935787955
"FUN_005386",-1.86313944482674,2.99860878190823,0.000119173054933376,0.00205654439735645
"FUN_000471",1.85812649673314,-1.88298655494896,0.00447531989194497,0.0211982451540518
"FUN_006136",-1.8574448831529,6.2800147244803,0.00177780716147579,0.0111464913374924
"FUN_008006",1.85705042585839,3.6334743089176,6.89453235075413e-07,0.000157986513440723
"FUN_009615",-1.85219427718976,1.50239432855454,0.00016490416058399,0.00253656250496735
"FUN_014082",-1.85154576312673,5.37993102751031,2.82011039328606e-05,0.0009189362328094
"FUN_015521",-1.85154372609996,-0.741898928706785,0.00582514423753666,0.025449748254261
"FUN_012046",-1.84830215202036,2.39745386695159,0.000232380772815851,0.00309649041222112
"FUN_013033",-1.84702350290841,2.31020698456219,0.000741307549758142,0.00636877500339232
"FUN_005204",1.84330836086918,3.67100075977385,4.1418821388934e-05,0.0011464460011404
"FUN_001297",-1.8403964186587,2.50537337922427,7.77332602585886e-06,0.000468342893057996
"FUN_003598",1.83984939489174,2.13186069983483,0.000574807545344214,0.00535643991254761
"FUN_009757",1.83205814692728,3.31854456086382,2.5163700060364e-05,0.000892736546811594
"FUN_011167",1.83172906151406,3.92525295108406,4.86554352961047e-06,0.00036651295110746
"FUN_015180",1.83030155367939,-1.34413217350011,0.0119889189288656,0.0437780292702253
"FUN_000886",1.82791448925501,4.5262425793818,0.00956301140057955,0.0368953280036712
"FUN_010528",-1.82729890025194,-3.00644606156876,0.0102667996726489,0.0389336206794047
"FUN_005693",-1.82550147080321,4.01086197285537,0.00104892132676435,0.0078827001642538
"FUN_008645",-1.8192638919348,1.72077932514018,0.00158166030437363,0.0103717668896524
"FUN_011892",-1.81850140741977,4.64969830249782,8.16441125307702e-07,0.000173299397968027
"FUN_007928",-1.80961267315341,3.20542269085137,2.76843179073905e-06,0.000293603518850593
"FUN_006588",-1.80405227558531,2.87687331885362,0.00807710560924463,0.0325365366587958
"FUN_011789",1.80192052718226,4.31518158767416,0.000247756529753214,0.0032336429688099
"FUN_010835",1.80184758172159,3.63331284185834,1.01786065559926e-06,0.00019489940060228
"FUN_001146",1.80155360654399,-0.919229304512772,0.00253539672711992,0.0142417619477171
"FUN_013843",1.8012417371926,-0.267851216750613,0.000812181199657133,0.00675754095762345
"FUN_016213",-1.79881802836805,2.97469302194015,3.23705269866179e-05,0.000994451046635044
"FUN_004848",1.79778729117945,1.94477825975975,0.000668272129006404,0.00595354226848407
"FUN_009358",1.79527906545702,-2.90692500604373,0.00990731165759512,0.0378579558091483
"FUN_010382",1.7921427781819,7.6903782710258,1.3614109234597e-05,0.000649481293109889
"FUN_005061",-1.79158326996882,2.2785139440027,9.05810304678796e-05,0.00179086512571432
"FUN_016155",1.79123721174467,-1.43800510004612,0.00466326128375671,0.0218222518327256
"FUN_013732",-1.7902964540401,-1.1693633888115,0.00497542453416358,0.0228545790793752
"FUN_001328",1.79015680751722,3.82116480814635,2.0610857686002e-05,0.000805663717977614
"FUN_000761",1.78781837607774,1.03905956416683,0.00252242675974661,0.0141999521738776
"FUN_005731",-1.78372014183026,4.97240764539073,4.868579882172e-06,0.00036651295110746
"FUN_003543",-1.78307376191714,0.489303148079033,0.00973811085150745,0.0373646207747382
"FUN_007843",1.78281265521766,5.45473640982072,0.000465062637340876,0.00467329597733441
"FUN_007495",1.78013872832917,0.320673688809542,0.000943417902364463,0.00740016579082518
"FUN_004648",-1.77932581507472,3.93678386591552,4.95597488780236e-05,0.00126942978770715
"FUN_013025",-1.77833374492665,8.61080917901863,1.65238774297787e-08,8.91390535732027e-05
"FUN_012856",1.77469542682125,5.29737259666108,4.49443105943769e-06,0.000359714825953031
"FUN_007418",-1.77350196868,4.13368731328114,2.00088582403033e-05,0.000790067289499884
"FUN_016134",1.77325173919495,-0.895935236668959,0.00202742263059339,0.0121800786821939
"FUN_003593",1.77217434321947,-1.08368188214614,0.00196859233762863,0.0119649867860978
"FUN_009294",-1.77030927243485,0.803115764224725,0.000375088263031357,0.00412951834092219
"FUN_010630",-1.76878093585075,1.67026254186053,8.2104505363864e-05,0.00171491074603867
"FUN_004161",1.76812743475402,3.05823699395794,3.02202401292209e-05,0.000957865116839569
"FUN_010037",-1.76398802833606,1.06782019297669,0.00199848681331715,0.0120748309903777
"FUN_003601",1.763832723706,0.0265570556026506,0.00263147342944547,0.0145700159841162
"FUN_000200",-1.76339140087865,6.10057069968993,0.000769237936630086,0.00649899305582152
"FUN_013961",-1.75954420400166,-0.0373185989850532,7.53473259618995e-05,0.00163034817692791
"FUN_007048",1.75943819548175,2.97722110272264,0.000281913646829113,0.00349342992497991
"FUN_009386",-1.7563624242827,11.0487536427448,2.34396423189089e-07,0.000127089962413286
"FUN_000372",1.75622534002511,4.79264851606507,0.00321132133717776,0.0166408617761853
"FUN_012169",-1.75554441840327,5.15956967161659,1.09616674448467e-07,0.000127089962413286
"FUN_012484",1.7520577598547,-2.30583846855424,0.0114428222405703,0.0423366250075944
"FUN_005929",-1.75116900570128,1.16524300019213,0.00204315577736691,0.0122309342424131
"FUN_014854",1.74969616200163,4.9514315121428,0.000119754778955798,0.00206311717473823
"FUN_006042",-1.74884170390555,2.14006337036479,0.00324848654869805,0.0167882510540505
"FUN_008547",1.74836867490772,2.62024548642984,1.43300967804461e-06,0.000227354557096129
"FUN_002982",1.74348145269563,-0.75813245068216,0.00466826926604081,0.0218290635343276
"FUN_014972",-1.73954410555617,1.03540073116377,0.00139802798393677,0.00956516649998445
"FUN_004462",-1.7389284185764,5.08457964532484,0.00344718039024767,0.0175664190648494
"FUN_005899",-1.73794567640259,1.33452340678442,0.000574265499439406,0.00535495873993596
"FUN_004164",-1.73679462003181,3.32606181321619,0.000455897167308296,0.00462447794240592
"FUN_000466",-1.73626630528947,3.93143617632354,5.20632781400601e-06,0.00037706761753459
"FUN_015863",-1.73441997183732,-0.125763292098493,0.00056592007789635,0.00529125809286634
"FUN_009176",-1.73133390700251,4.54079455108561,0.000714763539103334,0.00622599814457242
"FUN_006915",-1.73014683589558,-0.941605526836547,0.00408815813606386,0.0199039618341695
"FUN_012074",1.72834323576968,0.274561553731972,0.000613806509893152,0.00561504410686288
"FUN_015831",1.72831352927714,3.29739740854988,0.00361433438051024,0.0181469705354785
"FUN_001894",-1.72763999580228,-2.31604735161812,0.00966120331365023,0.0371381063320576
"FUN_007999",-1.72533962867223,4.73734907066009,4.53950087940738e-05,0.00121557745770798
"FUN_011080",1.72319438753603,2.08069625879995,0.00134690616548551,0.00932569831240521
"FUN_002294",-1.72261621531285,4.28578333149449,4.56997224589393e-05,0.00122024197370487
"FUN_009065",-1.72260713989586,2.29187173585126,0.000436587145134296,0.00451096891949215
"FUN_005035",1.72103894919894,-0.531811651798831,0.000939387887713249,0.00738928750391435
"FUN_010357",1.72066425498587,2.73576852409772,0.000109104906984516,0.00196384488248017
"FUN_003183",-1.7180872195925,-0.0514684141787042,0.000109043773040359,0.00196384488248017
"FUN_009099",-1.71707324080457,3.63800443834588,3.29818233765578e-06,0.000307346618105017
"FUN_012220",1.71662444935637,4.91931619073731,2.08535397558886e-05,0.000805663717977614
"FUN_014051",-1.71613070782946,6.39375626011365,2.90811385217357e-06,0.000300559702272767
"FUN_006053",-1.71524138838715,1.21367463782906,8.03439067766836e-05,0.00169388707228429
"FUN_006138",-1.7137428229458,2.61566347349571,0.00045042166478949,0.00458557467620356
"FUN_003478",1.71288592773695,6.95315428226884,6.65616934978414e-06,0.000434766052202255
"FUN_005982",1.71086867825508,3.47673851049257,0.000848085074044911,0.00692437684871481
"FUN_011841",1.70838107338554,-3.11316686772201,0.0111284138897186,0.0413814762837155
"FUN_003185",-1.70772927379762,1.96406256054942,0.00108961959764037,0.00807138459767729
"FUN_004166",1.70311176613839,5.96580680470273,0.0138689950621995,0.0487822881176206
"FUN_006770",-1.70200494802617,1.79959118365319,6.43690383620287e-06,0.000434766052202255
"FUN_011946",-1.69940332371513,2.6959384561208,0.000105303288149427,0.001935843345047
"FUN_003329",1.69715411899683,0.653376952991988,0.000817306370541608,0.00677583893712535
"FUN_007068",1.69653118073899,5.57452717415949,6.59216961292335e-06,0.000434766052202255
"FUN_010749",1.69253054737197,4.52405537757001,7.45029338254869e-05,0.00161457675815916
"FUN_014289",-1.69251827084105,3.4218551695433,0.000348034946662589,0.0039574508419088
"FUN_005691",1.69160187620551,4.80466864585232,6.40521596330406e-05,0.00146528016763491
"FUN_002843",1.69101528415506,6.46972358557991,0.000122843398071892,0.00210946562438441
"FUN_013414",1.68766729627777,0.0833499510578128,6.95461983169992e-05,0.00154304247630955
"FUN_011044",-1.68701538973702,6.69565950459016,0.00171277204108876,0.0108904275894493
"FUN_006785",-1.68513498087571,1.60313188119205,0.000322882932642625,0.003770474212597
"FUN_005020",1.68490231100274,0.949023195233254,0.00150256567178713,0.0100606281071413
"FUN_000860",1.68425647253239,-0.647446033306011,0.00416697476401988,0.0201317567519294
"FUN_000239",-1.68266762788374,1.730155262103,1.69857840534117e-05,0.000735069007735568
"FUN_010746",-1.67880530044049,2.9873134521294,0.000191687530334368,0.00277084622441965
"FUN_009966",-1.67784808720134,0.233896097263656,0.00845818852144147,0.0337121640013427
"FUN_003118",1.6777499605123,3.96364061887044,0.00310679159340661,0.0162282260435866
"FUN_009616",-1.67595917758251,0.47308587380801,0.000100295720789803,0.00190048593938561
"FUN_015137",-1.67253961262556,4.04995212132017,7.30936126431792e-07,0.000164790728633284
"FUN_012130",1.66852720319803,-0.65103701849346,0.0136725341285498,0.0482369212642274
"FUN_006244",1.66723542934993,1.1234805640761,0.00173253322828085,0.0109432216289696
"FUN_004084",-1.66220648860619,0.080152599358235,0.000622268197405248,0.0056554387928027
"FUN_000925",-1.65720374275921,3.3927887002997,7.3556708826082e-06,0.000453349295599049
"FUN_010349",1.65662064936393,6.06255052789471,3.13127515079544e-06,0.00030706213218596
"FUN_013864",-1.65312882361467,1.29327395837167,0.000257595375746088,0.00330639867968671
"FUN_014568",-1.65219824769201,2.21937008124779,0.00520767193229031,0.0235724103935669
"FUN_001001",1.65187915814386,4.61291889458038,6.09563595293579e-05,0.00143684315936149
"FUN_016575",1.65089813237497,-0.773247434392232,0.00200997267635842,0.0121273620201137
"FUN_006602",1.6500700702625,0.2656183201574,0.00578348626426799,0.0253263067048678
"FUN_011270",-1.64996660800134,3.28334222370804,1.0543159249941e-05,0.000553188306414593
"FUN_016574",1.64895879106097,-0.413802990759492,0.000915979294866557,0.00725003317307176
"FUN_001563",-1.6458728727092,6.433418056017,5.29158721616516e-07,0.000147931612215113
"FUN_012670",-1.64433540163139,11.2756106908506,0.000177386460750993,0.00264339866564752
"FUN_015149",1.64043857701763,-1.5415549368471,0.00979181432546492,0.0374804628224084
"FUN_001008",-1.63547208816389,6.21919454454052,0.000511743513594536,0.00494343526815786
"FUN_005074",-1.63357424034088,2.18443594764178,0.00262762123454812,0.0145633979446922
"FUN_011240",-1.63034572261019,0.844902790088382,1.80228646721112e-05,0.00076342228758862
"FUN_013498",1.62898817327364,-1.17735375086272,0.00557578153784656,0.024750166508739
"FUN_006903",1.62709169728012,4.52990332958794,0.00171692499066356,0.0109044130814445
"FUN_011507",1.62265474268219,4.23063944686295,0.0053444882505561,0.0239363206556466
"FUN_013399",1.62147404603505,1.71807212163895,0.00808049828152309,0.0325408254045318
"FUN_009637",1.62075024872807,5.37100568576821,0.000298909248448401,0.00361119574313893
"FUN_012067",-1.62074545826895,7.51363441761266,1.11106221663259e-05,0.000568076469461181
"FUN_001602",-1.62036151118844,-2.05480348409122,0.0036870678323711,0.0183971646812947
"FUN_003346",-1.62018158257486,2.73178098852354,0.00108142732857947,0.0080490900952523
"FUN_004600",-1.61963215245525,-0.0223731344550759,0.000286698543214502,0.00353610419844688
"FUN_006297",-1.61944708249247,8.39480507688154,8.22946992865227e-05,0.00171491074603867
"FUN_014530",-1.6191378473421,1.30426099511975,0.00671432731653464,0.0283201168468682
"FUN_008249",1.61776752497584,5.02733322113837,0.000186756188847416,0.0027402969907764
"FUN_004040",1.6176551363042,3.38128798030664,9.79334851169916e-07,0.000190126979856293
"FUN_009666",1.61419871525555,-0.582207008297009,0.0083716742974022,0.0334627576005399
"FUN_014146",1.61375907581723,-2.68093829336822,0.00444211906706529,0.0211053502105502
"FUN_015185",-1.61227605344676,0.620568694557484,0.00795743482352621,0.0321936393526047
"FUN_001148",-1.60452983945266,9.56072910158464,4.32838596708287e-06,0.000353813912560727
"FUN_012374",1.60370909244588,1.88701568958501,0.00613482845485386,0.0265077688228585
"FUN_009710",-1.60290129865291,3.389636905823,0.000209088348136852,0.0029343744279688
"FUN_008047",1.60159669255722,7.58917404401153,6.83918961286488e-05,0.00152957107853801
"FUN_010031",-1.60088179884904,5.42340867569775,0.00541367906336224,0.0241276260387588
"FUN_000685",-1.59675865359506,4.24649932815893,0.000174827420240138,0.00261943202842774
"FUN_009138",-1.59408541988599,5.28668755219761,8.17331086455987e-06,0.000482705207949852
"FUN_012182",-1.59092711433365,2.03746248019835,0.000524359887851039,0.00501333961175227
"FUN_009910",-1.59065380340183,3.36716165707316,0.000279277413292418,0.00347307800978774
"FUN_007840",1.59036051117173,0.834431593348066,0.00253451079678079,0.0142417619477171
"FUN_000371",1.59029960738451,3.92228739736251,0.000118426529568222,0.00205159420587969
"FUN_003294",-1.59022972740954,5.5896820659877,1.12196695961866e-05,0.000569628038855308
"FUN_005941",1.58964971395112,8.2528694636316,0.000189413964130199,0.00276082209657135
"FUN_014922",-1.58853128037305,6.19915747417718,1.87302902295336e-05,0.000767652811932502
"FUN_006794",-1.58642792992892,-0.466974898446586,0.00384879509727771,0.0190033408229417
"FUN_000890",-1.58318783472481,4.65577493912518,0.0020181649147762,0.0121542047301774
"FUN_007909",1.58256558369088,5.40957789173696,7.25492911914e-05,0.00159248279157948
"FUN_001685",1.58045020275342,1.68514220211111,0.0124292282178765,0.0449352771669104
"FUN_007855",-1.5801083735844,-0.320623165837963,0.00625155090648615,0.0268782755106941
"FUN_012470",1.57964091918803,0.400195934690626,0.00379822694573448,0.0188468641276097
"FUN_000482",-1.57893973898572,2.90470756637916,0.000559799593467924,0.00525865505207973
"FUN_008980",-1.57648796581264,2.59839376278881,0.000229376172534447,0.00307667513709392
"FUN_005387",-1.57266941604495,1.75055247276359,4.95353253939108e-05,0.00126942978770715
"FUN_016386",-1.57061916690392,1.66033915427867,0.000740467301897766,0.00636877500339232
"FUN_015403",1.57030369377197,3.61520003806283,5.01121381671221e-05,0.00127589702604742
"FUN_013169",-1.56817025417467,8.75372092642702,1.09890129955609e-06,0.000202990585681235
"FUN_006769",-1.5679191375856,9.32150947754137,1.27101728666893e-06,0.000213273790794571
"FUN_011111",-1.56605518548459,1.59443818199908,0.00170156322028697,0.0108604797685713
"FUN_007841",1.56573163149067,3.09318642741643,0.000293334807868192,0.00358519575386471
"FUN_007918",1.56288140627529,3.18979169094993,0.00470339045877918,0.0219366005448166
"FUN_007031",-1.55687980889252,6.16485657639537,0.00388063737541734,0.0190931183504342
"FUN_002656",-1.55492645188206,-0.912981730589663,0.0130108327225527,0.0465109820693084
"FUN_012718",-1.55294989131447,2.36585128702377,0.000214012138072369,0.00297463063338375
"FUN_015319",1.55291611053946,-0.70628967664425,0.0054047351201913,0.0241132454210722
"FUN_007869",1.55284769732326,4.40287865757444,0.000118783470202046,0.0020523551872487
"FUN_003199",-1.55237212655339,6.39231636131636,0.000401866339768443,0.00430438116548349
"FUN_002420",1.55185251873273,2.76159817772938,0.00650350789502539,0.0276394142160732
"FUN_003602",1.55095945792853,4.45278130429288,0.000187068545211237,0.0027402969907764
"FUN_007343",-1.54916610435572,2.30281023525809,0.00220195537146712,0.0128566968180315
"FUN_015431",1.5481298668731,1.7365331393252,0.000585940974997155,0.00542762289497033
"FUN_010176",1.54741077674087,-0.569273944862138,0.0140138297383288,0.0490571780822337
"FUN_015822",1.54724993483631,0.699557758919498,0.0134271147844021,0.047551104752058
"FUN_014522",1.5428981724277,0.749960949463214,0.00721632354579578,0.0299176919340354
"FUN_016315",-1.54278147416801,1.62355078398273,0.00191517357967042,0.0117367162026763
"FUN_003255",-1.54254617688092,3.09846659501175,1.49874833299214e-06,0.000228536986429729
"FUN_008302",-1.5413264818125,6.71816959342407,3.30138479830728e-07,0.000127089962413286
"FUN_007339",-1.53835625396396,6.88099314073554,6.71054222641474e-08,0.000127089962413286
"FUN_009354",1.53816564614473,5.02935595810249,0.000235397955972892,0.00311250335858534
"FUN_013804",-1.53806525578485,2.63435942622004,0.000163254682828367,0.00252484869663032
"FUN_013844",1.53284847245037,2.61337987705747,0.00055324919619666,0.00521857097802683
"FUN_005764",1.53270164468971,3.07114853376469,5.69901325424844e-05,0.00137583432241597
"FUN_013770",1.53258127724244,3.05458242957625,0.00599202091653044,0.0259871139842577
"FUN_009810",1.53107669107346,5.28652976619196,0.00102631934075286,0.00779244527161515
"FUN_007116",-1.52704249593489,1.63792519581843,0.00108753720151004,0.00806990913774579
"FUN_009693",1.52522250040404,1.29765159878224,0.0140573762926886,0.0491480754925467
"FUN_004013",-1.52508757825172,-2.68748356105546,0.0122980508366554,0.0446035689140552
"FUN_010041",-1.52268851676348,-0.45663290208947,0.00819868025875025,0.0329597793088326
"FUN_002910",-1.52143411264047,1.94668659101042,0.000142161007783413,0.00231690310334974
"FUN_001015",1.52056586987693,2.40857255373201,0.00113264960781955,0.0083001372855684
"FUN_001253",1.51965937239646,4.72118608688613,2.61276034328174e-06,0.000283109799057304
"FUN_015752",1.51955993021601,-1.20996535332712,0.00898309854408963,0.0353010265530742
