"","logFC","meanExpr","pval","adj.pval"
"FUN_013845",-2.11473112620904,5.86161837054327,9.38269822992699e-07,3.07426790918239e-05
"FUN_004938",-2.10515760747416,6.12108867880093,1.34607003791783e-08,7.76420676037883e-07
"FUN_009393",-2.10388031774871,5.3068792052031,0.000827965851669919,0.00998125451955057
"FUN_013384",-2.10082845569937,0.450348009052803,0.00115532746625545,0.0133002771097959
"FUN_010906",-2.09955415795608,3.71987845887325,4.1152654597008e-07,1.49590349707986e-05
"FUN_008735",-2.08542193641164,9.93169301261046,3.78260244475296e-05,0.000703657243138142
"FUN_000209",-2.07841392515287,6.30542952764481,4.89010655993709e-05,0.000877261880925215
"FUN_006377",-2.07783166103025,2.93687983610855,3.45412247986614e-09,2.41091943846791e-07
"FUN_006332",-2.07615079342947,6.78461266911351,5.50462799896597e-08,2.64426367944749e-06
"FUN_014216",-2.07346849887948,7.5663888397064,1.32545892290907e-07,5.63133596607812e-06
"FUN_000821",-2.0712485410012,1.68143749205305,0.000643804774712849,0.00807770764163885
"FUN_001473",-2.06762768845028,0.582895543839469,1.01418725998478e-05,0.000233995538373155
"FUN_003827",-2.05771365533262,3.86644857627371,8.05200793778035e-08,3.66465632499746e-06
"FUN_003014",-2.04200768743764,1.84137396978767,1.4903890164936e-05,0.00032363846198682
"FUN_003531",-2.03807894550969,-0.624277241599765,0.00524634702455977,0.0460149507771842
"FUN_003895",-2.03609810698691,3.09128435933661,8.79218329634988e-12,1.13221510789895e-09
"FUN_015141",-2.0345917883239,5.03615767702005,0.000725601164802369,0.00890227957880129
"FUN_001054",-2.02961621710129,6.20723907200218,2.22788471262929e-05,0.0004557835079581
"FUN_015433",-2.02933282952769,6.55540857416659,4.30778034957313e-07,1.55567059058932e-05
"FUN_013966",-2.02133017145558,2.73205069047227,8.41558934215837e-10,6.85292990940857e-08
"FUN_008338",-2.00991822329551,4.4273337272746,7.29114632741396e-07,2.45680573612578e-05
"FUN_002209",-2.00828806774034,4.01486953667683,2.17980233626545e-10,2.0229539893878e-08
"FUN_002141",-2.00558371872652,3.35425636163853,4.0126380984825e-06,0.000106652710547186
"FUN_007847",-1.99793850336181,1.43598090338224,0.000162247518287278,0.00245023252162569
"FUN_009210",-1.99498749551909,3.48042868269262,2.61001767764182e-07,1.01778435823911e-05
"FUN_013898",-1.9821253673567,4.6682269728042,0.00227601937777423,0.0235424868640009
"FUN_014853",-1.98086206841738,3.25943811964561,0.000134831484861403,0.00208938491279629
"FUN_001022",-1.97473271210919,1.43563591468958,0.000436522283016335,0.00575973643007733
"FUN_000770",-1.97308254050913,8.25851394429003,6.43251334370632e-07,2.22618565970103e-05
"FUN_010285",-1.9711556773293,3.18257719883717,3.29155728436374e-08,1.71408619460346e-06
"FUN_014664",-1.95936519447665,6.12877842874707,1.1793361923639e-08,6.89828620688346e-07
"FUN_014547",-1.95078498145495,0.370158085377081,8.93356281687402e-05,0.00147372736359395
"FUN_010910",-1.94934241518169,1.92238089712012,2.92614081001133e-07,1.10979568803444e-05
"FUN_009414",-1.94168460357607,3.69708940551533,0.00376917394376274,0.0350776008704687
"FUN_009207",-1.93976324217957,4.48567118263422,1.06097317283273e-07,4.63812798607824e-06
"FUN_015033",-1.93052478089217,3.63310648239779,3.08631204249759e-08,1.63451468987664e-06
"FUN_008717",-1.9167632099389,3.93924873994912,2.89729739791779e-07,1.10643458331518e-05
"FUN_007002",-1.91445755951447,3.36037112825366,3.25938795287158e-05,0.000623071952509812
"FUN_003893",-1.90246773789646,2.69666698614901,2.04408974386677e-05,0.00042181886739273
"FUN_012935",-1.90018593639821,2.34407984359098,2.61812286515099e-07,1.01855402894352e-05
"FUN_012600",-1.89630401839056,4.601529362517,1.55077682724492e-05,0.000334564995508995
"FUN_007199",-1.89239472883053,1.51245178513688,0.00524398242815506,0.0460149507771842
"FUN_011848",-1.88639380878643,4.96834587424599,6.21165182042404e-06,0.000155873051421275
"FUN_008035",-1.88524982824681,0.870437642750207,0.00425512888301523,0.0385420943318696
"FUN_013110",-1.88226457222346,0.886331223672484,0.00342218481672964,0.0324297399746223
"FUN_004539",-1.87781237146401,3.31855366119358,2.27168870537292e-05,0.000462466823206555
"FUN_000817",-1.86889285295257,3.56033592201237,4.16340137730475e-07,1.5100965868949e-05
"FUN_009675",-1.86380010298231,2.80142121149887,8.35751724041128e-05,0.00138835076397712
"FUN_007491",-1.86055529562004,1.58337355421594,1.67227417912824e-05,0.000353432807425933
"FUN_001146",-1.83877275164466,-0.276057567106687,0.00206727019852319,0.02174888697775
"FUN_010835",-1.83520931994982,3.91615332757355,3.30443593571593e-11,3.83869159189602e-09
"FUN_012741",-1.83502725455179,5.05510050059799,6.37267498650087e-05,0.00109702463083681
"FUN_001327",-1.82969675237691,4.53620978888901,3.57809684248567e-06,9.69646733236083e-05
"FUN_010150",-1.82844905058705,5.99484648847097,0.000690603288926751,0.00856781317076265
"FUN_014963",-1.82478088373669,6.51717682967284,9.72343319482617e-07,3.15658662380203e-05
"FUN_012585",-1.81074631864363,3.51245569120251,2.78938641013501e-06,7.85377746528182e-05
"FUN_000326",-1.80402138377631,6.909419177698,3.3155115621409e-05,0.000631620161356476
"FUN_002490",-1.80313808975723,8.03055541093118,0.00152506156029609,0.0167665934080997
"FUN_009211",-1.79525289966608,3.41354700015282,4.83528596936573e-07,1.72739291447535e-05
"FUN_004794",-1.7925067745037,3.5518530016623,2.46443084135442e-06,7.07066064535054e-05
"FUN_004247",-1.79164869964833,-0.360729336501428,0.00524097959522357,0.0460149507771842
"FUN_002103",-1.7891605310881,4.04510591778459,2.99538437922703e-05,0.000583054667435568
"FUN_015437",-1.78594099775269,4.038766859347,0.00517124278130239,0.0454762758512416
"FUN_001080",-1.78377553678022,1.1233740380593,0.0031478872309171,0.0305448029672867
"FUN_001430",-1.77917231814836,8.40769667949592,0.00345405357857258,0.0326944376337594
"FUN_001933",-1.77701919972862,3.60394531177898,0.00140005934873638,0.0155883283520166
"FUN_005035",-1.77445154628673,0.198966242794706,0.00564759902456571,0.048787267288656
"FUN_007843",-1.77430557814633,5.83779939648204,1.10275051515941e-05,0.000252326329997632
"FUN_012856",-1.77266581443209,5.61010716043401,1.94603238813786e-07,7.86556935078981e-06
"FUN_010382",-1.7672631356608,8.08485064699043,2.11371026210085e-06,6.20370227456171e-05
"FUN_016245",-1.76451032549259,2.79430352621808,0.000710147219321868,0.0087644618182577
"FUN_015402",-1.75914307706514,1.26482181333994,0.00148754547327604,0.0164084365219532
"FUN_003667",-1.75882292481267,4.37428542224202,5.13733435635093e-05,0.000910794005631821
"FUN_002139",-1.75655846692973,3.72782113414575,2.58672232056036e-06,7.35798479266245e-05
"FUN_001328",-1.74914817065016,3.99749539966777,2.82155095862626e-07,1.08499084547915e-05
"FUN_011167",-1.74906860679448,4.17652001649796,8.0876049677818e-10,6.65105414479165e-08
"FUN_005583",-1.73946613895878,4.49981736783005,0.00498197620806884,0.0440707486163242
"FUN_000232",-1.73808179540821,7.50588230567161,0.00557933869538421,0.0482980585761972
"FUN_004161",-1.73747473218033,3.42837046629535,8.40313344521554e-09,5.20868853701196e-07
"FUN_007401",-1.73662950585397,1.5677739525517,0.00049206934537935,0.00639113054373868
"FUN_013399",-1.73602491268261,2.41509261795354,1.72643281195699e-05,0.000363031669268729
"FUN_003268",-1.73180350419913,8.28361237473906,0.000252825575593104,0.00359583772410329
"FUN_016574",-1.72916643675039,0.144699784723751,0.00247712289243508,0.0251681746110897
"FUN_005204",-1.7257550903603,3.99777327350275,1.60814036044767e-09,1.21983687980624e-07
"FUN_016395",-1.72249458020259,1.15056369621647,0.00207631136639193,0.0218163721812162
"FUN_009637",-1.71632410714771,5.73415056396828,4.02792801757481e-06,0.000106888083431234
"FUN_013506",-1.71091396129725,1.11993318507733,0.00243238144859427,0.0248351079434837
"FUN_008006",-1.70817458284079,4.06095800182033,3.28661270905366e-09,2.31273787190941e-07
"FUN_000816",-1.7076475534711,1.82306771478232,0.00547483828697733,0.0475172484970049
"FUN_004989",-1.70517598606617,1.53628579509191,0.000489956767053373,0.00636867121618985
"FUN_002843",-1.69454204468774,6.7877958953823,2.19793274051729e-05,0.000451213668222984
"FUN_008547",-1.68791773439347,2.86074942683645,5.12229957087447e-09,3.37665239965741e-07
"FUN_013096",-1.6869940394489,7.60195163830798,0.00383600688475127,0.0356197576129056
"FUN_010349",-1.68686529389227,6.38268584105023,7.13093268595933e-07,2.4175317097787e-05
"FUN_003478",-1.68543154428148,7.29694555828759,2.57133357094273e-06,7.32675699494006e-05
"FUN_012678",-1.68299347195537,7.40617252554044,0.00217618768280261,0.0227220803184896
"FUN_003602",-1.68234618550705,4.73046131314492,3.83441741810853e-08,1.94793095258773e-06
"FUN_007495",-1.66916293080524,0.917261166056451,0.0001420825806081,0.00217737622607174
"FUN_009757",-1.66877127922964,3.64165012591074,6.48516285342807e-08,3.05188457000417e-06
"FUN_002213",-1.66726485738112,-0.281998779915818,0.00370714578280941,0.0346361674600843
"FUN_005941",-1.66535685366287,8.55861546496914,3.70351105770495e-05,0.000689716655724156
"FUN_014854",-1.66404064421274,5.22604948919742,3.2666767316972e-06,8.95479106715412e-05
"FUN_001001",-1.66362905942233,4.86297262360037,8.41509135632896e-08,3.77814858409018e-06
"FUN_001143",-1.6567592812726,7.3226103236723,0.000168937165124756,0.00253055382060635
"FUN_013771",-1.65526815680891,5.06296455536016,0.00026381833423975,0.00374576937469293
"FUN_012747",-1.65402072668226,2.78666695213464,0.00027863616099764,0.00391930898094224
"FUN_013414",-1.65283857582189,0.585982803772912,0.000101993074208181,0.00165298434024029
"FUN_012572",-1.6524581894581,1.50445621615579,0.000367396152770766,0.00494986609069584
"FUN_011507",-1.6512823950456,4.55846646692935,5.04726299985983e-05,0.000898750102099095
"FUN_007068",-1.64926579700935,5.86728743177789,9.79040638556012e-07,3.16416791589348e-05
"FUN_007840",-1.64705192170365,1.98942020662687,4.4048506583427e-06,0.000114871866776121
"FUN_010076",-1.63479029337526,4.13743586259145,3.49645984610471e-05,0.000658539580084936
"FUN_002982",-1.62860386954562,-0.0422685139027779,0.00305401265156567,0.0298430930398876
"FUN_001343",-1.62595380662361,3.37532757596515,0.00263541548078085,0.0263891030540877
"FUN_010622",-1.62525077553117,0.591059730421451,0.00383042103092857,0.0355877819719158
"FUN_007918",-1.62451767311324,3.69999407158089,1.5749907247765e-05,0.000338470193014066
"FUN_015005",-1.62120610903963,3.38591595421428,0.00241049590617137,0.0246571169909599
"FUN_000371",-1.61936624851973,4.27654242631319,4.48858983776109e-08,2.2258046085041e-06
"FUN_001824",-1.6145986674246,4.98320101344514,7.1290843075334e-05,0.00120845253588515
"FUN_007869",-1.61064710119721,4.67547354337737,4.64104993242306e-08,2.28774841179264e-06
"FUN_016575",-1.60654272797053,-0.248961599401518,0.00479860572018817,0.0427882116069596
"FUN_012220",-1.60515907515666,5.2849511689794,3.25883347231981e-07,1.21653352004891e-05
"FUN_010749",-1.59783392776654,4.78143653669301,4.78172182249402e-06,0.000123921939025383
"FUN_008515",-1.5968745696046,0.771950491476706,0.00269974124431849,0.0269357967270984
"FUN_005691",-1.59485727046643,4.97372739652368,1.91723564408091e-06,5.68734259276287e-05
"FUN_011789",-1.59335897400217,4.70737983269719,1.15472806002345e-05,0.000261339816527378
"FUN_012897",-1.57193913795817,6.86384998133244,0.00487767404405355,0.0432841459507573
"FUN_009354",-1.56503841673393,5.27491343050192,4.69538182175538e-06,0.000122065231334899
"FUN_004040",-1.56453917320486,3.586403817433,9.40282582862582e-09,5.70145312478968e-07
"FUN_004228",-1.56317573878098,4.49667994853052,0.00231225473496927,0.023813500097526
"FUN_007909",-1.5619429063213,5.79118583485612,1.29750514369267e-05,0.000288037421236684
"FUN_008047",-1.56029386817491,8.36492277174898,7.38208990861966e-05,0.00124372492456379
"FUN_004848",-1.55699859468623,2.49084068120887,7.45705490577994e-05,0.001251687320332
"FUN_003598",-1.55010973186607,2.63573841616752,8.89592726556316e-05,0.00146897757192381
"FUN_011229",-1.5468468252704,2.28836420852633,0.0007721582038369,0.00939713705651178
"FUN_002882",-1.54329853021719,1.83926566276445,0.000831124752932781,0.0100048147795068
"FUN_002706",-1.53784075830875,5.89027932151433,0.0025511063299551,0.0257779673681351
"FUN_008718",-1.53055784131284,5.3160363106501,1.58877125847055e-05,0.000340990544518253
"FUN_007571",-1.53048687884804,5.13706229794741,0.002790388217266,0.0277236417854203
"FUN_007908",-1.52634777069532,3.15459851811666,2.19040723932229e-05,0.000450334716084429
"FUN_005863",-1.52542733437221,8.33008059025699,0.00476329177334513,0.0425418295369943
"FUN_008249",-1.51362841476319,5.10858003406043,1.62205450084414e-05,0.0003463440792805
"FUN_013856",-1.51208849709078,2.58991256429812,0.000359019049329161,0.00484880036378539
"FUN_011805",-1.50850896834094,9.44034555653278,3.06127339218572e-05,0.000594087308305949
"FUN_015403",-1.50410360833203,3.97542500190104,4.15888772182189e-08,2.09355887378501e-06
"FUN_005764",-1.50194632318948,3.56264320095563,1.27067154798967e-07,5.42632281624791e-06
"FUN_001451",-1.49902261196139,5.87712624554707,1.2752205594912e-05,0.000284461692432647
"FUN_006034",-1.4990139659005,7.77110242759212,1.27915292708396e-05,0.000284461692432647
"FUN_001253",-1.49899971282366,5.01029390208264,2.83246662104189e-08,1.53266890907973e-06
"FUN_005068",-1.49769902820288,6.78566460331003,4.66471558360572e-05,0.000843201907234584
"FUN_007836",-1.49590196307546,0.896566815619489,0.000185347627862721,0.00273931921179316
"FUN_008009",-1.49473750079124,8.05221524592127,4.75823789618537e-05,0.000856379717566971
"FUN_001837",-1.49402966500887,3.31555517449826,0.000173334946453783,0.00258709805075494
"FUN_007048",-1.48861569749385,3.2515705409986,0.000208773181241693,0.00303159098495368
"FUN_014920",-1.48530908862145,3.98503148783728,0.00310025755873007,0.0302128645148107
"FUN_001836",-1.48433326001084,4.16781718183293,3.9532068564304e-07,1.44968371521019e-05
"FUN_011904",-1.48342855059267,3.94227385495246,3.19356561289889e-06,8.79792901517021e-05
"FUN_010357",-1.47812336153576,3.32233221202048,2.57055528151029e-06,7.32675699494006e-05
"FUN_002592",-1.47652117702216,9.19614950020087,3.55105922589122e-05,0.000665944214607501
"FUN_015431",-1.46162812586205,2.28099097984373,8.52579255609088e-06,0.000201465812150472
"FUN_006432",-1.45787426443358,3.52726605504333,2.23239406564439e-05,0.000456144283130192
"FUN_001194",-1.45764523204345,6.13682663161777,0.00384469046151828,0.0356804457803026
"FUN_011766",-1.45367491945385,3.66229240814608,1.68239165856665e-05,0.000355119316799354
"FUN_014524",-1.4515416260442,4.02523546040764,0.00016190418515926,0.00244727236020531
"FUN_013844",-1.45104622545658,3.40199416467591,0.000151278128729898,0.00230131160664933
"FUN_002625",-1.44726600649024,5.48103703609446,2.51346934013549e-05,0.000502451897452836
"FUN_001493",-1.44155204444607,-0.328207154708507,0.00287960076678333,0.0284399095944142
"FUN_015512",-1.44017526709332,1.29390523584081,0.000105577706573249,0.00169767271968152
"FUN_013513",-1.43820911877488,1.70874173157698,0.000137609545912884,0.00211860034912403
"FUN_003118",-1.43436422765193,4.11148851680254,0.000374637362846125,0.00502704028400632
"FUN_005020",-1.42338644476313,1.97335834398595,0.0022037264982451,0.0229663140457012
"FUN_015542",-1.41297198706551,7.24343807858834,0.000204448292085383,0.00298444202822705
"FUN_005726",-1.41250996774271,3.56908574629375,4.04455788105155e-08,2.04219439270603e-06
"FUN_013434",-1.40949376849915,2.61755878429912,4.10114426421394e-05,0.000751137910883373
"FUN_015615",-1.40407568803297,4.08590890229888,3.57368143004683e-08,1.84366446943907e-06
"FUN_007313",-1.40237485812544,4.27068033064934,2.43103387997515e-07,9.5697475862908e-06
"FUN_000133",-1.40059363160302,4.50318494436525,3.0073230500551e-06,8.3681156629004e-05
"FUN_016249",-1.40009096732309,5.28365899081566,3.23279059650704e-06,8.89068644931956e-05
"FUN_002104",-1.39813796370597,2.81099902213463,0.00323361241994384,0.0311944073868217
"FUN_001349",-1.3924089640519,4.83867509728396,2.98808236019203e-06,8.34252507016976e-05
"FUN_001552",-1.3897287599669,4.04798797747817,7.3596334805884e-06,0.000178479169897131
"FUN_003329",-1.38817362110684,0.977455695336329,0.00154326879766932,0.016910805585015
"FUN_000372",-1.3818926306593,5.14457425840748,0.00397143459723351,0.0365706604929285
"FUN_011080",-1.37727309682792,2.69613278955081,0.000299099753508142,0.00417182628486755
"FUN_005982",-1.3763441689534,3.85810360293815,0.000702001101044695,0.00868974835361734
"FUN_010348",-1.37200267039164,5.01704303146887,7.11230040098454e-06,0.00017400520509743
"FUN_010090",-1.36301390873376,5.44201198247841,1.10172917230681e-05,0.000252326329997632
"FUN_008650",-1.35785665181821,3.43450712006199,5.89777968909516e-05,0.00102913777516018
"FUN_007841",-1.35554128642938,3.60915457116534,5.01898877541308e-05,0.000895547170109152
"FUN_015551",-1.3528966107615,5.85564333540147,0.000722530980042651,0.00887116381409351
"FUN_014589",-1.35167528456068,2.56797071955083,0.000329842350165235,0.00453963638852103
"FUN_015408",-1.35126595522039,4.30968042218464,4.05210706786519e-06,0.00010718726530474
"FUN_015831",-1.35116779207996,4.74111380257934,0.00207266446659834,0.0217918367842605
"FUN_014700",-1.34935123559992,0.510608260132242,0.00173093211199054,0.0185991230558776
"FUN_011730",-1.34373327692786,7.18051260516398,0.000320936852326043,0.00443175643461366
"FUN_011108",-1.34204831384433,1.81988674086998,0.000102333333611941,0.00165688239567404
"FUN_001733",-1.33970735628989,2.09732045800864,0.000189591551389555,0.00279210536496745
"FUN_011998",-1.33772234117973,3.81524415946975,2.90133254933083e-05,0.000568360097989195
"FUN_013496",-1.33696254834921,3.45008211696967,1.74866415733744e-05,0.000367241580046645
"FUN_007897",-1.3366400439428,1.96786914147279,0.000202995791450111,0.00296584528370206
"FUN_008954",-1.33136681343914,4.7991381874718,9.75015565874001e-06,0.000225899003909329
"FUN_008649",-1.32776834738618,3.72302176971927,5.64558777771242e-05,0.000990332673319521
"FUN_002582",-1.32628315049936,2.49822853987072,4.02502300873733e-05,0.00074128250799495
"FUN_009810",-1.32370358164455,5.54148818378862,0.00164798049767392,0.017869616205848
"FUN_010392",-1.32272698562498,4.29148612439767,5.61735819957139e-05,0.000988512228933049
"FUN_009719",-1.32260097517991,7.9008987517564,0.000202274266948757,0.0029579050374584
"FUN_010931",-1.31973643626315,2.80932008049032,0.000125072236655581,0.00195640300877827
"FUN_007510",-1.31957911635266,6.68726809985167,0.000508481556050872,0.00653784489869743
"FUN_001201",-1.31055965538744,1.00164406767151,0.00351173653933416,0.0331460041996699
"FUN_010097",-1.30951495247102,3.52970315330627,0.000537860242088873,0.00686774353695647
"FUN_007911",-1.30691734653177,3.70266124628063,0.00235258426247669,0.0241661958436966
"FUN_008738",-1.30421108825642,7.79696848694252,0.00153396340434858,0.016831043641373
"FUN_012740",-1.3029902032781,7.42147100585001,0.00033637506456895,0.00460285220149867
"FUN_006006",-1.29873608313133,8.34760407120723,0.000449812700083928,0.00591630132525275
"FUN_012923",-1.29856213096769,2.58707614726841,2.31460702268396e-05,0.000468905510497878
"FUN_010333",-1.29405152063231,2.54959654177263,0.000273596678395046,0.00386588085560547
"FUN_005815",-1.28986077984369,4.43342501128852,8.79569639998072e-07,2.91063961347569e-05
"FUN_004159",-1.28887961087673,3.55895164002907,1.84654658175198e-05,0.000385362208744521
"FUN_006333",-1.28702444519726,6.02781492856861,0.000469526278981356,0.00613671954873193
"FUN_004891",-1.27438064361099,1.52846791292085,0.00132108764862605,0.0148083050060566
"FUN_016232",-1.27342121593753,2.38265912836063,0.000360428740014192,0.00486388483275042
"FUN_010276",-1.2726202503858,3.74764884381278,4.82869659507936e-06,0.000124944404731244
"FUN_006903",-1.2722939208008,4.68433273970399,0.00315521516432642,0.0305868264301691
"FUN_016356",-1.26462919288215,2.54243066932911,0.000348642434127665,0.00473560761711265
"FUN_010245",-1.26305024505694,4.06272486572507,7.29235425496638e-05,0.00123235593981182
"FUN_009008",-1.26028940561721,4.17461601870832,2.93157598545897e-05,0.000573067961957991
"FUN_005363",-1.25779065194569,4.22197328257523,3.14662574474367e-06,8.69746204187719e-05
"FUN_006225",-1.25360897433931,3.24532861437941,6.41979833306786e-05,0.0011039926491607
"FUN_009081",-1.25280581385318,4.69630090639874,0.000105641043954604,0.00169767271968152
"FUN_010741",-1.24444939855531,4.11178641279794,0.000315694187604502,0.00438487612415217
"FUN_013673",-1.24374494591437,10.1966064569434,0.000704859751032153,0.00871863751611773
"FUN_003046",-1.24275526977191,4.4283961420451,5.22666216139586e-06,0.000134196772527215
"FUN_008873",-1.24173888679999,5.13610100557799,0.00157785759759373,0.017210354833373
"FUN_009537",-1.23917081076243,5.46718884440985,0.00037241505474764,0.00500530654487685
"FUN_002240",-1.23480114031755,4.40314240036061,6.4096740152069e-06,0.000159306325407289
"FUN_015086",-1.23190567913554,4.84303542555883,1.38415338067479e-05,0.000304954323073867
"FUN_011901",-1.23020016913546,3.35929622195175,0.000163073197021003,0.00246046498538865
"FUN_013491",-1.23002961627566,3.20528051819907,0.000384884933727479,0.00515206165921102
"FUN_004901",-1.22860312540857,3.98048338657198,1.88230471511149e-05,0.000391349761294519
"FUN_006391",-1.22809765246345,2.6918992740127,0.000233395662689811,0.00335685605939665
"FUN_002720",-1.226119733099,1.82590463264123,0.00048197808866387,0.00627478057122587
"FUN_010462",-1.22559231956452,4.71655757665309,8.27139961822872e-06,0.000196572947722483
"FUN_006608",-1.2192100134997,6.61394697128354,0.00068860264261559,0.00854937750308683
"FUN_010699",-1.21598403231046,1.3137084184075,0.00334924353036578,0.0320493280682237
"FUN_013980",-1.21298886036436,6.95137516389194,0.000465552984720695,0.00609437839415303
"FUN_001434",-1.21054925574669,4.11650683770378,3.1914102273035e-05,0.000614388376693091
"FUN_007567",-1.20833686199011,1.58982269144813,0.00295497716613071,0.0289947316501851
"FUN_010846",-1.20818570631729,3.54916732230142,0.000185965899797693,0.00274601380216825
"FUN_009285",-1.2051972666443,3.46864404366465,0.000400988461770766,0.00534179657332475
"FUN_006244",-1.19804075020416,1.77928000625784,0.00451361720695133,0.0406176647030745
"FUN_013071",-1.19661407393158,6.50993278031731,0.000573104089493035,0.00726194136892318
"FUN_010077",-1.19019345919476,5.54336357250714,5.16895317842981e-05,0.000914447818957146
"FUN_011728",-1.18913723116797,3.78973114216415,9.10030543030953e-05,0.00149529449859844
"FUN_016241",-1.18644628063889,2.64944141107068,0.000512548545626789,0.00657995088095226
"FUN_009080",-1.1849932826634,4.07488423404145,1.48525401320523e-05,0.000322945545384363
"FUN_012276",-1.18441209590268,3.27554025371246,0.000358758812931456,0.00484880036378539
"FUN_003132",-1.17775340425162,2.138860274853,0.000879545071860357,0.0105039559552439
"FUN_011168",-1.17265714856921,6.60126549191043,0.000765133768958296,0.00931847666417538
"FUN_000911",-1.17160465791959,5.76031226881828,0.000523411023780749,0.00670396144473905
"FUN_000775",-1.17105041664555,3.52406813748044,1.2204948059404e-05,0.000273614840975465
"FUN_013756",-1.17000445917283,3.50572564238527,0.000206103934839894,0.00300333207505292
"FUN_011460",-1.1672554277635,3.83512270284196,5.04775972344363e-05,0.000898750102099095
"FUN_001914",-1.15902944676423,2.83934416141338,0.00174502721928602,0.0187263515289273
"FUN_001015",-1.15789347393471,2.83013886279912,0.00242915581134219,0.0248174270221503
"FUN_002993",-1.15526538111721,2.69942855994294,0.00155479046528259,0.0170146108097987
"FUN_010125",-1.15269202658901,4.17108917597675,0.000118384927820116,0.00186408570705949
"FUN_013340",-1.1479822081497,3.52889695026583,5.00869492744435e-05,0.000894671399297909
"FUN_015625",-1.14794337448152,4.19702827802469,2.57050743550817e-05,0.000512005629720165
"FUN_014784",-1.1470150546906,2.32809963572348,0.000320751522409294,0.00443175643461366
"FUN_006040",-1.14684740868133,8.97323175747997,0.00120545177068182,0.0137534099001143
"FUN_007907",-1.14562142620301,2.83159468976945,0.000218843650233928,0.00316183171093939
"FUN_005798",-1.14503012610861,3.35301339298383,7.96443299949049e-05,0.0013297001104275
"FUN_006660",-1.14258132056806,6.96642442249459,0.000618711679208225,0.00778128579990725
"FUN_009868",-1.14098691765273,4.89242829321262,0.00183700594965732,0.0195743058599791
"FUN_007403",-1.14084041420035,5.43817904356673,8.6402477801137e-05,0.00143102488657277
"FUN_004052",-1.14034486530615,4.16069110606505,0.000434548725201901,0.00574739126039329
"FUN_001246",-1.13958322279605,2.21926070351724,0.000739241349006662,0.00905521984459793
"FUN_005364",-1.13934433745142,6.0688914966584,0.000302924452811633,0.00421808969832929
"FUN_008008",-1.13812390629943,7.4003093402066,0.000582910265447737,0.00736373028868275
"FUN_016231",-1.13810298180797,3.09330730278911,0.000942545308223016,0.011136246557753
"FUN_015234",-1.136790516393,3.21092886973281,0.000293873401948876,0.00411274216779673
"FUN_007436",-1.13668317579394,5.09549151493289,0.000383308854079886,0.00513510216449603
"FUN_013853",-1.13328018104199,3.5998316414873,0.000461281277842412,0.00604322128353166
"FUN_013436",-1.12760384070844,6.75965559722176,0.00141350555396618,0.0156890212440942
"FUN_008298",-1.12499768431375,3.57635692891969,0.00482825703876475,0.0430064374948848
"FUN_014611",-1.12232628243094,6.69415822272585,0.000657663316581496,0.0082329336963465
"FUN_001665",-1.12196434107588,2.85655045611869,0.000183350510519455,0.0027146334053023
"FUN_003552",-1.12195913096943,4.18502436896571,0.000493561457350969,0.00640550228868304
"FUN_015198",-1.12129446365677,9.22501128735908,0.00486521918515423,0.0432429219388882
"FUN_014606",-1.12022813536825,4.44572818771691,7.84042576795116e-05,0.0013103134090262
"FUN_008343",-1.11931341463446,3.38885822643655,0.00537479818386996,0.0469927091739199
"FUN_005205",-1.11493006058276,7.90396802079641,0.00250901663750116,0.025449132341665
"FUN_013333",-1.11106465207438,4.34452978460943,0.00309403898133117,0.0301986930422288
"FUN_008979",-1.11001692823475,6.00244035432593,0.000358842790267654,0.00484880036378539
"FUN_008292",-1.10669158510098,4.00166706062743,0.000160660362463225,0.00243511855952472
"FUN_004665",-1.10207843347005,3.25902749736394,0.00145370114740184,0.0160885299537904
"FUN_007795",-1.10065097771316,3.48249528770161,0.00125208825220923,0.0141783844892295
"FUN_007700",-1.10038526920319,3.83979976319489,4.62522843236054e-05,0.00083697488799971
"FUN_001145",-1.09634586424603,3.76019879872382,0.0010535232429068,0.0123334236160449
"FUN_008010",-1.09531122139484,7.29156327767904,0.00235934694980119,0.0242084444287198
"FUN_012841",-1.09484980234196,2.08356926148809,0.00109766605010837,0.0127602718155355
"FUN_000904",-1.09368358695962,1.89301418707915,0.00210129434121161,0.0220231555812033
"FUN_015807",-1.09268073939073,4.08942863574342,6.985882440456e-05,0.00118781452508552
"FUN_015843",-1.09068548243165,4.60203768921207,0.00169435476197129,0.0182296770115719
"FUN_003557",-1.09014320248777,2.54361769933879,0.000905638649549024,0.010784565767963
"FUN_010002",-1.08967942996962,3.92542169672402,2.60226084592433e-05,0.000517090396800179
"FUN_000134",-1.08483431780215,5.5188817233589,0.000318726374589318,0.00441960144797809
"FUN_007506",-1.08358119028383,9.92341002518225,0.00378630869362032,0.0352173348367417
"FUN_007701",-1.07970495367415,3.79083197455807,5.83636074436698e-05,0.00101949132161329
"FUN_011399",-1.07898730561503,5.24723996600825,0.000267611331035654,0.00379313944638591
"FUN_015962",-1.07876361417206,4.62203721489342,0.0018169083160643,0.0193974813280592
"FUN_009236",-1.07660600352062,4.13247606799493,0.000508373505056181,0.00653784489869743
"FUN_003333",-1.06962886309236,5.76731789289494,0.00166130563716295,0.0179671935185878
"FUN_000097",-1.06757128876454,1.94118425731083,0.00235112481447677,0.0241661958436966
"FUN_008011",-1.06655173731142,7.50887066016816,0.00311363923392007,0.0302832406053163
