"","logFC","meanExpr","pval","adj.pval"
"FUN_001015",-1.16510586578936,2.89208629868927,0.00114250542101993,0.00968119286701824
"FUN_004901",-1.16274361272758,4.03099769163509,9.73537192991127e-06,0.000150014727776806
"FUN_008292",-1.15823506991443,4.05770416909582,2.79270310677764e-05,0.00037276041077575
"FUN_014606",-1.15697371045498,4.2369442185217,1.18315452930385e-05,0.000176929497883206
"FUN_009081",-1.15529897125516,4.94978140459322,0.000185986267376975,0.00198134084373226
"FUN_011168",-1.15328411353235,6.53254057298424,0.00113562306348138,0.00963482062797236
"FUN_010846",-1.1522455631887,3.56626289590042,0.000170246985868026,0.00184530991502314
"FUN_012841",-1.15036196267834,2.66593117076169,2.5042752387756e-05,0.000338225632051234
"FUN_000048",-1.14980380281655,1.79335305717779,0.00151205866349154,0.0122870498291334
"FUN_004665",-1.14956795767824,3.5828482481498,0.00034714277714659,0.00343822281017361
"FUN_014247",-1.14482560209254,3.07471443189445,0.00744967351221913,0.0465935331754432
"FUN_011730",-1.14433623242557,7.84640899055905,0.00285243074052165,0.0209637729753647
"FUN_010077",-1.14188597254339,5.5040743188956,2.67253146106473e-05,0.000359529133955046
"FUN_006792",-1.13997838406292,0.589240776181606,0.00364283279901957,0.0257313895074933
"FUN_006244",-1.1398613214944,1.77284734301327,0.00277277916347843,0.0205522481596655
"FUN_008010",-1.13948729850346,6.52151088349788,0.00246369500839405,0.0186371781377347
"FUN_013454",-1.13731859577412,5.32370604155487,0.00498768129590485,0.0334831178548269
"FUN_011460",-1.13620341768763,4.28487547729198,1.08706374102974e-05,0.000164176654280602
"FUN_006786",-1.1358893222088,1.01722059668341,0.00244240680080761,0.0185152331815212
"FUN_007907",-1.1334177853058,2.96967594338313,0.000125989695726865,0.00141034165536019
"FUN_006040",-1.130491827013,9.05158297672883,0.00233151553725082,0.0178227932679778
"FUN_005364",-1.12885163235632,6.12727425994503,0.000436157322177868,0.00421598181013232
"FUN_001434",-1.12744370903929,4.73581477300847,3.88524100674409e-05,0.000492154532717129
"FUN_010058",-1.12713491824852,2.99609781097575,0.000177977689529245,0.00191392530329325
"FUN_011901",-1.12674114058371,3.71374372784241,0.000208308197093843,0.00219349494443656
"FUN_006660",-1.11939944385765,6.52558585304084,0.000886536944260626,0.00783270003500597
"FUN_008008",-1.11710923103875,7.5001093456778,0.00107137015848579,0.00918662943926212
"FUN_013756",-1.11659626635471,3.22409019527715,0.00031970572276066,0.00321304251374463
"FUN_010388",-1.1161798113587,0.438378441082954,0.00581210072230224,0.0379549893322632
"FUN_011728",-1.11165156811644,4.07572118475973,9.26675649472331e-05,0.00107337311669388
"FUN_015036",-1.1113424019427,1.56988699231066,0.000589138848227434,0.00548151788806846
"FUN_008057",-1.10994125333745,1.61344098842211,0.00624834728445395,0.0403793903942868
"FUN_000082",-1.10677684102564,3.71735716898698,0.000280753547054779,0.00286582485522384
"FUN_000775",-1.10463241571453,3.44039440986041,1.00533866308017e-05,0.000153874231209179
"FUN_004052",-1.10407768848181,3.80668422289393,0.000382688055800698,0.00373346206044535
"FUN_015198",-1.10140818731958,8.95233143451149,0.00771418932681677,0.0478826247588246
"FUN_009285",-1.10064798447461,3.47007772923111,0.000677803305448888,0.00615971780510332
"FUN_008298",-1.09879995760482,3.63997949571117,0.00345998444388555,0.0246564480599728
"FUN_002993",-1.09721770374157,3.28538725174804,0.00099805762423878,0.00864477288218989
"FUN_009868",-1.09164583103554,5.32940619767515,0.00232309408106417,0.0177783034154452
"FUN_015234",-1.09142912710829,3.23068902105972,0.000159741303236445,0.00174667530610859
"FUN_010125",-1.08919494865409,4.41845077020459,0.000126246732138085,0.00141206246715495
"FUN_005798",-1.08670946655259,3.65180368868488,2.40414308417548e-05,0.000327826531891627
"FUN_016356",-1.08563660736581,3.40090201221296,0.000183889053487726,0.00196205744189714
"FUN_003333",-1.08427354533062,5.65038674165172,0.000654446288329027,0.00599127385725462
"FUN_007436",-1.08350162459546,5.01017317716999,0.00034353714817189,0.00341178640023491
"FUN_013853",-1.08179278040353,3.84362150689819,0.000752789135864326,0.00676470868441394
"FUN_007506",-1.08160787163007,10.049640532599,0.00558614417162753,0.0368197434872114
"FUN_014611",-1.08102236998598,6.54334732956641,0.0011727011795175,0.00991247972890863
"FUN_016026",-1.07810172717866,2.36682717881311,0.000193702763560791,0.00205394055263685
"FUN_005205",-1.07678061728185,7.77546860725323,0.00408205652974203,0.0282498980498805
"FUN_013770",-1.07645958790218,3.55756945880006,0.00691439497329831,0.043712280524996
"FUN_013340",-1.07596946114178,3.64143946542226,2.15657918613542e-05,0.000298643610092188
"FUN_011461",-1.07337979731678,4.09996532931889,2.87554604462604e-05,0.000381897726810609
"FUN_008979",-1.07198734039976,6.19291586351851,0.000663592370553436,0.00605877122292877
"FUN_005912",-1.0712438158952,1.91852005563509,0.00631828019308599,0.0407542490226991
"FUN_007403",-1.06945938876216,5.88414862528724,0.000801706130671941,0.00715723017245205
"FUN_011998",-1.06787907951379,4.20547787501768,0.000348959947979326,0.00345277871764824
"FUN_015505",-1.06768716832591,3.2889096285827,3.77221699619719e-05,0.000480509430605995
"FUN_013436",-1.0670230536906,6.64341331193115,0.0028427772191872,0.0209123137953986
"FUN_011858",-1.06380801904046,1.79650142575065,0.000902803672873582,0.00795584822748944
"FUN_013039",-1.06229492391975,1.14999109668123,0.00218860141646123,0.0168909114399729
"FUN_000134",-1.06111380158003,5.50948296498881,0.000218180687267106,0.00228688162083344
"FUN_003552",-1.05999786201535,4.05628476754162,0.000506970296469714,0.00483212692618414
"FUN_007795",-1.05732600514232,3.33500081716202,0.00143110718621309,0.0117276487924193
"FUN_016241",-1.056763499649,2.81741351626808,0.00467788452219819,0.0318412976341658
"FUN_008343",-1.05523107660317,3.49851882975313,0.00167700789562245,0.0134831434808045
"FUN_000904",-1.05125066825749,1.91989291421699,0.000976381571425638,0.00849470612237149
"FUN_001926",-1.05091398847702,6.68416712975109,0.00130236411639672,0.010834274341394
"FUN_013333",-1.04895754212803,4.22902012916748,0.00350144503343703,0.0248999743584898
"FUN_005638",-1.04863854286848,4.68188224723581,0.000334756284218247,0.00333974371729562
"FUN_008011",-1.04569013604195,7.88981919360656,0.00500673019590651,0.0335559006575616
"FUN_007701",-1.04567006096449,4.45973782086149,3.10559550655602e-05,0.00040853974382683
"FUN_009236",-1.04556340903578,3.66796821882029,0.0011269022593202,0.00957866920422173
"FUN_010002",-1.04483864133818,3.89984005806811,9.75532403369403e-06,0.000150152892896993
"FUN_010657",-1.0444692744103,3.11536597322177,0.000186314965226467,0.00198175326436992
"FUN_005185",-1.04441241702997,1.72321152095252,0.00218534087595374,0.0168752763234665
"FUN_013914",-1.04093632679431,3.20024518700717,0.00184878179498007,0.0146043022702499
"FUN_011399",-1.03922999539488,5.09441417404207,0.000209364260961499,0.00220291818231083
"FUN_003806",-1.03886210542335,1.36547495785925,0.00308607722551962,0.0224245101107933
"FUN_007311",-1.03847163085099,3.97956033069114,3.5386905821711e-05,0.000456290781859571
"FUN_001405",-1.03787745479457,5.82258332629662,0.00163974795633289,0.0132224631664649
"FUN_001145",-1.03683763025977,3.66517162705325,0.00120838816719542,0.0101725107032784
"FUN_014074",-1.03459789861122,4.09316304329247,2.22851795719821e-05,0.000307153079200597
"FUN_001665",-1.03438471814699,3.24882320095874,0.000111987007820865,0.00127235114122658
"FUN_012217",-1.03399352228037,6.5722005148956,0.00388032954001075,0.0270869990566226
"FUN_001736",-1.03338187788224,4.40810813241879,0.00138308475850991,0.0114016902770286
"FUN_013510",-1.03287554012944,5.35660967855765,0.000159974533213084,0.00174782727414583
"FUN_016312",-1.03168125657857,3.62841384336333,0.00244271192548537,0.0185152331815212
"FUN_011939",-1.02150319515412,3.88314113136842,2.87792404605595e-05,0.000381897726810609
"FUN_016384",-1.021293842931,5.15068211013854,0.00464021054301406,0.031663703296014
"FUN_016333",-1.01727881116705,0.957214289250916,0.00621337463920278,0.0402104188298407
"FUN_007871",-1.01710008337813,2.04283630988277,0.00596455755453918,0.0388207488835436
"FUN_015625",-1.01502975882181,4.57198762844782,2.80440480039355e-05,0.0003739346009605
"FUN_002324",-1.01341479884124,5.46244381636075,0.000349220581732105,0.00345277871764824
"FUN_003556",-1.01244659614221,4.22131099598697,0.000181176566542325,0.00193917095653916
"FUN_004874",-1.01142832907268,3.29875557276576,0.000179943889004209,0.00192748673582252
"FUN_003355",-1.01122591773862,5.29589261556268,0.00110874927156197,0.00945376484323704
"FUN_010105",-1.01050749081425,2.8557449905551,0.00162681213484993,0.0131414115006672
"FUN_004982",-1.01036726694956,3.02033278454242,0.00319285589035283,0.0231143825791009
"FUN_005754",-1.00933549325702,1.34143594586916,0.00313953203556966,0.0227766050223812
"FUN_011012",-1.00748070544656,3.72405975805777,0.00012449420028257,0.00139588739086314
"FUN_004001",-1.0052371921869,5.09340037474152,0.000122983750855226,0.0013834912812257
"FUN_008639",-1.00312128143543,0.611927595596926,0.00675336038314661,0.0430592338851844
"FUN_007554",-0.999054735646773,5.66527805197146,0.00162074984321967,0.0131079342349861
"FUN_010371",-0.998445587813216,2.13391643828616,0.000409998327935746,0.00398001217771717
"FUN_015843",-0.99759693019472,4.77963653456218,0.00240229268747474,0.0182636950759647
"FUN_015962",-0.997596914387173,4.77963653456218,0.002402137810196,0.0182636950759647
"FUN_011067",-0.994835937446697,4.28856481491997,0.000862068953830672,0.00763626601487856
"FUN_015117",-0.993005309320614,4.46733679688218,9.83547102345566e-05,0.00113539880024149
"FUN_011774",-0.992342853846998,2.28527796256558,0.000963292853015553,0.00840759049490203
"FUN_007770",-0.992006714941413,4.72459307120788,2.40569221164254e-05,0.000327826531891627
"FUN_014549",-0.991315219139831,2.83867261535504,0.00781762613660581,0.0483928052695327
"FUN_002005",-0.989468179844649,3.87321100219538,0.000122086484110549,0.0013756620484938
"FUN_003614",-0.988109538191042,2.97553143873063,0.00205824916871166,0.0160297148934193
"FUN_003003",-0.987137751144808,5.25861047139949,0.00108346542792741,0.00926708727716637
"FUN_011800",-0.986774464703056,2.29183853984437,0.00178642774440738,0.014204127056754
"FUN_015087",-0.986389972418843,4.11355658169489,2.80697176313633e-05,0.0003739346009605
"FUN_005542",-0.986157658504592,4.17688915752594,0.00233809096989327,0.0178431196965389
"FUN_013142",-0.985292420585603,3.4088338192684,0.00109030516795627,0.00931393189726641
"FUN_015037",-0.983565254823673,6.5711338216409,0.00301995569949762,0.0220260162757382
"FUN_005477",-0.982053323263708,2.88780584800568,0.00766702817878085,0.0476981980644409
"FUN_006012",-0.981952948708161,5.37558815892751,0.00270677697182032,0.0201066454624131
"FUN_012723",-0.980008984378769,6.10578382978351,0.00630654591779458,0.0407169908381749
"FUN_005697",-0.977663751448049,1.87296343957542,0.00216037222159108,0.016710790902494
"FUN_000097",-0.976861209120034,2.08616179807472,0.00355679442122738,0.0252541642334212
"FUN_011521",-0.974379977795772,2.54016736949736,0.00541245792054802,0.0358765639466781
"FUN_009209",-0.969138761639848,4.09114215107383,0.000153486998310078,0.00168097779879979
"FUN_013248",-0.968957400984804,2.59243674211627,0.00181275948046513,0.0143800328374912
"FUN_015248",-0.962913550240047,4.9723354606336,0.000621662914117567,0.00572952711406535
"FUN_006457",-0.961353879074126,4.372678246005,0.000692782929507325,0.00626668238286308
"FUN_008458",-0.961244344568493,4.8415417940998,6.40842642552593e-05,0.000771042010423313
"FUN_005956",-0.958086054669723,2.96452534112439,0.00046106238792164,0.00444101530522408
"FUN_007829",-0.957238269442835,4.61862904642754,0.000566323937335176,0.0053053568029453
"FUN_007753",-0.957170127567239,5.51957870280508,0.000655025496807312,0.00599256257721709
"FUN_005943",-0.956438176731749,3.07100206093127,0.00320850775085513,0.0231663412248747
"FUN_015430",-0.954768714044492,4.78198626745991,0.000516598295810807,0.00490345960430003
"FUN_016111",-0.953846629082103,2.771094925534,0.0076264574237216,0.0474890296434746
"FUN_005978",-0.950343636121218,3.14300539886006,0.00208049815165932,0.0161753405784298
"FUN_013034",-0.949098784628478,1.94324133960193,0.00170004356534202,0.0136442721380474
"FUN_004703",-0.947724895103308,3.6989797303547,0.00023376964655461,0.00243348326664769
"FUN_008682",-0.945557510275396,3.81270584978721,0.000969148405241079,0.00844790842017542
"FUN_008447",-0.940724299260828,7.75158955870223,0.00599454754076396,0.0389788181670608
"FUN_016110",-0.940124892197527,4.89873537978301,0.00381122375628556,0.0266590615664846
"FUN_007223",-0.938060975802503,5.70511866008699,0.00296416613189509,0.0216769516804398
"FUN_012712",-0.937680032637627,5.23127034730257,0.00280178846176784,0.0206775619305847
"FUN_001475",-0.937042534720892,6.03067007557248,0.00654691550315273,0.0419125251040242
"FUN_003730",-0.935572251565368,1.97222668303744,0.00115849883383898,0.0098045585516478
"FUN_005090",-0.93470296180389,7.22590360919916,0.00801068328526711,0.0494283276747866
"FUN_015781",-0.933543714207452,3.80105024396459,0.00454309924398934,0.0310786188522754
"FUN_015035",-0.933051969008735,7.41567624851623,0.00690512435599175,0.0436738730669576
"FUN_002148",-0.932801073025448,4.15645616933221,0.000194350739751281,0.00205852065415622
"FUN_010809",-0.932607716928147,5.88918565723436,0.00472083744613086,0.0320538530619556
"FUN_015807",-0.928583268229278,3.98638095638376,0.000231323617470818,0.0024135352699169
"FUN_006613",-0.928213211410504,2.91875669541641,0.00318995923096414,0.0231056506459024
"FUN_003141",-0.927223564399748,5.96466225151637,0.00362426290533201,0.0256399717339948
"FUN_007214",-0.927035890187298,2.4278972938966,0.00113695473973418,0.00964013485278337
"FUN_005525",-0.926543085116142,5.00128841707055,0.0018423731302086,0.0145713967099191
"FUN_008051",-0.926123284330674,4.25325492547321,7.98722199432274e-05,0.000936272300329358
"FUN_016144",-0.924740291407103,5.63368055905965,0.00181253113051892,0.0143800328374912
"FUN_001339",-0.923928628334954,4.86113961715402,0.00703414155838832,0.0442645703591397
"FUN_008206",-0.923430741918718,5.82799079749553,0.00299146848441244,0.0218415551522165
"FUN_015479",-0.921965417295608,1.2212422000632,0.00422358239984194,0.0291114090978516
"FUN_014840",-0.921944350973768,2.2481020959686,0.00336423492681776,0.0240997709537448
"FUN_009411",-0.918909243738923,3.8996663942681,0.000179321501209866,0.0019238353834666
"FUN_016185",-0.914657206828738,1.39888443541742,0.0062827380209354,0.0405824495605601
"FUN_015691",-0.910160066218846,3.44034783695463,0.00262917717905512,0.0196154987354396
"FUN_014380",-0.908613141693378,5.10921818236811,0.000502927656151369,0.00480364444743321
"FUN_006390",-0.904894386571241,3.28898644470192,0.000824885774973658,0.00734497639891854
"FUN_012451",-0.904093700193551,4.22450156114659,0.00150073396078253,0.012209542723795
"FUN_002210",-0.904000282050118,5.48125272133355,0.00253032928594506,0.0190233997141348
"FUN_004870",-0.903598498366859,4.74689516568544,0.000144738564477904,0.00159926168090864
"FUN_012647",-0.900979785870729,3.28362704699252,0.0016245119140997,0.0131305906812033
"FUN_009608",-0.90002328419667,4.83037632260816,0.000877027330066768,0.00775871168113436
"FUN_005295",-0.899810128825362,4.98298851716778,0.000942458138755673,0.00826267982072645
"FUN_012510",-0.899620257283521,6.80801431547115,0.00665116650064234,0.042500300949406
"FUN_011902",-0.898178493795708,3.76413880842299,0.000669472452444494,0.00609884927162156
"FUN_011161",-0.89697245210716,4.5022174521496,0.000682841549753718,0.00620138093158394
"FUN_013480",-0.891980426079888,2.56554011355741,0.00465772569598653,0.0317515186098473
"FUN_006378",-0.89168145334942,1.8408363284811,0.00364508547506877,0.0257340022072521
"FUN_007870",-0.891377281410813,4.00318089159189,0.000277297310055807,0.00283477908290409
"FUN_000569",-0.889637236419484,3.68091512385975,0.00139570586966465,0.011484953537975
"FUN_006737",-0.889408003260991,2.95060569552515,0.00468715744172088,0.0318885355467601
"FUN_014516",-0.888986910271674,3.82049695288622,0.00124221787800911,0.0104227341661317
"FUN_013512",-0.887611472992098,5.13079741037856,0.00344330781412223,0.0245504075135225
"FUN_007304",-0.884309191766315,3.90330274402674,0.000446605517480801,0.00431087868144603
"FUN_005780",-0.883315203037382,2.31761509747652,0.00400920131384061,0.0278443920516125
"FUN_007056",-0.883281030664478,3.13593427707301,0.00126523124143543,0.0105574973186444
"FUN_013332",-0.883048868747164,3.44346576888277,0.00086099421275226,0.0076316918935784
"FUN_009895",-0.882706806919952,6.76857940002196,0.00809287560616566,0.0498034325912077
"FUN_013018",-0.88117860105983,5.08618017246717,0.00105066953723873,0.00902611642676236
"FUN_008781",-0.880935803654113,2.03904984292367,0.00308305934280186,0.0224144973922424
"FUN_014143",-0.879051752627495,5.22387190124905,0.00133357684241747,0.0110535647557077
"FUN_005202",-0.878601297355163,2.06638669191802,0.00518700147898644,0.0346002616958451
"FUN_001732",-0.878041226685455,3.70489693940259,0.000512685237968469,0.00487300544683799
"FUN_005865",-0.875085168781172,2.47224791699649,0.00616497969869513,0.0399350438491778
"FUN_001834",-0.873337669129655,3.08879192055745,0.0037007627972114,0.0260259777771037
"FUN_000697",-0.8731957639294,2.70135953779442,0.00363028369952834,0.0256692796715744
"FUN_015992",-0.870776893114965,3.11437100080766,0.00636339200401309,0.0409872016545009
"FUN_004842",-0.865583216915736,3.44527440783381,0.0011889461090489,0.0100311823570866
"FUN_012193",-0.864892858308444,3.89235528629476,0.00181921821893554,0.0144228971092871
"FUN_007326",-0.863693545881707,2.86723580497852,0.00695067467999855,0.043901026583281
"FUN_011797",-0.860638079275245,4.13763764860556,0.000667519359254339,0.00608649406423503
"FUN_013810",-0.85962966849554,2.65587412049582,0.0012473114924979,0.0104432155588555
"FUN_010554",-0.85926567194349,4.30948201982377,0.000374701511934211,0.00367654003238822
"FUN_013492",-0.857448231121157,2.36917634931345,0.00737902954328374,0.0462432718008263
"FUN_002990",-0.855389752087306,3.49372499196165,0.000945261533539913,0.00828194528232278
"FUN_003781",-0.854325571868272,4.44258460021646,0.000216856773295645,0.0022747493303184
"FUN_015188",-0.853971291027921,5.03865991245173,0.000290473789107058,0.00294743559726449
"FUN_013347",-0.850583545487508,6.0088170353872,0.00574763673911266,0.0375878942345415
"FUN_005695",-0.849787474888309,4.92210078538562,0.00231833780529708,0.0177518437662748
"FUN_008867",-0.849092925326746,4.55267437420871,0.00600748103345314,0.0390443417809023
"FUN_006458",-0.848832352738963,4.36863876203375,0.0010552714735496,0.00905995634452005
"FUN_005781",-0.844023790817669,5.50442863695377,0.00697193662899159,0.043980063262726
"FUN_009700",-0.842741664078016,4.39911996209625,0.00212679458087808,0.0164790410042186
"FUN_010738",-0.842370267040489,3.75154622455082,0.00279749710640241,0.0206682110542206
"FUN_009980",-0.841142156349076,1.36996933977029,0.00791171250857056,0.0489307634471617
"FUN_006743",-0.839455625326837,6.17040080309412,0.00700505274080778,0.0441221478623782
"FUN_015921",-0.831737867506441,3.20424706207503,0.00686666124362538,0.0434866687064073
"FUN_005441",-0.831654457933965,4.40343220308901,0.00039619757997611,0.00385425517659322
"FUN_010526",-0.830723609933089,3.5029742723321,0.00202990628217792,0.015836049694525
"FUN_015614",-0.828468577895476,3.77148185899145,0.0017492590985273,0.0139736255749101
"FUN_006772",-0.82774316103099,3.82534845750364,0.00649568938758848,0.0417017766789851
"FUN_003037",-0.826721942045558,3.52230720194018,0.00294197497157505,0.021537715003475
"FUN_012556",-0.826433862871093,2.94822314283739,0.00333738576870762,0.0239325229206169
"FUN_008893",-0.823303410118763,4.42248327371917,0.00212633871096799,0.0164790410042186
"FUN_000542",-0.823160068775834,2.53828142772197,0.00621147643035678,0.0402104188298407
"FUN_009431",-0.823108510290238,4.0401217767495,0.000670496616774321,0.0061014299321381
"FUN_008328",-0.822765093233857,3.8849477519009,0.000847635937316229,0.0075181622266309
"FUN_002947",-0.821217620279248,4.68654096581823,0.00038202427959415,0.0037296484667806
"FUN_003554",-0.820873431852521,3.63706018737436,0.00125014096133582,0.0104571154587136
"FUN_009898",-0.819963678565826,4.39591189414339,0.00631390484319159,0.0407452556169701
"FUN_011607",-0.81884804799328,4.60845280284662,0.00174173410862005,0.0139379518715567
"FUN_013964",-0.812623807877301,4.82724599275237,0.000686361640752942,0.00622094887653263
"FUN_006199",-0.81222278226853,5.19314325410926,0.00745719193671079,0.0466048922683873
"FUN_005279",-0.811742328113373,2.23911076005253,0.00694599014838409,0.0438917213814673
"FUN_011071",-0.809297675222782,5.17419655981157,0.0017582831843424,0.0140129530983043
"FUN_013460",-0.807013471073738,3.75127515997502,0.0016998418079489,0.0136442721380474
"FUN_012107",-0.806750074752056,2.60169973277385,0.00484528653702124,0.0327362216450847
"FUN_004797",-0.805353874583268,4.57150922016525,0.000617173261904803,0.00569198660169693
"FUN_007346",-0.803433899506874,4.94909182059451,0.00267236261525988,0.0199050965805842
"FUN_005332",-0.801605878997459,2.25935749478632,0.00745196543177633,0.0465935331754432
"FUN_008538",-0.801041506741621,4.85296807914188,0.00180937449078997,0.0143698608600333
"FUN_000348",-0.796190239516385,5.20103925021037,0.00279444686193497,0.020656939970278
"FUN_003928",-0.79599134494009,5.42795352981708,0.00769059161014801,0.0478230237158794
"FUN_008585",-0.792373373774625,4.76333298541957,0.000893105124790161,0.00788563362120925
"FUN_005771",-0.791084863506584,2.89955502134315,0.00462844370912747,0.0316149768197673
"FUN_014439",-0.789883283615941,2.98653134419149,0.00605257006495523,0.0393000131343506
"FUN_013893",-0.78958986419082,5.09830489264199,0.00227167457522904,0.0174630191756077
"FUN_013614",-0.78861553283954,3.7535869762776,0.00427278288966826,0.0293764570100532
"FUN_002531",-0.782268652102493,2.36292767344951,0.00499145955807787,0.0334920320273973
"FUN_000310",-0.778877614806467,4.36147671903619,0.00283150999527234,0.0208617273967295
"FUN_007169",-0.778502872570441,5.42835839373818,0.00742111046274896,0.0464643782889843
"FUN_004817",-0.777968081843418,3.63955528814639,0.0014312056032891,0.0117276487924193
"FUN_012322",-0.776873711094253,5.10251810902279,0.00253985219184048,0.019063536385544
"FUN_004537",-0.7753280013476,4.93324756942588,0.00149917313343062,0.0122064718369549
"FUN_010913",-0.77477979336541,4.08900059509625,0.00102964356988592,0.00887337220252257
"FUN_003519",-0.771865479569215,4.59921974647846,0.0035820195687531,0.0253972391332856
"FUN_011277",-0.767230247904317,3.59359757032839,0.00314651404461141,0.0228083759959897
"FUN_013206",-0.763258336904252,3.11246520328368,0.00573754232679583,0.0375578201736807
"FUN_004809",-0.762209447641978,3.86654903616289,0.00109975025031349,0.00938874854546207
"FUN_010883",-0.76119352205384,4.63048143596045,0.00464458037146183,0.0316777068448804
"FUN_000312",-0.760280384321881,4.44832611656775,0.00454033412105014,0.0310752562676581
"FUN_002091",-0.759469469099913,5.1110022261905,0.00273941889158804,0.0203380648616107
"FUN_016385",-0.755091687538248,4.75631276868701,0.00525052156146403,0.03495573731227
"FUN_002881",-0.751459453641019,3.92024574008194,0.00175516756924841,0.0139962837435748
"FUN_001352",-0.75003242495434,5.09901025262385,0.00278623424295112,0.0206184351016004
"FUN_015488",-0.749832862648815,5.18113329357717,0.00331890830333878,0.0238751782579129
"FUN_001688",-0.748675201888422,3.10160704394425,0.0049997636309718,0.0335312901413751
"FUN_000090",-0.747828651226876,4.18081074448216,0.00487309923742766,0.0328267719946581
"FUN_007583",-0.744454236720472,4.12930046980506,0.00470018772800272,0.0319612765504185
"FUN_015100",-0.743722033999915,5.06764371864126,0.00346213613140259,0.0246589247754094
"FUN_012554",-0.74363259692215,4.41064015662489,0.00141291955687169,0.0116056397255542
"FUN_004845",-0.743327179087325,3.39545989123878,0.00433384835607712,0.0297663514225437
"FUN_010963",-0.735716460614699,5.18260266174202,0.00346532684778494,0.024668795497669
"FUN_000952",-0.735132998491979,3.88575799724931,0.00504126139964071,0.0337103526469125
"FUN_003648",-0.734303117590235,4.31855835770886,0.00770649289813891,0.0478565856118867
"FUN_008226",-0.734005046210683,3.98681144881665,0.00282170293944989,0.0208020689193102
"FUN_013051",-0.727999093518791,3.24885980897696,0.00368027087001788,0.0259154777183948
"FUN_000502",-0.727169097019092,3.59457988858208,0.00372703666941201,0.0261370637237165
"FUN_010876",-0.725677999627895,4.782370108573,0.00144284528346919,0.0118088678649442
"FUN_009472",-0.723008228851082,3.18449755369995,0.0071364809653666,0.0448466307285658
"FUN_013969",-0.722248977235771,4.72193379651899,0.00563921284767915,0.0370044298293418
"FUN_009228",-0.720921553446472,4.24387156074759,0.00324532443148036,0.0233827592669866
"FUN_013212",-0.718063572269108,3.73255381628607,0.00189978817958367,0.0149489377308864
"FUN_010465",-0.717988148843344,4.25744855016311,0.00257566877347384,0.0192794308849071
"FUN_006881",-0.713823323526984,2.89154133011881,0.00712321153078259,0.0447838340398972
"FUN_008426",-0.712136006207774,3.49045993830227,0.00807090149215041,0.0496905772949152
"FUN_013283",-0.711990470358144,4.864385831157,0.00359644466290817,0.0254827400998595
"FUN_006491",-0.711946053463582,3.30994979069667,0.0040240870675171,0.0279052369552632
"FUN_009077",-0.711922454354411,2.96885371448979,0.00686916284292752,0.0434866687064073
"FUN_000915",-0.711896630141198,3.44836910895498,0.0028994954054862,0.0212608922758505
"FUN_004299",-0.702251795742377,4.28367533663764,0.0025366242377943,0.0190602419363236
"FUN_007125",-0.699418505971531,4.05684054804546,0.0026089325051705,0.0194963857193387
"FUN_013128",-0.691952009365719,4.78247253261851,0.00490681974166526,0.0330051241284846
"FUN_011767",-0.6917455516731,4.47246746418729,0.00701966759816112,0.0441938354360508
"FUN_012977",-0.690203989481333,5.21120214691033,0.00779792288420339,0.0483146010794615
"FUN_005796",-0.690103461009744,3.38803646477554,0.00521967763165068,0.0347673264470767
"FUN_005009",-0.689887589620102,2.58719190503176,0.00774017855795799,0.0480221336950385
"FUN_007846",-0.687729861242716,4.7498270150762,0.00286529074284726,0.0210326497708036
"FUN_015523",-0.68615418579674,3.90160939752584,0.0026655925878135,0.0198654959052535
"FUN_013929",-0.685846290344365,3.63654066047508,0.00303495724758485,0.0221236243519945
"FUN_013479",-0.685620734609051,4.17701616141352,0.00337324371703048,0.024120334339296
"FUN_014759",-0.684091000812801,4.00601636100217,0.00492411859380999,0.0330889149165167
"FUN_013759",-0.67991275312601,3.81689876795,0.00754591058477514,0.0470732569021938
"FUN_013244",-0.679225252967767,3.7971396829332,0.00725978369902272,0.0455795698659819
"FUN_003804",-0.677562809645025,3.13108941262742,0.00560729026049553,0.0368818302600832
"FUN_015404",-0.677222616597455,3.59615859203581,0.00699788588612214,0.0440973279352317
"FUN_009788",-0.674493428443001,3.99130223692312,0.00373325259096056,0.0261538167161707
"FUN_007976",-0.672709290824471,3.56507103531802,0.0036484768987657,0.0257356413527919
"FUN_013401",-0.66584508887501,3.78982589438131,0.00789046993967307,0.0488216130083529
"FUN_004536",-0.664494328104264,4.23658846070627,0.00623541484597048,0.0403339565143041
"FUN_002776",-0.662489562193997,4.04575125409137,0.0048056491601723,0.0325488665615634
"FUN_007837",-0.661981408680446,4.02866098193466,0.00538971647316114,0.0357605071627022
"FUN_012849",-0.660970971252109,3.91026283147474,0.00486657829171711,0.032815190967533
"FUN_010103",-0.64943592726786,4.51788716510575,0.00637196853548091,0.0410231116076086
"FUN_013645",-0.648868836669348,4.08000902164533,0.00738304320737587,0.0462472202375863
"FUN_009833",-0.645824812576776,4.87059851206101,0.0066921084602033,0.0427219703101629
"FUN_005115",-0.645439344091008,5.15198942636741,0.00774954451029213,0.048036632365838
"FUN_002663",-0.645267047482616,4.92959802417542,0.00493829445216959,0.0331678666202722
"FUN_011006",-0.643767708411748,4.80267050370062,0.00485647440280311,0.0327794035246977
"FUN_007167",-0.641799777358419,4.76660831908861,0.00564283660141077,0.037005124948165
"FUN_005255",-0.639911130398276,4.39665325152151,0.00810623151117085,0.0498631738499924
"FUN_008245",-0.638782123525839,4.49110716164566,0.00558707550427835,0.0368197434872114
