"","logFC","meanExpr","pval","adj.pval"
"FUN_012690",-5.45066813516135,6.55772042620628,2.03202353549128e-12,3.04107882626858e-10
"FUN_000600",-5.44973236341548,-2.12893709263246,0.00017041476808623,0.00245740462452122
"FUN_012483",-5.44506882060132,-2.13105705320656,0.000155434074789623,0.00226497443018002
"FUN_014847",-5.42915356868745,-2.12428917206965,0.00257533145698356,0.0249454263343503
"FUN_002468",-5.40138432654887,5.18432053116326,1.47083434992777e-14,4.21267245189658e-12
"FUN_002475",-5.36692315219366,7.42339556726915,9.76480125816721e-12,1.24779137308211e-09
"FUN_000609",-5.34623383673937,-2.1863693630084,0.000311561712167419,0.00413391626399773
"FUN_000823",-5.33755404420397,6.74963485064505,2.70192337894598e-13,5.54127792235192e-11
"FUN_000231",-5.3235090567152,5.66398628871829,3.89655007355993e-08,1.88715713766698e-06
"FUN_013897",-5.30824096935754,-2.22742189283528,0.000401876508740017,0.00517918740356025
"FUN_001057",-5.305087049855,-2.22957161689358,0.000756121567635309,0.00893363547763709
"FUN_004335",-5.30487420505846,5.62719354523428,3.59633924393112e-12,5.06291419662574e-10
"FUN_006044",-5.30140984757414,-2.22246220110636,2.84867315150856e-05,0.00052933063079262
"FUN_003972",-5.28797693225669,0.231289963782,0.000202332248119467,0.00284120313251106
"FUN_010552",-5.27675892027833,4.45319549422646,5.05421319432579e-09,3.30553502299764e-07
"FUN_000722",-5.2355263185606,0.185103848255488,0.000204787798735412,0.00287083114986723
"FUN_008904",-5.2182398611906,2.49046158058876,1.26724422798218e-07,5.12201000370801e-06
"FUN_004058",-5.20179808640239,-2.29582810903545,0.000459044671515813,0.00579456693253852
"FUN_004907",-5.17410194432362,6.32815601353134,8.40595008455796e-05,0.00132990136004454
"FUN_008657",-5.15430301875076,3.74117842794184,1.29820829252676e-05,0.000272295911053719
"FUN_011084",-5.10732582789785,-2.34294648092702,0.0047382758073273,0.0408894741357512
"FUN_010322",-5.08741376234717,7.08150796448191,1.51284025224951e-07,5.85811241733542e-06
"FUN_008133",-5.06215919642641,8.04767338853488,0.000182623465566101,0.00259294103417442
"FUN_012575",-5.05646403057263,6.29169863540548,1.51547968428628e-19,1.09457167458103e-16
"FUN_005461",-5.03931247271126,2.46851291937273,1.06187543004791e-07,4.41693854441715e-06
"FUN_010620",-5.03318041306299,-2.37749760698312,0.00118295005476362,0.0129710668711111
"FUN_009464",-5.00545914607396,-2.39660921887915,0.000751656435084641,0.00889240412345512
"FUN_013381",-4.9888360856952,-2.40111312259202,0.000293455439891276,0.00392502557767623
"FUN_002488",-4.97941092620186,4.66883586558181,0.000818962283342745,0.0095739630196268
"FUN_007512",-4.94043097748107,1.21677893468008,0.0010826216760003,0.0121026320872927
"FUN_015771",-4.8999240118945,1.44395851023869,2.15089094916927e-07,7.91897624948266e-06
"FUN_004073",-4.88925135460322,4.76968609098369,0.000246629001346701,0.00338875183653548
"FUN_010875",-4.88922549339551,-2.44740321458047,0.000245331796365934,0.00337371837850239
"FUN_013377",-4.85401646545017,3.66611094063422,2.42319874753259e-11,2.73837942816404e-09
"FUN_000885",-4.85295210105096,4.54035665852142,2.57309075456206e-09,1.82667451345235e-07
"FUN_007703",-4.84941692453901,5.09129200218079,6.45906980282154e-06,0.000152412027790442
"FUN_009358",-4.82128601481441,-2.48168488038842,0.00162947487073146,0.0170030380355471
"FUN_009753",-4.80540802327646,4.30083863602849,8.74749244410476e-11,9.02567357027753e-09
"FUN_008903",-4.80278943128817,4.15682855851943,2.46534120912051e-10,2.25023341570933e-08
"FUN_000192",-4.76924140231294,9.33325984952618,1.20071602266026e-10,1.19438889631331e-08
"FUN_015465",-4.75825817005819,-2.51305728690406,0.00360067312989735,0.0324901586278407
"FUN_012689",-4.74268370507474,3.46556416627315,1.83579046448723e-09,1.36143532125276e-07
"FUN_010905",-4.64343639537057,2.17956270843682,1.49354264315183e-13,3.26456978789975e-11
"FUN_015793",-4.62966419562711,-2.57701431051083,0.00266977533687759,0.0256508432019725
"FUN_015077",-4.61650625335109,-2.59404880599588,0.00355412150648837,0.032150137049484
"FUN_002474",-4.58848289400911,3.5411558967112,1.58696528226869e-05,0.000321495942305456
"FUN_006082",-4.58842799873695,5.31877850975076,0.000304569545387795,0.00405084810887274
"FUN_014388",-4.56769339754243,6.60680740081752,0.000382631192137516,0.00494651312357075
"FUN_006652",-4.55202665644436,-2.60031591795413,0.00405455738972075,0.0359414660395096
"FUN_007961",-4.4746690609034,4.45158992703071,5.92775005970263e-05,0.000976902618966072
"FUN_006187",-4.45715963519016,8.57049638727455,7.62780901922287e-16,2.94681775412396e-13
"FUN_013779",-4.41433474754371,-2.66592816081175,0.00424300278888929,0.037313267511397
"FUN_000815",-4.38294585865184,2.83528456665141,0.000100757353796717,0.00155411435586914
"FUN_014789",-4.37434025435072,5.31815443499856,0.00179959079788074,0.0183968014365507
"FUN_000946",-4.36201243453603,3.9901992875797,3.22851629655113e-05,0.00058779196094322
"FUN_008633",-4.35940854830024,1.93375033406592,3.39047407782029e-05,0.00061153697481814
"FUN_004068",-4.35616230607299,4.04531178091304,0.000812981394967251,0.00951743969922197
"FUN_004072",-4.32981324031215,3.97130316222335,0.000821281013966927,0.00959431800563895
"FUN_006445",-4.25448732634873,5.53853528896344,0.000706061281749781,0.00841208769816845
"FUN_003289",-4.24813122216547,3.90830119782838,2.29222646805232e-07,8.35074690345072e-06
"FUN_005294",-4.17151324087451,10.0514555924853,1.02817642383299e-11,1.29394445096315e-09
"FUN_001443",-4.1483865684052,-0.216305565149095,1.52042716347706e-06,4.2592472242295e-05
"FUN_008712",-4.13080095957407,2.64948948452952,1.53083323289463e-05,0.000312410339862968
"FUN_005067",-4.03795518628517,7.89270897537519,7.43711148809236e-06,0.000170953710942182
"FUN_012157",-3.99751890019396,5.67225084248162,4.48781171286939e-16,1.93053466423618e-13
"FUN_000945",-3.97590333173368,3.85161873848888,3.68051261189039e-09,2.44562702034893e-07
"FUN_003300",-3.95196940920636,5.26142834451351,7.38910593530876e-16,2.92256732850831e-13
"FUN_009752",-3.93770442042469,0.59483352826653,2.00954446959556e-07,7.50169724245424e-06
"FUN_001231",-3.93059212911565,0.663191863626026,0.00176394103152426,0.0180900867275479
"FUN_012579",-3.91351728584928,5.74430651090205,2.07068662104854e-07,7.69535708028152e-06
"FUN_004074",-3.82355379499827,1.40607975994478,8.39654941814851e-05,0.00132975139774473
"FUN_008629",-3.82076668828823,5.0715875719237,5.399610796623e-05,0.00091342499545317
"FUN_005065",-3.81512170848455,3.59955705185595,1.56061827457279e-09,1.18921976042217e-07
"FUN_013367",-3.80068745084421,5.89112187470753,0.00109579892463661,0.0122170548564183
"FUN_013146",-3.7870452505122,1.35571899584114,1.29228025025875e-08,7.31339736088411e-07
"FUN_009903",-3.78063349854522,4.89066420744748,1.45792116416177e-10,1.40808060343345e-08
"FUN_001254",-3.77791536818199,0.886356398129848,3.19004981628595e-06,8.24154083174841e-05
"FUN_015845",-3.76692960776246,6.99492071820155,6.0882959563779e-06,0.000145523413564532
"FUN_015964",-3.76247267071394,6.98907089275105,6.16630671939292e-06,0.000146965117966363
"FUN_003240",-3.74665305141821,2.78587639199451,0.00149483722541092,0.0158571111037842
"FUN_008134",-3.74004767178747,4.81614249470664,0.000152382398492938,0.00222245513938953
"FUN_007266",-3.72857642271155,7.67451012521096,6.78928894901352e-13,1.18719650548434e-10
"FUN_002102",-3.70457486288893,5.14556981353176,2.60947210209844e-05,0.000493719254670379
"FUN_015181",-3.7033607755563,5.58359877921241,2.01475829677455e-19,1.39454853441745e-16
"FUN_012685",-3.68674752571316,4.41671154337016,0.00356510305197352,0.0322217039713733
"FUN_002147",-3.66752110539779,6.0259657514131,3.88817132007341e-06,9.87619296162988e-05
"FUN_013729",-3.66569623200925,0.795917149455792,1.7735692803387e-05,0.000352001587634248
"FUN_002089",-3.65199531906299,8.96485536043548,0.00210174041193445,0.0211472511950667
"FUN_013727",-3.64287449616265,0.651547319626819,1.79759092566584e-05,0.000356343442209558
"FUN_007944",-3.62609709712781,3.66157860586601,9.33709784090505e-07,2.77971091994829e-05
"FUN_011811",-3.61867436360761,7.60130943119067,3.14465729766815e-09,2.16759531240097e-07
"FUN_008818",-3.59997490791539,4.23759664094304,0.000183492875305398,0.00260306032841441
"FUN_000942",-3.55682492101121,4.92543867952976,2.26873013966033e-07,8.30135354185848e-06
"FUN_013728",-3.55521603341895,3.89574086591916,3.52084957601558e-05,0.000630262426258307
"FUN_008829",-3.5489380618238,4.8735874776805,1.05692030986478e-11,1.31026568563236e-09
"FUN_015800",-3.54221340581549,6.5630744509704,1.48550836752873e-10,1.42643150297037e-08
"FUN_001631",-3.54015805201656,2.02169832169226,3.40993618166613e-05,0.000614328102431407
"FUN_000822",-3.51978531459801,5.27903447085241,1.03314369515185e-16,5.36330720745706e-14
"FUN_010329",-3.48827941404814,5.53665751802677,0.00201806066184851,0.0204165796069594
"FUN_003059",-3.48627336185972,-1.2274475475132,0.00491230778766087,0.0419985882494197
"FUN_004881",-3.48319535994006,4.59227816889982,2.6636553157209e-16,1.19590924607448e-13
"FUN_012625",-3.43473177378421,10.5470630181048,4.21380464263724e-07,1.39441678732052e-05
"FUN_008876",-3.43182874746692,6.58058603401435,2.41155914948675e-11,2.73837942816404e-09
"FUN_003218",-3.42173300734443,5.74781087200652,0.000127447813797469,0.00189540114843649
"FUN_000577",-3.41901002216376,-0.233302124980975,0.000235331988862565,0.00324695597922336
"FUN_003219",-3.4113386727264,6.70326385593972,0.000776977566357885,0.00913457277589327
"FUN_009599",-3.40690083085145,3.59022844123759,0.000357050360013421,0.00465134442503714
"FUN_002455",-3.40231278032141,0.771794563353243,0.000102728862551941,0.00157866037438746
"FUN_002784",-3.39615494319313,3.80435313613391,5.23386620194453e-24,8.69449853467026e-21
"FUN_002059",-3.38459020479953,4.40033849703945,9.348964355021e-20,7.53095843236311e-17
"FUN_013240",-3.38083078974438,7.53085827574374,5.01715561681725e-05,0.00086011340667253
"FUN_007244",-3.37384157374665,-1.08353634785763,8.57839840838137e-06,0.000189752802077272
"FUN_010409",-3.36602190412782,9.00242436511399,0.00317624086092021,0.0295029341468921
"FUN_016260",-3.34601397068792,0.95254745025174,0.000243733539796534,0.00335451662228667
"FUN_010759",-3.33426804420555,3.76124594882979,4.71547888243735e-17,2.52688823209836e-14
"FUN_006584",-3.31460624863713,4.31673566378252,1.22008028719743e-22,1.84254306644762e-19
"FUN_013400",-3.31082855052781,-0.456370659933654,0.000567089955386773,0.0069115908575826
"FUN_014790",-3.25632711156411,5.07386922454327,0.00151712448193125,0.0160423118356727
"FUN_012531",-3.25025103220461,8.84971843970184,0.000143374480266531,0.00210586813986526
"FUN_006201",-3.22245645604202,5.07761973558058,4.69174824280822e-13,8.29141721377981e-11
"FUN_008868",-3.1845939536677,7.08816186510775,4.44508820423296e-13,8.12460905076273e-11
"FUN_005176",-3.18301786424251,7.18874944868443,2.06983854550132e-08,1.06452501293709e-06
"FUN_003331",-3.17544391169562,8.12257347427168,0.00179396476640756,0.0183505804800261
"FUN_000858",-3.17519841222328,8.51973820450647,0.000124281688420792,0.00185495723993369
"FUN_005064",-3.17170060903969,4.85707276066815,2.82218224632727e-06,7.41805244873237e-05
"FUN_004896",-3.1577495992161,4.60167286436623,1.24671918450941e-05,0.000262823592551654
"FUN_004332",-3.1348763672662,6.50214061811738,0.00514061982312381,0.0434143246068799
"FUN_011581",-3.12253281576754,2.74327756239806,1.1460028709647e-05,0.000244382537772344
"FUN_002736",-3.10399836716557,5.8764689589837,0.00575382101012995,0.0477196578234043
"FUN_012863",-3.08929844180156,7.24552322548799,0.00255408219416382,0.024776864911844
"FUN_005066",-3.07788451797712,5.82739407450067,1.88925509360935e-10,1.77312461101913e-08
"FUN_007243",-3.07760315876742,0.446054963194821,0.000354334780925219,0.00462388796600922
"FUN_003894",-3.06302470652511,3.65146920926974,6.2917090107918e-06,0.000149426821763964
"FUN_015409",-3.03762143511781,1.14815651616765,0.00563418795194022,0.0469855071574452
"FUN_001397",-2.99321748503922,2.78114697085675,0.00119917992300016,0.0131230414235037
"FUN_002975",-2.98193857143931,9.08763312711507,0.00140268632234824,0.0149944821022194
"FUN_000208",-2.97654554724162,5.07078799768654,1.96183785259109e-08,1.02807729991303e-06
"FUN_007548",-2.97533895766525,8.21841746900056,6.43678688230229e-07,2.03672197502487e-05
"FUN_006137",-2.9571928493412,0.667557255696332,0.00228950833533541,0.0227064552039355
"FUN_002732",-2.94341514380647,6.15962842440808,0.00593059516326499,0.0488443464809906
"FUN_015410",-2.9167621010198,0.467694618236135,0.00245810120422986,0.0240641288994236
"FUN_003568",-2.91052173698123,-2.18445327664995,0.00446177625417513,0.0388668207311784
"FUN_007878",-2.89677376101315,5.58303119204738,4.20659127063672e-12,5.72786017932928e-10
"FUN_012564",-2.87775637854799,4.60792945301343,0.000555164805357582,0.00678616464061822
"FUN_007848",-2.86445332558317,4.05755044323124,1.55251068132102e-08,8.55884157883993e-07
"FUN_008475",-2.84847793726076,0.873397076888475,0.0018501442739112,0.01887331282765
"FUN_007061",-2.8476551399159,6.9888143355236,2.19816279453983e-05,0.000424603259801112
"FUN_007545",-2.84663487921064,0.660329630450677,0.00159027319945559,0.0166883249458978
"FUN_009067",-2.84375770863764,5.27563925249262,3.07174971742409e-07,1.06142259022823e-05
"FUN_005046",-2.82657396152595,3.89217716342394,1.70264317106099e-05,0.00033995562929886
"FUN_008473",-2.8145692441824,0.774847717342574,0.00257051217687058,0.0249132720432754
"FUN_013369",-2.80640293983687,3.59089821881468,0.00187914117684635,0.0191159174707725
"FUN_004990",-2.79117299173721,3.37496232535596,1.63828697921168e-15,5.88400015549586e-13
"FUN_007558",-2.78997792421023,5.7460915511921,6.97829728529926e-07,2.1831162806665e-05
"FUN_001235",-2.78834966326366,1.66764502046015,1.15138997345469e-06,3.31488565667751e-05
"FUN_013368",-2.78449394969598,6.12624493671406,1.12699273318951e-05,0.000240637574341185
"FUN_005021",-2.77719163524024,2.24504007067177,7.41894670162521e-06,0.000170953710942182
"FUN_003016",-2.74636789259471,7.5383536073912,2.8239651305655e-11,3.14843682878887e-09
"FUN_015518",-2.74417988024373,0.780115659987574,2.23066436401374e-06,6.03416052221247e-05
"FUN_009217",-2.72910009375829,2.25850317944829,5.54975572027754e-06,0.000134391460678208
"FUN_011872",-2.7167898727238,-1.39592050350773,0.00227595183799321,0.0225854909992492
"FUN_013710",-2.7076906852343,2.92593827578051,7.55197078364114e-07,2.33341670235895e-05
"FUN_001759",-2.70180638039444,6.4017981224261,1.08942892728522e-10,1.10351178902818e-08
"FUN_007547",-2.69853299480116,7.67564221511493,2.67921316926117e-07,9.5100617879843e-06
"FUN_001422",-2.65873504587114,6.85704188188756,0.00108074155549565,0.0120897499797264
"FUN_010410",-2.63914450134996,7.48069461707898,6.57222566965671e-05,0.00106618957836267
"FUN_009245",-2.62964956451489,-1.41143585232198,0.00169359758366385,0.0175173396483537
"FUN_004477",-2.62315750300733,5.96610118610686,1.73370208047592e-09,1.30317913850072e-07
"FUN_012070",-2.61922865596155,10.1470852913583,2.55335864598606e-08,1.27376558039401e-06
"FUN_001425",-2.61126426037341,6.62130102096416,0.000164981737785655,0.00238527121679313
"FUN_012612",-2.59881194603564,6.45831016633918,0.00211875484074589,0.0212873531436194
"FUN_009654",-2.59640822439595,7.19373969306396,2.95033456487194e-09,2.0767354996463e-07
"FUN_002573",-2.58484815406598,3.79309862072342,1.11670834669145e-09,8.75035804492378e-08
"FUN_002538",-2.57116347226257,7.20995201183424,1.70716212797745e-07,6.50409664888742e-06
"FUN_011264",-2.56988075250578,1.39253945844508,0.00158685464988675,0.016666823758431
"FUN_012014",-2.56806467136397,3.93176502660697,1.0519538795932e-15,3.97160405631869e-13
"FUN_011423",-2.56654144917961,6.24866452681255,1.76092782554723e-08,9.52851239022496e-07
"FUN_001348",-2.5653086767514,-0.829258985198113,0.00102461985101438,0.0115553190529877
"FUN_015354",-2.56071413424011,5.29674513957951,7.91567248908213e-08,3.46952906038608e-06
"FUN_008651",-2.55990696338836,6.72916218487227,2.7605978321209e-07,9.67490531375365e-06
"FUN_015501",-2.54439637983401,8.74086397092282,9.87115146698368e-06,0.000213515062720746
"FUN_015801",-2.50001056211793,2.55699062681355,7.30366108434975e-06,0.000169216761413135
"FUN_007572",-2.49486022696805,3.97400862991831,0.00010207369429699,0.001571499730919
"FUN_015015",-2.49177009933706,5.86992178155915,5.46441196073408e-05,0.000919704270432771
"FUN_010715",-2.49116382562797,1.70546126663544,2.71640724310912e-05,0.000508736833399421
"FUN_012614",-2.48827563407552,1.84529681204749,2.08960565761104e-09,1.52918630767553e-07
"FUN_012627",-2.48532290746544,6.04885924549658,0.00378585615419502,0.0338667972178178
"FUN_003975",-2.47341666291698,1.69068602156191,6.55351105321299e-08,2.96640124294208e-06
"FUN_003017",-2.47231385648165,6.71732074793916,1.2278587129263e-10,1.20693425675335e-08
"FUN_007310",-2.45543872148072,2.38224725085154,9.33089120243322e-10,7.4164959164986e-08
"FUN_009656",-2.43294604974453,5.78426674494232,4.22310060313364e-10,3.65386183433625e-08
"FUN_008817",-2.41766277601744,4.87500366138619,5.04268144587749e-05,0.000863598187411514
"FUN_014060",-2.41398468598569,5.30887787014859,3.61417799006062e-14,9.23672688782878e-12
"FUN_010783",-2.41251507138196,3.01091881329196,7.66214878170205e-07,2.35274705289528e-05
"FUN_016575",-2.4117422598731,-0.634690393172469,0.0026228642373365,0.0253319887852523
"FUN_008734",-2.3952282355683,9.82775123136824,0.000158857843677479,0.00230677141535864
"FUN_003328",-2.39026336069479,2.03319352732762,6.60289647802785e-11,6.94223520841764e-09
"FUN_003301",-2.38036947827039,5.3617773565866,3.69299232548805e-06,9.4153533653233e-05
"FUN_009652",-2.37963452273261,6.24100900702692,4.41524309499617e-07,1.44952605324262e-05
"FUN_002138",-2.37309631692651,8.05007846352241,0.000148353997653853,0.00217324215963475
"FUN_003606",-2.37129157702419,3.63950884399814,1.32796608541596e-05,0.000277305450258421
"FUN_000264",-2.36672488347793,1.57001067164372,0.000341311446103762,0.00447856693734257
"FUN_000336",-2.36217560775666,2.07893115536765,0.00609132131153019,0.0498959712165382
"FUN_002444",-2.35928054476283,2.84275030183733,0.00251195119618507,0.0244598670990776
"FUN_003632",-2.35427527000445,2.12891255375395,0.00149915860317551,0.0158928032648064
"FUN_000874",-2.34368410589743,2.81406203808282,2.99897139496058e-06,7.82086543376534e-05
"FUN_012071",-2.33667214175706,10.977613450026,1.29432869257159e-08,7.31339736088411e-07
"FUN_002566",-2.31894638267985,4.11342683925972,2.65838946109384e-05,0.000500152276591555
"FUN_013110",-2.3128438157217,0.929710569770255,0.00333161847673684,0.0305941659124115
"FUN_005503",-2.29887633574103,5.64621750204438,8.30584125671796e-08,3.59314153532809e-06
"FUN_012641",-2.29306011279093,3.94695945329993,2.02856328952562e-11,2.38996406848224e-09
"FUN_005692",-2.28673113500098,5.41436633422226,2.7676072225212e-08,1.36022163255983e-06
"FUN_013384",-2.28596816031637,1.1951530624805,7.98167916782317e-05,0.00126881965871654
"FUN_005737",-2.28221217321843,3.21180295897176,6.64508894318822e-09,4.1343901694473e-07
"FUN_009658",-2.28044990238872,5.09996437398471,2.23376517355806e-11,2.57689632382962e-09
"FUN_000528",-2.27818684818234,2.24654159018574,0.000173526130703722,0.00249361252876317
"FUN_002606",-2.27748266973908,2.10054986991058,2.9855811633605e-06,7.79818778077745e-05
"FUN_006377",-2.25437195605262,3.24347425322097,1.40018462393155e-10,1.36022613875736e-08
"FUN_005555",-2.25211877889582,2.73136516135389,5.16534743976329e-10,4.35567267357095e-08
"FUN_002946",-2.2282520808468,0.910845583171513,0.000217315409274561,0.00302856004938676
"FUN_005950",-2.22383895322921,2.18793204873871,1.37543227520042e-05,0.000285251947011603
"FUN_005881",-2.22336339207949,5.93166639680019,1.79108329929384e-10,1.69053839590166e-08
"FUN_004632",-2.2133697451895,4.13771491223967,3.83406376215508e-11,4.16284099456995e-09
"FUN_001036",-2.20804391803375,-0.210444031804016,0.00408669068908678,0.0361684100837025
"FUN_000586",-2.19541430380819,2.30256192758222,1.6626448582264e-06,4.61099438812303e-05
"FUN_010082",-2.18470076853697,0.46608755721684,0.00386690761220492,0.0344804451175245
"FUN_009945",-2.1807134477082,4.32878002365359,1.30180230130103e-08,7.33069146752974e-07
"FUN_003678",-2.17961220691085,7.20175746975653,6.91375125355415e-05,0.00111614417710439
"FUN_009393",-2.17819266587061,5.07234961054866,0.000175207310418829,0.00250908951782551
"FUN_011841",-2.17500071447461,-0.658061259578437,0.00191030163523033,0.0193854189153611
"FUN_011816",-2.17331856207054,4.70371061758556,1.01542297715742e-07,4.28127068440078e-06
"FUN_000298",-2.13581653338599,6.47985220284748,0.000113677971690321,0.00171830615625079
"FUN_013845",-2.13013228834845,5.69714223862327,1.39585382514663e-06,3.9368291584611e-05
"FUN_016563",-2.12534813932725,1.89634540691858,0.00168900059621954,0.0174814192550773
"FUN_012945",-2.10805607517626,3.1397481178391,2.97289010672378e-09,2.08378271953145e-07
"FUN_001429",-2.10641803189079,8.26918815229049,0.00105394945048579,0.0118218826951181
"FUN_003827",-2.10418054719295,3.89601009693022,2.42449097476093e-08,1.22231868906285e-06
"FUN_010906",-2.10361282721193,3.64217579371011,2.7371759785472e-07,9.61500106866102e-06
"FUN_016152",-2.10216526365123,2.79974438864286,0.00115133840346036,0.0127167776318374
"FUN_000209",-2.09991641193349,6.44509677669973,4.81222037205972e-05,0.000828400049954985
"FUN_010469",-2.09596633609423,2.09379939059574,0.000104404843057066,0.00160145268039149
"FUN_008383",-2.09380769349345,1.10512530290427,1.16000381119244e-06,3.33390714732333e-05
"FUN_006332",-2.09196203535359,7.21389125932385,1.77876688828926e-07,6.73760294222768e-06
"FUN_008735",-2.08996137013194,9.7692409684451,5.57706882431194e-05,0.000931118264416784
"FUN_002209",-2.08385107929018,3.9804449148276,9.38602585129579e-12,1.20868729799787e-09
"FUN_006376",-2.08323466746616,0.176314634565502,0.000140614814850197,0.00206716221618715
"FUN_014642",-2.07973705728394,0.305951737839981,0.00569325199255527,0.0473118069536409
"FUN_001054",-2.06947511675033,6.47811442414451,2.69318919634326e-05,0.000505528349487619
"FUN_001760",-2.05984467131566,0.945143974997377,4.57749823111921e-05,0.000792923885457271
"FUN_014216",-2.05667869992541,7.5257085298175,4.23362910481599e-07,1.39819178308555e-05
"FUN_004938",-2.05007486353644,6.43709660312667,3.18889047579151e-07,1.09224430069791e-05
"FUN_009079",-2.04945771955519,5.42109923880931,2.30930693976127e-08,1.16957947814983e-06
"FUN_002141",-2.04776849158076,3.43283491621262,1.8583238616214e-06,5.09413795202223e-05
"FUN_006097",-2.02498718595385,5.05210581257569,0.000285535668067672,0.00384074373922281
"FUN_016245",-2.0067221981294,3.53050813489321,9.16033865012267e-05,0.00143422757451308
"FUN_003282",-2.00061493952321,1.13888514515793,0.00249698611084975,0.0243504748732022
"FUN_015433",-1.99859947970735,6.7527685555634,1.22056195605567e-06,3.48384453848741e-05
"FUN_013966",-1.99662748034755,2.73806711035788,6.6210215357543e-10,5.41814826364288e-08
"FUN_008338",-1.99197814813812,4.44416614298423,9.57067184635332e-07,2.83002275176067e-05
"FUN_001473",-1.99030081664531,0.615718393572413,8.00021283365304e-06,0.000180570021185658
"FUN_007002",-1.98203080680361,3.94594798937706,5.2285614306882e-05,0.000889926869739675
"FUN_014664",-1.98130206061391,5.97949710670728,2.01725160285348e-08,1.04934157254402e-06
"FUN_006083",-1.97000938512933,4.94256112339565,2.25311095718128e-05,0.000432701493880872
"FUN_013898",-1.96870002389569,4.56712700731894,0.00241467041204666,0.0236791646310031
"FUN_000770",-1.9674099665185,8.20357475327198,1.45101679414086e-06,4.08547304818101e-05
"FUN_012311",-1.96553928277809,2.28068533126637,2.7275054125844e-05,0.000509994434512393
"FUN_002448",-1.96175430184676,2.67170207305113,1.81132016461471e-09,1.34931168495872e-07
"FUN_015141",-1.95489244178665,5.46156418656996,0.00106044778398363,0.011886746685247
"FUN_010140",-1.93807157575128,-0.941810202011249,0.00141007940060135,0.0150638192943984
"FUN_009207",-1.9342106200014,4.39269486757781,9.10639668169192e-08,3.90219708876199e-06
"FUN_003014",-1.93274638096382,1.90145269646843,2.82585093204739e-05,0.000525923513699986
"FUN_003895",-1.92838903439657,3.46456216148117,3.33993861468977e-12,4.74214190318175e-10
"FUN_000816",-1.92565732867405,2.48291145381439,0.0011801617123033,0.0129490398710584
"FUN_009414",-1.91745421062391,4.09040277013603,0.00431463077674722,0.037803083577703
"FUN_007847",-1.91414228930086,1.66715844355157,0.000446783273924237,0.00565698456282731
"FUN_011520",-1.90789009920344,3.8603601061315,6.20907515439346e-05,0.00101620843807669
"FUN_004539",-1.90670998193307,3.25245516301806,1.05268874430467e-05,0.000227107343121936
"FUN_010835",-1.90201410706025,3.87692993899715,1.9819318866059e-12,2.99307750002702e-10
"FUN_009210",-1.89477290175602,4.09994638200577,1.67962504602839e-07,6.41423707232728e-06
"FUN_012935",-1.89458326642788,2.33565968314858,3.54004531834056e-07,1.19770331625811e-05
"FUN_012585",-1.89194936995792,3.84331057358221,1.73523743337357e-06,4.79630020685552e-05
"FUN_010285",-1.88880781811306,3.0701051466688,6.85759576311159e-08,3.062322064968e-06
"FUN_008717",-1.87477161274596,3.85761535772837,3.50959289544105e-07,1.18982361589932e-05
"FUN_012600",-1.8708617849663,4.54127887728052,1.35170268940403e-05,0.000281384524766663
"FUN_003893",-1.85632789341566,2.78263843735926,2.46066989493793e-06,6.59300778946917e-05
"FUN_010910",-1.85428452944,1.95362516568657,3.05692778859458e-07,1.06016042639109e-05
"FUN_008515",-1.8541093716691,-0.349149276812476,0.00445991607025724,0.0388668207311784
"FUN_014547",-1.84880397614384,0.447216832616378,5.00356030176134e-05,0.000859556812128845
"FUN_001327",-1.84521274839673,4.46288612543827,3.29852503921012e-06,8.48221330516385e-05
"FUN_012741",-1.83357683789216,4.90412623883515,4.23898313997282e-05,0.000741241978118195
"FUN_015033",-1.83218381535416,4.01730089844366,1.08447732383933e-07,4.48142718995498e-06
"FUN_011848",-1.82826235571733,4.96718059855965,8.19751784555538e-06,0.0001840231979059
"FUN_015859",-1.82184221237201,3.19676659096119,0.000334636816727511,0.00440490237676498
"FUN_003601",-1.82037189987335,0.471879749743727,0.00344467874868836,0.0313944646557434
"FUN_012572",-1.81693032314532,1.79717788971855,3.20889486879576e-05,0.000585138985295665
"FUN_000821",-1.81594956159284,2.00232850585211,4.03709202486153e-07,1.34501429554381e-05
"FUN_002213",-1.81384344752841,-0.395355901476911,0.00292141393241007,0.0275898398210324
"FUN_004989",-1.80906562131371,1.49662134307791,0.00011205253004958,0.00169682463918289
"FUN_000817",-1.80799414556021,3.76413795839988,6.36689520346507e-07,2.01845158625881e-05
"FUN_010150",-1.80712043751652,6.07790682524886,0.000844549385025016,0.00981094712170319
"FUN_009211",-1.80666135883244,3.27607197354405,2.69699214289249e-07,9.5527576711578e-06
"FUN_007836",-1.8044631311336,0.831945598059357,0.00117527629363331,0.0129124932472464
"FUN_009675",-1.80318725379176,3.63107139797408,0.000180202541043737,0.00256294915395425
"FUN_002490",-1.79279861537538,7.97129097182295,0.00183765842943877,0.018762865291848
"FUN_014963",-1.78595096820017,6.66838682996825,4.94544607470662e-06,0.00012207095125264
"FUN_000326",-1.78494396531279,6.84459850572093,5.87240554127773e-05,0.000972606189947215
"FUN_016574",-1.78476205401853,0.144397731182045,0.00192181817328575,0.0194903806438479
"FUN_003667",-1.78315415671328,4.3782659486384,6.62683219311265e-05,0.00107399937943402
"FUN_001430",-1.77993767471938,8.34724928251855,0.00372902792766455,0.0334124120465822
