"","logFC","meanExpr","pval","adj.pval"
"FUN_008733",-3.73412424864879,-1.38610536454119,0.000649830087740421,0.0068133850256045
"FUN_006099",-3.72429231068305,2.58301411634699,3.68414357427401e-05,0.0005770748877951
"FUN_011811",-3.72333362408556,7.65591919027133,1.4054960534154e-09,8.58974318798873e-08
"FUN_002089",-3.72061535182484,9.25937651304264,0.00159850361026475,0.0147390071762709
"FUN_014858",-3.71602013587106,2.52218324226033,1.29888584714309e-06,3.28186687279034e-05
"FUN_008818",-3.70464552185701,4.21703714827344,0.000228375141433588,0.0027491522707422
"FUN_003240",-3.69662157075368,2.18582411628622,0.000211731103662694,0.00257480145704097
"FUN_015518",-3.68605067393831,0.301288591215657,1.28837894723999e-10,1.0409665155073e-08
"FUN_004881",-3.61671453410702,4.84529069981554,2.1067493965252e-14,4.78232113011221e-12
"FUN_015800",-3.60625826923417,6.66626000518367,4.24633651389962e-11,3.7028572247121e-09
"FUN_006584",-3.57740101884027,4.37117716381991,4.33469419151237e-22,3.64649774310697e-19
"FUN_010329",-3.57198584200877,4.40411700905317,0.00077278184239258,0.00786587411249558
"FUN_008876",-3.55465491069382,6.25397125441162,1.18212263996308e-11,1.2162256024541e-09
"FUN_000822",-3.52048022196817,5.66143224270617,1.38161631973411e-14,3.23909753910123e-12
"FUN_002059",-3.51886871051858,4.54400439063368,1.12082295988856e-21,8.01444457468315e-19
"FUN_002455",-3.51063152218376,1.12644508523096,1.77135750919624e-08,8.01651384146058e-07
"FUN_002784",-3.49811543531163,3.87050569930255,5.05451265445005e-24,5.16318467652073e-21
"FUN_010759",-3.49302346913946,3.94154550483125,7.31846339099775e-18,2.99032414156168e-15
"FUN_012625",-3.45938394174621,10.0894048804995,3.06115014982397e-07,9.5584079241556e-06
"FUN_010409",-3.44804511191028,8.41309891464162,0.00479568908688695,0.0369322292038612
"FUN_003218",-3.44784638481317,6.21846854708133,0.000289849440678026,0.00335630525959166
"FUN_003219",-3.44478225688033,6.93742929682776,0.00117730021494195,0.0113453978260679
"FUN_008134",-3.42897739460833,5.0215254280207,5.88433665467196e-07,1.65980075933853e-05
"FUN_005064",-3.41570615445878,4.555207027229,2.40713840076413e-06,5.58839062813763e-05
"FUN_007243",-3.41409428141567,-0.205231922155534,4.66866316343187e-08,1.86498748324691e-06
"FUN_013240",-3.40763421564578,7.81721937276372,4.83504425819993e-05,0.000722659499673174
"FUN_008475",-3.39794811325403,-0.572273224266971,1.45043069178517e-05,0.000264911996465131
"FUN_009599",-3.38858986458425,3.90762857918212,0.000148618740626874,0.00189092225062716
"FUN_003297",-3.32913747979228,-1.59923014203749,0.00147670587582495,0.0137578962411548
"FUN_009752",-3.28571360996464,-0.491864839007613,1.23192251759958e-06,3.14041424673647e-05
"FUN_012531",-3.26549957572001,9.31313375008027,0.00012846575801288,0.00167626715815894
"FUN_011581",-3.25809773116562,2.81751335065422,4.44769997467531e-07,1.31147540902746e-05
"FUN_008868",-3.25259429103375,6.47064943575045,5.52839515093254e-15,1.4118139116694e-12
"FUN_006201",-3.24958498776,4.07238385282749,1.35771594493957e-12,1.81357573003756e-10
"FUN_001397",-3.24702600471359,2.94199835033736,0.000489603628210068,0.00531649315644054
"FUN_000858",-3.23467190560247,8.17288505293918,0.000150830222790906,0.00191395121218523
"FUN_003331",-3.21208014772539,8.11323833642692,0.00159812557509043,0.0147390071762709
"FUN_004896",-3.21053754979318,4.59692575545995,3.05771855091322e-05,0.000496914011325114
"FUN_001025",-3.19973845901585,-0.683007535028643,9.08969653972051e-05,0.00124513170703585
"FUN_003894",-3.14582019125343,3.0906645176328,8.33759074263135e-06,0.000163560885062237
"FUN_000236",-3.13681117696395,-1.07753367534285,2.58518895232005e-06,5.96303019469823e-05
"FUN_004332",-3.13123811464156,6.26595002384452,0.00280714265153145,0.0237684707279759
"FUN_005046",-3.1275780321552,2.80035973104633,9.20227514419641e-05,0.00125694113502534
"FUN_013270",-3.11974316045128,-1.4705730735607,4.06430622685075e-05,0.000621643244387086
"FUN_015409",-3.1156034976164,0.52315857118593,0.000670745937201143,0.00698132288785557
"FUN_012863",-3.1153818042957,7.40538422588826,0.00327239639325362,0.0269535778815111
"FUN_000208",-3.11495026525696,5.2551077660116,1.42845816803746e-08,6.67594126179861e-07
"FUN_005066",-3.11125190384228,5.63014612047613,6.44544314085529e-11,5.29748749180296e-09
"FUN_002736",-3.11125056771286,4.78608849167992,0.00481363844535059,0.0370505077540144
"FUN_013369",-3.08306897622766,2.92255431790361,4.2624428474744e-05,0.000647791659529559
"FUN_001211",-3.06775962078414,-0.635998457334691,0.000132623506954989,0.00172579506184104
"FUN_001687",-3.06735792990721,2.19377866355575,0.00585135464224311,0.0434251285618675
"FUN_007878",-3.0633804615906,5.59825499432231,2.46844604027862e-13,4.35817862000303e-11
"FUN_015226",-3.04911186167733,-1.13006886420813,2.95779805042859e-06,6.72487598079162e-05
"FUN_004990",-3.0441672857755,1.79562699573212,4.50442816408394e-13,7.07888210709499e-11
"FUN_007548",-3.00982765657676,8.33762205341345,1.66377693841992e-07,5.61171556517528e-06
"FUN_002975",-2.9992184139048,9.24232138869198,0.00124317509068201,0.0119000314403236
"FUN_005044",-2.98451089725754,-2.14008013268276,0.00101013281867929,0.00996957173218254
"FUN_012614",-2.97754979510178,1.8447179499697,5.51401889567171e-11,4.63858730747065e-09
"FUN_012311",-2.94411747068262,-0.894435355266898,4.5577818522695e-06,9.8163913056184e-05
"FUN_015395",-2.92460485089667,0.921482993439745,0.000135278127579715,0.00175236639720788
"FUN_007061",-2.9177593229733,6.62421261110424,1.72947896195343e-05,0.000306864499192258
"FUN_002444",-2.91183988097774,1.94505546475078,3.55200978203774e-05,0.000561916945718161
"FUN_012564",-2.90689447829446,4.74694191478135,0.000765444936771122,0.00780244777046747
"FUN_005176",-2.89775960029911,7.70507912127265,3.4651469145744e-07,1.06570034463072e-05
"FUN_015801",-2.89299134029368,2.77090772181874,1.3694748685676e-06,3.41795115102709e-05
"FUN_001422",-2.89186469410877,6.26788956511297,0.000636889176763347,0.00670209868792688
"FUN_001031",-2.88481882982841,3.33338671264166,0.00597165750751356,0.0440906456075309
"FUN_007848",-2.86566522291703,3.81999284066806,2.15932085028065e-08,9.44356192044756e-07
"FUN_009067",-2.84658917610254,5.4855764929483,2.53218664386619e-07,8.10129780624839e-06
"FUN_000264",-2.83500645355219,1.25504172504162,1.59844957681221e-05,0.000287539967270333
"FUN_009656",-2.81242085411953,3.70602757713468,9.6497507320265e-12,1.03760214450159e-09
"FUN_001037",-2.78640268399441,4.71354241566143,0.00167858944693543,0.0153586101603477
"FUN_013368",-2.78084842386601,4.71113908147143,9.68273721428799e-06,0.000185620408715191
"FUN_007558",-2.76761271881776,5.8853902113467,1.73156988157341e-06,4.19004752561445e-05
"FUN_003016",-2.75930024692855,7.14296454189018,2.66430216038615e-12,3.28467113755882e-10
"FUN_013710",-2.75251939264491,3.19468667166821,2.03517604485319e-06,4.80281396327483e-05
"FUN_010410",-2.74119866795386,6.77196064075834,4.38913448340641e-05,0.000664925977194864
"FUN_009217",-2.74043204150445,2.02208353292093,1.73017605301067e-08,7.85499928066843e-07
"FUN_003975",-2.73249690255903,1.43128676597442,1.52291256493191e-08,7.04827591944702e-07
"FUN_007547",-2.71560864706923,8.11845359740944,1.16905412519965e-07,4.08768778593647e-06
"FUN_001759",-2.71248781367905,6.33576502955239,1.70849720581482e-11,1.65089314461877e-09
"FUN_011423",-2.69938672379039,5.84144733617083,1.58068658202082e-09,9.41891617061657e-08
"FUN_002573",-2.69820020003993,3.96929378023406,3.07865551718951e-09,1.70650591284214e-07
"FUN_000577",-2.68456555124052,-0.617806494497875,9.62202356118629e-07,2.55770555666404e-05
"FUN_005021",-2.68204316981928,1.86374429128357,1.43619817054349e-05,0.000262984251433322
"FUN_003328",-2.67931730082399,1.44226360720087,9.97116154950379e-10,6.42331447384927e-08
"FUN_015410",-2.67788752781217,0.29737064693067,0.000254545956522505,0.00300104016836632
"FUN_009654",-2.6747024774551,6.26793161575704,2.50674588873692e-10,1.85745973859206e-08
"FUN_001235",-2.67279467154006,1.35705113264762,7.57870664933313e-09,3.85704924527093e-07
"FUN_014642",-2.67076647810515,0.0969042060380845,8.05632858128051e-06,0.000158915248332266
"FUN_008817",-2.6626307953694,4.79256546817671,1.60215406425373e-05,0.000287844287347896
"FUN_010715",-2.6566997568566,1.19457272364868,1.15518404070498e-06,2.98589216589809e-05
"FUN_014547",-2.63853372488751,0.211600434716671,1.0235987975167e-07,3.6144410872312e-06
"FUN_005950",-2.63604392661275,1.45190854197431,5.56088917042194e-05,0.000815654113089273
"FUN_012612",-2.63388025034367,4.90799225554869,0.00301754144552867,0.0252509421957317
"FUN_013384",-2.63088619187063,0.550498589947793,2.80854283172547e-05,0.000460607466014977
"FUN_002538",-2.62712998845954,7.17455464462822,4.22707703119173e-08,1.71250506014371e-06
"FUN_003231",-2.62173181858473,-1.12142906868577,1.73956162299068e-05,0.000307769388553214
"FUN_008383",-2.61354102083912,0.944115572493637,3.01291169498148e-08,1.2747825488145e-06
"FUN_003632",-2.61288018566021,1.44408103649334,0.00027357183787592,0.00319897862098409
"FUN_004477",-2.6122049224044,5.96952398113204,3.22973595392908e-09,1.76967256234252e-07
"FUN_012070",-2.61034100498078,10.4424429553882,8.09457359789599e-09,4.06177182538633e-07
"FUN_000336",-2.60809604989215,1.53735897983661,0.00107121719409084,0.0104811043737409
"FUN_012014",-2.60331375943102,3.19107184495591,2.77618959494071e-11,2.56143789659659e-09
"FUN_015501",-2.59177165661089,9.03706074735427,4.75088471869135e-06,0.000101862672206904
"FUN_007572",-2.58435268195148,4.05475514000524,6.75676749905225e-06,0.000137647481487103
"FUN_013400",-2.58247047876296,-1.00888348901114,0.00148835314118445,0.0138483658243844
"FUN_005737",-2.57694194475333,3.23445287821324,3.24536670789222e-08,1.36105540438612e-06
"FUN_010783",-2.56567347795739,3.21278553620968,1.69408721823274e-06,4.12026212720177e-05
"FUN_000874",-2.56365624680083,2.65520300477801,2.68183328998933e-05,0.000443213661438485
"FUN_008651",-2.55134024718501,6.80585231473454,1.31033921535583e-07,4.52636742000089e-06
"FUN_003606",-2.5450178106159,3.25556740651544,1.73606446413056e-05,0.000307651275111909
"FUN_015354",-2.53239408178352,4.90223948823353,5.77247589702511e-08,2.26170350146181e-06
"FUN_001425",-2.52545399459942,6.04625117857881,0.000566476898326884,0.00606376206809339
"FUN_003232",-2.52504146644905,1.2846814142647,0.00070813191776354,0.00729610558785042
"FUN_012627",-2.5222135012372,4.29261474869263,0.00507096732160747,0.0386154971599086
"FUN_005881",-2.51603208067261,5.66025886244075,3.15205950151627e-14,6.82993983805821e-12
"FUN_001933",-2.51137483509534,3.53480874155587,0.000192027060031684,0.00236739567716648
"FUN_015015",-2.48685012848725,5.65298155344496,7.54760209196321e-05,0.00105925669791134
"FUN_007310",-2.46924012824347,2.18951254242059,2.43207319686458e-09,1.38570035013388e-07
"FUN_003017",-2.46704806230626,5.9110806879812,1.44118115622174e-12,1.89085612065386e-10
"FUN_006377",-2.44878403777223,2.49460065549273,2.37140539177168e-10,1.78491939514352e-08
"FUN_005555",-2.44580756954678,2.03691336868575,1.22055936901145e-09,7.62236660970862e-08
"FUN_003301",-2.44121771387384,5.54832376864755,4.65326259260764e-06,0.000100069636596815
"FUN_014060",-2.43657085317745,4.94598377741375,6.91669809677765e-17,2.41257803614676e-14
"FUN_007847",-2.43577246976215,1.1812456590757,5.26108112643777e-06,0.000111299883415957
"FUN_006070",-2.40691516110488,1.75364547964263,0.00625546620660158,0.045665861266263
"FUN_008734",-2.40659817780202,10.0750034956362,0.000123893062041247,0.00162400978941509
"FUN_002566",-2.39888685875618,4.30733660773049,3.11207986603627e-05,0.000504030058484537
"FUN_012641",-2.39824373677676,3.94100508284718,4.76752878526014e-10,3.27790524798103e-08
"FUN_009245",-2.3866053937435,-1.26440063698256,0.00143761402699978,0.0134550511780915
"FUN_009652",-2.38342286766046,4.87061090675833,4.67722769729078e-09,2.48658116352994e-07
"FUN_009079",-2.38243279479059,5.21755004140906,2.06997861348063e-12,2.59673369749004e-10
"FUN_011816",-2.36289172526749,2.17696653889519,3.07033581897052e-07,9.56620316930227e-06
"FUN_002448",-2.35948448215174,2.57488887016228,5.15962800679512e-11,4.39213334078435e-09
"FUN_002138",-2.35205380423656,8.05481727417687,0.000150439848438172,0.00191069295960418
"FUN_010622",-2.34626734814455,0.117342707235657,4.83592155224969e-05,0.000722659499673174
"FUN_001022",-2.34056749977517,1.08119143457526,3.52753728070515e-05,0.000558663462362838
"FUN_012071",-2.33043731717607,11.1116004696162,2.9221380715469e-09,1.63240220942157e-07
"FUN_014853",-2.32985119543457,3.08729372741687,2.93288650608447e-05,0.000479899427042494
"FUN_009658",-2.31456961145401,2.20508476167156,2.13326838419326e-09,1.24015736432308e-07
"FUN_011520",-2.30948947109797,3.53902643660042,1.78693574806477e-05,0.000314320274671547
"FUN_002398",-2.29970360934755,-1.18031997514846,0.00426726804639791,0.0336417862908139
"FUN_005503",-2.28992004108379,5.50004142386019,7.63195232450249e-09,3.86305558763093e-07
"FUN_010906",-2.28409973742683,3.71631918534287,2.79633507380993e-07,8.847430949238e-06
"FUN_007545",-2.27849715397058,0.19745731674456,0.000225171941882721,0.00271516352518111
"FUN_005692",-2.27497279679389,5.54047365735223,9.13841104326664e-09,4.52209053044139e-07
"FUN_012310",-2.27361396135987,-0.00948078046974297,0.000271334472284844,0.00317541267442353
"FUN_001254",-2.26732394169808,0.585094206624762,1.77491242524771e-07,5.91678848332577e-06
"FUN_001429",-2.24503348551968,8.24128936198979,0.000491999046654238,0.00533722560753346
"FUN_001348",-2.24463343274936,-1.24953513882078,0.00113182735693969,0.0109865670656101
"FUN_000586",-2.24077475096734,1.67758556392179,3.17310806048578e-05,0.000510732699516035
"FUN_003895",-2.23928544933403,2.80621861055617,4.71295874582255e-11,4.03592952239571e-09
"FUN_010469",-2.23133792157345,2.63013745837538,1.74182811475333e-07,5.83369645646076e-06
"FUN_004632",-2.23130717339113,3.7883100982882,1.68285263119478e-09,9.96919635379226e-08
"FUN_011400",-2.23129294506721,0.26334401857488,3.13297817230492e-05,0.000505696623500369
"FUN_015033",-2.22063585282556,3.25284863918531,7.30865995751715e-09,3.7597534551242e-07
"FUN_006332",-2.217202616691,6.6254668576572,1.01139091920301e-08,4.9196943998375e-07
"FUN_000821",-2.21165228501586,1.806570255135,5.23189337529925e-07,1.49942499318947e-05
"FUN_013966",-2.20833760920303,2.75942064586798,2.32167106038081e-10,1.75673110235481e-08
"FUN_009945",-2.20819431571384,4.34470870778378,9.8517278867748e-08,3.51345537428345e-06
"FUN_003678",-2.20078040413849,7.35516392608212,5.28901847639213e-05,0.000779775806503957
"FUN_001210",-2.19208689676196,-0.505157484578409,2.80589733455385e-05,0.000460607466014977
"FUN_000528",-2.17540238570317,2.10800315000892,8.36283417672092e-06,0.000163831358303131
"FUN_002209",-2.16606809627818,3.89081507550125,1.54172961796379e-09,9.30306973270049e-08
"FUN_004938",-2.16591025574342,5.81807131626477,3.11219766719238e-09,1.71843779299298e-07
"FUN_000223",-2.16494951196591,-1.88595111508407,0.00430089239146141,0.0338657426643228
"FUN_000298",-2.16433836439682,6.62654531810658,7.91712556649138e-05,0.00110677236291685
"FUN_015402",-2.16338338058309,0.536326969632827,1.2918706530427e-06,3.26991897507322e-05
"FUN_010285",-2.15684904122228,3.34017679359717,1.53822260165567e-09,9.30306973270049e-08
"FUN_006766",-2.15496362702855,1.42203362653755,0.00261394646659555,0.0224382043330029
"FUN_013845",-2.15330782307741,6.25955978021791,1.17804541215283e-06,3.03325933807054e-05
"FUN_016323",-2.15013958925567,-1.02636366549054,0.0013656169819011,0.0129164606204812
"FUN_008256",-2.14820473988334,-0.772517096379702,0.0014647197446648,0.0136818792086553
"FUN_009210",-2.1458737280938,3.19405238828853,1.10495490129656e-06,2.87308364426219e-05
"FUN_009393",-2.14280826510979,5.0145047288073,0.000594784022205307,0.00631946976341612
"FUN_007491",-2.13922554738634,1.59704817413325,8.73668946531398e-07,2.36187894222033e-05
"FUN_003827",-2.1385216281277,3.91554966584495,7.86771996983392e-08,2.93776144356645e-06
"FUN_013110",-2.12772315674218,0.705999987014333,9.37612843005085e-06,0.000180468388530494
"FUN_001036",-2.1212567136138,-1.13596333243137,0.00126268731145851,0.0120464918219934
"FUN_008338",-2.11909381976632,3.87578720308527,4.14470933622746e-07,1.2297404194479e-05
"FUN_003893",-2.114391567383,2.56331335075027,2.3529667577771e-05,0.00039541454292562
"FUN_010082",-2.10727200015971,-0.0382910148277163,0.00486690724305511,0.0373599787884762
"FUN_013265",-2.10539785704862,-0.890925383311445,0.000818153913978786,0.008292288535656
"FUN_014216",-2.10208220997707,7.63145258398295,8.58137346870318e-08,3.1548129042654e-06
"FUN_008735",-2.09967300884448,10.0843352049423,2.77289407200268e-05,0.000455806415215062
"FUN_000209",-2.09535222623744,6.34874440338245,4.73649890227305e-05,0.00071226783177084
"FUN_013898",-2.09069160099135,4.73477480534153,0.00227182840826791,0.0199934880410088
"FUN_003014",-2.08951440365095,1.67174448931238,7.81580311231954e-06,0.000154811357769088
"FUN_010910",-2.06848005804536,2.15416458011816,7.271204883565e-08,2.75093918094876e-06
"FUN_012945",-2.06788829678459,2.99144469147638,9.38464011461534e-08,3.38059794153939e-06
"FUN_001054",-2.05531191066178,6.16113511309673,1.19860382288648e-05,0.000224068408772543
"FUN_007844",-2.04393689305888,0.0814262026223143,0.000594692196731334,0.00631946976341612
"FUN_007199",-2.04247507246075,1.46078691632385,0.000112600094522126,0.00149516615762388
"FUN_015433",-2.04193795290158,6.42150436759747,4.06925171026285e-07,1.21491375174257e-05
"FUN_001230",-2.03871677124393,-1.24615418774994,0.00489132734433949,0.0374870698560552
"FUN_007908",-2.03744826899135,3.25853835943215,9.14775444778364e-07,2.44985086812273e-05
"FUN_002141",-2.03698245875453,3.31078611313602,3.79159974080954e-05,0.000588747751284661
"FUN_009414",-2.0320757726186,2.07024253249429,0.00284416522036775,0.0239684188665169
"FUN_008717",-2.02829152148566,4.04426558409654,1.09792488635416e-07,3.86734576348544e-06
"FUN_000817",-2.02013147751151,3.52876891264974,5.46835515458022e-07,1.56093706717868e-05
"FUN_015141",-2.01886347891893,4.82117862150123,0.000955192737759126,0.00952594933242208
"FUN_006137",-2.01649310576899,0.368718188872103,0.0025574726095882,0.0220593581361404
"FUN_001473",-2.01368349405383,0.480644767550781,6.53974078306926e-06,0.00013398973200383
"FUN_002213",-2.00330614994763,-0.213717210713541,9.08452419757648e-05,0.00124513170703585
"FUN_000770",-1.99397054997139,8.2903471255206,4.5309693716717e-07,1.33327969103451e-05
"FUN_004539",-1.98701016143692,3.32854563682123,2.3597890133879e-05,0.000396095571366906
"FUN_012600",-1.98245227896283,4.58526282601205,1.99021639884196e-05,0.000342549734858223
"FUN_008035",-1.97956745234709,0.497879796821627,0.00107148972760011,0.0104811043737409
"FUN_005754",-1.97476141181766,0.19324860333569,7.50725397650157e-06,0.000149736735171477
"FUN_014664",-1.96281521329929,6.19796908799802,8.77056172329561e-09,4.35513205572398e-07
"FUN_013506",-1.96122147296343,0.918905296230559,0.000275262438953776,0.0032161177610114
"FUN_009207",-1.95597412979447,4.91168983738345,9.83892617605546e-08,3.51345537428345e-06
"FUN_004794",-1.94827611064182,3.68745605097682,8.82000740351996e-07,2.37990426184413e-05
"FUN_007401",-1.94206050216107,1.3144026495481,0.000107961031451295,0.00144564673294473
"FUN_009211",-1.93310870465634,3.42225360174355,2.57442490930589e-07,8.19974401514108e-06
"FUN_009675",-1.93159387852336,2.38001521203629,0.000106981989567232,0.00143387950590533
"FUN_002932",-1.92937514203754,-0.41759029460152,0.00436241537221616,0.0342643938949513
"FUN_012935",-1.92783015076737,2.28725946051333,5.58331327285647e-07,1.58421364205227e-05
"FUN_015859",-1.92161518983051,2.08201748824122,0.00144863175632048,0.0135493019928968
"FUN_005204",-1.91911529403706,4.00433751296202,1.62089974374137e-10,1.30227456377783e-08
"FUN_012741",-1.91817968700206,5.10107012318634,5.99196211941112e-05,0.000866441357630925
"FUN_002103",-1.91230415892002,3.8756977852325,3.79093939659543e-05,0.000588747751284661
"FUN_012585",-1.90885459174588,3.18688199813337,4.02908324155924e-06,8.82387740237959e-05
"FUN_011848",-1.89592923476294,5.0139709221564,6.88614496670549e-06,0.000139884601092124
"FUN_014963",-1.89486175087873,6.39916516018004,2.93158767445193e-07,9.20830379705513e-06
"FUN_001146",-1.89474491378639,-0.386072654786659,0.000100397103087751,0.00135578750827
"FUN_002946",-1.88653560323606,1.25105095763622,8.24554011407364e-06,0.00016220009514631
"FUN_000232",-1.88152867752032,7.34016024238044,0.00426438345908214,0.0336388852622953
"FUN_008006",-1.87571929079768,3.95659202582496,4.22519766674357e-10,2.94753911376096e-08
"FUN_010150",-1.87095960096539,6.18133916073695,0.000381371887708886,0.00424766305772958
"FUN_013399",-1.86459749305845,2.13548886352499,9.04792183508214e-06,0.000174621228290836
"FUN_007002",-1.86241618440818,3.70940727356724,6.70118394951809e-05,0.000960256830281145
"FUN_011167",-1.85567014433234,4.24788541528297,1.04354251138831e-09,6.69224280509609e-08
"FUN_000326",-1.84896582298049,7.03910782918721,2.48547972724851e-05,0.000414899636864833
"FUN_007843",-1.83867180964937,5.83898710987672,5.01775929815942e-06,0.000106943331926942
"FUN_007511",-1.83633989508803,-0.71287916086067,0.00264390213922481,0.022600385231951
"FUN_015437",-1.82563409579227,3.96892931600967,0.00676776851827865,0.0486361093366346
"FUN_004898",-1.82372420774949,2.6613262097778,0.00669472496611167,0.0481803231650633
"FUN_001327",-1.82225386185727,4.66854396024452,5.84347734010275e-06,0.000121491921584664
"FUN_009757",-1.8197357281919,3.64369928868892,1.32532285351635e-08,6.23468491057151e-07
"FUN_001430",-1.81780901447686,8.92977102781298,0.00288689465496372,0.0242998707831878
"FUN_016134",-1.81773249653704,-0.356621746142489,0.000235195645861058,0.00281231850456437
"FUN_004161",-1.81597444088885,3.37412069352798,1.10493441634478e-08,5.26722236271557e-07
"FUN_002490",-1.81519145326502,8.09012530997597,0.00141964376812493,0.0133304829467857
"FUN_010835",-1.81014778780812,3.92914172719928,4.84275964007976e-10,3.3136988331474e-08
"FUN_004989",-1.8098676800675,1.29242592213425,0.000374467523297434,0.00418379691459109
"FUN_009606",-1.80860148007459,-0.928774271732455,0.00256727980846283,0.022118995570026
"FUN_008547",-1.79767273872415,2.90840050449717,9.53806796445627e-10,6.20017772544041e-08
"FUN_002139",-1.79324118983366,3.76907815291308,1.02946058115634e-05,0.00019603616206547
"FUN_007918",-1.79305577593739,3.57548575221795,5.06319645179295e-06,0.000107591043769823
"FUN_012747",-1.78941826695725,2.58983919667882,0.00044433319501568,0.00487675289479604
"FUN_012856",-1.781753889927,5.59754752479574,5.99092590813195e-08,2.32834237894763e-06
"FUN_015005",-1.78061641740432,3.22916334637424,0.00125274605417475,0.0119752974436695
"FUN_003667",-1.77657690261735,4.43038593666139,0.000121553409365045,0.00160215235698572
"FUN_010382",-1.77551457733391,7.98767743215709,1.71197115574214e-06,4.15668921872127e-05
"FUN_008515",-1.76777610928351,0.437349308714258,0.000992305317597962,0.00981394076553835
"FUN_002703",-1.763937575247,0.108485991123502,0.00541963554503423,0.0405579319359155
"FUN_013843",-1.76301068845356,0.188708630305606,5.93511860523031e-05,0.000859960802162093
"FUN_013414",-1.76206827695294,0.450311375258455,7.00713845015382e-06,0.000141939216679391
"FUN_004160",-1.75838406294303,-0.483246264937856,0.00518641574634295,0.0392521836131425
"FUN_003593",-1.75828269163628,-0.549721684794399,0.000228222912423064,0.0027491522707422
"FUN_011507",-1.7565306592019,4.6415343585296,2.03118792230896e-05,0.000348715708006489
"FUN_000816",-1.75427026871343,1.45163153315604,0.0045391815558568,0.0353952210634178
"FUN_009637",-1.74528852920719,5.6908006861617,1.58870626675809e-06,3.90379524414218e-05
"FUN_003478",-1.73819209504096,7.24131953384233,1.54580463892055e-06,3.81805736462916e-05
"FUN_013771",-1.73445753835628,5.01566842045641,0.000246910567520102,0.00292549132237363
"FUN_003268",-1.7275075971188,8.32407265556124,0.000242748870741104,0.00288334850537253
"FUN_010349",-1.7273825534732,6.3376799665265,2.81392879338745e-07,8.86387569917046e-06
"FUN_012074",-1.72720033759286,0.659073329993277,3.76175458553439e-05,0.000586661421240211
"FUN_001328",-1.72529339775595,4.15313063647672,9.57728492864029e-07,2.55055403658259e-05
"FUN_003598",-1.72282938721393,2.53753042667647,5.31435991216455e-05,0.000781458498229825
"FUN_002843",-1.72264328120476,6.79602916054134,1.2282863674456e-05,0.000228422930310007
"FUN_014854",-1.72218904205444,5.28705029276482,1.98623791863548e-06,4.7106448547937e-05
"FUN_016575",-1.71689377104229,-0.289893140689743,0.000238974640827826,0.0028527348401325
"FUN_007495",-1.71439684568857,0.753055943344879,0.000109164072374076,0.00146038858654973
"FUN_004848",-1.71395350424008,2.33377352469027,3.45184587238983e-05,0.000547889542963896
"FUN_010076",-1.71160948482273,4.07227949282266,4.33631114016736e-05,0.000657620208012019
"FUN_013096",-1.71017742413374,7.65987883627582,0.00342086280778282,0.0279552908652012
"FUN_001001",-1.70995752142785,4.90352102544725,3.3944938095858e-08,1.407091477417e-06
"FUN_002982",-1.70944076089506,-0.23156908882973,0.000706505270938277,0.00728459400121723
"FUN_011229",-1.70925355592381,2.21416289798624,0.000231681108051681,0.00278192403547195
"FUN_002882",-1.70667890428389,1.90959670490774,0.000202752872547033,0.00247826395751719
"FUN_012572",-1.70350038529601,1.26125056712206,0.000298003414705653,0.00343135815918321
"FUN_001143",-1.70078976697293,7.34264422061378,0.000134987031671103,0.00175018090655344
"FUN_012678",-1.69355179142664,7.62278363738173,0.00186676697813437,0.0168433025579177
"FUN_000371",-1.69133785709257,4.2003099702872,3.29852390852215e-08,1.37128460510975e-06
"FUN_012220",-1.69008734642233,5.20594576168278,7.45201623874754e-08,2.80450747974549e-06
"FUN_003601",-1.68723485201157,0.481714492394778,0.00028177903634645,0.00327087824577158
"FUN_004228",-1.68459355263265,4.47440422424968,0.00125438749532319,0.0119752974436695
"FUN_005035",-1.6844178281891,-0.0574497131309635,0.000216293993074074,0.0026213732160613
"FUN_007068",-1.68132039340186,5.84300561536117,4.06058284716101e-07,1.21486182630229e-05
"FUN_005941",-1.67745559792057,8.55586289060956,3.1892913067145e-05,0.000511999411584033
"FUN_013498",-1.67671543168501,-0.62595150031286,0.00100501856338251,0.00992594646058926
"FUN_001343",-1.67022534415596,3.4245928034547,0.00292740661355198,0.0245974394714494
"FUN_004040",-1.66977775216639,3.63668644643965,4.4894186472646e-09,2.40461333612476e-07
"FUN_010357",-1.66713359372097,3.05558818629419,3.22406852677898e-06,7.24959182412991e-05
"FUN_010681",-1.66697532918229,1.9816653546498,0.00200309691964707,0.0178927476876157
"FUN_014522",-1.66487309061603,1.15309939502159,0.000303340753515817,0.00347881003691235
"FUN_011789",-1.66218590154566,4.66844520679286,1.20616493558756e-05,0.00022518752929292
"FUN_003602",-1.6607276273099,4.72505483859839,2.99869414143203e-08,1.27410217400722e-06
"FUN_005691",-1.6568493450032,5.10303761985176,7.19514482963938e-07,1.99028561332056e-05
"FUN_015403",-1.65399655669847,3.87377546073544,2.7021736865526e-08,1.16047405079245e-06
"FUN_010749",-1.65003693254399,4.83804067832678,1.90337296243869e-06,4.55948689042475e-05
"FUN_007869",-1.64781807581379,4.67473648030575,6.64226169945941e-08,2.55352109042927e-06
"FUN_016574",-1.63729466446989,0.018839102616241,0.000199639934738196,0.00244439272833129
"FUN_007840",-1.63668475659942,1.19400769482018,0.000110038727390451,0.00147071386954284
