"","logFC","meanExpr","pval","adj.pval"
"FUN_000823",-5.27678479324187,6.74446613064418,7.20407924866187e-14,1.58787512079506e-11
"FUN_008657",-5.21915569131586,3.39357575096499,3.82172811565418e-06,0.000101570719421028
"FUN_013744",-5.203370782178,-2.22579704569868,0.00397432574019342,0.0364351764447138
"FUN_008990",-5.17443586080712,-2.23363347850346,0.000428494561653572,0.00564973415432084
"FUN_004907",-5.16327971390633,6.33893794595304,7.20446355404903e-05,0.00121156650063056
"FUN_007101",-5.14774297923471,-2.23191758439086,0.00504845465039656,0.0443364120537212
"FUN_008133",-5.14540741891197,7.36818616506311,0.000105137812542259,0.00168414067745745
"FUN_012575",-5.1397571335008,5.7405622041518,3.61404135748759e-20,2.59755294263597e-17
"FUN_001443",-5.13668384181102,-2.21440887618831,0.0039340559120147,0.0361598979448223
"FUN_010322",-5.13439084938268,7.02865877544103,9.35660831701954e-08,4.14675850103619e-06
"FUN_005461",-5.06931265899073,2.51257142217853,2.01690729970521e-06,5.90114948166847e-05
"FUN_010905",-5.0629244224838,1.84814063018249,1.07183313010678e-12,1.68747366417096e-10
"FUN_002488",-5.00294119621224,4.31302707620805,0.00209021864319277,0.0218415956957141
"FUN_013377",-4.97222404116118,3.685838432323,4.3934252832266e-09,2.96439646355179e-07
"FUN_008484",-4.9591562063244,-2.36776171787422,0.0049339670078468,0.0435934840228303
"FUN_004073",-4.95714820895146,4.74720703187632,0.000188331572989174,0.00276247491844192
"FUN_007703",-4.95401283293955,5.14705005556855,4.04859006201873e-05,0.000738711283832579
"FUN_007191",-4.90417259587491,-2.35865019614227,0.00539851162922281,0.0468712162514088
"FUN_013400",-4.82272238572135,-0.857890871099763,2.29687877237005e-05,0.0004636105370702
"FUN_009358",-4.81934394458742,-2.41045356615349,0.00184378669534481,0.019496494399147
"FUN_015077",-4.7830593466221,-2.44552346307021,0.00286713851579815,0.0281955186226408
"FUN_002474",-4.74345991645965,3.66710182212769,7.91427928585573e-06,0.000188517220280232
"FUN_000192",-4.74267548276934,9.11912267445005,7.21973488002999e-11,7.55376185454277e-09
"FUN_006082",-4.71503188097727,5.33272506892255,0.000852134085782611,0.0101781998353124
"FUN_008904",-4.70641588909049,2.43758041687428,1.80169073313753e-08,1.0028198488046e-06
"FUN_000885",-4.69605975899183,4.41408843252879,7.11894340225814e-09,4.57911491761593e-07
"FUN_013146",-4.65017501824506,0.850932894933204,1.40522983804504e-10,1.35057293329783e-08
"FUN_007961",-4.63792088024743,4.55670745142621,2.71112074579451e-05,0.000531643381360962
"FUN_014388",-4.63214643369355,6.57737796023644,5.845984697376e-05,0.00101512576714625
"FUN_006652",-4.62892500991312,-2.49256297601055,0.00360079290687164,0.0337059499113789
"FUN_012689",-4.58331217854582,3.53977161259938,1.41885689114968e-09,1.08088125657121e-07
"FUN_000946",-4.50276955054398,3.33405453740296,3.00081259549799e-06,8.30928526234126e-05
"FUN_006187",-4.47354139988455,8.65533891576207,1.23053966672659e-16,4.96147590991642e-14
"FUN_000722",-4.4719688409932,0.0234803702848188,0.00256324367313941,0.0257900067928591
"FUN_000815",-4.40486774162693,1.84000364865354,1.19957577457664e-05,0.000267975501750358
"FUN_014789",-4.37149802790142,4.83217163329486,0.00123878981540855,0.0139737180926517
"FUN_008712",-4.36830866790013,2.04014972881069,7.44812678860602e-06,0.000179221228446064
"FUN_004068",-4.33474751685639,4.08440034719793,0.000940914225287231,0.0110706427460663
"FUN_004072",-4.29205803050229,4.01397042534766,0.00100615399460921,0.0117545806960317
"FUN_007512",-4.25882391904925,0.917527138980816,0.00218446934952555,0.0226301364076886
"FUN_006445",-4.20696921451714,5.48903944580663,0.000716683153448478,0.0087759179330791
"FUN_003289",-4.19965213729594,3.94134767149917,4.29823845768165e-07,1.54802134954108e-05
"FUN_005294",-4.15780444274922,10.1153207529807,7.84413991413491e-12,1.02103525134302e-09
"FUN_001231",-4.10393617683197,0.401698681841913,0.000819108752190097,0.00984061539422565
"FUN_005067",-4.04225105403913,7.75483982152955,6.3050668938717e-06,0.000156265458504637
"FUN_012157",-4.01873602169292,5.8149272366683,1.16889742661838e-16,4.83076083985713e-14
"FUN_000945",-4.01012560591012,3.23846501286061,1.07949350867792e-06,3.44880697631764e-05
"FUN_003300",-3.97775786708254,5.24240615124712,1.30695569507721e-16,5.14411537983841e-14
"FUN_005065",-3.96114165066823,3.14299889693439,1.30534764907002e-10,1.26933541098685e-08
"FUN_004074",-3.95498084390003,1.214394832058,0.000115376565400186,0.00181484935349898
"FUN_012579",-3.92670330686169,5.54557152432329,1.18187496168289e-07,5.04846899007233e-06
"FUN_003972",-3.92417802754632,0.0261732668657285,0.00243490481181351,0.0247244542039859
"FUN_002455",-3.90010044140271,0.705794795903377,0.000162564111662029,0.00243639830451949
"FUN_001254",-3.88675179078437,0.710384377901793,1.40495832715631e-06,4.349319495547e-05
"FUN_013367",-3.87584151097629,3.71314870153033,0.0022184498439943,0.0229350809074858
"FUN_008633",-3.85390141168187,1.9621653722353,0.000491659102881699,0.00634970049198231
"FUN_008629",-3.84758943245402,4.97536371383034,3.17604139188717e-05,0.000608379377164389
"FUN_009903",-3.82758135463322,4.82982270104947,3.39687027076108e-10,3.03533310518656e-08
"FUN_015964",-3.78408337841996,6.93784275742893,6.62999250794607e-06,0.000162853500964125
"FUN_015845",-3.7678947868454,6.91621625651745,7.18579126012934e-06,0.000174103376032431
"FUN_015181",-3.75942514535447,5.55130682561922,3.78444605255565e-21,3.2926672470946e-18
"FUN_007266",-3.73027683328826,7.48815824710279,2.17913013820841e-13,4.09354549030945e-11
"FUN_000942",-3.72672435765355,4.50387975638559,7.11668428739592e-06,0.000173008688169032
"FUN_007243",-3.71694135190063,0.175060403939552,0.000198505224271861,0.00289628407982183
"FUN_002147",-3.69725176653848,6.13625862885578,2.69351435052023e-06,7.54686198787287e-05
"FUN_013728",-3.68220221121478,4.02477467423106,6.13821864378389e-05,0.00105809064025434
"FUN_007944",-3.68130329722782,3.77490791391609,4.71619231901139e-07,1.68024515572365e-05
"FUN_002089",-3.66996362415485,9.00857512854559,0.00161397766592482,0.0174611680598189
"FUN_003240",-3.66097801247751,2.41485731367224,0.00152269690435878,0.0166810487249536
"FUN_001631",-3.65193499707887,1.68125242681245,4.4461816397136e-06,0.00011520349323841
"FUN_011811",-3.63457914362768,7.62013117632942,1.2442609564957e-09,9.56691994038621e-08
"FUN_013729",-3.61844990567737,0.710790377567872,3.31981737643141e-05,0.000627916487983839
"FUN_002102",-3.60278237993778,4.82231033296595,3.18656477022347e-05,0.000609688683062086
"FUN_013727",-3.59771019933488,0.555257555744616,3.33415498992885e-05,0.000629907613011587
"FUN_008829",-3.58619466306393,4.86918751063037,2.77782758494423e-11,3.25675658203639e-09
"FUN_008818",-3.57670651440356,4.21771614380406,0.000127013463584299,0.00196966188228147
"FUN_015180",-3.56679452846976,-1.1218207134817,9.27672048515169e-06,0.000215343910964578
"FUN_000822",-3.53330513724119,5.40834880995484,2.9146916661635e-16,1.04745147681193e-13
"FUN_015800",-3.51440964849248,6.6135752019675,6.73600043620613e-11,7.18405311038216e-09
"FUN_008134",-3.50480286092915,5.28528080289239,1.39989004549942e-05,0.000305086452105852
"FUN_010329",-3.48741589867541,4.75506343521259,0.000931109551082238,0.0109787246711416
"FUN_000577",-3.46277960798864,-0.347365387241228,0.000172388207238689,0.00256272432901328
"FUN_004881",-3.45354043662027,4.73917443261354,3.99255069879912e-16,1.3750178250385e-13
"FUN_012625",-3.44426151929624,10.2162312423588,2.96068027465029e-07,1.10981872154748e-05
"FUN_008876",-3.43744468070539,6.31697027109746,1.02668649152053e-11,1.29558430468136e-09
"FUN_009599",-3.43499744972521,3.73830478144054,0.000344900476229661,0.00466957393329446
"FUN_003218",-3.42261630414805,5.93239725460315,0.000120713166926707,0.00188789911302307
"FUN_003219",-3.40659268010151,6.80660227862883,0.000833076720150757,0.00997218773411453
"FUN_016260",-3.39473579037284,-1.83616024403473,0.000853088865709395,0.0101822469595971
"FUN_010409",-3.38758914043785,8.52260627314593,0.0033840376872226,0.0320398207373865
"FUN_013240",-3.38650631944271,7.60275448363322,4.68046248185181e-05,0.000840094737106323
"FUN_015435",-3.36917869611429,-0.559833039955453,0.000310233115065272,0.00429519566594976
"FUN_006584",-3.35895244313757,4.37420958467091,1.27663734634639e-23,2.11040919724521e-20
"FUN_006137",-3.34706630033414,0.452693094218889,0.00244885646029814,0.0248356111320175
"FUN_015395",-3.33593925993334,1.10568969352902,0.00206580406851943,0.0216274902195659
"FUN_011743",-3.3276575833015,-1.50215559516222,0.00121453990095155,0.0137800680182773
"FUN_002784",-3.32641371852099,3.86713503631706,1.00011606104331e-23,1.836990956123e-20
"FUN_003282",-3.31940520169119,0.0502862549156914,0.00320920559930693,0.0308974656897412
"FUN_010759",-3.31253651019705,3.84634446493113,6.05705844403776e-18,2.86083523252538e-15
"FUN_011581",-3.28418454729714,2.78758565536712,0.000197666959242312,0.00288660115126737
"FUN_002059",-3.26140091839005,4.41267088440896,1.81400176090435e-19,1.03404355550034e-16
"FUN_012531",-3.23969051075885,9.00127873711379,0.00013170910944747,0.00203865476430349
"FUN_005064",-3.23883412411401,4.59601909842275,6.91992775965657e-07,2.34412552858366e-05
"FUN_009658",-3.22058639529039,2.76625309554619,0.0013076957896897,0.0146163077074784
"FUN_007545",-3.21696421709837,0.267242469316414,0.000578844869618444,0.00729335711864519
"FUN_006201",-3.21488317726706,4.21044687414896,6.8666726957674e-13,1.15829557483399e-10
"FUN_000858",-3.19503348747344,8.22408554420227,0.000134862720369525,0.00208162056996137
"FUN_003331",-3.1785015099589,8.16054705868909,0.00168048405012677,0.0180742237037382
"FUN_004896",-3.15603441788177,4.61775876755331,1.55526368928792e-05,0.000332790381337421
"FUN_008868",-3.15498994925484,6.63216280230407,3.51196891699055e-14,8.66512808459265e-12
"FUN_015409",-3.11260828902463,0.739382617843451,0.0046254501310002,0.0413203749821869
"FUN_004332",-3.10794486725453,6.4227169283733,0.0031221772079418,0.0302359176476191
"FUN_009870",-3.09028552224755,-2.01566200636526,0.00434614437710086,0.0391531949307108
"FUN_015994",-3.09026286988402,-1.71399797825916,0.00216610587685466,0.0225206894655877
"FUN_005176",-3.07919948763552,7.15784568323708,1.13626762042537e-08,6.68456940685115e-07
"FUN_000208",-3.07612954612649,4.74968476461976,7.59052391880197e-09,4.77106277192834e-07
"FUN_005066",-3.04796624674743,5.64690290509184,8.91944965385734e-11,8.93620740775246e-09
"FUN_001397",-3.03364542277175,2.75646889242487,0.00122759600850751,0.0138911455548627
"FUN_008475",-3.01912801913869,0.522443181078879,0.00131324639212997,0.0146585253938559
"FUN_013530",-2.99081485852771,-1.52367200834083,0.00183710342206049,0.0194424818630486
"FUN_002975",-2.9742614356487,9.18618192214937,0.00134184716713083,0.014927372489798
"FUN_007548",-2.97274257720231,8.21915088630795,2.55591884597356e-07,9.96506944405399e-06
"FUN_003894",-2.96440659771306,3.27898612085264,1.43863885485088e-05,0.000312922880388683
"FUN_007878",-2.96288762237083,5.56879261569122,9.64497486792194e-13,1.54797164603512e-10
"FUN_009245",-2.95078262215463,-1.30961897346802,0.000537970243164044,0.00683565418120277
"FUN_003975",-2.91138246347343,1.3431075344054,1.66793378942609e-06,5.02233396593856e-05
"FUN_009217",-2.90259098816854,2.2187488615247,1.69648299708458e-06,5.09901098632823e-05
"FUN_013369",-2.88947522440442,2.97520511635544,0.000779284313096489,0.00942381051923779
"FUN_012564",-2.86807328912521,4.70775772574755,0.000621377418515244,0.00777591983760446
"FUN_009067",-2.86126329151577,5.31745641493978,2.34109753553616e-07,9.21444841903531e-06
"FUN_001241",-2.83862730507331,-1.1310398734051,0.00550304808609276,0.0475416462179097
"FUN_003187",-2.83482109028152,-1.34907514720376,0.00263845870464728,0.026306610884514
"FUN_005046",-2.83317768504899,3.00688273052795,0.000135949782797831,0.00209348124235318
"FUN_007061",-2.82927185032477,6.76416426454202,2.32325510347021e-05,0.000467222994105427
"FUN_001422",-2.82682333442916,6.37297445528465,0.000581231944256137,0.00731228711605646
"FUN_015518",-2.79134283448374,0.663715091388368,4.72899406715564e-06,0.000121957879756864
"FUN_007848",-2.78724576669171,3.88653574148519,1.6097216728521e-08,9.05112550133266e-07
"FUN_008473",-2.78620186476699,0.282061417918191,0.00315991007326709,0.0304941467724333
"FUN_003016",-2.78202337349481,7.36480531801302,3.07358212123133e-12,4.38011948673062e-10
"FUN_007558",-2.75674454240646,5.81214292096535,9.69318660110771e-07,3.12964975982249e-05
"FUN_014858",-2.73172994678529,2.56116882909137,0.000118612734010316,0.00186032932250905
"FUN_009656",-2.72928063951624,4.04247149249117,5.73813029300717e-13,9.77907545089706e-11
"FUN_007547",-2.70774513676698,7.81619973917392,1.44073162766999e-07,5.9841041550283e-06
"FUN_001759",-2.68644407384373,6.36036896268755,3.52734443891984e-11,4.02141592550234e-09
"FUN_002718",-2.67930380886265,-0.958451670451897,0.00581010491860211,0.0497136875825112
"FUN_009654",-2.65765658266692,6.44319708330256,4.28909085870104e-10,3.73173478869405e-08
"FUN_004990",-2.64809186001199,2.52619947311452,1.53477827026672e-12,2.34920551720177e-10
"FUN_013710",-2.64108381050148,3.04777655094231,1.83136229093378e-06,5.45481982548223e-05
"FUN_015801",-2.63604902223068,2.69172802355042,7.89922823726942e-07,2.62213136526709e-05
"FUN_010410",-2.63126273719564,6.95631762278903,4.65289027033541e-05,0.000836053576727333
"FUN_012612",-2.62898405799007,5.91104660228564,0.00340892998673782,0.0321833361569177
"FUN_012070",-2.60953571059266,10.3016649106468,1.0871893366278e-08,6.4398045554306e-07
"FUN_012614",-2.60725011226649,1.88680910724936,4.99025408824021e-09,3.31300764388349e-07
"FUN_002538",-2.60014475056944,7.13817847590984,5.02089654401021e-08,2.42853995097234e-06
"FUN_004477",-2.59950825081502,5.8970309036102,2.14167218426667e-09,1.57351035013832e-07
"FUN_011423",-2.57697282506661,5.74045316658407,8.17573289201875e-09,5.08094136984819e-07
"FUN_002573",-2.57299740202317,3.91509444636627,1.69536491627072e-09,1.27391261049415e-07
"FUN_012014",-2.56039613960238,3.476485733611,2.01071463255446e-12,2.96777889203194e-10
"FUN_015501",-2.55903972676202,8.78749140102026,7.38042370866857e-06,0.000178110634055475
"FUN_013368",-2.55545315938779,5.00786226404049,7.04784429166676e-06,0.000171840581099621
"FUN_013038",-2.55326085946145,-1.43871494438478,0.00576845434312191,0.0494597088932305
"FUN_008651",-2.53701247224245,6.73695420006565,1.61900904218206e-07,6.6083551793362e-06
"FUN_007572",-2.53149277724852,3.87715426627171,0.000104403977696405,0.00167563316048473
"FUN_001425",-2.52613813930408,5.95623190811669,0.00014661186563504,0.00222761098420299
"FUN_008817",-2.51973306604995,4.83752807843803,2.23124051583796e-05,0.000453128218271711
"FUN_015354",-2.51719453403354,5.00484000466334,4.85059996108765e-08,2.35839023402176e-06
"FUN_001235",-2.51713482630284,1.40920755483456,1.15455758827675e-05,0.000259673353629973
"FUN_005021",-2.48724378570193,2.00455991545255,0.000474074248687142,0.00616594917784984
"FUN_003017",-2.47588824707111,6.09618843322405,3.51058616965602e-12,4.91809321784607e-10
"FUN_011400",-2.46614896109237,0.522026361093526,0.00225239063932212,0.0232423655796716
"FUN_012627",-2.4621133604359,5.30226028759992,0.00447794149183289,0.0402527736821586
"FUN_015015",-2.46076307677756,5.68997469668956,6.24334547896335e-05,0.00107285596790793
"FUN_003328",-2.4562543148596,1.66476390173114,1.35169106013184e-05,0.00029674375717184
"FUN_002444",-2.45601311743002,2.38172255451569,0.0039815827504923,0.0364651215780544
"FUN_003632",-2.45066670346942,2.00291501501866,0.00296264854754387,0.0289453564653946
"FUN_010783",-2.44616955677768,3.14596093667832,5.71708670039146e-07,2.00656391176584e-05
"FUN_001348",-2.42361841584506,-1.06919975666784,0.00269224180144968,0.0267621462536167
"FUN_003558",-2.41092395294463,-1.09632973955984,0.00512389798416729,0.0448877358644777
"FUN_000874",-2.40789453394108,2.76684070994152,0.000175339377875085,0.0026019167465467
"FUN_003606",-2.4040498697804,3.36191995870993,1.24956109743072e-05,0.000278014730842898
"FUN_005881",-2.40235697763507,5.75176992383154,1.73387497187024e-12,2.60569883272608e-10
"FUN_008734",-2.40149435423702,9.94518980088178,0.000134791457326733,0.00208162056996137
"FUN_000264",-2.39276097296681,1.39239965504756,0.000315478389573382,0.0043568698897557
"FUN_010715",-2.38749642451155,1.56623379075044,0.000113840705406249,0.00179570677583082
"FUN_012641",-2.37275680101885,3.84403574289282,6.16777089297481e-11,6.71628787970622e-09
"FUN_007310",-2.35901056605603,2.18181007389684,1.82361390298898e-08,1.01161615537956e-06
"FUN_003301",-2.35519459813762,5.43595988422059,4.25572317628659e-06,0.000111315442764547
"FUN_002138",-2.35373688463968,8.05586784250708,0.000129500478259916,0.00200634714724898
"FUN_009652",-2.3478742228047,5.42823019351799,7.05014911575238e-08,3.2554752802375e-06
"FUN_005950",-2.33983214238995,1.69990040694341,0.000330533528586221,0.0045194787105532
"FUN_014060",-2.33163923983677,5.0533525522731,1.77922378848641e-15,5.44673119397571e-13
"FUN_012071",-2.32956154322861,11.0695162056028,3.85282747376592e-09,2.62793296266894e-07
"FUN_002946",-2.32816091099683,1.00705598264897,0.00297975785880035,0.0290496971707946
"FUN_005737",-2.31797273339128,3.28350082694067,3.68450603347409e-08,1.87989411232593e-06
"FUN_002566",-2.31750829995662,4.20730550908717,2.83382591697149e-05,0.00055308118339381
"FUN_000528",-2.26683117441967,2.1914614007633,0.000201505683452526,0.00293488145652309
"FUN_008638",-2.25240103716716,-1.02241038737803,0.00408754177249953,0.0372703546835024
"FUN_005503",-2.23892600595291,5.50779526128445,3.58831020255812e-08,1.84218496765491e-06
"FUN_008383",-2.22787042159472,0.971028111165328,4.35772035784409e-06,0.000113444842890584
"FUN_005692",-2.21467319870455,5.47648254989726,3.2303394475197e-08,1.67488401616948e-06
"FUN_012311",-2.21023270071006,0.304356529029005,0.000538575983897939,0.0068380949230544
"FUN_009079",-2.20932213421417,5.06305141230687,4.7881704136985e-11,5.34819223708445e-09
"FUN_010469",-2.20414876413264,2.18278327937059,0.000874879959200634,0.0104047774140616
"FUN_003678",-2.18512146158437,7.29884713311025,5.29055060466331e-05,0.000928429851865065
"FUN_011520",-2.15798911102544,3.594354313641,1.54476330439758e-05,0.00033121247970164
"FUN_001429",-2.15602249333382,8.1980550737509,0.000727000759749483,0.00886940926894369
"FUN_009945",-2.15422116340381,4.28693143621902,4.70570518615283e-08,2.3040090294021e-06
"FUN_004632",-2.15123543953071,3.95553472296759,9.6858897072174e-10,7.60430319982856e-08
"FUN_000586",-2.14652827162269,1.73383147268064,1.5716509700781e-05,0.000334806213741766
"FUN_000298",-2.14181670699109,6.56125998514943,8.47162532556984e-05,0.00139486492287844
"FUN_005555",-2.1391249373433,2.33767384138424,2.66025222107151e-09,1.89554437355746e-07
"FUN_012945",-2.13885373600189,3.17975539100695,1.16237590860599e-08,6.78983609369812e-07
"FUN_014642",-2.13404962087672,0.235120383376758,0.00534724253410568,0.0465728484358804
