"","logFC","meanExpr","pval","adj.pval"
"FUN_013727",-4.18030019260332,-1.98511999809621,5.19830915575542e-06,0.000116126011694315
"FUN_005294",-4.17265558874598,10.1805008330595,5.23330930537967e-12,6.70634388583189e-10
"FUN_005065",-4.15435181670373,3.54420584462118,2.72255513241421e-10,2.26163612532359e-08
"FUN_004072",-4.12560809211044,1.58896173499931,8.98505529006189e-06,0.000187067945843845
"FUN_003300",-4.125104565396,5.3016080459165,2.24695350018046e-16,1.06126823747095e-13
"FUN_005067",-4.06308706916569,7.97514052288105,1.28067110696148e-05,0.000252333421563531
"FUN_000945",-4.01801821362055,4.00909590296034,2.94385045094234e-08,1.33328196724734e-06
"FUN_004073",-4.00549792816334,4.12502382930418,0.0023580397913015,0.0221230169069269
"FUN_007107",-3.99585104377879,-0.957325655536786,5.97071647089231e-07,1.79005278124708e-05
"FUN_012157",-3.99071455011942,6.07760162082075,1.27828218981417e-15,4.80256429086775e-13
"FUN_004068",-3.97641499271826,1.61943908097411,3.20614661754847e-05,0.000559670641337843
"FUN_001231",-3.95135337848493,0.62720787877331,0.000173597665101973,0.00238946128376412
"FUN_012579",-3.93671136498121,5.63504524428096,1.65961116198949e-07,5.9000069072792e-06
"FUN_009752",-3.91598249463807,0.476691239269872,5.86108109326498e-10,4.41649262612509e-08
"FUN_009657",-3.91131559358525,-1.65703233502084,2.4621308695537e-05,0.000448748460910608
"FUN_001443",-3.90192773618208,-0.19522051739855,3.55585914401369e-11,3.72037389301837e-09
"FUN_011295",-3.88178112159422,-2.16932268615472,0.000207747443432609,0.00281267238934026
"FUN_003240",-3.86695721874594,2.88065461473674,0.000334324897655048,0.00419008709866232
"FUN_008629",-3.84302932091921,5.20398012144841,5.3712437325436e-05,0.000864576729724229
"FUN_007944",-3.82858049509855,3.81073839987443,4.59617982966289e-06,0.000104510933650835
"FUN_015181",-3.77530144893419,5.59082341815508,1.57317492939795e-19,1.0402461903151e-16
"FUN_013367",-3.76805724914858,5.46538653772215,2.20395608165399e-05,0.000405719353962385
"FUN_008818",-3.76393571385432,4.3160100787765,0.000381909689812104,0.00468680348187264
"FUN_007266",-3.74352271300171,7.75106058663018,3.41594615494439e-13,6.13793542254193e-11
"FUN_002147",-3.71391546688094,6.08615552875033,6.37612107298784e-06,0.000138506777210988
"FUN_015845",-3.71002170147908,-1.78839451008808,2.9373774812173e-06,7.12717810890546e-05
"FUN_001631",-3.69203870657837,2.01869300837474,1.85330711942395e-06,4.7506179848675e-05
"FUN_002089",-3.68952755812317,9.24631686681332,0.00186837297471174,0.0182111283283961
"FUN_002102",-3.68889551383485,5.20203585384322,3.01486270877689e-05,0.000531896429442804
"FUN_008829",-3.68605995772057,5.19101397388324,2.95489687821546e-12,4.00388526998195e-10
"FUN_011811",-3.68123397248788,7.65474450906344,4.00312543867991e-09,2.48144894355063e-07
"FUN_015912",-3.64064027179582,1.09064822057325,7.26546471117545e-09,4.12733323506671e-07
"FUN_000942",-3.63819668914578,5.24362851718304,5.5169849098926e-07,1.6703530685977e-05
"FUN_015800",-3.60622883786699,6.61353815544139,1.40924665908309e-10,1.23916258092035e-08
"FUN_013728",-3.59978518895348,3.97169346817205,7.58396299758152e-06,0.000162397010768161
"FUN_002784",-3.59423203542771,3.88793003294507,5.6587451455002e-26,7.19574738463567e-23
"FUN_004881",-3.57735187376233,4.66749737013874,8.5837229323979e-16,3.46091521452365e-13
"FUN_011765",-3.57091597193862,-1.03210460202667,3.42130862666207e-05,0.000591607247984839
"FUN_002059",-3.5667032594135,4.53956154711968,1.48807391130084e-19,1.02497290948809e-16
"FUN_016260",-3.56370008737587,0.892388246394672,1.79822435097617e-05,0.000338956063238164
"FUN_002473",-3.54748789564722,-1.55608155642609,6.19585239338578e-06,0.00013512353023095
"FUN_000822",-3.51656306717742,5.69539010383363,4.18460665303727e-15,1.35638691335998e-12
"FUN_008903",-3.50988398518738,0.733477471670723,0.000208489165530985,0.00282040457888111
"FUN_010759",-3.50379308451074,3.83934159432459,1.4060272268337e-15,5.1651191303973e-13
"FUN_010329",-3.49525019618251,5.51091841360835,0.00159531133492867,0.0159540784499128
"FUN_008876",-3.48335290675317,6.61754020876877,1.23349293946898e-11,1.42593508967565e-09
"FUN_003219",-3.45353414168188,6.75885622129233,0.000942396985108665,0.0102626907515358
"FUN_008134",-3.44779058372203,4.65495463729721,3.45089130724946e-07,1.11637346771313e-05
"FUN_012625",-3.43316489013406,10.5669408892551,3.84695369682722e-07,1.23005786387332e-05
"FUN_006584",-3.43058755000816,4.32174911458605,6.74892730898694e-22,6.97290733405395e-19
"FUN_013240",-3.41533441641202,7.81075544281497,4.28075116446413e-05,0.000717698757604022
"FUN_003218",-3.40888124538073,5.93561194766721,0.000262746242089347,0.00340930779276216
"FUN_010409",-3.38686138636989,9.09718265932687,0.00330363848731479,0.0292522567588387
"FUN_003059",-3.38641240303656,-1.19144454081895,0.00171574425101319,0.0169736494395566
"FUN_008381",-3.36882333777927,-0.783710979512548,1.06200322477113e-07,4.04515560108101e-06
"FUN_009599",-3.35467580832809,3.77393092373575,0.000227570153428713,0.00302895507756043
"FUN_005176",-3.32110658977528,6.62365842216751,2.61165871739339e-08,1.19593712623906e-06
"FUN_011581",-3.31560037089083,2.81811011922516,1.00076441700662e-06,2.75268495466496e-05
"FUN_012531",-3.27264671844177,9.11006938816204,0.000133679521549731,0.00188715300660854
"FUN_005064",-3.2578220316576,4.8660545886103,1.3104445262161e-06,3.49402555852876e-05
"FUN_015518",-3.25618304223427,0.651115765704304,4.86875296919133e-09,2.95902041668021e-07
"FUN_006201",-3.22292610443574,5.22019447813513,7.94460855505853e-12,9.80091970325915e-10
"FUN_004896",-3.21238400931602,4.59490266915629,2.45596910008697e-05,0.000448119483372382
"FUN_008868",-3.20224692117841,7.12078397298151,9.16743498744325e-14,2.02062490369899e-11
"FUN_003894",-3.20047328544582,3.76748140902702,7.88687272048292e-06,0.000168229539280391
"FUN_000858",-3.18854670133527,8.59809346515589,0.000118544325444528,0.00169605287423918
"FUN_003331",-3.17277248850625,8.12460338686661,0.00184023544363054,0.0179792743018064
"FUN_014790",-3.17081160654003,5.16830122594774,0.00201503355428828,0.019401978723808
"FUN_004332",-3.13790816856513,6.75901021598322,0.00409775475376811,0.034809858085581
"FUN_005066",-3.12572007443672,5.85270639482348,9.27410373584878e-11,8.81093154352391e-09
"FUN_001397",-3.11740276348759,3.15416153565273,0.000955021715783033,0.0103660301927835
"FUN_012863",-3.10994987092252,7.28394030656881,0.00321344095260132,0.028683257228646
"FUN_002455",-3.09246350431465,1.20852592698625,6.23174134175193e-07,1.8494958010862e-05
"FUN_000208",-3.06937618769391,5.80381714284755,1.40940507325513e-07,5.20064180044209e-06
"FUN_001933",-3.06269327937101,3.99923907557907,1.03263582996966e-05,0.000210227868290991
"FUN_013779",-3.02270806179517,-2.19228868000673,0.00098643370630604,0.0106440832891287
"FUN_002975",-2.99976175405168,9.10270907225246,0.00124770375997224,0.0129626371105993
"FUN_007548",-2.9946665631759,8.32670402232216,5.20584968155741e-07,1.5819467111365e-05
"FUN_007878",-2.93405192738511,5.57309576702257,1.41498513353513e-12,2.10723421068678e-10
"FUN_007848",-2.93250651552905,4.16149815830024,2.09709114206677e-08,1.01365537045339e-06
"FUN_015409",-2.9267727908205,1.34296068269439,0.00110354381607916,0.0116865360817454
"FUN_005021",-2.90728197511693,2.22045267322244,1.62018901332987e-07,5.82198771126754e-06
"FUN_009217",-2.90268212930204,2.12730276241915,4.30527950656031e-09,2.64574630196834e-07
"FUN_005046",-2.89793858233406,3.97718956308357,3.89130444244433e-05,0.000659089689939008
"FUN_012564",-2.8941065319084,4.68262676068809,0.000795420246259692,0.00887253177524897
"FUN_000577",-2.89187639108103,-0.307904937632753,2.01633646697219e-07,6.92974181611585e-06
"FUN_007061",-2.85629372922115,7.11463744395066,2.68581896001823e-05,0.000480936801705662
"FUN_007243",-2.85440099334642,0.240292159719574,9.71295433204061e-07,2.68503090406293e-05
"FUN_001235",-2.85025165906019,1.78261057196719,2.13234263650431e-12,3.09208387053094e-10
"FUN_004990",-2.84106836611219,3.46710965390357,6.22247955274444e-15,1.94082659408337e-12
"FUN_009067",-2.82514558910336,5.56119185757923,4.58576983566154e-07,1.42496914581524e-05
"FUN_013710",-2.82204499463226,3.03425090961467,8.01678519077407e-07,2.28492199980493e-05
"FUN_002297",-2.81966601382107,-2.29626800153848,0.002482684160056,0.0231348657552908
"FUN_013368",-2.80827007489549,6.13698681890001,1.83657280590007e-05,0.000345790262577837
"FUN_007558",-2.80484333175772,5.83685892147078,8.769229253249e-07,2.46957629958193e-05
"FUN_015395",-2.79529201398339,2.17846931579177,0.00251008072164907,0.0233506721494546
"FUN_001254",-2.76492369179813,0.922091168810247,3.38834576211766e-10,2.71906523269743e-08
"FUN_001422",-2.76177531440413,6.65481168362548,0.000695687208425739,0.00787698989211363
"FUN_003016",-2.74855358983317,7.59823402633465,1.07560159840924e-11,1.27919208800742e-09
"FUN_012614",-2.74616922936303,1.88360311833817,4.77624749932144e-11,4.90410853486228e-09
"FUN_001037",-2.74335067176242,4.72119789871185,0.00300008008657818,0.0271007234487562
"FUN_013400",-2.7399955518857,-0.535443144602294,0.000262405879934569,0.00340930779276216
"FUN_000336",-2.73802432149615,1.96519010012569,0.000923190050507046,0.0100734354620013
"FUN_001759",-2.73092413254438,6.37789568358418,3.02740060451935e-11,3.22877157376189e-09
"FUN_012014",-2.72756547564809,3.76969203794612,1.05370514588172e-15,4.14733327775493e-13
"FUN_002573",-2.72480350970166,3.82725968242195,6.062235204658e-09,3.59192867986385e-07
"FUN_013369",-2.71944400278587,3.67048367038796,0.000328988262649768,0.00412946466960009
"FUN_007547",-2.70570808018349,7.92461429947347,1.62224123591232e-07,5.82198771126754e-06
"FUN_007310",-2.64764040784342,2.47900754962313,1.68077504888034e-10,1.46236275437057e-08
"FUN_010410",-2.64444993791555,7.48139920076036,8.40721067111277e-05,0.00126230335698606
"FUN_010715",-2.63515201975522,1.52506724968541,6.24985045759745e-09,3.67673586884496e-07
"FUN_004477",-2.63194683456102,6.09429261612288,1.14470120431035e-09,8.05236408870401e-08
"FUN_001425",-2.6246366307304,6.90615554297219,0.000234041081501182,0.003104146310241
"FUN_012070",-2.62100365950408,10.232529358867,1.37077813524692e-08,7.05929387967812e-07
"FUN_006377",-2.62067030547363,2.82613557646936,2.98645357660474e-11,3.20578338148396e-09
"FUN_003297",-2.61256651020164,0.157031599217496,0.000400470666713901,0.00486420322663298
"FUN_009654",-2.61081474023976,7.09604253449177,1.49834752017246e-09,1.01513044491684e-07
"FUN_001458",-2.60812873400243,-2.42728884449869,0.00507752438332881,0.0415558555825346
"FUN_015354",-2.59262715887071,5.30487835306302,1.00012333428918e-07,3.86480319441591e-06
"FUN_003328",-2.59190005066339,1.97813487577686,5.44049450328251e-10,4.18310765738433e-08
"FUN_012612",-2.59108071554391,5.99500482205527,0.00192061449322454,0.0186543350102791
"FUN_009464",-2.58961351853826,-1.89141461381861,0.000386371729457381,0.00471721643992612
"FUN_011423",-2.58199905673949,6.38239923438733,8.93138298822785e-09,4.92148973927982e-07
"FUN_008384",-2.56199157114949,-0.798450935710921,4.53603496169953e-06,0.000103285391118258
"FUN_002538",-2.55844783464359,7.31185545582294,1.40563235327239e-07,5.19832403399235e-06
"FUN_015801",-2.55749729979764,2.86334565400145,1.07893723535271e-05,0.000217776696429984
"FUN_015501",-2.55621418610037,8.99000428007259,6.44740729745525e-06,0.000139324669801937
"FUN_008651",-2.55570506054773,6.76559423241005,1.70567767876067e-07,6.0378067896344e-06
"FUN_001348",-2.54773609055089,-0.728880412665505,9.36822763360982e-06,0.000193582713764005
"FUN_008475",-2.53430605943392,-0.471901291977503,0.00155388743828643,0.0156248864004337
"FUN_005555",-2.533538554507,2.65385690968421,3.39176154326402e-11,3.57128726571321e-09
"FUN_009656",-2.5331162540319,5.51141548057495,4.68726423606618e-11,4.84282281790063e-09
"FUN_014627",-2.53209122800426,-1.91681873184974,0.00419274400280177,0.0354709575794862
"FUN_012627",-2.52136059636879,5.76462717401063,0.0032202381511911,0.0286974430605607
"FUN_000874",-2.5164803154943,2.83554074941767,1.1720515295185e-05,0.000233435949812895
"FUN_000264",-2.51537006935127,1.63667087616,6.54377519323869e-05,0.00101668371916756
"FUN_003606",-2.51435995664974,3.71093293202014,2.92071931920573e-05,0.000516942302631584
"FUN_003975",-2.51242850968919,2.03508107188549,2.51947777328817e-07,8.43107025713092e-06
"FUN_007572",-2.50930913581393,4.40248608702078,1.78008434434295e-05,0.000335919797903348
"FUN_014060",-2.50896527708477,5.39944865118583,2.39089909087036e-14,6.47933653625866e-12
"FUN_010783",-2.50848764015675,3.14345411320515,4.58583017103447e-07,1.42496914581524e-05
"FUN_003017",-2.5044551726037,6.84155794499593,3.2331503151142e-11,3.42610306789441e-09
"FUN_015015",-2.50299210067303,5.89500643595736,6.90248152681055e-05,0.00106540543529136
"FUN_003632",-2.50297006543533,1.69271293106244,0.00020955734892041,0.00282791227347208
"FUN_010082",-2.48479125823152,0.417482881038966,0.000449739500976598,0.00537962640422876
"FUN_005737",-2.46919700977918,3.22775787134532,6.29694137235135e-09,3.6913027597993e-07
"FUN_003301",-2.46130755821986,5.48014195580936,3.59262021280433e-06,8.50853936072613e-05
"FUN_008817",-2.4475256357746,4.95793838103177,9.38994335451095e-05,0.00138841818956548
"FUN_002444",-2.44104379724676,2.80084305606025,0.00109397328218245,0.0116224115216955
"FUN_001024",-2.43985149088859,-2.23563117416041,0.00436127320488336,0.036652876131127
"FUN_013384",-2.43360681203882,1.31135504733632,1.9318750830369e-05,0.000360449514646535
"FUN_008383",-2.42088120977669,0.984515791947941,1.5047978341142e-07,5.46721164741579e-06
"FUN_001506",-2.41402374603825,-2.00655090030932,0.00306029557463095,0.0275093780012094
"FUN_004880",-2.40171290109766,-1.66114731065376,0.00232058720456559,0.0218211758126699
"FUN_008734",-2.39564135669773,9.92998482232389,0.000134678183473616,0.00189477876681051
