"","logFC","meanExpr","pval","adj.pval"
"FUN_015108",-1.22450156628555,2.14310172117021,0.00060500247776094,0.00675877683965348
"FUN_009080",-1.22370068474766,4.75946699167742,1.26879463408e-05,0.000229409117015559
"FUN_001744",-1.22340327558897,0.864250417329573,0.00102345527871872,0.0106393235857793
"FUN_016438",-1.22165579963434,3.00916810765341,0.00384470066434331,0.0323546947497827
"FUN_012276",-1.21699021044678,3.01375909310496,5.46257472934713e-05,0.00081021688753495
"FUN_013673",-1.21125829775038,10.1119126579982,0.000994898441920751,0.0104320979878099
"FUN_013980",-1.20874284783359,6.88707973934051,0.000435638418177461,0.00508918804695076
"FUN_010245",-1.20361092579428,3.81017633780188,0.000127957812950272,0.00174089696046676
"FUN_010333",-1.20268789140661,2.69997418971249,0.00019214247200032,0.00247431840687544
"FUN_003579",-1.20240839315202,0.95580083935754,0.00192147590044717,0.0183129992301942
"FUN_006608",-1.20108427618069,6.53783857960421,0.00074783057728026,0.00819456566608158
"FUN_009537",-1.19752711381388,5.52018284689881,0.000476825736860112,0.00551986575059691
"FUN_011108",-1.19339550552302,2.1755790892206,0.00016998912312672,0.00222701838594722
"FUN_001070",-1.19279224811587,3.34392534703275,0.00287948478436447,0.0255387086160505
"FUN_000911",-1.19206615109026,5.59742707025293,0.000367675275676967,0.00438780293070818
"FUN_010741",-1.18962761510525,4.33466117653833,0.000282382240649677,0.00349287697816264
"FUN_008873",-1.18951363788982,5.20644619795044,0.00290161277229822,0.0256938120327388
"FUN_001920",-1.18756569145132,2.15479506785794,0.000759571829831315,0.00830678554124938
"FUN_013071",-1.18729861874832,6.25018792651443,0.000429820338891844,0.00502829258427558
"FUN_002240",-1.18530642155379,4.39525299163082,5.08321928919834e-06,0.000104378787184379
"FUN_003506",-1.18208941565807,2.0774146087196,0.00106945221970759,0.0110402171447814
"FUN_003557",-1.18173830639466,3.42643994453504,3.56765538482409e-05,0.000560950271305222
"FUN_015586",-1.17767442915297,3.00602539189636,0.000398806048902262,0.00470523159400879
"FUN_001914",-1.17595807049445,1.9102756519668,0.00167450944876766,0.0162672227853383
"FUN_016574",-1.17490120161431,0.344229305038135,0.00311252791540874,0.0271418969715328
"FUN_012923",-1.17299074146538,3.07321789310329,7.57255083696621e-06,0.000146855631634635
"FUN_010462",-1.16824052606701,4.61609612459823,7.96008546193701e-06,0.000152870450512945
"FUN_003046",-1.16816932175061,4.29731003395694,2.79244770826161e-06,6.21824950799488e-05
"FUN_015402",-1.1656200836789,1.91313408584791,0.000316566970969076,0.00385543293382572
"FUN_001015",-1.16510022838074,2.89178629901773,0.00106216708110616,0.0110065021087623
"FUN_004901",-1.16275321258677,4.0307609073953,1.15317790636383e-05,0.000211208284239426
"FUN_008292",-1.15828920631001,4.05747502138666,2.9413017666973e-05,0.000475763436693043
"FUN_014606",-1.15701426196702,4.23672174506083,1.09420107077689e-05,0.000201071550749399
"FUN_009081",-1.15538934988077,4.94958425298056,0.000219341907612981,0.00278358118354991
"FUN_011168",-1.15334452330014,6.53236010432241,0.0008594778638995,0.00925317321782145
"FUN_010846",-1.15233676281288,3.56599982901725,0.000178506965994003,0.00231849704385643
"FUN_012841",-1.15041454659331,2.66562037139735,3.30787076187448e-05,0.000526342638536275
"FUN_000048",-1.1499241685466,1.79296582838449,0.00157353156118191,0.0153581118063184
"FUN_004665",-1.14964654746791,3.58261652478215,0.000359374358078962,0.00431041648838102
"FUN_011730",-1.14438451467464,7.84623715859855,0.00210082578212513,0.019650291606229
"FUN_010077",-1.14197868757644,5.50388160135113,5.06906369496886e-05,0.00075862419910651
"FUN_006792",-1.14023182704909,0.58866790225088,0.0038415876806086,0.0323448831983122
"FUN_006244",-1.13994185585703,1.7724901345523,0.00292892857666133,0.0258667525334918
"FUN_008010",-1.13951752744452,6.52133562093333,0.00199197653122454,0.0188658575465804
"FUN_013454",-1.13739274107904,5.32350712444883,0.00575249642899135,0.0452250216177966
"FUN_011460",-1.13626162596787,4.28464962690051,1.03469582341504e-05,0.000192910965416057
"FUN_006786",-1.13606357988066,1.01673047287753,0.00253923347079757,0.023062737242695
"FUN_007907",-1.13345779671184,2.96941185616353,0.000117551447430385,0.00161786631707834
"FUN_006040",-1.13053759114639,9.0514146690401,0.00139757559510757,0.0138886074830857
"FUN_005364",-1.12890810966252,6.12708765120647,0.000322412564289838,0.00390942884524291
"FUN_001434",-1.1275795220497,4.73560638030259,5.2772163393693e-05,0.000786940016423724
"FUN_010058",-1.1271851272539,2.99583704392769,0.000178096797789579,0.0023149796595309
"FUN_011901",-1.126848065531,3.71352330074849,0.000229486735473287,0.00290788226520384
"FUN_006660",-1.11944530167589,6.52540529368021,0.000652214929298771,0.00722788152469058
"FUN_008008",-1.11715981307429,7.49993528017623,0.000786957711309135,0.00855558998708596
"FUN_013756",-1.11667553725852,3.22381250044012,0.000347202939472901,0.00417951828298829
"FUN_010388",-1.11631924787212,0.437818012124162,0.00592922181808664,0.0461989835094068
"FUN_011728",-1.11170198104878,4.07550594728629,9.58915236736009e-05,0.00134086699601503
"FUN_015036",-1.11109908302197,1.56948302783546,0.000500418133125771,0.00576487241850576
"FUN_008057",-1.1099855691087,1.61297653252181,0.00618418202630535,0.0477377471287103
"FUN_000082",-1.10688975432239,3.71711149423575,0.000312993236486679,0.00381750634692856
"FUN_000775",-1.10468198905902,3.4401404800628,1.03704834667638e-05,0.000193132815414663
"FUN_004052",-1.10417521912713,3.80644146398354,0.000434627208540889,0.00508094805649631
"FUN_015198",-1.1014696238766,8.95216236171968,0.00566298128174759,0.044648051757186
"FUN_009285",-1.10072068493015,3.4698236685278,0.000688187487713611,0.00757097387145596
"FUN_008298",-1.0988625253134,3.63971896114638,0.00353800564248488,0.0301092980189338
"FUN_002993",-1.09730573417878,3.28514770506587,0.00106867579975546,0.0110402171447814
"FUN_009868",-1.09176011878463,5.32920541662781,0.00277669344636272,0.0247326710621863
"FUN_015234",-1.09157875238079,3.23041795811138,0.000175529150903013,0.00228339095912362
"FUN_010125",-1.08924265142291,4.41824020278356,0.000140230646465766,0.00188015455939411
"FUN_005798",-1.08677023269209,3.65155938643466,2.57558359292867e-05,0.000423200738335619
"FUN_016356",-1.08571643265242,3.40065020708323,0.000195094763034039,0.00250457048185584
"FUN_003333",-1.0843991436929,5.65019825951329,0.0012029189014678,0.0122070181986458
"FUN_007436",-1.08356071363019,5.00997449717922,0.000386748409282038,0.00458249969685678
"FUN_013853",-1.08196263880351,3.84338117023323,0.000848251598884254,0.00914416324507802
"FUN_007506",-1.08166380238374,10.0494699752649,0.00408566833857832,0.0340035683569454
"FUN_014611",-1.08104816203606,6.54316783673074,0.000846002621360689,0.00912584126366479
"FUN_016026",-1.07810296539582,2.36650027730506,0.00018589359735926,0.00240316298780702
"FUN_005205",-1.07681503471044,7.77529706973789,0.0030427752583356,0.0266314976772766
"FUN_013340",-1.0760457696648,3.641197447503,2.28937229128966e-05,0.000382606162001044
"FUN_011461",-1.07343699378486,4.09974301096253,2.76617104972656e-05,0.000450506210569193
"FUN_008979",-1.07203766340813,6.19273489735214,0.000509367316981924,0.00584799117551552
"FUN_007403",-1.06949878232967,5.88396192403147,0.000638633795377864,0.00710521641559073
"FUN_011998",-1.06789689499669,4.20526070242351,0.000320459653712613,0.00388858712014166
"FUN_015505",-1.0677290200781,3.28865453198039,4.21803952186402e-05,0.000643435009524381
"FUN_013436",-1.06707669189639,6.64323396390729,0.00207562449051647,0.0194803808115591
"FUN_011858",-1.06386107537255,1.79614225222747,0.00091455373908658,0.00972013225445059
"FUN_013039",-1.06241632370572,1.14958176059373,0.00227168908978651,0.0209223740087494
"FUN_000134",-1.06119743211707,5.50929225888502,0.000354757385411827,0.00426469543700346
"FUN_003552",-1.0600841988091,4.05606110137866,0.000538076641213404,0.00612647646596098
"FUN_007795",-1.0574170691712,3.3347719598438,0.00148115803319774,0.0146023722536978
"FUN_016241",-1.05684321055384,2.81711689566966,0.0047388645015424,0.0384197252804403
"FUN_008343",-1.05527394103161,3.49825741314546,0.00171378451343406,0.0165808901206561
"FUN_000904",-1.05125905927549,1.91949148976444,0.00102300441547793,0.0106393235857793
"FUN_001926",-1.05094793997693,6.68398973185297,0.000834393661893991,0.00901818315639751
"FUN_013333",-1.04903165508205,4.22878889417091,0.00343286199225632,0.029349821623964
"FUN_005638",-1.04869155226637,4.68166707031783,0.00035592038417871,0.00427516227185591
"FUN_008011",-1.04572692913405,7.88964915292091,0.0035518327172198,0.0302114926259372
"FUN_007701",-1.04570314928242,4.45952700563232,3.71008431397295e-05,0.000578612219699946
"FUN_009236",-1.04569345896469,3.66773783764328,0.00121672607229989,0.0123077060388729
"FUN_010002",-1.04496601409887,3.89961385528681,1.39838141859822e-05,0.000248714262588368
"FUN_010657",-1.04454182234243,3.1151001701736,0.000194354510120307,0.00249892966108246
"FUN_005185",-1.04443420629643,1.72289572455474,0.0020895859343407,0.0195892785221601
"FUN_013914",-1.04098323926338,3.19997409002153,0.00191258956887414,0.018259734435711
"FUN_011399",-1.03927762712563,5.09421263951678,0.000249072737766194,0.00312440157171197
"FUN_003806",-1.03887962514715,1.36503261575649,0.00300087060503815,0.026348024572354
"FUN_007311",-1.03852282206397,3.97933374589443,4.74741116974327e-05,0.000715644231867288
"FUN_001405",-1.03792292847865,5.82239642686581,0.00151031617610081,0.0148513009700842
"FUN_001145",-1.03694691000199,3.66492607524663,0.00129556284963426,0.0130120254281284
"FUN_014074",-1.03464219668763,4.09293630015075,2.14203857496011e-05,0.00036272726612882
"FUN_001665",-1.03446016859326,3.24857576857523,0.000112223336513024,0.00155354505512864
"FUN_012217",-1.03402232345306,6.57202109058568,0.00295728677683734,0.0260723505589962
"FUN_001736",-1.03344687002788,4.40789831820475,0.00145431271856154,0.0143547491864196
"FUN_013510",-1.03297989774723,5.35641992188785,0.000248883707892184,0.00312440157171197
"FUN_016312",-1.03175716352622,3.62817835841142,0.00252165452115109,0.0229532739207462
"FUN_011939",-1.02157900237705,3.88290952405426,3.70115904347795e-05,0.000578397497932792
"FUN_016384",-1.02135590378606,5.15049390106975,0.00490591727322899,0.0394659068972784
"FUN_016333",-1.01732813082404,0.95686936881191,0.00638913690056509,0.0490917401443975
"FUN_007871",-1.01724281745611,2.04248651692355,0.00609947600079042,0.0472595593867213
"FUN_015625",-1.01506525862456,4.57177720883852,3.16344593788254e-05,0.000506761464996189
"FUN_002324",-1.01351312557042,5.46225148579476,0.000462311813778339,0.00535933276377235
"FUN_003556",-1.01253075194073,4.22109498409849,0.000165244155360626,0.00216998886075156
"FUN_004874",-1.01151672278783,3.29849571514991,0.000194646329297455,0.00250074618893219
"FUN_003355",-1.01130854478962,5.2956979539649,0.00152034626432449,0.014926709304349
"FUN_010105",-1.01053214946785,2.85544348719683,0.00159274494585582,0.0155273938031437
"FUN_004982",-1.01041162925952,3.0200932795766,0.00318276349967223,0.0276527548412945
"FUN_005754",-1.00928465119524,1.34103053652144,0.00304188402949849,0.0266314976772766
"FUN_011012",-1.00755978727581,3.7238262164372,0.00013702171686891,0.00184308077783509
"FUN_004001",-1.00528949453409,5.09320851138469,0.000154329260617037,0.00204280293017548
"FUN_007554",-0.999088044094926,5.6650893397961,0.00273843131580496,0.0244574306549204
"FUN_010371",-0.998579407469613,2.13356351146189,0.00034047282812284,0.00411041760230859
"FUN_015843",-0.997669967759852,4.77942822314825,0.00273416648547393,0.0244456262953137
"FUN_015962",-0.997669931926603,4.77942822314825,0.00273376663613394,0.0244456262953137
"FUN_011067",-0.994871557579266,4.28835481931938,0.000845322264599216,0.00912584126366479
"FUN_015117",-0.993098916455906,4.46712544055532,0.000121299006137836,0.00166118638908634
"FUN_011774",-0.992346303707823,2.28498943843937,0.000908911177241798,0.00967253842174295
"FUN_007770",-0.992084958977845,4.72439057736583,3.64654068106328e-05,0.00057147484711154
"FUN_002005",-0.989510323760933,3.87297869887344,0.000141862545317422,0.00189896905947866
"FUN_003614",-0.988133354124481,2.97525180323945,0.00200587949256834,0.018965093984374
"FUN_003003",-0.987276684002676,5.25841344587563,0.00141030811719381,0.0139868886225812
"FUN_011800",-0.986755385832505,2.29152956329646,0.00173150929760582,0.0167328868247981
"FUN_015087",-0.98644844236674,4.11333808078934,2.43601446073451e-05,0.000403460341193635
"FUN_005542",-0.986154732701339,4.17667206705512,0.0021476101818527,0.0200202583282475
"FUN_013142",-0.985345376573735,3.40858724253785,0.00113554484104718,0.0116298834152132
"FUN_015037",-0.983610219953751,6.57095544276754,0.00217019370587927,0.0201854747156027
"FUN_006012",-0.981999924117728,5.37539176004625,0.00329593834203083,0.0283632837360367
"FUN_012723",-0.980034118733295,6.10560335912573,0.00546417649585015,0.0433480897559994
"FUN_005697",-0.97774044746964,1.87263416421891,0.00197602870968374,0.0187575936715808
"FUN_000097",-0.976918741191904,2.08585346017062,0.00358032679581987,0.0304071517035581
"FUN_011521",-0.974447090252852,2.53986226437892,0.00578659544879376,0.0454071438806622
"FUN_009209",-0.969192878564983,4.09091180715937,0.000152440484293124,0.0020258730600619
"FUN_013248",-0.969098718935122,2.59214434006664,0.00206942869215198,0.0194442021685683
"FUN_015248",-0.962965400523167,4.9721319450402,0.000762865654155283,0.00832636284285647
"FUN_006457",-0.961410805907455,4.37246461295033,0.000701178183797586,0.00769859351569431
"FUN_008458",-0.961292086112346,4.84134210306199,9.42331015328465e-05,0.00131989905789515
"FUN_005956",-0.958147086073517,2.96425901412935,0.00042079564949429,0.00493657153709465
"FUN_007829",-0.957267188562971,4.61842915879816,0.000533463265169382,0.00607811506241
"FUN_007753",-0.957258505902247,5.51939049250268,0.00102037051905088,0.0106205482847577
"FUN_005943",-0.956488934341409,3.07072939867245,0.00319544002040402,0.0277338817235902
"FUN_015430",-0.954806773714322,4.78177923429316,0.000644999821697687,0.0071622573783703
"FUN_005978",-0.950431548926122,3.14274025938536,0.00221405912401044,0.0205016444638024
"FUN_013034",-0.949174225367601,1.94292218884734,0.00175934714661305,0.0169624345905606
"FUN_004703",-0.94776510030343,3.69873284857711,0.000279749784569483,0.00346289375653372
"FUN_008682",-0.945665248854579,3.81246912599846,0.0010957746258394,0.0112642376760174
"FUN_008447",-0.940772194864071,7.75141598528586,0.00441464739572251,0.0361570350687854
"FUN_016110",-0.940207397983632,4.89852899239574,0.00401938974041409,0.0335696844483453
"FUN_007223",-0.938135628015999,5.70492842990307,0.00414586087729119,0.0343325228781462
"FUN_012712",-0.937799907968742,5.23107652027692,0.00325632337800959,0.028144663868624
"FUN_001475",-0.937070612974907,6.03048585049663,0.00579897075355231,0.0454398595084957
"FUN_003730",-0.935615497649049,1.97187718060821,0.00114956452547476,0.0117517328598072
"FUN_015781",-0.933642881001113,3.80081747410821,0.0049307271610123,0.0396462921581492
"FUN_015035",-0.933095208136908,7.41550281200182,0.00567674300805045,0.0447238834616944
"FUN_002148",-0.93283342901452,4.15624216062932,0.000157870681873752,0.00208801573828565
"FUN_010809",-0.932638046908398,5.88899965663056,0.00410005018675371,0.0341061761153493
"FUN_015807",-0.928716571318751,3.98616706642832,0.000285867224926267,0.00352810277895627
"FUN_006613",-0.928120213355212,2.91850331991314,0.00295530846533513,0.026072004368639
"FUN_003141",-0.92727601227993,5.96447792520097,0.00334230424793882,0.0286493076195871
"FUN_007214",-0.927091647801481,2.42762234338315,0.0010945322795502,0.0112584335776396
"FUN_005525",-0.926638361810802,5.00108772555677,0.00206420642633814,0.0194061104438761
"FUN_008051",-0.926170671000959,4.25304126546665,7.4196359526652e-05,0.0010625787542972
"FUN_016144",-0.924787469844183,5.63349443328058,0.00332377635079298,0.0285199239356266
"FUN_008206",-0.923475759851475,5.8278048641079,0.00278408998278474,0.0247852640911148
"FUN_014840",-0.922045212850364,2.24778636657562,0.00318211580710344,0.0276527548412945
"FUN_015479",-0.922018263990544,1.22088808450205,0.00441841928663824,0.0361570350687854
"FUN_009411",-0.919052546635937,3.89943803818179,0.000236398320570992,0.00298181389622271
"FUN_016185",-0.914621885577017,1.39846584554721,0.00611786525836129,0.0473358070199803
"FUN_015691",-0.910223423028984,3.44009975793897,0.00272086666178599,0.0243529294103388
"FUN_014380",-0.908657668541944,5.10902640292211,0.000586316223697017,0.00656769056510778
"FUN_006390",-0.905004987584172,3.2887392454746,0.000891151274793356,0.00950788165611294
"FUN_012451",-0.904115275448478,4.22428400945564,0.00140141323297434,0.0139152878817512
"FUN_002210",-0.904088610091805,5.48106372244539,0.0030795726560453,0.026911026282075
"FUN_004870",-0.903721382502638,4.74669735618675,0.000198286071139063,0.0025352402692268
"FUN_012647",-0.901138408367044,3.2833800430605,0.0017644444571145,0.0170017119034722
"FUN_009608",-0.90009421108218,4.83017925768161,0.00113718939580062,0.0116395503653974
"FUN_005295",-0.899893843842291,4.98279416168574,0.00116552066160372,0.0118928926477648
"FUN_012510",-0.89966359140418,6.80783811414226,0.00476622135053934,0.0385850239157697
"FUN_011902",-0.89829929781492,3.76391275737729,0.000730726293620735,0.00801242586774103
"FUN_011161",-0.897052903925572,4.50201457899083,0.000789700269271146,0.00857418357721064
"FUN_013480",-0.891993143424017,2.56526570569976,0.00496080031564295,0.0398495236186947
"FUN_006378",-0.891742059370085,1.84052901750773,0.00374060141214087,0.0315585935289406
"FUN_007870",-0.891502373245533,4.00296203108531,0.000345794422618966,0.00416558154354334
"FUN_000569",-0.889728483449064,3.68066791232176,0.00152495350477398,0.0149542666005344
"FUN_006737",-0.889378234690663,2.95033926230575,0.00436493987046498,0.0358075956188465
"FUN_014516",-0.889101064821108,3.82027213193927,0.00139550173163454,0.013886013775262
"FUN_013512",-0.887681819850344,5.13059959407598,0.00358639839850682,0.0304431528850257
"FUN_007304",-0.884502886799461,3.90307150537263,0.000578937832217448,0.00650257962731321
"FUN_007056",-0.883369659488603,3.13568170948419,0.00133959300236903,0.0133894819225959
"FUN_005780",-0.883268754277404,2.31732347862566,0.00386774946117369,0.0325128083605941
"FUN_013332",-0.883094484453427,3.44323335485918,0.000905586132497554,0.00964333130323678
"FUN_009895",-0.882752392826194,6.76839954913097,0.00590293390629706,0.0460806099865633
"FUN_013018",-0.881244629493416,5.08598645458536,0.00121696139259382,0.0123077060388729
"FUN_008781",-0.880954750037784,2.03873176331107,0.00331186705890854,0.0284471228451855
"FUN_014143",-0.879140995858152,5.22367939951371,0.00174147404137879,0.0167998645617796
"FUN_005202",-0.878654821538212,2.06607834279433,0.0051925632756418,0.0414506781042583
"FUN_001732",-0.87810498075349,3.70466760987321,0.000582991240884789,0.00653865242528325
"FUN_005865",-0.875133766444813,2.47193288090468,0.00633924967911292,0.0487309651408717
"FUN_001834",-0.873398309598072,3.08854588286914,0.00372684917226765,0.0314585459602186
"FUN_000697",-0.873319934321041,2.70107872376804,0.00398684176061948,0.0333481446764405
"FUN_004842",-0.865632686057636,3.44503146738121,0.0011585477043626,0.0118362819587155
"FUN_012193",-0.864953595276819,3.8921178100564,0.00196245979565689,0.0186394408950556
"FUN_011797",-0.860683713835857,4.1374256794241,0.000550772689444609,0.00623683429928688
"FUN_013810",-0.859716444406543,2.65560097565252,0.00141423705338107,0.0140007782662493
"FUN_010554",-0.859317440655449,4.30927452241451,0.000335341327969218,0.00405649237993736
"FUN_002990",-0.855444803923095,3.49349005298549,0.000943137043149374,0.00999833603114065
"FUN_003781",-0.854356144457496,4.44238103650711,0.00025791008421975,0.00322135512711165
"FUN_015188",-0.854019381433059,5.03846664677778,0.000396266890569836,0.00468525664494385
"FUN_013347",-0.850631445463089,6.00863554652596,0.00501538797846039,0.0402102437732548
"FUN_005695",-0.849892557053274,4.92190399459986,0.00260174422861233,0.0235019984370354
"FUN_008867",-0.849169437051463,4.55247798115001,0.00621918419660313,0.0479411080621676
"FUN_006458",-0.848890341886657,4.36843290372503,0.00106999455833723,0.0110402171447814
"FUN_009700",-0.842808905120695,4.39891205004875,0.00222654381920869,0.0205828302307706
"FUN_010738",-0.842450824853869,3.75132268543046,0.00299260841995871,0.0263032862816689
"FUN_006743",-0.839496046814234,6.17021930022245,0.00586695842783367,0.0458644298367873
"FUN_005441",-0.831706726527663,4.40322532976741,0.000419612401669548,0.00492970383064677
"FUN_010526",-0.83077573497256,3.50275070796276,0.00199539814032638,0.0188874951037617
"FUN_015614",-0.828579804586885,3.77125309698367,0.00194560221183009,0.0185004830812372
"FUN_003037",-0.826769936227685,3.52206558952565,0.00291031599993454,0.0257434341804646
"FUN_012556",-0.82638442793665,2.94795521987412,0.00299595934766422,0.0263188136876775
"FUN_008893",-0.823369025309034,4.42227586269039,0.00225032227193746,0.0207679742119028
"FUN_009431",-0.823158853678053,4.03991224082938,0.000755995591315135,0.00827312171470818
"FUN_008328",-0.822867126412829,3.88472332519265,0.000995357290553742,0.0104320979878099
"FUN_002947",-0.821274786474579,4.6863408847731,0.000408577765506674,0.0048136835748914
"FUN_003554",-0.820918346468333,3.63683115370415,0.00131311568533065,0.0131723899545367
"FUN_009898",-0.820041223907183,4.39570449052607,0.00650471511393658,0.0498644796828401
"FUN_011607",-0.818873562978049,4.608253232019,0.00162021948343461,0.0157674786519131
"FUN_013964",-0.8127537279672,4.82704668087922,0.000980066365202734,0.0103060674844897
"FUN_011071",-0.80937698259012,5.17400362948489,0.00210022273780243,0.019650291606229
"FUN_013460",-0.807061914166386,3.75104624789171,0.00184014815107758,0.017649273144169
"FUN_012107",-0.80679792290358,2.60142451262937,0.00539113045364138,0.0428299660908133
"FUN_004797",-0.805422071090251,4.57130591679091,0.00069322470910959,0.0076163021611961
"FUN_007346",-0.803528177181657,4.9488945732904,0.00308627246904086,0.0269412287208128
"FUN_008538",-0.80110874053891,4.85277045188334,0.00220347162743372,0.0204263787248487
"FUN_000348",-0.796262695888609,5.20084608700154,0.0034879268811433,0.0297440664012077
"FUN_008585",-0.792492206687537,4.76313475408065,0.00116075250289884,0.0118515184868811
"FUN_005771",-0.791119445545097,2.89929884945924,0.00431165162070925,0.0355107370962926
"FUN_014439",-0.789926954651949,2.98627101855895,0.00599008539325667,0.0466294744858387
"FUN_013893",-0.789655115237251,5.09810887876601,0.00264750029393869,0.0237859788441912
"FUN_013614",-0.788740846700228,3.75337381257394,0.00457094314828869,0.0372766360232556
"FUN_002531",-0.782307318509908,2.36264461298141,0.00487348033109941,0.0392810554392156
"FUN_000310",-0.778937966783206,4.36127566382735,0.00291318244381227,0.0257550754425809
"FUN_004817",-0.778038392244127,3.63932563548678,0.00148698706219324,0.0146511441738755
"FUN_012322",-0.776937816445364,5.10232691578535,0.00309820620998753,0.0270311982984836
"FUN_004537",-0.775401196942239,4.93305203316045,0.00178682998354488,0.0171576992408367
"FUN_010913",-0.774833772976783,4.08878799826969,0.00108324307681717,0.0111699776487193
"FUN_003519",-0.771902089700941,4.59901840816827,0.00346692206272533,0.0295953285231209
"FUN_011277",-0.76727357677561,3.59337409211831,0.00329712845196854,0.0283632837360367
"FUN_013206",-0.763302465351797,3.11221276358566,0.00569984724301023,0.0448748163037374
"FUN_004809",-0.762278712726585,3.86633414628195,0.00126900054020014,0.012768405193098
"FUN_010883",-0.761203098269367,4.63028210978974,0.00441708169188418,0.0361570350687854
"FUN_000312",-0.7603533681118,4.44811570032355,0.00485418994333133,0.0391445647274854
"FUN_002091",-0.759526621344519,5.11080833546491,0.00308135972700358,0.0269124856913688
"FUN_016385",-0.755176734437212,4.75611181592382,0.00603928758530654,0.0469464882391728
"FUN_002881",-0.751563505723475,3.92002930551358,0.00211879262609383,0.0197751995397984
"FUN_001352",-0.750089338765702,5.09882039356729,0.00334226903136627,0.0286493076195871
"FUN_015488",-0.749874033991223,5.1809387101305,0.00416755837732736,0.034460666881116
"FUN_001688",-0.748738281703647,3.10136804314138,0.00493870506784633,0.0396912281504902
"FUN_000090",-0.747832593872648,4.18060293541166,0.0043463825494109,0.0357259311780375
"FUN_007583",-0.744455880617215,4.12909414283898,0.00432705931281515,0.0356023324935539
"FUN_015100",-0.743792513538448,5.06745367423426,0.00411259844839226,0.0341592427123461
"FUN_012554",-0.743695146743917,4.41043747599428,0.00152979212767297,0.0149928653834238
"FUN_004845",-0.743389744462443,3.39521889225467,0.00443667910460173,0.0362528840558996
"FUN_010963",-0.735783650238356,5.1824137156744,0.00437698202607986,0.0358886601269687
"FUN_000952",-0.735232632837965,3.88554154303353,0.00546817426343524,0.043359098264528
"FUN_008226",-0.734136766126802,3.98659726096308,0.00327588139075131,0.0282409438383431
"FUN_013051",-0.728071613200284,3.24861872710366,0.0038200532342631,0.0321798804906585
"FUN_000502",-0.727219126585928,3.5943563902403,0.0038697341258823,0.0325128083605941
"FUN_010876",-0.725707851329534,4.78217645374245,0.00189956112145981,0.0181562194186941
"FUN_009228",-0.720969460923233,4.2436678224844,0.00300597427429797,0.0263788931033481
"FUN_013212",-0.718082977241391,3.73233158814042,0.0020956084775291,0.0196235896441451
"FUN_010465",-0.718041221712398,4.25724361412474,0.00234095404535922,0.02146132925028
"FUN_006881",-0.713900221659831,2.89129564596032,0.00630467972879692,0.0484876572475808
"FUN_013283",-0.712086178966535,4.86419317220071,0.0045194459753378,0.0368928926497845
"FUN_009077",-0.712045503231739,2.96861423874497,0.00623031122285858,0.0479823505026086
"FUN_006491",-0.711986643316946,3.30972288382692,0.0041386892779016,0.0342902275733174
"FUN_000915",-0.711932889424122,3.44813530775127,0.00282292697772718,0.0250772529165797
"FUN_004299",-0.702298897572244,4.28347002405862,0.0024553567881617,0.0224112016290891
"FUN_007125",-0.699464839612513,4.05663887008867,0.00276478644665065,0.0246662902533623
"FUN_013128",-0.692065190584527,4.78227756346484,0.00591693737113266,0.0461682309108763
"FUN_005796",-0.690155223495759,3.38780706793626,0.00527752443670092,0.0419876608919903
"FUN_007846",-0.687805331668318,4.74963219973793,0.0036370726174341,0.0308103265276977
"FUN_015523",-0.686269253593151,3.90139447577556,0.00326233133550011,0.0281672807408148
"FUN_013929",-0.685871711203816,3.63631947239879,0.00321639913642502,0.0278866505502571
"FUN_013479",-0.685658114149887,4.17680453503068,0.00288830709487142,0.0256032857310587
"FUN_014759",-0.684181102771181,4.00581056774342,0.00567798400076532,0.0447238834616944
"FUN_003804",-0.677618822595849,3.13085911617453,0.00574631403909463,0.0451978072052273
"FUN_009788",-0.674562548041088,3.99108791457905,0.00436411795151454,0.0358075956188465
"FUN_007976",-0.672756158603794,3.56485039432784,0.00371470430010641,0.0313879287046631
"FUN_004536",-0.664529386394268,4.23638037057518,0.00599635106897517,0.0466563859287192
"FUN_002776",-0.662544177446763,4.04554361531949,0.00522482441606526,0.0416681628418992
"FUN_007837",-0.662065513874976,4.02844743722917,0.00589175894560659,0.0460149974632895
"FUN_012849",-0.66102250610355,3.91004828826108,0.00578312579457895,0.0454013637521482
"FUN_002663",-0.64530622604559,4.92940434974737,0.00580858718593511,0.0454937531036087
"FUN_011006",-0.643764288419087,4.80247610474187,0.00614418417728825,0.0474731104898198
"FUN_008245",-0.638813492453774,4.4909139284515,0.00606562442189279,0.0470851181759267
"FUN_016351",-0.632027627872294,4.24070760049702,0.00640442469856229,0.0491864554288104
"FUN_010095",-0.632027520712806,4.24070760049702,0.00640773969950699,0.0491891737006516
"FUN_007044",-0.631498691047628,3.99960031110113,0.00641757386060875,0.0492419108417702
"FUN_013387",0.657669418185114,4.29541299916078,0.00579224971489676,0.0454300530046577
"FUN_015267",0.665164928790513,5.11104535564185,0.00613217904760719,0.0474024003438113
"FUN_000900",0.667047499813849,4.85673226556577,0.0040389382595491,0.0337038040815073
"FUN_008692",0.672987087543231,4.93773400118721,0.0040799527241422,0.0339730198764161
"FUN_013505",0.6740621992371,4.11500586977998,0.00295848668454779,0.0260723505589962
"FUN_006021",0.686704216667696,4.70348049473571,0.00531094380806105,0.0422131093490479
"FUN_007690",0.68803348220723,4.42074725471898,0.00481052136185711,0.0388678895248882
