"","logFC","meanExpr","pval","adj.pval"
"FUN_006608",-1.21702478777255,6.57318471633759,0.000553327928708479,0.00598629842243447
"FUN_009537",-1.21556385310453,5.39058258924552,0.000186264974059366,0.0023326865804359
"FUN_010741",-1.21235466243837,4.22258592100661,0.000202219128357787,0.00248911720840103
"FUN_015586",-1.21213005729065,2.43281015281269,0.000523885307301099,0.00572164328115279
"FUN_014784",-1.21144110771679,2.396148969466,2.20846849657377e-05,0.000360568662934066
"FUN_013980",-1.20847058912079,6.86594151713914,0.000363893718019957,0.00417165537627456
"FUN_004891",-1.2082822781001,1.37946894538844,0.000710774469085711,0.00740525510162749
"FUN_007567",-1.20828079613156,1.37946894538844,0.000710344915426988,0.00740525510162749
"FUN_016606",-1.20512898864244,0.068206254005559,0.00516855258152353,0.0392653229435503
"FUN_006786",-1.20222214209991,1.2082451914882,0.00402342144702421,0.0320227154264599
"FUN_015036",-1.20121963834882,1.485631438534,0.000136346594778839,0.00177476028211732
"FUN_005698",-1.20077390706272,0.613071317111687,0.00127964734118578,0.0123634425465472
"FUN_001914",-1.20057064212081,3.11489169487786,9.01109346576433e-05,0.00122300809591585
"FUN_006244",-1.20022234778731,1.57852481728154,0.00172494161109323,0.0158153132407
"FUN_013454",-1.19986338519216,5.28068528290162,0.00339800509380495,0.0277691320904128
"FUN_010462",-1.1974556380337,4.69538253865548,2.85778317333255e-06,6.07223825685867e-05
"FUN_009081",-1.19726690941808,4.99448160374507,0.000143063749786089,0.00184189006831296
"FUN_001015",-1.19024846813396,2.6911833876581,0.000452333417021613,0.00504556256193271
"FUN_009080",-1.18916267478731,4.53521110278053,1.71145032745277e-05,0.00028722827779819
"FUN_005364",-1.18613118904392,6.2067111118748,0.000112694318883658,0.00150237885924657
"FUN_013071",-1.18427530175917,6.45000396301249,0.000466102618408139,0.00517818708662967
"FUN_010333",-1.17895366094563,2.78840775168384,0.000142142265111383,0.00183288126720458
"FUN_013333",-1.17866625477504,4.98225477381223,0.000312356925700292,0.00365433286535848
"FUN_001146",-1.17504043366424,-0.00946942331047598,0.00333819610538642,0.0274000594926231
"FUN_011901",-1.17475558143102,4.00373330918383,0.000200403215991704,0.00247598323135938
"FUN_015234",-1.17323688983781,3.16858723753222,7.06400001640151e-05,0.000992984560128685
"FUN_000775",-1.1728447675975,3.23524838058862,4.23468366978797e-06,8.54744270393956e-05
"FUN_011168",-1.1723262128616,6.53513984289608,0.000590340447754077,0.00632874055889925
"FUN_007907",-1.17022123220825,2.91355741566716,5.76073883839956e-05,0.000827374228823485
"FUN_008343",-1.16827508286173,3.54316888349362,0.000111756071251662,0.00149411863368481
"FUN_002240",-1.16772710228392,4.33533076366315,5.48654448345123e-06,0.000106203825358234
"FUN_012923",-1.16479008201972,2.93756580409838,1.44482483483695e-05,0.000247250510814592
"FUN_013770",-1.1644642940371,3.46168384531867,0.00285087804273819,0.0240325675290694
"FUN_009285",-1.1585713616668,3.50836770574522,0.000302815183807899,0.00356795281791046
"FUN_008298",-1.1568956610608,3.57554771836656,0.00141852573793686,0.0134696724941946
"FUN_013756",-1.15669890463101,3.52527489647881,6.80488122337697e-05,0.00096146573934739
"FUN_009008",-1.15448636550616,4.55382963799694,5.82191241002359e-05,0.000835434323351562
"FUN_006792",-1.1538949918655,0.675073456697897,0.00209020788120042,0.0185470888266904
"FUN_002592",-1.15191917087951,9.1178415138622,0.00103060093515717,0.0102693574798573
"FUN_011460",-1.15157705811118,4.1982672923552,8.91715030822934e-06,0.000161988364555318
"FUN_004052",-1.14797779056288,4.28975210981873,0.000200335489764626,0.00247598323135938
"FUN_008010",-1.14642130947848,6.43473575384526,0.00143193626553969,0.0135727132014094
"FUN_013039",-1.14352126899864,1.26922418584696,0.000414763803324182,0.00468017776979662
"FUN_006040",-1.14005436347608,8.99465717964225,0.00110263376270568,0.010887292776845
"FUN_005798",-1.13943694093238,3.51512837640901,2.42930273818111e-05,0.000387633239043165
"FUN_007436",-1.13867157486615,5.09978878551873,0.000198291990023064,0.00245724504278206
"FUN_010846",-1.1371493643934,3.52771160837049,0.00015801008455397,0.00201703838437195
"FUN_002993",-1.13427182710046,2.88990417426431,0.00158996099490055,0.0147993497785479
"FUN_010077",-1.13264829900086,5.45974626251143,3.51203334887667e-05,0.000533126017357945
"FUN_008008",-1.12834628967114,7.73165633981892,0.000602097861204006,0.00642561636124172
"FUN_005934",-1.12708537234695,3.83094257061165,0.00146128101106929,0.0137824793064361
"FUN_012593",-1.12643673680278,0.748662871887031,0.00148382693591926,0.0139528686448699
"FUN_005205",-1.12531901255791,7.81832506960311,0.00188816669933892,0.0170938026871696
"FUN_000824",-1.12455199477204,1.33819751641906,0.000163898180424084,0.00208095301120624
"FUN_016356",-1.1235695363715,3.51507879350876,0.000114288180096873,0.0015184229693351
"FUN_011730",-1.12191722570146,7.77265212162795,0.00203725531744862,0.0181551847184599
"FUN_007566",-1.12087728098522,1.73280206462091,0.00482471524945935,0.0372002648268715
"FUN_015402",-1.12039692313235,2.60765154520568,9.32101220702192e-05,0.00125886971237156
"FUN_016258",-1.11687268780777,5.86449754081896,0.00415745473587392,0.0329467326168417
"FUN_015198",-1.11652834822875,8.8558663200684,0.00447904752224093,0.0350417106437126
"FUN_010125",-1.11513344279718,4.29784052366472,9.71998936707753e-05,0.0013106129219181
"FUN_011728",-1.11073761238629,4.10088185194984,0.000146655775042159,0.00188227221834001
"FUN_011108",-1.10839002461965,1.77910469413796,0.000485479065776047,0.00536781984954724
"FUN_014611",-1.10833131306239,6.50893821536347,0.000524774905488183,0.00572472276385026
"FUN_006660",-1.1065284789523,7.03680957552854,0.000780791699358574,0.00804692492649413
"FUN_007701",-1.10477452042818,4.75679786651499,1.23280191534936e-05,0.000214973085048948
"FUN_007403",-1.10321703741925,5.75400887890174,0.000311044040193469,0.00364155030342651
"FUN_014074",-1.10186541513844,4.17431332555836,4.50969613479411e-06,8.99273664707858e-05
"FUN_009236",-1.10000511259372,4.43592638509659,0.000196736398889468,0.00244162868621757
"FUN_012595",-1.09788375443041,0.65209597984365,0.00165503553268349,0.0153273906951209
"FUN_009666",-1.09672971489687,1.837628268901,0.00023390506190607,0.00284524251535632
"FUN_013436",-1.09664390921163,6.6473913319399,0.00133961303109513,0.0128601295104725
"FUN_008057",-1.09642549643068,1.63468318678066,0.00604708537945602,0.0448954112176354
"FUN_011858",-1.09482888531834,1.22701439979002,0.00212691129922931,0.018822254115396
"FUN_005185",-1.09319728136946,1.62958341604728,0.0013550342732969,0.0129930809581619
"FUN_009073",-1.09252202700687,1.78379851636978,0.00061347902338268,0.0065344212213525
"FUN_008979",-1.08958718165527,5.94215719114445,0.000265697085065329,0.00317544688464571
"FUN_011399",-1.08805384127618,5.31261221936979,0.000207361565245927,0.00254724841232278
"FUN_003552",-1.08750186748501,4.22897157948217,0.000359409567856065,0.00412883917041599
"FUN_001434",-1.08206286862368,4.77041435739881,0.000119623378055229,0.00157820755198005
"FUN_011461",-1.07937236904677,3.95952258754035,2.53114663422381e-05,0.00040194414034922
"FUN_001145",-1.07637256957514,3.63936784964357,0.000649379368750538,0.00688133996462509
"FUN_016574",-1.0762343098035,0.333389385527225,0.00443595789108708,0.0347539430794125
"FUN_014700",-1.07515204683405,0.638187401276225,0.00178301933207933,0.0162675083698539
"FUN_012841",-1.0747669907161,2.38962418358844,9.41334494978934e-05,0.00127030208461198
"FUN_014606",-1.07420315105257,4.45011054513463,2.068055561623e-05,0.000340614759504367
"FUN_004665",-1.07288480679339,3.64879919136759,0.000945306419042517,0.00948807553927859
"FUN_003333",-1.07203129107165,5.60473279332212,0.000825516814981101,0.00844468964631967
"FUN_010002",-1.06962923364577,3.84084136622483,5.81613769459878e-06,0.000111280754895153
"FUN_000134",-1.06872775381123,5.58129576047283,0.000302323748113485,0.00356470319548075
"FUN_015505",-1.06712926266878,3.20411677447627,4.25213135004473e-05,0.000629856481609224
"FUN_008292",-1.06567121882846,4.08347575975494,0.000102801274771789,0.00138211893382353
"FUN_016384",-1.06510638357343,5.17619334609936,0.00403772610660762,0.0320747959002069
"FUN_004901",-1.06439382254374,4.04213188272073,8.53243478501501e-05,0.00116473723725089
"FUN_005697",-1.06193840426675,1.80448463755359,0.000635549645465742,0.00673910916561525
"FUN_001736",-1.0584748581001,4.51710356117395,0.00088986814669034,0.00901373182165319
"FUN_009606",-1.05838265259249,1.55657826080703,0.00251616849461446,0.0216639486377456
"FUN_008011",-1.05670845920049,7.64584185596582,0.00278579912394294,0.023588966879731
"FUN_003806",-1.0545495311963,1.35460669601573,0.00297546896631303,0.0248296201323173
"FUN_001405",-1.05429875787284,5.73446645912589,0.000893635738598002,0.00902685564361269
"FUN_011939",-1.05428947563012,3.8924913722964,2.29299618158229e-05,0.000370895497825213
"FUN_007795",-1.04658184158934,3.60604728808962,0.00111458964865994,0.0109870491842561
"FUN_000082",-1.04569405565206,3.74820441315597,0.000559298496457601,0.00604298264375203
"FUN_015117",-1.04526791979021,4.51547707807282,6.49822220755387e-05,0.0009240778598115
"FUN_012217",-1.04501661941209,6.47291704296482,0.00234549076431398,0.020407004118355
"FUN_001926",-1.04399373383508,6.935372324218,0.000893637798240684,0.00902685564361269
"FUN_011521",-1.04392107059181,2.4432838301796,0.0031948294226904,0.0264332958891366
"FUN_013853",-1.0433163365547,3.93992267862724,0.00143682250941996,0.0136037301851211
"FUN_015843",-1.0418707437501,4.71657268032151,0.00149562115889374,0.0140318464118459
"FUN_015962",-1.04187074370094,4.71657268032151,0.00149562063319031,0.0140318464118459
"FUN_011800",-1.03984915238865,2.20087637056383,0.000709035623072351,0.00739966406881883
"FUN_015807",-1.03875446257065,4.08808565827868,5.06262734373367e-05,0.000738661011643965
"FUN_006457",-1.03871732174749,4.8670817456828,0.000230875608805877,0.00281253109002945
"FUN_010105",-1.03851852021136,2.03877691696092,0.00273042122218646,0.0231945494470526
"FUN_009209",-1.02584500234568,3.92882564043784,6.15214622644314e-05,0.000877628880197946
"FUN_003355",-1.02583757790719,5.54221038619923,0.00168555400713591,0.0155490475959619
"FUN_006012",-1.02403425714193,5.46503561956117,0.00230144295129878,0.0200871982195988
"FUN_013034",-1.02319732203178,1.96605973110675,0.00066412520421546,0.00701196541942479
"FUN_013510",-1.02300496872035,5.08411597866805,7.25853293287907e-05,0.00101601022788674
"FUN_004001",-1.02074760585526,5.34091570012911,0.000307560625312331,0.00360843484530741
"FUN_007506",-1.01899602597366,10.134264161202,0.00557299367531787,0.0419507726198951
"FUN_004874",-1.01595404682636,3.7897108654056,2.47282340843922e-05,0.000393817377311259
"FUN_015037",-1.01588017007395,6.83702640526329,0.00184130129550501,0.0167244789648315
"FUN_015248",-1.01321954511432,5.06286191372485,0.000390043001701537,0.00443452603929031
"FUN_010657",-1.0097409509345,3.28284999034188,0.00030745594575212,0.00360843484530741
"FUN_001665",-1.00966945112447,3.25916019079848,0.000162152749909302,0.00206354665800667
"FUN_007554",-1.00789305506788,5.61798484294895,0.00191908075333616,0.0173073234770322
"FUN_000904",-1.00780926081922,1.85779257723286,0.00126720528506535,0.0122575603086104
"FUN_004776",-1.00642868391561,1.64376752434313,0.00233921328631273,0.0203661565848231
"FUN_010058",-1.00590132860352,3.89917123954048,0.00021711989557681,0.00266261794790819
"FUN_013480",-1.00405890615688,4.12581792474441,0.000128216535840457,0.00168084659316304
"FUN_016312",-1.00073050340662,2.78679411792419,0.00484029830070615,0.0373030168806402
"FUN_003003",-1.00070476768275,5.13921613390375,0.000711363202551839,0.00740525510162749
"FUN_013023",-0.99549000588843,6.41465196142586,0.00681776450497746,0.0496276816520398
"FUN_005943",-0.993436706487356,3.01908662210794,0.00144926917141016,0.013698038120401
"FUN_002324",-0.992505197242946,5.52727054887586,0.000688896457049652,0.00722139970290919
"FUN_003556",-0.99156269673669,4.37517363035853,0.000193322257212492,0.00240467286228721
"FUN_005754",-0.991100436649885,1.62664422134945,0.00156970438435043,0.0146272734936285
"FUN_015087",-0.990898633124566,4.12441007071569,2.84782507694159e-05,0.00044287296657499
"FUN_010809",-0.987535597301854,5.99633594057569,0.00238862314170515,0.0207386182539537
"FUN_005638",-0.985828011132065,4.72363546142428,0.000780735006643576,0.00804692492649413
"FUN_013248",-0.985298524451018,2.76778362972886,0.00247003478060333,0.0213334090690458
"FUN_013142",-0.985152638388955,3.33569121613993,0.00116988337924605,0.0114298712425038
"FUN_006737",-0.982970827505562,3.35919203037648,0.000582035185849537,0.00626407790187415
"FUN_004982",-0.981378674415018,2.94829705906702,0.00328721699659928,0.027055996469542
"FUN_012021",-0.979971802262559,1.33700353040557,0.00138897453005929,0.0132570080579735
"FUN_012723",-0.979433186244089,4.75767014853289,0.00144118738474131,0.0136372459399877
"FUN_002990",-0.977051383776254,3.3787104945666,0.000152008867634697,0.00194644352507295
"FUN_011012",-0.976685649789162,3.74965744625056,0.000176194174968123,0.00221495506189965
"FUN_007223",-0.975479125026106,5.92933965732624,0.00237240346980751,0.0206295326084087
"FUN_015625",-0.974400459899694,4.75005284647424,6.66743795369127e-05,0.000943659390517726
"FUN_005793",-0.973140579599983,7.64548814147668,0.00662946464967796,0.0484120728873007
"FUN_013340",-0.971399807779591,3.80900685652784,0.000103091797653555,0.00138441145979766
"FUN_002005",-0.971309681616485,3.84240702962305,0.000150416859093326,0.00192755123850524
"FUN_007753",-0.969877538115411,5.61531719414853,0.00108428164933951,0.0107330897875638
"FUN_001920",-0.9690546772502,3.68534517555744,0.000913131724789025,0.00919864749694539
"FUN_007311",-0.968761169582582,4.50717061308884,0.000135494761489062,0.00176645418152656
"FUN_015215",-0.967854173173332,2.62639863913413,0.00629774949948362,0.0464923176829169
"FUN_015781",-0.964607557837741,3.7272984364943,0.00433567305147945,0.0341137606920546
"FUN_008458",-0.955816880838046,4.78961941990981,8.1324205777616e-05,0.00111937589151521
"FUN_005542",-0.954655676976747,4.18088717573571,0.00240337105050675,0.0208557096251585
"FUN_015430",-0.953827139600441,4.58103199949658,0.000546308284145816,0.00592198180014065
"FUN_004703",-0.95337434456303,3.56702894747688,0.000337512260450439,0.0039044192984648
"FUN_016026",-0.953180141096899,3.08298896834956,0.000791232164516166,0.00813730502041075
"FUN_005090",-0.952548583642814,7.07549689921599,0.0050442264674559,0.0384799758807169
"FUN_012712",-0.951772677364223,5.2991409124464,0.00285530972995018,0.0240454025195143
"FUN_009411",-0.951240287915058,3.84829708791802,0.000184833894224361,0.0023165194127543
"FUN_003132",-0.949991846607994,3.40844244453255,0.000448671797863666,0.00501788970669219
"FUN_014840",-0.949094910202725,2.57616097655732,0.00216030727681154,0.0190464211162515
"FUN_001475",-0.948469739326326,6.07694528151312,0.00413430757904304,0.0327947402059311
"FUN_012647",-0.948389307463626,3.1996552482588,0.000879917421924413,0.00893483716328776
"FUN_008206",-0.94643857678822,5.79294176120304,0.0017953691882701,0.0163522027830816
"FUN_012963",-0.945060263380627,1.56473932630441,0.00311947935754636,0.0258478049710773
"FUN_008447",-0.944551547994732,7.72212067124276,0.00343208568800185,0.0279900387313067
"FUN_007304",-0.943465584677213,4.09557770866211,0.000114357062296425,0.0015184229693351
"FUN_002148",-0.940366648211189,4.28651773857491,8.65597484622689e-05,0.00117965309301712
"FUN_004870",-0.938995385927453,4.63148277996608,8.14427784711505e-05,0.00112007535017187
"FUN_000697",-0.937332084350668,2.92987742924205,0.00105658276809449,0.0104903121557777
"FUN_001744",-0.936535098171719,1.43050641399428,0.00539797785740217,0.0408019990675424
"FUN_013492",-0.935851219530872,2.4379514896871,0.00456025432915612,0.0355424631378028
"FUN_007842",-0.935172889691236,4.63167691405376,0.00625382465114436,0.0462145620509912
"FUN_012510",-0.934921803943173,6.70238052002346,0.00293437455239351,0.0245610864433504
"FUN_008051",-0.930854135411759,4.19019772924873,8.29907458252378e-05,0.00113852283754108
"FUN_005525",-0.930070702730251,5.19220737102553,0.00245019071744896,0.0211841541580276
"FUN_016144",-0.929973599659617,5.30581049621633,0.00115737901954992,0.0113344979693007
"FUN_015691",-0.928417618262127,3.34135105695387,0.00219248761486952,0.0193095432932381
"FUN_003700",-0.927934650496112,1.96880697372908,0.00252894580945367,0.0217399912512109
"FUN_015035",-0.926115511022568,7.9263640475696,0.00578004474075627,0.0433136534947606
"FUN_003576",-0.924773702593136,1.93403682936225,0.00670650166222102,0.0489039166202804
"FUN_008682",-0.923881096553814,3.83013334057824,0.000791217918405528,0.00813730502041075
"FUN_006772",-0.921837471738942,4.2221795789503,0.00200313331135385,0.0178993496054002
"FUN_005978",-0.921307407703377,3.19067745892777,0.00257213230498797,0.0220653446464744
"FUN_016333",-0.921083586601602,1.41267716766612,0.00454274032516318,0.0354561096861532
"FUN_013914",-0.921043852207553,3.32639309569324,0.00243944357415886,0.0211354516375368
"FUN_015752",-0.91969406923139,2.08329710579634,0.00187124912979153,0.0169592211428639
"FUN_009898",-0.919288219577261,4.36723632125939,0.00202248562249983,0.0180527590850673
"FUN_012451",-0.918843876466778,4.93041946477666,0.00154351467366403,0.0144157294182712
"FUN_011998",-0.917312495299192,4.23217767192035,0.0011434887672871,0.0112450998286871
"FUN_005295",-0.916399983679308,5.0069380474501,0.000944367851579098,0.00948441370258449
"FUN_006458",-0.915935263466853,4.37266757077506,0.000392767321019288,0.00445936578555621
"FUN_013512",-0.915576157484139,5.32923615940717,0.00294496570880242,0.0246247992575685
"FUN_006378",-0.915143372710632,1.39589751635129,0.00291015912114885,0.0244202235693968
"FUN_009895",-0.913412366310068,6.88302668855981,0.00437174919267315,0.0343485674449049
"FUN_000905",-0.912192266623386,1.63919348996634,0.00496232649313626,0.0380130765792565
"FUN_007984",-0.912096002710574,1.7951178001676,0.00293177604286479,0.0245517678645379
"FUN_015921",-0.909917402278512,3.16458923115801,0.00421829494760744,0.0333314999424251
"FUN_009608",-0.908853349062633,4.77815749924025,0.00107312142490192,0.0106417338182685
"FUN_001732",-0.907125893082624,3.6771206291537,0.000327977812399174,0.00380744467469856
"FUN_003781",-0.906980560421693,4.43483377113092,9.12394513398668e-05,0.0012352820393934
"FUN_006390",-0.904864466224057,3.52634905241464,0.000532770689465184,0.00579423175496642
"FUN_002210",-0.9033696588922,5.41833957561821,0.00190644218358664,0.017221527725066
"FUN_013018",-0.903105019508979,5.04013954103416,0.00092094175167983,0.00926603049118641
"FUN_011161",-0.902760681223495,4.10170500413482,0.000622960909799675,0.00661410841355069
"FUN_015188",-0.901731159938707,5.0053228126664,0.000139804947184643,0.00181263967208575
"FUN_000542",-0.901219808153473,2.52085132734011,0.00215160287837278,0.0190000786230665
"FUN_011902",-0.901161921271761,3.91569796745085,0.000841705412272115,0.00857315598907599
"FUN_016185",-0.900113956222679,2.1215294676571,0.0011359154943214,0.0111772732360876
"FUN_007829",-0.898997009942708,4.68347825956055,0.00117485883909343,0.0114717019899902
"FUN_014380",-0.898896920429402,5.06433079399431,0.000464248790170794,0.00516106035663308
"FUN_000097",-0.894379868693989,2.17933800614946,0.00328809490698142,0.027055996469542
"FUN_014439",-0.893617027787615,3.11870206470404,0.00189438942109314,0.0171313739168987
"FUN_003141",-0.892931775673259,5.45849961805664,0.00142152816890111,0.01348982902417
"FUN_000244",-0.892009434294249,1.79007151195896,0.0041660186134077,0.0329987799224929
"FUN_007978",-0.891788907579947,1.77851627938815,0.00270545774048381,0.0230179731898805
"FUN_003614",-0.887567045254809,3.49828361795383,0.0018917454256693,0.0171168273846411
"FUN_005695",-0.887377410789714,5.74267794485578,0.00641967274099877,0.0471660489250892
"FUN_007870",-0.886110840772953,4.05361136555069,0.000454331054966173,0.00506295793061842
"FUN_005780",-0.884195220896467,2.48409352555446,0.00270430184215865,0.0230179731898805
"FUN_000569",-0.882028978285113,3.69907501322138,0.00120778430279458,0.011758470146936
"FUN_015992",-0.881199226726126,3.65289461620123,0.00225043792249059,0.0197567654257525
"FUN_006613",-0.880199900581118,3.98984726924161,0.00169023306243307,0.0155661519526914
"FUN_005956",-0.878487364804964,2.94203772396594,0.00167386530992005,0.0154671142751751
"FUN_011774",-0.877273317712456,2.99347372019243,0.00128542852603991,0.0124120437873632
"FUN_014143",-0.876685467538421,5.18028676682788,0.00141056963396479,0.013408928475602
"FUN_008867",-0.871443019723509,4.62677394360617,0.00500839913794664,0.0382950259710435
"FUN_003563",-0.867796495423454,6.22620598256723,0.00538144184022156,0.0406956153068173
"FUN_013347",-0.866582629844749,6.05113893558485,0.00362931381129215,0.0293836263284985
"FUN_015614",-0.866085729964882,3.67464585880393,0.00115076948211978,0.0112831377870237
"FUN_006743",-0.863120394205515,6.20462636649155,0.00389625625567155,0.0312513402050007
"FUN_005441",-0.862976454917376,4.21989558974864,0.000225032308691698,0.00275148601699886
"FUN_005781",-0.86079945075282,5.37746082459017,0.00559645439965102,0.0420905312468749
"FUN_013332",-0.859982568293059,2.89700017510949,0.0039867703313349,0.0317853060240092
"FUN_012193",-0.858770082477135,3.96394559888627,0.001311830197949,0.0126448192433206
"FUN_014516",-0.855565429160783,3.84691260084276,0.00193831540312695,0.0174332382639236
"FUN_007056",-0.854162114823505,3.38321359018605,0.00229476076686746,0.020039456015365
"FUN_000570",-0.854161242894052,6.17764235459325,0.00635772496863447,0.0468297992976641
"FUN_001042",-0.849439468261064,3.39815346412529,0.00644403590009712,0.0473240148665062
"FUN_011797",-0.847640743712845,4.29417922629756,0.000847684058012475,0.00862873470628339
"FUN_007214",-0.845599650056345,2.80176072461439,0.00155297106814382,0.0144958581182866
"FUN_005202",-0.845363779617079,2.18793484017503,0.00614974038210308,0.0455064271515425
"FUN_002947",-0.841467051376361,4.51777914527578,0.00029474178925148,0.0034877426758169
"FUN_010554",-0.840770117470677,4.32408887466599,0.000376453942206805,0.00429183456456599
"FUN_001755",-0.840767465756922,2.14334866746726,0.00252696219942197,0.0217342414769222
"FUN_007346",-0.840383510893937,4.8614151867989,0.00161434286042261,0.0149925291155316
"FUN_008781",-0.840128105355396,1.66308653148889,0.00599389525070711,0.0445726866349254
"FUN_011607",-0.839446815450188,4.61062979083865,0.00145394292902819,0.0137343603198657
"FUN_000348",-0.83804677233766,5.06998317544215,0.00151038516444624,0.014156582238513
"FUN_004797",-0.837735199156867,4.57335731672336,0.000483749300348181,0.00535265039093426
"FUN_004340",-0.834671136037191,6.29444313056301,0.00583264892223275,0.0436287417798324
"FUN_011070",-0.833429152050261,4.58019177248759,0.00205627462506008,0.0182950892501981
"FUN_007770",-0.833347329306567,5.44032974503599,0.0019178230692032,0.0173054220289291
"FUN_009700",-0.830364276942949,4.31497148696701,0.00294078809956606,0.0246023117783029
"FUN_005820",-0.828855099151068,2.13949453768336,0.00421569592809145,0.0333314999424251
"FUN_008374",-0.828557047825768,2.42764337203304,0.00457730445465958,0.0356585390857576
"FUN_008328",-0.828154948192324,3.84290360224857,0.000968573612648921,0.00968632207543819
"FUN_008538",-0.827728157040126,4.90988519312681,0.00165811326678498,0.0153472958640663
"FUN_011277",-0.827177650123652,3.64000231804731,0.00114987431435284,0.0112831377870237
"FUN_005984",-0.825289350687066,3.33849504078021,0.0033495814684311,0.0274562418282653
"FUN_005771",-0.823877388785614,3.01453830759467,0.00225032167158349,0.0197567654257525
"FUN_003519",-0.819602108850358,4.54579262948218,0.00156502424165961,0.0145918870495629
"FUN_003928",-0.817781057246524,5.28067826083159,0.00637806276894342,0.0469228997033394
"FUN_005279",-0.816460509028602,2.07842655200835,0.00468718372051854,0.0363603163228024
"FUN_002881",-0.816413633796815,3.86479491521422,0.000891280087397313,0.00901698355248775
"FUN_013810",-0.814932940000262,2.72103505043879,0.00176861132533347,0.0161708594132122
"FUN_013964",-0.814416644532847,4.99691132057111,0.00123746996968267,0.0120121057362444
"FUN_012322",-0.813742177704427,5.21156917403587,0.0030754185809938,0.0255604547825081
"FUN_004809",-0.812611303322235,3.78270415228687,0.00067965300155929,0.00714716524731337
"FUN_010913",-0.811270629091933,4.05414389037885,0.000666736180978793,0.00702921926515333
"FUN_004817",-0.809832208129402,3.59772201841894,0.00136110223973524,0.0130436992029352
"FUN_001834",-0.809680952284165,3.08333873305224,0.00420009044466306,0.0332368095455841
"FUN_008585",-0.808858023865029,4.67905089119015,0.000814682904921168,0.00834936336097447
"FUN_000098",-0.807912863262076,2.87850254077174,0.0052798365563228,0.0400555200149483
"FUN_010526",-0.806940186357841,3.44469713644151,0.00215988933299053,0.0190464211162515
"FUN_013614",-0.806836379346697,3.69877065824992,0.00371746539751386,0.0299772782860008
"FUN_014616",-0.805095074815522,4.6410964182298,0.0055164348553048,0.0416022739931769
"FUN_001688",-0.804018317273577,3.05447706294371,0.00220462038765341,0.0193957315744005
"FUN_015227",-0.800702888773584,3.12146788888994,0.00537869566676785,0.0406956153068173
"FUN_008893",-0.798316651564753,5.17757480898339,0.00359755751196184,0.029166857886337
"FUN_003037",-0.790888656365031,3.59730366156702,0.00451875907775193,0.0353022714150838
"FUN_007321",-0.79041680598963,4.96888613930823,0.0029222437444434,0.0244854122694232
"FUN_004842",-0.787962822034134,3.8761560820792,0.00261732550956828,0.0223833460934678
"FUN_003554",-0.786527102967039,3.32203057425004,0.00334332860940394,0.0274285683583407
"FUN_010883",-0.784111118666341,4.50223460412337,0.00326107686142481,0.0269006295390287
"FUN_012556",-0.780168657896222,2.88504609608006,0.00422157298352191,0.0333314999424251
"FUN_016486",-0.779539139688236,1.87429379846907,0.00535635692659465,0.0405801724809973
"FUN_012338",-0.776779143624859,3.61209705326002,0.00546209335930188,0.0412300754897806
"FUN_000915",-0.775920816850591,3.37916400891046,0.00139639094785205,0.0133047485642318
"FUN_003730",-0.77249416466346,2.51719818567287,0.00403595064925086,0.0320747959002069
"FUN_013562",-0.7706380709384,3.04770396759878,0.00612074668667715,0.0453934784555675
"FUN_009487",-0.770087602235683,2.98205958919196,0.00645465660556317,0.0473484371921029
"FUN_000312",-0.769071703811782,4.54074093830547,0.00351313290226415,0.0285383783819797
"FUN_013893",-0.765972564847583,5.04893099785744,0.00230656582223387,0.0201106748983903
"FUN_009431",-0.76529759399001,4.23653378307575,0.00140318373476889,0.0133495491303428
"FUN_005332",-0.762694695231427,3.04074389288137,0.00378313550885846,0.0304474260452479
"FUN_013460",-0.760964282240981,3.70615516532987,0.00324986986528243,0.0268483751839
"FUN_016385",-0.75917256748822,4.71590884474433,0.00487353609979057,0.0375241850329008
"FUN_014839",-0.756899027348012,2.2372119318457,0.00516260117109294,0.0392653229435503
"FUN_001706",-0.751865534342385,2.89841456962295,0.00613548514363897,0.0454571929349545
"FUN_008894",-0.750098307574876,3.36201371450132,0.00645595411233439,0.0473484371921029
"FUN_002091",-0.74886429581209,5.02384965402033,0.00259546315174971,0.0222424060972392
"FUN_004537",-0.748073445404859,5.03690730541066,0.00244792712367399,0.0211756584413682
"FUN_015100",-0.741716132770592,4.95718700196413,0.00355120191898898,0.0288193023676028
"FUN_003648",-0.741618605579092,4.26501744331894,0.00587937596828277,0.0438591895901094
"FUN_001352",-0.739482569932033,5.01460663238249,0.00364597623523701,0.0294833787080938
"FUN_010876",-0.739243048137992,4.73972528158329,0.0013714111069878,0.0131196741953792
"FUN_013283",-0.738827451351947,4.82743141513775,0.00290516015370484,0.0243906564250354
"FUN_014321",-0.737640998689533,2.86429058117298,0.00476725178278108,0.0368476923811851
"FUN_015488",-0.735397024537667,5.18193381392369,0.00448455478580426,0.0350516194629458
"FUN_013929",-0.735243771470847,3.88384449736506,0.00200762972683987,0.0179298363124743
"FUN_012554",-0.734890319870806,4.50132913116894,0.00131524370892712,0.0126703343544722
"FUN_009228",-0.734501328588209,4.16246051921649,0.00275950375698521,0.023405519038852
"FUN_004845",-0.730059258136313,3.33740242811468,0.00500739362943653,0.0382950259710435
"FUN_000090",-0.728447725021881,4.15082201039491,0.00507825275996038,0.0387216772946979
