"","logFC","logCPM","PValue","FDR"
"FUN_013146",-4.99179270771311,0.790479450413346,3.01854332066271e-17,1.05482996340559e-14
"FUN_004074",-4.89439236634968,0.108185349713369,1.41277061927695e-05,0.000246543039389111
"FUN_013729",-4.87301195057811,-1.43004655451982,2.70291965748386e-08,1.12780331260625e-06
"FUN_015964",-4.81493140980183,1.50423563024798,3.00340440457761e-12,3.68259533045489e-10
"FUN_000192",-4.78771598718347,9.18197752359597,1.60927214685014e-10,1.26373067801524e-08
"FUN_000885",-4.75916026978754,4.65273243186435,4.92205693371588e-11,4.14460914575184e-09
"FUN_006082",-4.74852951087204,5.4099257894306,0.000330735387977021,0.00358930066237795
"FUN_010905",-4.74191090348053,1.65821314065359,4.11970218361598e-17,1.40451700298986e-14
"FUN_014388",-4.70592888977841,6.64443557947155,3.81029433298407e-05,0.000570238695786417
"FUN_016260",-4.6961313710299,-0.996464016253765,1.84978154373532e-10,1.42067288012815e-08
"FUN_005065",-4.65767808470023,2.92882030556751,3.21517527911956e-11,2.79141118332504e-09
"FUN_015771",-4.64235400472318,-0.972974597839536,9.21983033819483e-05,0.00119549896537372
"FUN_007961",-4.63108229365107,4.6879800904306,2.36220209979888e-06,5.23278303502198e-05
"FUN_000946",-4.62687343507996,3.28057589345444,2.56773789335215e-06,5.65225831075218e-05
"FUN_003289",-4.574582939102,3.95131102221295,2.3322480172511e-07,7.30992636276061e-06
"FUN_007512",-4.56788934610395,0.828524993635525,4.16779367247814e-05,0.000610343408079125
"FUN_002474",-4.54629054602446,2.21313099859384,8.34000806835335e-06,0.000157776954631874
"FUN_003027",-4.53655954718407,0.401688679224122,6.13692722754182e-11,5.01648940272396e-09
"FUN_014789",-4.49987189750466,4.85024004548586,0.000432126126533454,0.00453472897648996
"FUN_006187",-4.4909295247603,8.89361751308066,1.56629570135054e-16,5.09155379383207e-14
"FUN_015912",-4.46661083810596,1.22650674645505,8.71655492713107e-13,1.24326535481059e-10
"FUN_000945",-4.3443806154452,3.10666397055776,1.42910059041447e-06,3.42054247479682e-05
"FUN_008633",-4.33067502919845,1.79059961905385,1.70585915506593e-05,0.000291141627222363
"FUN_008904",-4.2967272673216,2.45139242097171,2.33925253284302e-17,8.60475576423149e-15
"FUN_007107",-4.26436613500278,-1.32945463910591,3.46861288525272e-06,7.40980372042944e-05
"FUN_006445",-4.24812218639733,5.6075241963352,0.00070337229095713,0.0068946268464227
"FUN_009903",-4.2209582372218,4.74020267797098,5.36257106041788e-09,2.73569409790223e-07
"FUN_004073",-4.18203271705953,4.46707681611479,0.0018918068816259,0.0161131381103562
"FUN_005294",-4.16823082681963,10.2146546173178,1.32353830479172e-11,1.3120864130765e-09
"FUN_003300",-4.15197030286164,5.25783261808375,3.63568483965696e-18,1.53998796026439e-15
"FUN_005067",-4.10385851250202,7.72255755937295,1.96317478021988e-05,0.000325905666008473
"FUN_012157",-4.01459413039538,6.25575999827527,4.77483647574196e-16,1.42005668633875e-13
"FUN_004072",-4.00457773781776,1.40408199881692,1.09795984648945e-05,0.0001993153601848
"FUN_003282",-3.98384777453748,-0.411675935717759,9.31403673008728e-06,0.000171983626701664
"FUN_012689",-3.976508736754,1.88729419242525,7.69025715809433e-12,8.20568050044599e-10
"FUN_013367",-3.97259853818086,2.7924918549941,5.09323022194223e-05,0.000724243866147594
"FUN_012579",-3.9553210481349,5.49452463896429,1.72498503919096e-07,5.59439463522304e-06
"FUN_003972",-3.92967096062592,-2.11361113859352,0.004653179969392,0.0341787438844779
"FUN_007944",-3.91645882993795,3.91828223806539,1.61046413154121e-06,3.79613282136307e-05
