"","logFC","meanExpr","pval","adj.pval"
"FUN_015597",-4.90131494285678,3.78989033198621,0.00020584893761931,0.00369076875030891
"FUN_003056",-1.35226819442398,3.28725130311407,0.000206155123629733,0.00369225389894163
"FUN_002469",5.82325436218381,4.99769542822191,0.000207310206316169,0.00370892318248116
"FUN_013980",1.257089409743,6.6641162973618,0.000208148098343654,0.00371988779861508
"FUN_010783",2.72524303252246,2.2950303898059,0.000209281090656125,0.00373426459587889
"FUN_005066",3.01206690173256,4.96518068358352,0.000209404348217272,0.00373426459587889
"FUN_014464",-0.826145970065927,5.707054302432,0.000209729275475567,0.00373602872078298
"FUN_005890",0.530163255496558,4.45916850504358,0.000211127801366072,0.00375689309406086
"FUN_011904",1.39551354881351,4.19668453202375,0.000211925429258606,0.00376703147427314
"FUN_002776",0.656864019122141,4.05272013124817,0.000212684609819945,0.0037764653973507
"FUN_003219",5.71859358953163,4.54614438652188,0.000213951483148234,0.00379488408575478
"FUN_016324",-4.27197919948791,3.58287736674622,0.000214417511171507,0.00379907382333995
"FUN_007897",1.26089796308389,1.70708414587727,0.000214967176622539,0.00380349834902618
"FUN_006437",0.452418970778625,6.12126834625083,0.000215127394370545,0.00380349834902618
"FUN_008292",1.18302509298776,3.91944075613501,0.000215978132852384,0.00381081325607275
"FUN_012892",-5.00887762075459,5.19972044190491,0.000216002178993417,0.00381081325607275
"FUN_006900",0.442420196714334,3.9540290225159,0.000216283945841599,0.00381171632058366
"FUN_004804",-1.29390419137838,3.28761646562729,0.000217131964379317,0.00382258626534024
"FUN_010630",-1.68245028387506,1.8447937789991,0.000218083274075651,0.00383524957845168
"FUN_012624",-4.69385146481749,5.57927326924929,0.000218764965748017,0.00383944557695994
"FUN_005948",-5.47414619245479,5.37728880038294,0.000218786385185183,0.00383944557695994
"FUN_003875",-2.15744997937796,2.1551870590376,0.000219140028242859,0.00384157349616405
"FUN_006082",8.36496172243386,1.93651374643729,0.00021953296155368,0.00384438494432614
"FUN_005794",-0.959742991886213,4.84585856249061,0.000220151328573796,0.00384715402473981
"FUN_002875",-0.30749364341245,8.53006205204254,0.000220156536652584,0.00384715402473981
"FUN_015824",0.579004586662704,5.25329834111792,0.000220680887430129,0.00385224472028242
"FUN_011233",-0.877727352831799,1.49085319543959,0.00022105503652953,0.00385470549458826
"FUN_005737",2.40185306570454,2.66428590933309,0.000221559314886492,0.00385942785499326
"FUN_010910",1.79616881876346,1.59338700456704,0.000222500501005381,0.00387049280440246
"FUN_014257",-3.06554439396221,2.17637437736081,0.000223132295880535,0.00387049280440246
"FUN_014963",1.83999566855969,6.34637146865787,0.000223383404317202,0.00387049280440246
"FUN_003069",0.633117680583643,7.59643438493048,0.000223399035375314,0.00387049280440246
"FUN_010269",0.477399124204235,4.41659176671037,0.000223472276647826,0.00387049280440246
"FUN_010019",-0.409008725517658,5.66714564805295,0.000223599336289659,0.00387049280440246
"FUN_001473",1.93345183810578,0.162670755134959,0.000224028763701506,0.00387386976229037
"FUN_010425",-5.57388884546043,4.88143600330313,0.000224724313211549,0.00387867817185213
"FUN_010695",-0.873634526421993,4.06522010977324,0.000224776098761983,0.00387867817185213
"FUN_013434",1.38529566699979,2.35122577339141,0.000226191682721818,0.00389903514814846
"FUN_009616",-1.51316053248667,1.13170913358388,0.000226802313092814,0.00390548858097636
"FUN_012894",-3.0621842891381,3.7097182842199,0.000227647461370855,0.0039159627304075
"FUN_014717",-4.24785082633756,4.01739823639483,0.000228366541043809,0.00392424874219876
"FUN_015100",0.796261388735346,4.90174958580197,0.000230838145050875,0.00395898939086286
"FUN_002674",-4.81600934254652,3.85660634761735,0.000231410830224576,0.00395898939086286
"FUN_009788",0.680507117237978,3.83908659528896,0.000231495080155333,0.00395898939086286
"FUN_013922",-0.662106444346725,4.09832118377971,0.000231570612323166,0.00395898939086286
"FUN_010398",-4.56187562859286,4.27091756791176,0.000231585671826531,0.00395898939086286
"FUN_000815",7.27380692306162,0.0103305392847349,0.000232034226696845,0.00396255971231978
"FUN_015408",1.28394405688654,4.39558916591057,0.000232318985722209,0.00396332833124234
"FUN_006797",0.425037227613188,5.25192094617791,0.000232881289838321,0.0039654127940591
"FUN_005691",1.63798755439023,4.85297816655626,0.000232920925717221,0.0039654127940591
"FUN_011017",-0.800437790618894,4.96501359772641,0.000233628208970072,0.00396739070956527
"FUN_004991",-4.52829203329191,3.41193353818321,0.000233701362994657,0.00396739070956527
"FUN_002172",-1.29308009330711,4.94109787526035,0.000233757095827027,0.00396739070956527
"FUN_005589",0.657479834641922,6.26039485640333,0.000234861597630793,0.00398204827736886
"FUN_013263",0.521343114319091,6.14828216534625,0.000235847575522791,0.00399466831041727
"FUN_001915",-3.41225757584677,0.668063969698852,0.000236210005951173,0.0039967119840111
"FUN_014319",-0.460250650550699,6.93436164508737,0.000236746900299085,0.00399931998371415
"FUN_011461",1.05138023100976,3.92137354506625,0.000236950941737406,0.00399931998371415
"FUN_009621",0.829273822986607,1.88791036924586,0.000237132206408393,0.00399931998371415
"FUN_007061",3.67256855808166,5.91232877953011,0.000237362487613387,0.00399931998371415
"FUN_008372",-0.538065164241412,2.1222016911182,0.000237573784042544,0.00399931998371415
"FUN_000622",-2.43764928064415,4.41292695896796,0.000238314737796308,0.00400395250538898
"FUN_012666",-3.12622437403574,4.10749341373385,0.000238333389710408,0.00400395250538898
"FUN_011607",0.913623002185218,4.47068167759599,0.000239064620071348,0.00401194423160839
"FUN_012322",0.828734009200999,5.16462597486261,0.000239362811280189,0.00401194423160839
"FUN_013729",4.94112968806246,-0.952296921695322,0.000239537169959318,0.00401194423160839
"FUN_008478",-2.71730985811948,-0.0250910684512512,0.000239956135325699,0.00401338720991593
"FUN_014232",-3.92849582294313,2.96637111637587,0.000240311794406922,0.00401338720991593
"FUN_007929",-0.981515280027788,4.95892268554026,0.000240351662804232,0.00401338720991593
"FUN_010749",1.69276187811867,4.46263341467495,0.000243428520992001,0.00406066284613397
"FUN_005307",-0.863131509370295,3.37949584408434,0.000244347938698615,0.00407189090184153
"FUN_010286",-6.67311022111096,-1.31602031950196,0.000244721480510717,0.00407400885631689
"FUN_012533",0.414019205398285,4.76648120854963,0.000245377716568166,0.00408082397644704
"FUN_000571",-1.38939988352898,1.22902682316521,0.000245913369976762,0.00408562202923202
"FUN_012974",-2.2742529040033,1.44325236053176,0.00024658640713901,0.00408957675280848
"FUN_013727",4.8170016694239,-1.04722723163039,0.000246646181268529,0.00408957675280848
"FUN_011334",-2.98143906900199,2.52875151615077,0.000248588166938495,0.00411764628022071
"FUN_015526",-0.721903685540888,2.41143207038686,0.000248956554593772,0.00411962042441407
"FUN_010601",0.594808415475925,3.59183579228695,0.000249457245556077,0.00412307262582947
"FUN_008702",-0.489068572950102,4.8862714731445,0.000249871828029192,0.00412307262582947
"FUN_013632",0.463354515140993,5.01586905136064,0.000249913421516008,0.00412307262582947
"FUN_013637",-0.407073472782224,4.00540827010884,0.000250588090688718,0.00413008148272702
"FUN_001631",5.28039903808128,0.152732114848872,0.000251625495674064,0.00414265147409308
"FUN_015431",1.37503604289595,2.58663337158941,0.000251851958832711,0.00414265147409308
"FUN_011442",-1.52512350615676,-0.0208518211725804,0.00025276099825444,0.00415347123473573
"FUN_014854",1.69149478768132,4.84827384401078,0.000253993189537702,0.00416957439547939
"FUN_007731",-0.412430043305779,4.78710140314888,0.000258163480607416,0.00422550318065541
"FUN_001998",0.722671942337117,7.28111296456862,0.000258415753175538,0.00422550318065541
"FUN_013283",0.739917163193788,4.75378596847703,0.000258701741174383,0.00422550318065541
"FUN_001003",-1.32034111764626,8.44346613258909,0.000258780219283386,0.00422550318065541
"FUN_004781",-3.84676063350902,2.84479126800761,0.000258854157349395,0.00422550318065541
"FUN_011071",0.811914570947907,5.81831767317024,0.000258933804488774,0.00422550318065541
"FUN_003132",1.23815874272676,2.84890166735057,0.000259417603187757,0.00422922327248206
"FUN_007778",-0.695494761319431,5.25851907090191,0.000262639798451985,0.00427753547606874
"FUN_012426",0.375969567117801,4.24472744149838,0.000264089791864378,0.00429653608198766
"FUN_000946",7.05962300353548,1.26538453291284,0.000264326247376532,0.00429653608198766
"FUN_009354",1.65475396806429,5.20080563941818,0.000264803658818136,0.00430006805886307
"FUN_007374",-5.40024030500213,5.71714091996537,0.000266570847385158,0.00431612154270956
"FUN_010000",-4.0101347943704,5.69502596611147,0.000266770318183353,0.00431612154270956
"FUN_002348",-0.277882967006502,5.13878591177523,0.000266850884241344,0.00431612154270956
"FUN_004091",-0.544537097075455,3.73816447242596,0.00026701615279249,0.00431612154270956
"FUN_014373",0.330900992064753,4.92353382078762,0.000267097715697289,0.00431612154270956
"FUN_015130",-3.98535733934509,2.29842539143791,0.000268051487688246,0.00432730385056094
"FUN_008215",0.62401568871202,4.29945881032477,0.000269371244501954,0.00434109123086635
"FUN_009207",2.09313017895578,3.97863592609039,0.000269593185728089,0.00434109123086635
"FUN_010322",6.85102954682779,4.45733735563416,0.000269693345478177,0.00434109123086635
"FUN_007676",-0.659932427872575,3.32195488554822,0.000270005728634128,0.0043418917315669
"FUN_014998",-3.68563138063213,1.28312552564011,0.000270311442223681,0.00434258352905702
"FUN_010165",-0.700682099679161,8.81018458465337,0.000271183335035672,0.00435006999202418
"FUN_012176",-3.20510998215146,3.67582971938106,0.000271501444035182,0.00435006999202418
"FUN_013766",-3.73819594678955,4.13736318606052,0.000271578694747512,0.00435006999202418
"FUN_005514",7.63204756997031,1.42252967134172,0.000271830034587199,0.00435006999202418
"FUN_006641",-0.436562889981645,6.63559490361322,0.000272501454282573,0.00435279106739763
"FUN_010720",-9.68329104627384,1.13955104180475,0.000272526692562854,0.00435279106739763
"FUN_009652",2.44644504523823,5.63875933294597,0.000273933594317147,0.00436583827515258
"FUN_000856",0.648346420208549,5.61373710107367,0.000273933964533351,0.00436583827515258
"FUN_014784",1.16812257643408,2.10793832407256,0.000274390037316842,0.00436583827515258
"FUN_010639",0.668084608829901,4.36436533047731,0.000274399973860234,0.00436583827515258
"FUN_001755",1.0138921531017,1.54342179201619,0.000274956226364568,0.00436752807164131
"FUN_000037",-0.440402228099531,4.90734866677131,0.000275034584875603,0.00436752807164131
"FUN_013368",3.53091784665236,5.12208507255527,0.000276210959207763,0.00437983407844741
"FUN_005278",-2.00700140418343,1.50869809470271,0.00027638222444831,0.00437983407844741
"FUN_007311",0.966778801059506,4.33612867891384,0.000276604366214935,0.00437983407844741
"FUN_001951",-0.477047782598094,3.92986106549084,0.000277178713295813,0.00438118173923744
"FUN_014612",0.569468932898519,5.09683781488013,0.000277219532952777,0.00438118173923744
"FUN_002736",6.28964861614064,3.41086669317614,0.00027828251269817,0.00439378053239107
"FUN_003382",-2.88698942169942,3.86881800433483,0.000279132453934067,0.00439662625097054
"FUN_004885",-0.439590528170228,4.1533401750499,0.000279187345845581,0.00439662625097054
"FUN_011880",-0.837622657170233,5.79837770701841,0.000279260635383163,0.00439662625097054
"FUN_001522",0.463274789890695,4.75880052519888,0.000280105227127591,0.00440572741165196
"FUN_007908",1.43774889161857,3.80724592545875,0.000281090657204387,0.0044119988350458
"FUN_005067",5.58533320093562,5.89603677512184,0.000281226764762843,0.0044119988350458
"FUN_011774",0.903807789994026,2.58980901522335,0.000281336804914692,0.0044119988350458
"FUN_000239",-1.62853414295426,1.5228420471682,0.000281571518418325,0.0044119988350458
"FUN_013365",1.69807562772072,1.12071417212558,0.000281841547726901,0.00441204794078921
"FUN_004594",0.754162081015212,5.75750809580592,0.00028322166293923,0.00442867258915338
"FUN_000697",0.970377617216042,2.74191428773361,0.000283439332122937,0.00442867258915338
"FUN_002941",-0.439147370837615,3.55833139840873,0.000283790065484581,0.00442996560200719
"FUN_002915",-2.61292420527441,0.996322152483276,0.000284239801412955,0.00443280014826185
"FUN_014322",0.495583064131064,6.36644510337631,0.000284705079356758,0.00443506616054036
"FUN_004082",0.583093092764185,5.52416274492656,0.000284921678210263,0.00443506616054036
"FUN_012134",-7.11165563535686,-2.22896617478275,0.000287133329550366,0.00446528793113556
"FUN_004902",0.463064894206935,4.4574657925882,0.000287453467016609,0.00446606509704095
"FUN_013804",-1.46443261426246,2.46804040288535,0.000288483835198443,0.00447786505132907
"FUN_013240",4.66864293275414,5.92619201501403,0.000288975798082149,0.00448129354418012
"FUN_006018",-3.1429209457505,3.95552140722671,0.000289319712658316,0.00448242190248794
"FUN_014112",-0.44078089473,6.12269411509258,0.000290066921839569,0.00448537783721964
"FUN_008422",0.451086686895303,4.10219730967112,0.000290271581597768,0.00448537783721964
"FUN_010905",5.64122966787059,0.23085566614941,0.000290519678317571,0.00448537783721964
"FUN_009294",-1.48631012348252,1.48590335939551,0.000290844604790177,0.00448537783721964
"FUN_005679",0.5347366937282,5.32870339480286,0.000291013621991232,0.00448537783721964
"FUN_013354",0.398878698605815,5.3788208921864,0.000291138492489061,0.00448537783721964
"FUN_014406",0.70136358799632,2.83068878473419,0.000292039630247278,0.00449507181342436
"FUN_015330",-3.92823054323559,3.71355796372095,0.00029385764442406,0.00451790644674011
"FUN_003354",3.0113449236744,-3.54050224863298,0.000294422090007649,0.00451790644674011
"FUN_009732",-0.585827658672209,7.0009609959511,0.000294522000357276,0.00451790644674011
"FUN_015863",-1.66863447290489,0.0949445890223682,0.000294616366195986,0.00451790644674011
"FUN_003606",2.87010187884137,2.85538360238509,0.000295135389958513,0.00451858802275723
"FUN_006986",0.473258875449988,3.85907629784608,0.000295207492866603,0.00451858802275723
"FUN_014736",0.539585602354376,4.1360463095044,0.000296322779210594,0.004529836396236
"FUN_007518",-0.619316012423449,5.27466325029243,0.000296490410787451,0.004529836396236
"FUN_005926",-2.20700849411741,3.16715718578195,0.000297498004096776,0.00454103370796289
"FUN_001732",0.901340162812337,3.67656056796309,0.000298287960716939,0.00454740536816542
"FUN_009064",-5.04810069399202,7.5967825255759,0.000298465599447068,0.00454740536816542
"FUN_016351",0.668763784334945,4.16022444275163,0.000299351076074307,0.00455669672061175
"FUN_010239",-0.638435518314207,6.87007158650837,0.000299740517913055,0.00455842732439808
"FUN_000476",-0.800038682959937,4.94063644652998,0.000300302407711778,0.00456150072290127
"FUN_012247",-0.92826048240443,3.36119682251564,0.000300494482320457,0.00456150072290127
"FUN_001405",1.06252953514366,5.67814408423958,0.000301241255432419,0.00456864146197552
"FUN_010920",-3.58620106347177,-3.29404679660852,0.000302737324570862,0.00458712255956087
"FUN_012273",0.51654469209773,2.83269222222911,0.000303138807831434,0.00458899966324307
"FUN_001254",5.10414705333126,-0.853340870700157,0.00030355864216311,0.00459115088160875
"FUN_012809",-1.22375903984682,3.2476624295512,0.000304768475455359,0.00460523552811018
"FUN_001490",-0.579081242088085,5.11457829297451,0.000306350798547908,0.00462209216835216
"FUN_015001",-1.11649332222583,3.292364976788,0.000306443228873872,0.00462209216835216
"FUN_000883",0.435756532010727,4.69651135432134,0.000307432792251683,0.00463279078278265
"FUN_008690",-3.5196539737695,3.34057108845658,0.000307766870517586,0.00463360121723699
"FUN_007062",-0.646953738610787,9.04338252840357,0.000308115241978737,0.00463462517302138
"FUN_005117",0.599422920120115,4.90954161416504,0.000308633330820376,0.00463819781071967
"FUN_012556",0.839203978132945,2.81460035723419,0.000311247778454854,0.00467009160886843
"FUN_003218",5.0491671763697,3.92695190019351,0.000311398325320105,0.00467009160886843
"FUN_002089",7.05489632243195,6.18755768331178,0.000311603112006647,0.00467009160886843
"FUN_013513",1.43468023617565,1.89386481206429,0.000313522395642688,0.00469460029200116
"FUN_011934",-3.30977048755233,6.6688142834148,0.000316877256359403,0.00474054110848623
"FUN_001541",-0.763426862396067,4.18243110435001,0.000317224480733707,0.00474125944239642
"FUN_001026",-1.36040911332207,4.32937375244921,0.000317713138332957,0.00474125944239642
"FUN_001052",-1.06754657001052,1.57709231353208,0.00031778570335583,0.00474125944239642
"FUN_009063",-6.86801341117194,5.88246606050289,0.000318911572195309,0.00474928162283059
"FUN_009838",-1.29059939222352,3.75129355626084,0.000319008184605011,0.00474928162283059
"FUN_007116",-1.6373160513864,2.28808638968102,0.000319185281166583,0.00474928162283059
"FUN_003459",-0.942904667705334,4.88022849287767,0.000320878044699146,0.00477017532097265
"FUN_001558",-3.20484609589404,6.80842652457512,0.000321339759097602,0.00477274713175422
"FUN_009228",0.738410094943725,4.07813233128476,0.00032182770880258,0.00477570363933165
"FUN_000326",1.98469633723804,6.46297734723292,0.000322929890064986,0.00478300191541832
"FUN_006006",1.29664813211424,8.10851061085556,0.000323045410225213,0.00478300191541832
"FUN_005503",2.22079693075986,5.11446386493273,0.000323187534905467,0.00478300191541832
"FUN_015614",0.937229283729609,3.56508459571074,0.000324566375761428,0.00479911159008244
"FUN_010352",-2.71433455659525,1.08673347536235,0.000325367326127021,0.00480467545566374
"FUN_005293",-0.38896119956629,6.68856386922747,0.000325523955619345,0.00480467545566374
"FUN_008047",1.59631491412802,9.00748416476299,0.000326054875111497,0.00480545775732511
"FUN_005061",-1.78262946877816,2.29757486726919,0.000326158345152669,0.00480545775732511
"FUN_003624",0.62612824928064,5.79950933925375,0.000326473931398943,0.00480582418517893
"FUN_006513",-0.710049025578901,5.46463710114632,0.00032702076360437,0.0048095909636511
"FUN_010631",-2.00876088553176,1.36605545286531,0.000328276425659619,0.00482376674895926
"FUN_010186",-4.90247949544898,5.583596957301,0.000328984782433819,0.00482988227212563
"FUN_012763",0.337108521385477,5.07747614815456,0.000329843536768631,0.00483797019291912
"FUN_004896",4.17411353834606,3.22162356437723,0.000330121007659111,0.00483797019291912
"FUN_012847",-2.21714157213701,3.34854211296864,0.000330549061492641,0.00483995264440642
"FUN_009116",-5.12021815876956,1.29081707916934,0.000334331657560111,0.00489100586825326
"FUN_011427",-2.32169435176888,6.21678979699867,0.000335067993872922,0.00489744386093128
"FUN_015676",-0.374652262787815,6.55161960408753,0.00033606852106735,0.00490745949267531
"FUN_013630",0.27456464712847,4.19104120949232,0.000336600903949335,0.00490745949267531
"FUN_010347",0.562149088746295,5.16004183601398,0.000336643824613986,0.00490745949267531
"FUN_013879",-1.88403536687871,5.57177387776597,0.000337148815238824,0.00490908287496311
"FUN_014972",-1.39007465017627,2.88273293396577,0.000337349110517095,0.00490908287496311
"FUN_000340",-0.533153046904456,5.57983751743261,0.000338674693791953,0.00492403813814845
"FUN_013931",-0.335634740622469,4.81264612333392,0.000339457357455792,0.00492719846840729
"FUN_000175",-1.13226904537153,3.94219266109022,0.000339692945185897,0.00492719846840729
"FUN_004289",-0.895355960299179,6.39780487997844,0.000339786235193534,0.00492719846840729
"FUN_004333",-4.05464425048735,1.31680858103953,0.000340984628908941,0.00493760201442462
"FUN_006535",0.541277367625001,4.28518929907154,0.000341101052596511,0.00493760201442462
"FUN_016483",4.09049713156741,-2.03410670496798,0.000341655971058875,0.00494130783689787
"FUN_004263",0.274587697903894,5.00506626233868,0.000342442265960857,0.00494718059838443
"FUN_001246",1.10547089375477,2.0985017657539,0.000342660564100791,0.00494718059838443
"FUN_001327",2.03578711906337,4.04064394377942,0.00034505915972233,0.00497746332405745
"FUN_004661",0.388321601273226,4.66465919025734,0.000346039267625472,0.00498469664800221
"FUN_010721",-8.45533740553651,0.794754163171624,0.000346163677448826,0.00498469664800221
"FUN_004715",-0.600143132124195,3.98527083270216,0.00034819704371086,0.00500961299354589
"FUN_011013",-1.0738845575783,3.1171552684016,0.000348748613328909,0.00501318550168713
"FUN_016387",-0.453842770594318,3.94297463798682,0.000350123550072751,0.00502857724261742
"FUN_000942",4.24371000913866,3.49095908435906,0.000350932447861029,0.00503435203663482
"FUN_006282",0.408954997452876,7.55647292327123,0.000351134710437357,0.00503435203663482
"FUN_004536",0.623046490358017,4.30292532742153,0.000352865307493162,0.00505478024104806
"FUN_010284",-0.95185836406106,9.25751648834123,0.000353749573654197,0.00506305991521864
"FUN_000282",-0.679339857083358,11.0960447830209,0.000354065418557015,0.00506319674235815
"FUN_005558",0.599912418569161,3.97286902287241,0.000354693965363683,0.00506780115940107
"FUN_008678",-2.51335768369922,3.31941605560001,0.000355707459222775,0.00507498594915019
"FUN_003609",-8.34974687970835,-0.747641299734326,0.000356235389900252,0.00507498594915019
"FUN_010128",-0.853938154455403,5.28942488737523,0.000356365058287413,0.00507498594915019
"FUN_011331",-2.23700882631213,0.914079012469293,0.000356424819246468,0.00507498594915019
"FUN_003325",-5.28116577880857,6.81180333967685,0.000358492565796844,0.00509477719871573
"FUN_006030",-0.372251822294295,6.42567322698288,0.000358728131173134,0.00509477719871573
"FUN_002141",2.23335746677506,2.91449571565364,0.000358873241641541,0.00509477719871573
"FUN_002099",-0.86203656424091,4.33283923105456,0.000359047573438015,0.00509477719871573
"FUN_005205",1.18366024381795,7.6609158570647,0.000359929039486741,0.0051029047613682
"FUN_011108",1.15030381994863,1.99245396135104,0.000360709761608513,0.00510413879974371
"FUN_014700",1.03405497569388,0.578464360918776,0.000360872301152731,0.00510413879974371
"FUN_012328",-1.19669453227385,4.08246508830481,0.000360942366275506,0.00510413879974371
"FUN_003389",-0.97058904022514,3.33176108351146,0.000361760938550348,0.00511016567797724
"FUN_014214",-0.958610631197701,7.2237438594925,0.000361986813194081,0.00511016567797724
"FUN_001006",-2.97375249075908,7.64543241133666,0.000363036128225439,0.0051206060031525
"FUN_007870",0.828854695890422,3.82540998657739,0.000373356154901584,0.0052517433152542
"FUN_013381",2.54732089225925,-3.76747206224446,0.000373562305912321,0.0052517433152542
"FUN_013026",-1.13451685293311,6.59294327357799,0.000374091051617086,0.0052517433152542
"FUN_002666",-3.94261480749131,0.591063601372888,0.000374180746547031,0.0052517433152542
"FUN_009710",-1.55121380578155,3.21913306473188,0.000374194428402658,0.0052517433152542
"FUN_010471",0.488454323022957,5.20507449224912,0.000374361794463882,0.0052517433152542
"FUN_001008",-1.8324302908285,6.21346557379507,0.000374730729190586,0.0052517433152542
"FUN_000911",1.22363457308952,5.56953339137368,0.000375077603903948,0.0052517433152542
"FUN_008319",-0.285802444988851,5.51698833938185,0.000375192599075386,0.0052517433152542
"FUN_004417",0.446359885845418,4.0616458763636,0.000376059612721719,0.00525942593731196
"FUN_005945",0.660501721440529,2.77947206506453,0.000377568212267588,0.00527606096111201
"FUN_001200",0.532073407739716,5.05017527911491,0.000379397408335984,0.00529714405169101
"FUN_010371",0.833622255631566,2.34933139018186,0.000380669074322792,0.00530706582825922
"FUN_013018",0.928166013416682,4.94632216908846,0.000380751563166135,0.00530706582825922
"FUN_014724",-0.461080465308311,5.55383442645887,0.00038146468026581,0.00530706582825922
"FUN_004630",-2.35642610059952,-0.710962641679831,0.000381527693891218,0.00530706582825922
"FUN_011374",-3.6418397653498,-0.241982899236291,0.00038237468192114,0.00530706582825922
"FUN_003347",-0.678580725085991,10.2936779346034,0.000383080330637211,0.00530706582825922
"FUN_007846",0.647629675206667,4.68654250896149,0.000383110478582001,0.00530706582825922
"FUN_001066",-3.41165236406793,4.03704844041652,0.000383542115415171,0.00530706582825922
"FUN_008390",-0.713875625426187,7.89414308211829,0.000383683141790424,0.00530706582825922
"FUN_012439",0.327241161776099,4.86979054055169,0.000383801750383235,0.00530706582825922
"FUN_010723",-10.1805120296357,3.92510609601742,0.000383947917965151,0.00530706582825922
"FUN_015002",-4.09048819531263,-2.16505056061571,0.00038398596919943,0.00530706582825922
"FUN_007309",-0.571623003477948,4.16183263659003,0.000384281519353112,0.00530706582825922
"FUN_002210",0.879859458243099,5.38473670884671,0.000385813624669582,0.00532377715309921
"FUN_010095",0.682093408227737,4.16863622820094,0.000386762194184484,0.00533241520605813
"FUN_013009",-0.269872306051051,5.97366728275487,0.000388472909275397,0.00535153805269299
"FUN_002732",5.75867019336555,3.92527475909205,0.000389267958557129,0.00535802549784171
"FUN_004877",-0.55806244697381,5.05527033264387,0.000390480306408968,0.0053670065184639
"FUN_013479",0.665420950079372,4.58624296815401,0.000390811384466483,0.0053670065184639
"FUN_014385",-0.577288918131293,5.03624015053695,0.000391019733124448,0.0053670065184639
"FUN_003563",0.902809513426989,6.16893354074179,0.000391250464582333,0.0053670065184639
"FUN_013747",-0.893266112386938,4.16540174784112,0.00039154375786507,0.0053670065184639
"FUN_014166",-0.585066658518213,6.36088604420543,0.000391927180255666,0.00536781128152975
"FUN_008039",-5.27655326975238,6.87884102112318,0.000394129857842258,0.00538728520632116
"FUN_002910",-1.38858682715745,1.78240482167497,0.000394282175107103,0.00538728520632116
"FUN_005820",0.756078768279866,1.86283322968945,0.000394326725524687,0.00538728520632116
"FUN_012181",-3.22069865836445,2.34174563089205,0.000394911704125343,0.00539082194954256
"FUN_008270",-0.530605927180005,11.4648011324632,0.000395357704822704,0.00539161167241781
"FUN_001122",-0.492549125402427,2.7864759541427,0.000395621859454528,0.00539161167241781
"FUN_000330",-0.57340140644544,6.21755106174856,0.000397240402295345,0.00540921012384213
"FUN_013845",2.28269240458396,5.1999325653273,0.000399720243227622,0.00543597096065888
"FUN_007540",-0.468251932707629,6.42966810436531,0.000400257173379673,0.00543597096065888
"FUN_013460",0.783912416829183,3.637453427642,0.000400346577778331,0.00543597096065888
"FUN_013600",-0.267600655480725,5.65017149296065,0.00040054911544316,0.00543597096065888
"FUN_002792",0.440819032022081,5.28567609674785,0.000401003276773603,0.00543597096065888
"FUN_012585",2.11292699152648,3.40922361544599,0.000401554168262547,0.00543597096065888
"FUN_005139",-1.41501931454591,3.41024989905435,0.000401557530996678,0.00543597096065888
"FUN_002290",-1.73888602714236,5.08118260184487,0.000401836338631973,0.00543597096065888
"FUN_011613",-0.565379029182032,6.80613737303609,0.000402440862466209,0.00543969738138095
"FUN_008249",1.59714243720501,4.6887106853791,0.000403742852429536,0.00545283749469989
"FUN_011379",-0.436642234387651,5.79044323170132,0.000408368419710952,0.00550662298929759
"FUN_012625",4.22923308029336,9.28164603475235,0.000408711809514958,0.00550662298929759
"FUN_008328",0.766950775625578,3.88787710995055,0.000408724602738379,0.00550662298929759
"FUN_011715",-6.84549731403093,3.58712194156193,0.000410031818845264,0.00551139260646077
"FUN_002367",-0.938745666756643,4.87692980421847,0.000410046431554724,0.00551139260646077
"FUN_011872",3.23941987109404,-2.68743618327438,0.00041007881591838,0.00551139260646077
"FUN_000610",0.527520261548528,4.6607679163179,0.000412822525835565,0.00554376049925892
"FUN_009470",0.370218854176717,4.65918587271749,0.000413657214886926,0.0055504605676102
"FUN_012101",0.624584094185736,5.69075908736434,0.000414509025459778,0.00555737931863389
"FUN_005932",-5.07624136929963,3.74292206907026,0.000416296017306696,0.00557553442369145
"FUN_005771",0.873406229118145,2.79015048344139,0.00041653771781858,0.00557553442369145
"FUN_003101",0.627548839334143,3.52438080448353,0.000417095961602479,0.00557727961898455
"FUN_002843",1.69031161369711,6.53397269900037,0.000417582210840809,0.00557727961898455
"FUN_002166",-0.844108382667256,1.89554670519793,0.000417680247311286,0.00557727961898455
"FUN_009637",1.58613558835048,5.51697598181135,0.000418565195931126,0.00558129855189752
"FUN_005176",3.57999692900723,6.18704499899171,0.000418656475975617,0.00558129855189752
"FUN_009164",0.524492735777844,6.34923050322685,0.000420238268173948,0.00559787172536948
"FUN_002781",-0.809718736437196,3.279962158488,0.000421367593222621,0.00560839588048563
"FUN_009833",0.685651722075871,4.82179029001796,0.000421856627518974,0.00561038769872579
"FUN_012718",-1.48589532524689,2.44674429329084,0.000423701173109097,0.00562655624656821
"FUN_015208",0.293129217827619,5.68637082356527,0.000423753101867849,0.00562655624656821
"FUN_000646",-6.28828717477944,7.24786771470302,0.000425711926204112,0.00564318448429941
"FUN_014797",-7.79491634667996,2.45831459275147,0.000425716179852092,0.00564318448429941
"FUN_002794",-0.43887641298542,6.73854052963054,0.000426518561370823,0.00564318448429941
"FUN_009080",1.31326822911335,4.68167199296881,0.000426654031483953,0.00564318448429941
