"","logFC","meanExpr","pval","adj.pval"
"FUN_010741",-1.2123602373721,4.22257063781146,0.000201299690777489,0.002486238262599
"FUN_015586",-1.2121273909932,2.43278486644777,0.000520070371143559,0.00570258020160845
"FUN_014784",-1.21144631413697,2.39612530813205,2.22310588715603e-05,0.000363129154350403
"FUN_013980",-1.20847476809135,6.86593044400639,0.000362815266843896,0.00417388311136482
"FUN_004891",-1.20832636018227,1.37943759816025,0.000722251585557331,0.00753645938396883
"FUN_007567",-1.20832519641398,1.37943759816025,0.000721908964654529,0.00753645938396883
"FUN_016606",-1.20504127095014,0.0681664595190322,0.00526491798158098,0.0401012459926745
"FUN_006786",-1.20227398474836,1.20821278167509,0.00407569132985504,0.0325037851039616
"FUN_015036",-1.20121307152986,1.48560246809847,0.000135357662125088,0.0017691656215831
"FUN_005698",-1.20077893623729,0.613036951390092,0.0012797012190206,0.0124100389085641
"FUN_001914",-1.20057035565812,3.1148738511827,8.85994930942872e-05,0.00120739522500599
"FUN_006244",-1.20022685937154,1.57849855233821,0.00172843424854901,0.0158809456509382
"FUN_013454",-1.19987017492337,5.28067205575242,0.00342592903444852,0.0280490552588757
"FUN_010462",-1.19745632224809,4.69536892643893,2.80650840445361e-06,6.00022105724367e-05
"FUN_009081",-1.19726953133494,4.9944687741909,0.000141606100511072,0.00183778167319526
"FUN_001015",-1.19024877120474,2.69116201909554,0.000447146579447809,0.0050121450592355
"FUN_009080",-1.18916775924864,4.53519685878957,1.71931254459867e-05,0.000289667545546381
"FUN_005364",-1.18613570676168,6.20669929093242,0.000112748833834842,0.00150561384860482
"FUN_013071",-1.18428059554376,6.44999234214204,0.000471335405151552,0.00525139084532367
"FUN_010333",-1.17896019622162,2.78838946018904,0.00014260391628405,0.00184640394178537
"FUN_013333",-1.17867141957067,4.982241543264,0.000311483515336532,0.00365938059177544
"FUN_001146",-1.17509399360163,-0.00950773460811992,0.0034161920371625,0.0280107512938516
"FUN_011901",-1.17475736421285,4.00371956704684,0.000199136946736743,0.00246995661478456
"FUN_015234",-1.1732341908322,3.16856881913084,7.00440773131891e-05,0.000987752302484463
"FUN_000775",-1.17285664289722,3.23523060194307,4.49701936398801e-06,9.02228087857112e-05
"FUN_011168",-1.17233119765054,6.53512861342752,0.000596693740140291,0.00640327933540731
"FUN_007907",-1.17022968505527,2.91353970161509,5.82944044743614e-05,0.00083915653997235
"FUN_008343",-1.1682810231267,3.54315216249495,0.000113336569807014,0.00151224666476636
"FUN_002240",-1.16772936615632,4.33531692666062,5.8551454230496e-06,0.000112837210867401
"FUN_012923",-1.16479639806099,2.93754719567869,1.48014746319251e-05,0.000253225640149886
"FUN_013770",-1.16446798184184,3.46166719002219,0.00285045576781789,0.0240876244885929
"FUN_009285",-1.15858070564844,3.50835105663833,0.000304237459467343,0.00359458938596835
"FUN_008298",-1.15690742168642,3.57552982567203,0.00144018336662768,0.0136949954443855
"FUN_013756",-1.156701677707,3.5252576658903,6.74281921676351e-05,0.000958184027620833
"FUN_009008",-1.15448628125264,4.55381533217922,6.07814182353283e-05,0.000871935163838751
"FUN_006792",-1.15390064039042,0.67503405375972,0.00209091357426599,0.0186242661102984
"FUN_002592",-1.15192435922992,9.11783088630396,0.00101274062085705,0.0101408361625541
"FUN_011460",-1.15158197609251,4.19825241180619,8.91547928764512e-06,0.000162572932959781
"FUN_004052",-1.14798211521358,4.28973755098169,0.000200508581054494,0.00248200338932731
"FUN_008010",-1.14642570597525,6.43472469054592,0.00141837146548914,0.0135491585880999
"FUN_013039",-1.14353340740833,1.26919459057629,0.000416756601190883,0.00471926425288545
"FUN_006040",-1.14005936138907,8.99464647385697,0.00110734767581993,0.0109756918799049
"FUN_005798",-1.13944031278625,3.51511168140023,2.40139706247712e-05,0.000384686673113499
"FUN_007436",-1.13867674527808,5.09977617662962,0.000198850646061636,0.00246883926186539
"FUN_010846",-1.13714719517877,3.52769437854087,0.000156260692475074,0.00200602984806486
"FUN_002993",-1.13427438010397,2.88988674120657,0.0015851963600047,0.014818954379515
"FUN_010077",-1.13265357595681,5.45973384871978,3.53966485517314e-05,0.000537977242215335
"FUN_008008",-1.12835103458121,7.73164532034352,0.000588381711917893,0.00634288975423872
"FUN_005934",-1.12709182631409,3.83092472893604,0.00146794653879288,0.0138578305554397
"FUN_012593",-1.12636679959758,0.74862835610342,0.00151365593536321,0.0142302503668668
"FUN_005205",-1.1253236229596,7.81831408130324,0.00187417367470783,0.0170222925556295
"FUN_000824",-1.12455582229244,1.33816911608193,0.000163334884412483,0.00208076618087436
"FUN_016356",-1.12357167009933,3.51506230550928,0.00011347053265817,0.0015128190116513
"FUN_011730",-1.12192139256666,7.77264144007922,0.00200924287811604,0.0180029895853633
"FUN_007566",-1.12088336504623,1.73277567979386,0.00482896589104793,0.0373806064222219
"FUN_015402",-1.12040942339826,2.60763030992727,9.39983466803828e-05,0.00127261657298657
"FUN_016258",-1.11687824693844,5.86448522623287,0.00414447847525896,0.0329635425683768
"FUN_015198",-1.11653337325085,8.85585575981924,0.00448977406676184,0.0352310471407878
"FUN_010125",-1.11513857213638,4.29782662650045,9.59024026456223e-05,0.00129628210964123
"FUN_011728",-1.11074244995942,4.10086814400742,0.000144162843745491,0.00186161150839126
"FUN_011108",-1.10839434661098,1.77908103688832,0.000485736084836184,0.0053901455185696
"FUN_014611",-1.1083354537378,6.50892677569994,0.00051717123764348,0.00568204272469146
"FUN_006660",-1.10653276804841,7.03679843577659,0.0007672414201657,0.00794106820672437
"FUN_007701",-1.10477517363443,4.75678466674573,1.30995530795083e-05,0.00022858169722352
"FUN_007403",-1.10322138067551,5.75399676124308,0.000306768389571425,0.00361421027486561
"FUN_014074",-1.10187070357539,4.1742984901913,4.52510494967198e-06,9.05675221975313e-05
"FUN_009236",-1.10001726817388,4.43591279360813,0.000199801797182845,0.00247509877315542
"FUN_012595",-1.0978937481064,0.652060562241138,0.00166012574848187,0.0154067089015536
"FUN_009666",-1.09673825736723,1.83760424023326,0.000231155881537047,0.00282765942864023
"FUN_013436",-1.09664840880154,6.64738014401364,0.00133497823739717,0.0129009066199196
"FUN_008057",-1.09642904023264,1.63465104982421,0.0060416384978757,0.0450903966410981
"FUN_011858",-1.0948291847646,1.22698661751877,0.00213197335877293,0.0189262739312513
"FUN_005185",-1.09320057292069,1.6295613708897,0.0013521435186056,0.0130364527748556
"FUN_009073",-1.09251887649111,1.78377437876968,0.000608695275432952,0.00650685065346988
"FUN_008979",-1.08959205919579,5.94214553168464,0.000265351575019792,0.0031844139346117
"FUN_011399",-1.08805856953496,5.31259957534775,0.000210795599076996,0.0025977273678539
"FUN_003552",-1.0875043236866,4.22895728160715,0.000357325773374563,0.0041250144178584
"FUN_001434",-1.08206613923661,4.7704009592504,0.00011892108141004,0.0015728638569933
"FUN_011461",-1.07937617593238,3.95950800616449,2.5679719902445e-05,0.000405891062815811
"FUN_001145",-1.0763764220127,3.63935150410743,0.000648235730200475,0.00689404094115895
"FUN_016574",-1.07623932105744,0.333361231834497,0.00444473903753897,0.0349280495157655
"FUN_014700",-1.07514686816876,0.638148534948987,0.0018160330930825,0.0165804288883947
"FUN_012841",-1.07477134749337,2.38960224295673,9.30707092365543e-05,0.00126108533591977
"FUN_014606",-1.07420967774654,4.45009690511885,2.08748679776956e-05,0.000344362767473168
"FUN_004665",-1.07288911455421,3.64878409968927,0.000944948509690095,0.00951939638749052
"FUN_003333",-1.07203925580662,5.6047206430032,0.000854372394717898,0.00872868033275137
"FUN_010002",-1.06963709008915,3.84082640725736,5.95369522027362e-06,0.000114470815971279
"FUN_000134",-1.06873216212122,5.58128370375202,0.000300419598404605,0.0035570708258712
"FUN_015505",-1.06713129976379,3.20409989411498,4.32421606684541e-05,0.000641947071514173
"FUN_008292",-1.06567448527981,4.08346108930662,0.000101070255514453,0.00136502364602121
"FUN_016384",-1.06510931936512,5.17618115977715,0.00401478094035736,0.0321259831316072
"FUN_004901",-1.06440160839277,4.04211704676618,8.44198571840553e-05,0.00115708140886265
"FUN_005697",-1.0619576935948,1.80446118267334,0.000641199070532553,0.00682357396520613
"FUN_001736",-1.05848198933414,4.51709004218232,0.000897457345968671,0.00909613266091005
"FUN_009606",-1.05838662353447,1.55654931334692,0.0025154957233388,0.0217190306424658
"FUN_008011",-1.05671345888393,7.64583111164776,0.00280400733147701,0.0238018241136925
"FUN_003806",-1.05455057950548,1.35457674507323,0.00296873283258841,0.0248823905287974
"FUN_001405",-1.0543028626755,5.7344545982375,0.00088327975085745,0.00900186700689814
"FUN_011939",-1.05429151315428,3.89247609702943,2.23979261105207e-05,0.000365136750292414
"FUN_007795",-1.04658295053087,3.60603304951899,0.0011096255385624,0.0109851605760421
"FUN_000082",-1.04569511930099,3.74818873561829,0.000555080777078582,0.00602286209590425
"FUN_015117",-1.04527190086308,4.51546347677348,6.47649102910869e-05,0.000924290970580357
"FUN_012217",-1.04502057964279,6.4729056232149,0.00232778186691324,0.0203521644069278
"FUN_001926",-1.04399838765799,6.93536116397117,0.00088990185025328,0.00905053848054196
"FUN_011521",-1.04392578705029,2.4432624563488,0.00318755904406177,0.0264626341029256
"FUN_013853",-1.04331662975654,3.93990673594231,0.00142983747282321,0.0136273437168899
"FUN_015962",-1.04187597044746,4.71655900575256,0.00150361227069502,0.014151845348887
"FUN_015843",-1.04187595663328,4.71655900575256,0.00150346375486606,0.014151845348887
"FUN_011800",-1.0398853905851,2.20085497834407,0.000720419490838618,0.00753493935890321
"FUN_015807",-1.03875633995035,4.08807173127523,5.02250597880948e-05,0.00073574840670179
"FUN_006457",-1.03872454621814,4.86706863472079,0.000232422511669867,0.00283897262048517
"FUN_010105",-1.03851318678804,2.03874840683079,0.00271163287594845,0.0231271464114858
"FUN_009209",-1.02584938701799,3.92880998530286,6.04602387412943e-05,0.000868828275060883
"FUN_003355",-1.0258415423761,5.54219808538204,0.00166795689832876,0.0154707425991275
"FUN_006012",-1.02403918626893,5.46502324551825,0.00232357052814518,0.0203367511135657
"FUN_013034",-1.02319026063105,1.96603792894307,0.000653807439552781,0.00694440485028824
"FUN_013510",-1.02301411215489,5.0841035806868,7.53745915641982e-05,0.00104955801765671
"FUN_004001",-1.02075171626795,5.34090359375091,0.000304662029390916,0.00359488161789117
"FUN_007506",-1.01900108854743,10.1342536521322,0.00557500171664658,0.0421538136171748
"FUN_004874",-1.01596633120276,3.78969525108985,2.58439612003315e-05,0.000408098748536034
"FUN_015037",-1.01588482747729,6.8370152211807,0.00181847189147665,0.0165889374306481
"FUN_015248",-1.01322365397668,5.06284887571425,0.000383093292123478,0.00437384588917884
"FUN_010657",-1.00973871565942,3.28283318216905,0.00030178470797114,0.00357068915157876
"FUN_001665",-1.00966785811832,3.25914403035078,0.00015893091968273,0.00203245607218591
"FUN_007554",-1.00789642729837,5.61797266225711,0.0019675509875367,0.0177058271966196
"FUN_000904",-1.0078079490756,1.85776435197188,0.00127450307938952,0.012375404972982
"FUN_004776",-1.00643068926603,1.6437401344782,0.00233605098522081,0.0204062068315644
"FUN_010058",-1.00590244673407,3.89915725107275,0.000214264436107346,0.00263656356490017
"FUN_013480",-1.00406290926003,4.12580338567648,0.000128697355454028,0.00169273196263049
"FUN_016312",-1.00074413033446,2.78677605970347,0.00486795604886428,0.0376298212581356
"FUN_003003",-1.00071363682653,5.13920329575583,0.000720745162611197,0.00753493935890321
"FUN_013023",-0.995494763184378,6.41463999182926,0.00682020279010951,0.0498228710419082
"FUN_005943",-0.993437899887427,3.01906793647458,0.00144456320469007,0.013704788096123
"FUN_002324",-0.992517816830398,5.52725821003702,0.000731226021237358,0.00761098161954574
"FUN_003556",-0.991570002074624,4.37515998467762,0.000190729830461677,0.0023873533188098
"FUN_005754",-0.991086109031874,1.62661880963514,0.00155708312349626,0.0145889818654935
"FUN_015087",-0.990904367585088,4.12439587954336,2.87951791290724e-05,0.000447330229592422
"FUN_010809",-0.987539241211142,5.99632413803216,0.0023681104927705,0.0206504207380072
"FUN_005638",-0.985832828217029,4.72362167483843,0.000787285457040031,0.0081232211256826
"FUN_013248",-0.985304716392392,2.76776500041274,0.00248885760246529,0.0215338033813299
"FUN_013142",-0.985157108754255,3.33567506992025,0.00118449308127661,0.0116155838643253
"FUN_006737",-0.982976609050857,3.35917534646512,0.000582836592104233,0.00629933732468153
"FUN_004982",-0.981376255655886,2.9482810613708,0.00327111688655098,0.0270481800494698
"FUN_012021",-0.979976418943539,1.33697450285396,0.0013890331521949,0.0132994920600932
"FUN_012723",-0.979438827973164,4.7576569271862,0.00145089120255974,0.0137491184580276
"FUN_002990",-0.97705738781138,3.37869437368772,0.000158204736775599,0.00202785269083044
"FUN_011012",-0.976689290000666,3.74964229503646,0.00017558276749306,0.00221474307438413
"FUN_007223",-0.975484152304518,5.9293275799224,0.00237482713222403,0.0206981260863094
"FUN_015625",-0.974402838293228,4.75003969948921,6.76986133801692e-05,0.000960383745065219
"FUN_005793",-0.973144786205943,7.64547724866911,0.00661640954791939,0.0484833680679475
"FUN_013340",-0.971427889058591,3.80899179999783,0.000108862588000187,0.00146312727496692
"FUN_002005",-0.971314607222173,3.84239197074537,0.000151910415740876,0.00195169050756955
"FUN_007753",-0.969885294702771,5.61530528057828,0.00112826139205257,0.0111497193603673
"FUN_001920",-0.969058093693077,3.68533086088039,0.000911517517167116,0.00922175943677231
"FUN_007311",-0.968766074332734,4.50715712391432,0.000137979549806103,0.00179632937412146
"FUN_015215",-0.967857467043376,2.62637737746551,0.00626630146563957,0.0464506023860797
"FUN_015781",-0.964609339090988,3.72728273612037,0.00430737807249591,0.0340409916937688
"FUN_008458",-0.955821589977226,4.78960650042895,8.02566550541991e-05,0.0011085423928615
"FUN_005542",-0.954658730234594,4.18087315541766,0.00239555686889304,0.020867850396461
"FUN_015430",-0.953832531455454,4.58101835115176,0.000540027726391225,0.00588644395722509
"FUN_004703",-0.953378663870848,3.5670120914848,0.000338717867542479,0.00393481203889208
"FUN_016026",-0.953173848018168,3.08297120851314,0.000781329284672225,0.00807681523147169
"FUN_005090",-0.952552838845811,7.07548582964697,0.0050203972820649,0.0384858512458063
"FUN_012712",-0.951772554975243,5.29912846375469,0.0028165559685399,0.0238839345326109
"FUN_009411",-0.951248442525132,3.84828192690291,0.00018728545013671,0.00235161443512549
"FUN_003132",-0.95000949275201,3.40842694384085,0.000464527723785667,0.00518597751849967
"FUN_014840",-0.949100232267722,2.57614099194017,0.00215411116553741,0.0190950345154255
"FUN_001475",-0.94847416951209,6.07693355145197,0.00412555068635212,0.0328383555350653
"FUN_012647",-0.948382469774459,3.19963879780114,0.000870504042634115,0.00888256336378251
"FUN_008206",-0.946442610411417,5.79292980586758,0.00177595709060693,0.0162815668814362
"FUN_012963",-0.945055302788596,1.5647167339199,0.00309526431108238,0.0257607869417337
"FUN_008447",-0.944556422712337,7.7221096324309,0.00340583187508552,0.0279395946216892
"FUN_007304",-0.94346510963571,4.09556318276404,0.000112538089738887,0.00150446120352119
"FUN_002148",-0.940370797301351,4.28650414113516,8.58025429084376e-05,0.00117312908872014
"FUN_004870",-0.939011459335345,4.63146987058131,8.59051991720434e-05,0.00117356675053124
"FUN_000697",-0.937331394808452,2.92985899315386,0.00104574857191778,0.0104336187848037
"FUN_001744",-0.936574111423399,1.43048147141225,0.00545519591859582,0.0413608921039315
"FUN_013492",-0.935850845840858,2.43793341549036,0.00454129484531386,0.0355849009294122
"FUN_007842",-0.935187487267657,4.63166320778335,0.00634149740611753,0.0468616347466301
"FUN_012510",-0.934926256566077,6.70236927499446,0.0029219467375337,0.0245644631598734
"FUN_008051",-0.930859264843662,4.19018375464159,8.13184735743683e-05,0.00112197880649286
"FUN_005525",-0.930085050129775,5.19219470008565,0.0025358920115965,0.0218837600502031
"FUN_016144",-0.929978200068543,5.30579829496264,0.00116139272459896,0.0114160094325669
"FUN_015691",-0.928421058327513,3.34133439317063,0.00218347232220131,0.0192930908914342
"FUN_003700",-0.927924207705144,1.968784841478,0.00249829598077273,0.0216042128227989
"FUN_015035",-0.926120137323792,7.92635311955668,0.00575286255931004,0.0433211934883311
"FUN_003576",-0.924764516272812,1.93401338651491,0.0066800231057505,0.0488632953908971
"FUN_008682",-0.923886571609868,3.83011825671121,0.000793570107621161,0.008182983629921
"FUN_006772",-0.92184080993876,4.2221659779247,0.00199349523333258,0.0179005096303355
"FUN_005978",-0.921304766863741,3.19066001262353,0.00254349511494633,0.0219085759138582
"FUN_016333",-0.921055033960685,1.4126523027465,0.0046104844372815,0.0359912441128385
"FUN_013914",-0.921048193602184,3.3263766401133,0.00241849347351386,0.021045580713469
"FUN_015752",-0.919692664912195,2.08327784714495,0.00185093200638548,0.0168572820669274
"FUN_009898",-0.919290129822916,4.36722268078295,0.0020131626427331,0.0180243281329284
"FUN_012451",-0.918860872919519,4.93040644701752,0.00160650377088632,0.0149844136114338
"FUN_011998",-0.917315393128005,4.23216400528363,0.0011324915563345,0.0111848690450825
"FUN_005295",-0.916408496007671,5.0069255090288,0.000972089193057591,0.00975730856499861
"FUN_006458",-0.915940190169233,4.37265412973202,0.000392911571692256,0.0044795060895503
"FUN_013512",-0.915584868793979,5.32922373885358,0.00299097626824746,0.025011052116453
"FUN_006378",-0.915144913615158,1.39587468466946,0.0029014142922913,0.0244413256711679
"FUN_009895",-0.913416808466821,6.8830152161795,0.00431447856684782,0.0340646948443327
"FUN_000905",-0.91219811719074,1.63916466462195,0.00497461206862039,0.0382407476556788
"FUN_007984",-0.912091172124646,1.79509270011596,0.00290893209374395,0.0244674328816579
"FUN_015921",-0.909916586719535,3.16457196815623,0.00419543853159749,0.0332671240510251
"FUN_009608",-0.908857008690645,4.77814504021796,0.00106478801871018,0.0105922203342047
"FUN_001732",-0.907133899416321,3.67710544775213,0.000344400062684778,0.00399244510908551
"FUN_003781",-0.906985863290213,4.43482051229309,9.00390966922296e-05,0.00122400120642497
"FUN_006390",-0.904865723249542,3.52633383890968,0.000529715724428882,0.00578162786741957
"FUN_002210",-0.903376265715791,5.41832727234206,0.00193210655317799,0.0174815653929154
"FUN_013018",-0.903108129968855,5.04012691036108,0.000908414945017895,0.00919597139953521
"FUN_011161",-0.90276305271561,4.10169110436462,0.000612542211502933,0.00654376284082747
"FUN_015188",-0.90173692214367,5.00531028543765,0.000149048710012856,0.00191789091458835
"FUN_000542",-0.901231131781672,2.52083166743747,0.00218458367245291,0.0192930908914342
"FUN_011902",-0.901163745985117,3.91568365354074,0.000837863171766676,0.00859171790702964
"FUN_016185",-0.900139842512629,2.12150822127163,0.00115163944588469,0.0113402693983618
"FUN_007829",-0.899016794067955,4.68346551482284,0.00122982357549479,0.0119963765332469
"FUN_014380",-0.898901202096351,5.06431834274313,0.000472729160734704,0.00526338928828747
"FUN_000097",-0.894377965533224,2.17931855564951,0.00326780207821772,0.0270342271530641
"FUN_014439",-0.89361280084722,3.11868456995183,0.00187357364910551,0.0170222925556295
"FUN_003141",-0.892937253748448,5.45848753356601,0.00146220242592097,0.0138197909028425
"FUN_000244",-0.892014886291875,1.7900484135181,0.00415216081652844,0.0329896163471319
"FUN_007978",-0.891794053377674,1.77849531015611,0.00270273287468097,0.0230837010355785
"FUN_003614",-0.88757077385395,3.49826772662232,0.00188590958653838,0.0171101747960544
"FUN_005695",-0.887381703884792,5.74266599013998,0.00639765447650381,0.047234593850525
"FUN_007870",-0.886109194617896,4.05359712705021,0.000446544266518857,0.0050121450592355
"FUN_005780",-0.884186426672164,2.48407433899315,0.00268419848909834,0.0229608163238422
"FUN_000569",-0.882033071282445,3.69905884273547,0.00120373241149345,0.0117625898939584
"FUN_015992",-0.881202718425073,3.65287878921284,0.00222680265580654,0.0196242152351503
"FUN_006613",-0.880208900189795,3.98983351663609,0.00170112102113842,0.0157169201352344
"FUN_005956",-0.878492547217547,2.94202047948625,0.00165450213696227,0.0153716943507927
"FUN_011774",-0.877278963068114,2.9934573981145,0.00127856053431211,0.0124062193901827
"FUN_014143",-0.876692309776874,5.18027432345732,0.00144083525483207,0.0136949954443855
"FUN_008867",-0.871445017860391,4.62676131611235,0.00498192118690785,0.0382615232348189
"FUN_003563",-0.867800869446404,6.22619450401857,0.00533126910192954,0.0405508435536875
"FUN_013347",-0.86658733521988,6.05112742094064,0.003621733744289,0.0293770707813129
"FUN_015614",-0.866104342511143,3.67463047103979,0.0011860828325129,0.0116243115125099
"FUN_006743",-0.863125227598006,6.20461479207202,0.00389975939860854,0.0313718174962155
"FUN_005441",-0.862981546445358,4.21988178115645,0.000226178550918618,0.00277289895783032
"FUN_005781",-0.860807964406848,5.37744853197296,0.00570634011774422,0.0429903501296902
"FUN_013332",-0.859992190612316,2.89698381492743,0.00393831627531735,0.0315902027839555
"FUN_012193",-0.858777681780282,3.96393039660087,0.00135894031528237,0.013086792184041
"FUN_014516",-0.855576777288678,3.84689813165245,0.00197324003362829,0.0177474084670456
"FUN_000570",-0.854166097932596,6.17763066246067,0.00633175913341241,0.0468521972045643
"FUN_007056",-0.854159658765079,3.38319787184744,0.00227654499794153,0.019998924117295
"FUN_001042",-0.849443350264417,3.3981372729101,0.00644292364124003,0.0475054804830357
"FUN_011797",-0.847647469897383,4.29416571852459,0.000885478655575638,0.0090132177857981
"FUN_007214",-0.845614254568359,2.80174380155924,0.00152863359273969,0.0143548113298992
"FUN_005202",-0.845376061741974,2.18791439573356,0.00617834370415662,0.0458804852988153
"FUN_002947",-0.841474704860606,4.51776587861741,0.00030387301220087,0.00359283877486182
"FUN_001755",-0.840772782783062,2.14332781882391,0.00251207022032717,0.0217007334893785
"FUN_010554",-0.84076888685558,4.32407558842533,0.000393156746843507,0.0044795060895503
"FUN_007346",-0.840394070822139,4.86140228103902,0.00165567690227146,0.0153740104530652
"FUN_008781",-0.840148512122088,1.66306342457373,0.00604209143529282,0.0450903966410981
"FUN_011607",-0.839451655604615,4.61061684896769,0.00145639994868069,0.0137777425669041
"FUN_000348",-0.838050581667226,5.06997036154876,0.00149784954827758,0.0141135999410023
"FUN_004797",-0.837741083981652,4.57334395796027,0.000488827695818086,0.00541721526546367
"FUN_004340",-0.834675660358152,6.29443168233185,0.00577114811210305,0.0434391991111263
"FUN_011070",-0.833432425792569,4.58017865387876,0.00203540038326507,0.0181981007356294
"FUN_007770",-0.833351822536433,5.44031776908807,0.00190066298702094,0.0172346143779431
"FUN_009700",-0.830375836441264,4.31495787274179,0.0030067332345616,0.0251246742920208
"FUN_005820",-0.828852655034401,2.13947361488317,0.00419320812996564,0.0332653168361935
"FUN_008374",-0.828579184381876,2.4276241186921,0.00461302512668846,0.0359941631773361
"FUN_008328",-0.828164080841968,3.84288907393787,0.00098270588375573,0.00985196749604719
"FUN_008538",-0.827732117442786,4.90987245736632,0.00162919210943866,0.0151619828134426
"FUN_011277",-0.827182187486964,3.63998751470724,0.0011484454131433,0.0113222404766389
"FUN_005984",-0.825304029417154,3.33847844944321,0.00340262758678793,0.0279270995413642
"FUN_005771",-0.823883257028612,3.01452155298712,0.00222931047478191,0.0196358990493516
"FUN_003519",-0.819607994767204,4.54577950457842,0.00157182202320364,0.0147104830701176
"FUN_003928",-0.817784690526269,5.28066582688736,0.00644912509737831,0.0475301091915033
"FUN_005279",-0.816475570910281,2.07840586329337,0.00464062550227834,0.0361755377024156
"FUN_002881",-0.816424289042189,3.86478054193537,0.00092368553265378,0.0093334939589079
"FUN_013810",-0.814937338999172,2.72101735048445,0.00178022267609447,0.0163026786633304
"FUN_013964",-0.814427317170528,4.99689863179374,0.00128439995874662,0.0124483384566504
"FUN_012322",-0.813746278381395,5.21155690162918,0.00303801672124609,0.0253605697353468
"FUN_004809",-0.812618225489373,3.78268985047877,0.000696572870592097,0.00732835245489292
"FUN_010913",-0.811274463337506,4.05412987713208,0.00065459413870997,0.00694453045858644
"FUN_004817",-0.809831459341068,3.59770677305301,0.00134406453183971,0.0129811627923961
"FUN_001834",-0.809678745177019,3.08332313678275,0.00415938729816863,0.0330285572644251
"FUN_008585",-0.808868734021441,4.67903798845878,0.000835530024251378,0.00857308509133039
"FUN_000098",-0.807919786473828,2.87848494120644,0.00524439842266973,0.0399632782556833
"FUN_010526",-0.806944485354605,3.44468248794894,0.00216416879370771,0.019173958400572
"FUN_013614",-0.806837767813326,3.69875661678648,0.00370551324401734,0.0299688344740098
"FUN_014616",-0.805097389469228,4.6410834257869,0.00547836661929357,0.0415127180745116
"FUN_001688",-0.804027240479978,3.05446113893695,0.00217993156499338,0.0192827599348615
"FUN_015227",-0.800700144476928,3.12145160744033,0.00534612386149479,0.0406452217790167
"FUN_008893",-0.798320726681496,5.17756244696442,0.00358003909414834,0.0291241965876554
"FUN_003037",-0.79089194472055,3.59728810831606,0.00449324217300676,0.035241614248342
"FUN_007321",-0.790424915690584,4.96887332519713,0.00296407962213462,0.02488089473618
"FUN_004842",-0.787974388055064,3.87614169558099,0.0026896080424365,0.0229952489968889
"FUN_003554",-0.786532603730911,3.32201550521169,0.00332735517963627,0.0274312775405051
"FUN_010883",-0.784120951993774,4.50222150964743,0.00328538671466777,0.0271391566902342
"FUN_012556",-0.780176740965136,2.88502845929059,0.00425340915894874,0.0336946270617341
"FUN_016486",-0.779547073510603,1.87427339278131,0.00537277075744971,0.0408271830204729
"FUN_012338",-0.776784400309996,3.6120824413999,0.00548271752079692,0.0415127180745116
"FUN_000915",-0.775938260170532,3.37914826971151,0.00144188219553517,0.0136949954443855
"FUN_003730",-0.772506581684484,2.5171792914116,0.00409733329097854,0.0326450362732544
"FUN_013562",-0.770645029110014,3.04768737495232,0.0061301046671951,0.0456038059701948
"FUN_009487",-0.770085891821225,2.98204239755525,0.00639029054606425,0.0472012034465181
"FUN_000312",-0.769076585017482,4.54072765557689,0.00351121519933277,0.0286484807914126
"FUN_013893",-0.76597785192144,5.04891833826912,0.00232571568495355,0.0203448072451018
"FUN_009431",-0.765301623037639,4.23652082617994,0.00139551534487162,0.0133538599706264
"FUN_005332",-0.762701619572248,3.04072875184117,0.00375384159946012,0.0303154188868408
"FUN_013460",-0.760969703322167,3.70614000459415,0.00322932917447039,0.0267692695839831
"FUN_016385",-0.759175863325029,4.7158958775528,0.00483860346580285,0.0374231545931127
"FUN_014839",-0.756906808722641,2.23719268916819,0.00518217871013665,0.0395254144778651
"FUN_001706",-0.751873678928202,2.89839881968235,0.00605665489609912,0.0451787836255046
"FUN_008894",-0.750102120471598,3.36199801476277,0.00644247527144686,0.0475054804830357
"FUN_002091",-0.748868811394019,5.02383707530454,0.00257490168924909,0.0221398896800237
"FUN_004537",-0.748077011958611,5.03689477419748,0.00242662074240217,0.0210942039627341
"FUN_015100",-0.74172137272616,4.95717463051648,0.00358753286971924,0.0291661045989821
"FUN_003648",-0.74162733237162,4.26500339545865,0.00592070455453739,0.0442441493747077
"FUN_001352",-0.739486541965748,5.01459430513706,0.00359281503577041,0.0291852534837252
"FUN_010876",-0.739247929973781,4.73971281892076,0.00136230956387028,0.0130959332668785
"FUN_013283",-0.738832181762103,4.8274188488922,0.00290782621517403,0.0244674328816579
"FUN_014321",-0.737645539048549,2.86427303397637,0.00473339673943841,0.0367435451567995
"FUN_015488",-0.735400873514164,5.18192128034817,0.00457066702897102,0.0357644468607002
"FUN_013929",-0.7352525021426,3.88383012121856,0.00197990095165512,0.0177880554942644
"FUN_012554",-0.734896495008114,4.50131611699139,0.00132626146217008,0.0128315989572331
"FUN_009228",-0.734506445635621,4.16244698580566,0.00282132963150646,0.0239122080809109
"FUN_004845",-0.73006845249836,3.33738653223104,0.00506941256652789,0.0387977590614041
"FUN_000090",-0.728452979769681,4.15080849227073,0.00509464231708381,0.0389651004472358
"FUN_008226",-0.726551952227647,3.90694236108542,0.00361089093536132,0.0293034295154969
"FUN_010963",-0.7248364611746,5.18146330158283,0.00456155799364903,0.0357099912302063
