"","logFC","meanExpr","pval","adj.pval"
"FUN_012690",-5.32508221815877,6.57928203325838,4.12140829359698e-12,5.70540288110275e-10
"FUN_004335",-5.30337454863949,5.76288143273024,1.04713850015102e-13,2.12134936152546e-11
"FUN_009673",-5.2927990242904,-2.14208266479979,0.00367936522070963,0.0344532807185481
"FUN_000823",-5.2767853780524,6.74445753462587,7.07827530125954e-14,1.56779079072698e-11
"FUN_008657",-5.21915617938543,3.39354782875136,3.81962079184184e-06,0.000102012123141602
"FUN_013744",-5.20344372301772,-2.22589754995534,0.00407479003756553,0.0372744560044266
"FUN_008990",-5.17456839968518,-2.23374563282131,0.000447176487940376,0.00588628828658124
"FUN_004907",-5.16328123923311,6.33892844525937,7.21017567421102e-05,0.00122095248012226
"FUN_007101",-5.14770873985099,-2.23207444186369,0.00516142168622491,0.0454139497095171
"FUN_008133",-5.14540852018589,7.36817799638228,0.000105250068597278,0.00169748945586212
"FUN_012575",-5.13975554987388,5.74055105873657,3.46946294667173e-20,2.50585732478742e-17
"FUN_001443",-5.13652755364477,-2.21462520503784,0.00403103047770064,0.0369963968483774
"FUN_010322",-5.13439398533576,7.02865065123954,9.36750959033891e-08,4.16077725440401e-06
"FUN_005461",-5.06936328709267,2.51251764627204,2.06480085782984e-06,6.08164394508322e-05
"FUN_010905",-5.06292648183246,1.84807921879211,1.07225748089712e-12,1.71272512237143e-10
"FUN_002488",-5.0029476675218,4.31300752626918,0.0020914160946765,0.0219334622252311
"FUN_013377",-4.97222797866991,3.68581526834055,4.51512593156134e-09,3.06002683751882e-07
"FUN_008484",-4.95938972160722,-2.36782375403626,0.00509945832014063,0.0449878925194775
"FUN_004073",-4.95715143775185,4.74719161613388,0.000189082217492245,0.002787075241332
"FUN_007703",-4.95401555862154,5.14703667311051,4.0534584083546e-05,0.000745692702985455
"FUN_007191",-4.9040976785886,-2.35880446573677,0.00554299840954366,0.0480335365567759
"FUN_013400",-4.8229293575949,-0.858008164463108,2.40590837124057e-05,0.000484447877127859
"FUN_009358",-4.81933549396826,-2.4105813454096,0.00191476602280289,0.0202610541072144
"FUN_015077",-4.78339821185427,-2.44559399522781,0.00297028778436231,0.0291277571864384
"FUN_002474",-4.74346610265567,3.66707615844985,7.95279336502772e-06,0.000189846218312083
"FUN_000192",-4.74267738318884,9.11911582522209,7.06063877911312e-11,7.47078543940301e-09
"FUN_006082",-4.71503506943489,5.33271300795853,0.000856693683138834,0.0102679620954562
"FUN_008904",-4.70641848961048,2.43752944221268,1.79776920783731e-08,1.00893723245248e-06
"FUN_000885",-4.69606130887285,4.41407007371152,7.05846798877256e-09,4.56246187663384e-07
"FUN_013146",-4.6502198496457,0.850826516610446,1.4871580774023e-10,1.41980861964409e-08
"FUN_007961",-4.63792618407546,4.55668959655294,2.72029632978529e-05,0.000536693142878779
"FUN_014388",-4.6321477289958,6.57736920508642,5.83440568732761e-05,0.00101949132310024
"FUN_006652",-4.62869241564559,-2.49271067325247,0.00371681712245271,0.0347070073289401
"FUN_012689",-4.58331663391086,3.53974470724178,1.42293926719876e-09,1.08930263164543e-07
"FUN_015465",-4.52962000144101,-2.54769021634065,0.0037554927021337,0.0349894810812367
"FUN_000946",-4.50276966683313,3.3340228342549,2.99571350863215e-06,8.34979745057e-05
"FUN_006187",-4.4735449064707,8.65533209025189,1.14365149707495e-16,4.74958466735227e-14
"FUN_000722",-4.4720068870593,0.0234200881557397,0.0025961230401493,0.0261374520866425
"FUN_000815",-4.4049128601007,1.83994185053721,1.21956465593951e-05,0.00027361484221887
"FUN_014789",-4.37149899905333,4.83215209638574,0.0012426780306537,0.0141006608232371
"FUN_008712",-4.36831030504605,2.04009036204892,7.56377306653737e-06,0.000182100577074375
"FUN_004068",-4.3347499268818,4.08438001729884,0.000943301844840461,0.0111372638567802
"FUN_004072",-4.29206428568803,4.01394948175339,0.00101374545800944,0.0118928951613368
"FUN_007512",-4.25884096501919,0.917390033877068,0.0022055898199217,0.0229713216856045
"FUN_006445",-4.20697423564315,5.48902785653179,0.00071661394430609,0.00881806729097242
"FUN_003289",-4.19965167390802,3.94132698140039,4.28003344984809e-07,1.54901777056376e-05
"FUN_005294",-4.15780768231498,10.1153142249319,8.33073182861664e-12,1.08117279013265e-09
"FUN_001231",-4.10401375715274,0.401536724967317,0.000829216095257556,0.00998907742887492
"FUN_005067",-4.04225320888508,7.754832423673,6.31340094596489e-06,0.000157474799571124
"FUN_012157",-4.01874022824026,5.81491642924859,1.20483176870557e-16,4.88162569310656e-14
"FUN_000945",-4.0101316120396,3.23843436708235,1.08380710613434e-06,3.48243784276666e-05
"FUN_003300",-3.97777068499328,5.24239328218869,1.47517964125781e-16,5.83468671442255e-14
"FUN_005065",-3.96114498568808,3.14296609733982,1.30034079177373e-10,1.2781811380441e-08
"FUN_004074",-3.95500025310754,1.21431943429307,0.000116323954199973,0.00184035574016187
"FUN_012579",-3.92670429611184,5.54556027789313,1.17355006130915e-07,5.06363990090069e-06
"FUN_003972",-3.92424214681292,0.0261119409409912,0.00246994124405972,0.0251259424043601
"FUN_002455",-3.90016822298748,0.705675288149551,0.000165046526701456,0.00248347183112734
"FUN_001254",-3.88666308127931,0.710284711262697,1.45030247399938e-06,4.49485535411898e-05
"FUN_013367",-3.8758458018484,3.71312491971369,0.00222734060916371,0.0231526605312156
"FUN_008633",-3.85392022471175,1.96210280441431,0.000495259113412329,0.00641250537178925
"FUN_008629",-3.84759050872742,4.97535061528563,3.16967450072279e-05,0.000612777620030566
"FUN_009903",-3.82758609625435,4.8298071581126,3.44018190139546e-10,3.10588596445551e-08
"FUN_015964",-3.78408514119129,6.93783434377896,6.5981185552236e-06,0.000163593948416977
"FUN_015845",-3.76789715238399,6.91620781395585,7.20658835429617e-06,0.000175279422754858
"FUN_015181",-3.75942853026977,5.55129497759535,4.17129415942687e-21,3.64702834612628e-18
"FUN_007266",-3.73027991617108,7.48815080457707,2.06636882133255e-13,3.94557688045705e-11
"FUN_000942",-3.72672826061651,4.50386360627238,7.15976032405897e-06,0.000174908733093041
"FUN_007243",-3.71720205328814,0.174945677048256,0.000206886576091054,0.00300945691946111
"FUN_002147",-3.69725337522471,6.13624899812218,2.69384567866079e-06,7.6105721792369e-05
"FUN_013728",-3.68220711020068,4.02475099234922,6.13985390129001e-05,0.00106466861177693
"FUN_007944",-3.68130690303789,3.77488331293996,4.71335616703762e-07,1.68746277256097e-05
"FUN_002089",-3.66996472726702,9.00856808611199,0.00161150120253996,0.0174969006382966
"FUN_003240",-3.66098678441052,2.41481370469116,0.00152882071883562,0.016796805410911
"FUN_001631",-3.65196328276596,1.68118411204145,4.50272687965507e-06,0.000117240280446442
"FUN_011811",-3.63458120056231,7.62012365328084,1.2196710821418e-09,9.42380279839051e-08
"FUN_013729",-3.61850037680577,0.710694310074282,3.37197381633131e-05,0.000641640653343593
"FUN_002102",-3.60278406956693,4.82229354592828,3.19177064223584e-05,0.000614388110183335
"FUN_013727",-3.59776083799762,0.555154780028471,3.3855884816199e-05,0.000642379369772765
"FUN_008829",-3.58619613480147,4.86917259962229,2.76631964432298e-11,3.25915616535414e-09
"FUN_008818",-3.57670991154586,4.21769687954107,0.000127560905269375,0.00199158059993878
"FUN_015180",-3.56722181930491,-1.1219872514102,1.01235761430814e-05,0.000233898257147244
"FUN_000822",-3.53330607817365,5.40833635387477,3.26581109106287e-16,1.1793837792334e-13
"FUN_015800",-3.51441306092092,6.61356635288013,6.58252893122513e-11,7.0547722971298e-09
"FUN_008134",-3.50480911737268,5.28526835510844,1.42695892046898e-05,0.000312726142306474
"FUN_010329",-3.48741797261536,4.75504929428671,0.00093319182025366,0.0110414405399244
"FUN_000577",-3.46314508832263,-0.347523672480325,0.000183295313286911,0.00271463306665637
"FUN_004881",-3.45354281923562,4.73915955193494,3.98137545005593e-16,1.40720444630487e-13
"FUN_012625",-3.44426319908586,10.216224574311,2.90641419187212e-07,1.10737047145366e-05
"FUN_008876",-3.43744562399459,6.3169610780451,9.98545061899593e-12,1.26624660826535e-09
"FUN_009599",-3.43500002861373,3.73828405098226,0.000345647098644583,0.00470261228721033
"FUN_003218",-3.42261786164174,5.93238730027995,0.000120546280647823,0.00189632084670609
"FUN_003219",-3.406594169163,6.80659393841083,0.000832730868972923,0.0100168900763057
"FUN_016260",-3.39494939918846,-1.83633639291486,0.000894717783519813,0.0106698146588881
"FUN_010409",-3.38759007288662,8.52259890812978,0.00338136082409271,0.0322637369384423
"FUN_013240",-3.38650778428811,7.60274682104384,4.67657313534054e-05,0.000844426444829099
"FUN_015435",-3.36955987688489,-0.559976589610675,0.000327746099450052,0.00451452587401681
"FUN_006584",-3.35895473660353,4.37419247266346,1.26213508554942e-23,2.0966588041147e-20
"FUN_006137",-3.34701922905301,0.452584944541508,0.00247553972404942,0.0251674821884388
"FUN_015395",-3.33597819531484,1.10560529448137,0.00208561493762879,0.0218864405204608
"FUN_011743",-3.32740970732739,-1.50228307360642,0.00126728056309804,0.0143004530333712
"FUN_002784",-3.32641908470773,3.86711287241344,1.02672372126273e-23,1.89510382862406e-20
"FUN_003282",-3.3195486391108,0.0501254319681098,0.00328071032180304,0.0315571278898622
"FUN_010759",-3.31252920183552,3.84632554877322,5.67148742266447e-18,2.69184997329435e-15
"FUN_011581",-3.28418892349598,2.78754629077243,0.000198168603419165,0.00290554001765151
"FUN_002059",-3.26139719122817,4.41265363891125,1.6968773460216e-19,9.72018154210718e-17
"FUN_012531",-3.23969203822204,9.0012717644534,0.000131401606721989,0.00204386094650345
"FUN_005064",-3.23883829171191,4.59600247712424,6.89392542850744e-07,2.35157883405268e-05
"FUN_009658",-3.2205890791473,2.76622148422367,0.00131050159173937,0.0146995627562285
"FUN_007545",-3.21714514355865,0.267139230768413,0.000596805103574267,0.00752781046361102
"FUN_006201",-3.21488741874373,4.21043042805763,6.92725651713926e-13,1.16237964911836e-10
"FUN_000858",-3.19503522840592,8.22407842544485,0.000134240453092307,0.00208411439884991
"FUN_003331",-3.17850363581061,8.16053989213157,0.0016775288042587,0.0180837822818595
"FUN_004896",-3.15603412895456,4.61774404064767,1.54545644390536e-05,0.000333850747024132
"FUN_008868",-3.1549916431686,6.63215414266146,3.32357654362373e-14,8.24048560338469e-12
"FUN_015409",-3.11264412780007,0.739288023352801,0.00465819795676458,0.0417153555028427
"FUN_004332",-3.10794626089404,6.42270796995576,0.00311819911229972,0.0302921190956275
"FUN_015994",-3.09070757662158,-1.71415212194724,0.00226459327143475,0.0234747204823296
"FUN_009870",-3.09058558459017,-2.01574628542021,0.00450749206467587,0.0405845301779921
"FUN_005176",-3.07920193805661,7.15783771794996,1.11098476168495e-08,6.56785724594673e-07
"FUN_000208",-3.07613343083732,4.74967059831329,7.61571369866179e-09,4.82871129626602e-07
"FUN_005066",-3.04796844798145,5.64689176239875,8.56197252395247e-11,8.67265168096942e-09
"FUN_001397",-3.03365503921532,2.75643391717523,0.00123527891435301,0.0140358777874366
"FUN_008475",-3.01920162258039,0.522334652219127,0.00133128005079649,0.0149119663734674
"FUN_013530",-2.99118518067346,-1.52383065491634,0.00191487207731318,0.0202610541072144
"FUN_002975",-2.97426478956929,9.18617446654135,0.0013388497711009,0.0149670069969907
"FUN_007548",-2.97274454654131,8.21914363357742,2.51434053600806e-07,9.85099645852968e-06
"FUN_003894",-2.96441482895047,3.27895835302106,1.4531535676693e-05,0.000317628777185822
"FUN_007878",-2.96290085004932,5.56878200164206,1.21485210875504e-12,1.90387955006025e-10
"FUN_009245",-2.95089714115307,-1.30975608820415,0.000562003568884031,0.00712672006587902
"FUN_003975",-2.9114247265393,1.34302911701728,1.72113579649911e-06,5.1890213886467e-05
"FUN_009217",-2.90259488132886,2.21870071279877,1.70617239295234e-06,5.18152391073571e-05
"FUN_013369",-2.88947830031908,2.97517179560629,0.000780648438379806,0.00948656317363961
"FUN_012564",-2.86807473802634,4.70774300228716,0.000620291464584983,0.00779446430384701
"FUN_009067",-2.86126720872035,5.31744421348207,2.36971857471151e-07,9.37280118169229e-06
"FUN_001241",-2.83829643340852,-1.13117996652717,0.00568452469230655,0.0490807298277528
"FUN_003187",-2.83454960209262,-1.34921777288603,0.00277860722166251,0.0276262771664253
"FUN_005046",-2.83318170866019,3.00684694680775,0.000135747573542175,0.00209576086587603
"FUN_007061",-2.82927362652145,6.76415559243074,2.31395266407675e-05,0.000468905354629775
"FUN_001422",-2.8268249270291,6.37296538545514,0.000579977566901978,0.00734343547360949
"FUN_015518",-2.79134127259966,0.663608418602476,4.7722772971384e-06,0.000123870422593849
"FUN_007848",-2.78724419570794,3.88651830759195,1.58218006257914e-08,8.9566119646363e-07
"FUN_008473",-2.78633604712032,0.28194337304407,0.00322773108090964,0.0311738771605064
"FUN_003016",-2.78202754217941,7.36479759924848,2.93738943934067e-12,4.20654425571786e-10
"FUN_007558",-2.75674813945052,5.81213249087336,9.74567524692503e-07,3.15658543337039e-05
"FUN_014858",-2.73173223988691,2.56112584282452,0.00011835597362005,0.0018640857984934
"FUN_009656",-2.72928809279923,4.04245486754591,5.92845278653674e-13,1.01529337824689e-10
"FUN_007547",-2.70774854716242,7.81619226904545,1.4088455679536e-07,5.91003600374877e-06
"FUN_001759",-2.68644854335663,6.36036027125003,3.41274544613622e-11,3.90982947249758e-09
"FUN_009654",-2.65765879871596,6.44318848199322,4.17391065456707e-10,3.66862453934752e-08
"FUN_004990",-2.64810309621204,2.5261621094109,1.59246166342062e-12,2.44944195858734e-10
"FUN_013710",-2.64109151055425,3.0477508699009,1.85787957154549e-06,5.56091809775023e-05
"FUN_015801",-2.63604955371592,2.6916869846811,7.8428270666937e-07,2.62142944128603e-05
"FUN_010410",-2.63126529689369,6.95630939169156,4.68209719443676e-05,0.00084450595650362
"FUN_012612",-2.62898512833946,5.91103658558743,0.00340590218285942,0.0323307697495204
"FUN_012070",-2.60953875478125,10.3016582368407,1.03588479530965e-08,6.1899705826201e-07
"FUN_012614",-2.60725028387867,1.8867634444552,4.94394395524205e-09,3.31164503969681e-07
"FUN_002538",-2.60014681843241,7.1381705623109,4.92800130092591e-08,2.40070256923698e-06
"FUN_004477",-2.59951135238046,5.89702114949517,2.19950837369591e-09,1.61673597804586e-07
"FUN_011423",-2.57697530829361,5.74044245187335,7.98832100604263e-09,5.00762220952378e-07
"FUN_002573",-2.57299461622105,3.91507401945241,1.66231273249808e-09,1.25519723237537e-07
"FUN_012014",-2.56040186211781,3.47646413001578,1.96058012256201e-12,2.90796044607144e-10
"FUN_015501",-2.55904281980264,8.78748428040634,7.37249357471384e-06,0.000178530412920038
"FUN_013368",-2.5554606361989,5.00784900379701,7.29226378535318e-06,0.000177103926903928
"FUN_008651",-2.53701621086336,6.73694606374785,1.5888080223435e-07,6.53298981860647e-06
"FUN_007572",-2.53149601541131,3.87713464236993,0.00010467393546286,0.00168983811069877
"FUN_001425",-2.52614079968552,5.95622161539271,0.000146579036060322,0.00224008366792462
"FUN_008817",-2.51973596967684,4.83751395958509,2.24117345779861e-05,0.000457375595589073
"FUN_015354",-2.51719720661525,5.00482902419859,4.86893936724506e-08,2.37890649319632e-06
"FUN_001235",-2.51714321316599,1.40913691844086,1.17187396485909e-05,0.00026449959652499
"FUN_005021",-2.48724916138901,2.00451340613035,0.000475208755182671,0.00620123161122901
"FUN_003017",-2.47589193683225,6.096179081602,3.3500494489779e-12,4.71618825817127e-10
"FUN_011400",-2.46615287486872,0.521924452638388,0.00228193000940413,0.0235889367244688
"FUN_012627",-2.46211460540307,5.30224876194172,0.00447690472695062,0.0403309877028762
"FUN_015015",-2.46076773090019,5.68996409289326,6.205925833837e-05,0.0010750035448561
"FUN_003328",-2.45626716445196,1.66471152074064,1.38952464836064e-05,0.000305732231239298
"FUN_002444",-2.45601546561246,2.38167788416914,0.00399344170581018,0.0367122598876141
"FUN_003632",-2.4506763611411,2.00285937562414,0.00297618154442102,0.0291683349946442
"FUN_010783",-2.44617322487383,3.14593292586507,5.72854425833351e-07,2.01324159847376e-05
"FUN_001348",-2.4237868232168,-1.06932109601674,0.0027965432462499,0.027748794044965
"FUN_003558",-2.41122518736673,-1.09647773089695,0.00533380106583256,0.0466834053243469
"FUN_000874",-2.40789375212912,2.76680775360354,0.0001745926542222,0.0026035306749903
"FUN_003606",-2.40404984049179,3.36189544205563,1.24507741561791e-05,0.000278374509128461
"FUN_005881",-2.402358924584,5.75175978980459,1.64995602684705e-12,2.51459353375993e-10
"FUN_008734",-2.40149626920056,9.94518298773966,0.000133424949147478,0.00207339125840776
"FUN_000264",-2.39277441422229,1.39234435136127,0.000320207257726501,0.00443175485802766
"FUN_010715",-2.38752554678981,1.56617924108631,0.000116115632905972,0.00183881114760152
"FUN_012641",-2.37276061610109,3.84401454045807,6.18488670932197e-11,6.80419457054680e-09
"FUN_007310",-2.35901467593399,2.18177442226118,1.82591921491887e-08,1.02128518512567e-06
"FUN_003301",-2.35519796543709,5.43594896724218,4.29546418661459e-06,0.000112905460550699
"FUN_002138",-2.35374095939139,8.0558605368732,0.00012838584494177,0.00200257808091332
"FUN_009652",-2.34787688414983,5.42821985620833,7.11231561950055e-08,3.291080419809e-06
"FUN_005950",-2.33983565672756,1.6998545614732,0.000331760606258721,0.00455125612111581
"FUN_014060",-2.33164108007725,5.05334029391082,1.73132907947351e-15,5.32608123485444e-13
"FUN_012071",-2.32956442466618,11.0695094758714,3.79542468413618e-09,2.60535515920951e-07
"FUN_002946",-2.32814557559652,1.00699211979445,0.00301306864009536,0.0294776774141721
"FUN_005737",-2.31798253505646,3.28347404977787,3.76971050092821e-08,1.92093346139324e-06
"FUN_002566",-2.31751228274695,4.20728709723023,2.81049904508561e-05,0.000552520830023221
"FUN_000528",-2.26683476984717,2.19141876835207,0.000201356079721994,0.00294707241968437
"FUN_008638",-2.25227597697219,-1.02254267223822,0.00420892010885053,0.0382068747804508
"FUN_005503",-2.23893076488631,5.50778529219278,3.51257925637387e-08,1.81778712170974e-06
"FUN_008383",-2.22787548677099,0.97095985225243,4.38166166296497e-06,0.000114627029204999
"FUN_005692",-2.21468129382824,5.47647154302087,3.45161958114785e-08,1.79182201506338e-06
"FUN_012311",-2.21027483491704,0.304284905970571,0.000551337541803124,0.00702363438990298
"FUN_009079",-2.20932705940258,5.06303926730485,4.6408869580761e-11,5.2090820369973e-09
"FUN_010469",-2.20415336541227,2.18273450500794,0.000875998114860643,0.0104691227942914
"FUN_003678",-2.18512425514513,7.29883924954068,5.36833995754948e-05,0.000945693142893022
"FUN_011520",-2.15799257535283,3.59433219041998,1.53753635148504e-05,0.000333005917482002
"FUN_001429",-2.15602484010536,8.19804772830845,0.000722392217687806,0.00887116314356173
"FUN_009945",-2.15422345909278,4.28691576953516,4.68921047042202e-08,2.30464983238611e-06
"FUN_004632",-2.15123460446095,3.95551665920127,9.32212504449574e-10,7.42242918772804e-08
"FUN_000586",-2.14652843096445,1.73378208302148,1.60519984612598e-05,0.000343628606235114
"FUN_000298",-2.14181934364036,6.5612511650205,8.46837205345496e-05,0.00140536060491502
"FUN_005555",-2.1391311020608,2.33763227616659,2.74335438117389e-09,1.96433633534744e-07
"FUN_012945",-2.13885829949065,3.17973039232991,1.17252113442044e-08,6.88265762720575e-07
"FUN_014642",-2.13415805464943,0.235033213038108,0.00547474585113552,0.0475172457445523
"FUN_011816",-2.13172090720362,2.90953650008266,5.24982576041552e-07,1.86346379341929e-05
"FUN_002448",-2.12863964972418,2.6152553484048,9.38303713835112e-10,7.42242918772804e-08
"FUN_013845",-2.11473112625088,5.86161837265591,9.3827055373082e-07,3.07427030346674e-05
"FUN_004938",-2.10515760743696,6.12108868057882,1.34606873014242e-08,7.76419921705761e-07
"FUN_009393",-2.10388031774472,5.30687920790898,0.000827965833379943,0.00998125429906212
"FUN_013384",-2.10082845585683,0.450348067353569,0.00115532729607164,0.0133002751506182
"FUN_010906",-2.09955415795096,3.71987846499118,4.1152653950468e-07,1.49590347357806e-05
"FUN_008735",-2.0854219364096,9.93169301273951,3.78260106669371e-05,0.000703656986785173
"FUN_000209",-2.07841392514944,6.30542952905417,4.89010518715489e-05,0.000877261634654612
"FUN_006377",-2.07783166085012,2.93687984866915,3.45412029199886e-09,2.41091791137332e-07
"FUN_006332",-2.07615079340856,6.7846126701926,5.50462346065341e-08,2.6442671087956e-06
"FUN_014216",-2.07346849887501,7.56638884020657,1.32545820989757e-07,5.63133293678222e-06
"FUN_000821",-2.07124854100181,1.68143752333848,0.000643804543792881,0.00807770474432579
"FUN_001473",-2.06762768763433,0.582895590293989,1.0141866324398e-05,0.000233995393584582
"FUN_003827",-2.05771365512128,3.86644858415524,8.05200297316749e-08,3.66465406548653e-06
"FUN_003014",-2.04200768763029,1.84137399510414,1.49038848385216e-05,0.000323638346323557
"FUN_003531",-2.03807894294884,-0.624277168231821,0.0052463442612254,0.0460149265403782
"FUN_003895",-2.03609810696826,3.09128437289454,8.79218190093664e-12,1.13221492820434e-09
"FUN_015141",-2.03459178826112,5.03615768043421,0.000725600968959694,0.00890227717604021
"FUN_001054",-2.029616217099,6.20723907370811,2.22788497534159e-05,0.000455783561704119
"FUN_015433",-2.02933282951519,6.55540857515902,4.30777887436675e-07,1.5556700578474e-05
"FUN_013966",-2.02133017125894,2.73205070660562,8.41558332788608e-10,6.8529250119041e-08
"FUN_008338",-2.00991822330408,4.42733373338727,7.29114453858776e-07,2.45680513336754e-05
"FUN_002209",-2.00828806772648,4.01486954359087,2.17980163200892e-10,2.02295333580626e-08
"FUN_002141",-2.00558371881415,3.35425637189592,4.01263895725607e-06,0.000106652733372701
"FUN_007847",-1.99793850296658,1.43598092860175,0.000162247466845629,0.00245023174476326
"FUN_009210",-1.99498749546625,3.48042869276621,2.61001629670845e-07,1.01778381973992e-05
"FUN_013898",-1.98212536737547,4.6682269783823,0.00227601992240052,0.0235424924974579
"FUN_014853",-1.98086206846584,3.25943813190399,0.000134831443305536,0.00208938426883541
"FUN_001022",-1.97473271238498,1.43563594832651,0.000436522135704259,0.00575973448635358
"FUN_000770",-1.97308254050667,8.25851394468615,6.43251076650304e-07,2.22618476777393e-05
"FUN_010285",-1.97115567706177,3.18257721079541,3.29155504377249e-08,1.7140850278103e-06
"FUN_014664",-1.95936519446573,6.12877843015198,1.17933534343645e-08,6.89828124125574e-07
"FUN_014547",-1.95078498157401,0.370158129292135,8.93356019358013e-05,0.00147372693084164
"FUN_010910",-1.94934241502858,1.92238091862036,2.92613965512212e-07,1.10979525002029e-05
"FUN_009414",-1.94168460380396,3.69708941325989,0.00376917527718244,0.0350776132798626
"FUN_009207",-1.93976324208517,4.48567118790707,1.06097231250936e-07,4.63812422510672e-06
"FUN_015033",-1.93052478091357,3.6331064899453,3.08630990102366e-08,1.63451619593696e-06
"FUN_008717",-1.91676320986485,3.93924874611824,2.89729527025308e-07,1.10643377079182e-05
"FUN_007002",-1.91445755943217,3.36037113949967,3.25938702331524e-05,0.000623071774813725
"FUN_003893",-1.90246773790674,2.69666700394576,2.04409006063591e-05,0.000421818932761289
"FUN_012935",-1.9001859364197,2.34407986324893,2.61812172839032e-07,1.01855358669836e-05
"FUN_012600",-1.8963040185679,4.60152936711359,1.55077791827788e-05,0.000334565230888729
"FUN_007199",-1.89239472903035,1.51245181955021,0.00524398156077627,0.0460149265403782
"FUN_011848",-1.88639380881516,4.96834587813042,6.21165318804842e-06,0.00015587308573997
"FUN_008035",-1.88524982759638,0.870437696043794,0.00425512668928169,0.0385420744614762
"FUN_013110",-1.88226457293756,0.886331263228441,0.00342218344547818,0.032429726980196
"FUN_004539",-1.87781237147733,3.31855367127903,2.27168962723124e-05,0.000462467010877027
"FUN_000817",-1.86889285287862,3.56033593097812,4.16339875082561e-07,1.51009563425142e-05
"FUN_009675",-1.86380010298644,2.80142122776438,8.35751708000179e-05,0.0013883507373299
"FUN_007491",-1.86055529543812,1.58337357748766,1.67227381135027e-05,0.000353432729696573
"FUN_001146",-1.83877275077563,-0.276057501079233,0.00206726924524158,0.021748876948672
"FUN_010835",-1.83520931994568,3.91615333372711,3.30443624389878e-11,3.83869194990535e-09
"FUN_012741",-1.83502725459798,5.05510050412405,6.37267704474987e-05,0.00109702498515425
"FUN_001327",-1.82969675231006,4.53620979364579,3.57809561203057e-06,9.69646399788773e-05
"FUN_010150",-1.82844905054513,5.99484649023231,0.000690603040972291,0.00856781009457184
"FUN_014963",-1.82478088373249,6.51717683073934,9.72342633521992e-07,3.15658543337039e-05
"FUN_012585",-1.81074631865327,3.51245570047126,2.78938528805161e-06,7.8537743059514e-05
"FUN_000326",-1.80402138381303,6.90941917859699,3.31551464065799e-05,0.000631620747828103
"FUN_002490",-1.80313808974803,8.03055541133821,0.00152506101341265,0.0167665873956393
"FUN_009211",-1.79525289976182,3.41354700950956,4.83528310808663e-07,1.72739189229108e-05
"FUN_004794",-1.79250677438882,3.55185301159723,2.46442972957436e-06,7.07065745555945e-05
"FUN_004247",-1.79164869858708,-0.360729287632554,0.00524097784531365,0.0460149265403782
"FUN_002103",-1.78916053118039,4.04510592440076,2.99538546717924e-05,0.000583054732790524
"FUN_015437",-1.78594099774967,4.03876686686012,0.00517124316053329,0.045476279186225
"FUN_001080",-1.78377553676761,1.12337407209483,0.00314788515948316,0.0305447828676018
"FUN_001430",-1.77917231814537,8.4076966798294,0.00345405316430735,0.0326944337125206
"FUN_001933",-1.77701919964727,3.60394531992552,0.001400058960767,0.0155883240323468
"FUN_005035",-1.77445154415968,0.198966300148287,0.00564759637990914,0.048787244442564
"FUN_007843",-1.77430557813473,5.8377993980363,1.10275035088017e-05,0.000252326292408008
"FUN_012856",-1.77266581444085,5.61010716245766,1.94603113724342e-07,7.86556429486317e-06
"FUN_010382",-1.76726313565534,8.08485064738746,2.11370896594062e-06,6.20369847035435e-05
"FUN_016245",-1.76451032547567,2.79430354330395,0.000710147015513585,0.00876445930290615
"FUN_015402",-1.75914307591374,1.26482184684868,0.00148754429780417,0.0164084235558585
"FUN_003667",-1.75882292492774,4.37428542727144,5.13733727715687e-05,0.000910794523459231
"FUN_002139",-1.75655846672256,3.72782114200971,2.58672096564213e-06,7.3579809385697e-05
"FUN_001328",-1.7491481704855,3.99749540625656,2.82154918668319e-07,1.08499016410142e-05
"FUN_011167",-1.74906860682438,4.17652002210359,8.08760818155176e-10,6.65105678771969e-08
"FUN_005583",-1.73946613893149,4.4998173730729,0.00498197587962296,0.044070748875164
"FUN_000232",-1.73808179540785,7.50588230615046,0.00557933903874931,0.0482980615485688
"FUN_004161",-1.73747473217392,3.42837047600968,8.40313315531674e-09,5.20868835731797e-07
"FUN_007401",-1.73662950592588,1.56777398700005,0.00049206926141872,0.00639112945323517
"FUN_013399",-1.73602491263877,2.4150926323114,1.72643267170415e-05,0.000363031639776575
"FUN_003268",-1.73180350419895,8.28361237512548,0.000252825580885292,0.00359583779937198
"FUN_016574",-1.72916643600839,0.144699836673901,0.00247712150781665,0.0251681605430277
"FUN_005204",-1.72575509034988,3.99777328038764,1.60814108712723e-09,1.21983743102089e-07
"FUN_016395",-1.72249457943806,1.15056373569611,0.00207631063096038,0.0218163644538354
"FUN_009637",-1.71632410716635,5.7341505660236,4.0279255592246e-06,0.000106888018194631
"FUN_013506",-1.71091396065144,1.11993321945952,0.00243238070600827,0.02483510036153
"FUN_008006",-1.70817458283494,4.06095800756745,3.28661411709892e-09,2.31273645134567e-07
"FUN_000816",-1.70764755344782,1.82306773187721,0.00547483796984548,0.0475172457445523
"FUN_004989",-1.70517598595252,1.53628582062794,0.000489956675965156,0.00636867003218558
"FUN_002843",-1.69454204467829,6.78779589615594,2.1979322961218e-05,0.000451212873790566
"FUN_008547",-1.68791773440155,2.86074943959931,5.12229900412478e-09,3.37665202605241e-07
"FUN_013096",-1.6869940394445,7.60195163888421,0.00383600593563911,0.0356197487997971
