"","logFC","meanExpr","pval","adj.pval"
"FUN_001194",-1.42242739467278,6.12649704918159,0.00402764642481786,0.0303659340485998
"FUN_002582",-1.41849707995639,2.1417989699066,7.02430536690008e-05,0.000950491194758271
"FUN_013844",-1.41211915197325,2.91511333394181,0.000427423295444148,0.00449550250091671
"FUN_001733",-1.40962404848618,2.08436214565881,4.70982720073569e-05,0.000678700666101892
"FUN_005767",-1.40943975949044,5.30636040260461,0.00433982806673296,0.0322499291423675
"FUN_000940",-1.40881755617187,5.95505498827098,0.0072796427877837,0.0487089233714905
"FUN_010276",-1.40640542158294,3.62328836259688,2.10174545901538e-06,4.78472280555651e-05
"FUN_001685",-1.40585906447322,2.12685913944144,0.00629902653064455,0.043588016260074
"FUN_012374",-1.40034436561887,2.27970347803963,0.00321653331168224,0.0250896778073071
"FUN_007897",-1.39815243103011,1.9239276272353,9.91036764641054e-05,0.00127322719633756
"FUN_010333",-1.39677000856449,2.39563939150428,5.34184059734382e-05,0.000750434651956502
"FUN_015551",-1.39597640827522,5.88262953881869,0.00051575698403269,0.0052737755104674
"FUN_011901",-1.39585080425803,3.20266280341154,0.000141968132194587,0.00174072855422451
"FUN_016249",-1.3938195601739,5.60498006650641,6.94019422727031e-06,0.000134736159595534
"FUN_015473",-1.38222923988084,-0.517046216832522,0.0028876879350532,0.023052028530082
"FUN_015319",-1.37957056746828,-0.230467543033103,0.00730458312299172,0.0488299679068284
"FUN_016356",-1.37825484160407,1.01162074038445,0.000544069385444732,0.00553896713018679
"FUN_010090",-1.37437958265918,5.1593934575752,1.66402402794063e-06,3.9026389031131e-05
"FUN_000372",-1.37401956893144,5.21003760975952,0.00473335338819419,0.0346039820398423
"FUN_016232",-1.37235501720514,2.19573158839775,0.000327476545650124,0.0035594612403557
"FUN_009810",-1.37171200276703,5.58457452478342,0.000942452120043751,0.00893731053865099
"FUN_004159",-1.36795827903743,3.53466254398764,2.75183077258658e-05,0.000434143234076922
"FUN_006225",-1.36655749714768,3.21538246714409,3.85819633154855e-05,0.000576173806863094
"FUN_013491",-1.365045176803,3.28661406055651,0.000312503297657513,0.00342263121526841
"FUN_001201",-1.36015150766978,0.748845008131659,0.00154056852570583,0.0135604954989396
"FUN_015837",-1.35025593633699,5.33789121720995,0.00693621450223846,0.0469740340660316
"FUN_002248",-1.35003537255167,0.543336481869714,0.00130602366536765,0.0117778056738768
"FUN_013340",-1.34828098748793,3.40508826798524,1.91077084853857e-05,0.00031917935341301
"FUN_010741",-1.34604385114229,3.80367447893841,0.000198410182922628,0.00232081802250418
"FUN_010097",-1.34281781714901,3.47727059590182,0.000520697560512726,0.00532040241289977
"FUN_006602",-1.34195635410105,0.695641747794889,0.0072636655502933,0.0486487621541458
"FUN_007510",-1.33557236643432,6.76190939060439,0.000449523450803905,0.00469965504512863
"FUN_009285",-1.33510997417886,3.33200801784606,0.000336287269896882,0.00363945791170726
"FUN_010846",-1.33464656124988,3.50852664847466,0.000106698369539306,0.00135831494482735
"FUN_001015",-1.33395177731852,2.70778625420838,0.00129948102531225,0.0117339442970379
"FUN_008738",-1.33043372773908,7.77896216255895,0.00123332396292137,0.011238202316633
"FUN_011460",-1.32905582263586,3.57941542941119,2.87823836277328e-05,0.000451537775924185
"FUN_006903",-1.32335993811166,4.87471676457008,0.00254895084720266,0.0207993198728539
"FUN_012740",-1.31707706610303,7.52238092704979,0.000292606950077402,0.00323067221542549
"FUN_009719",-1.31692976791758,7.71089730245632,0.000183170614775988,0.00216979563842267
"FUN_001665",-1.31528924220143,2.71765444470573,3.64418627429635e-05,0.000551879043793222
"FUN_006006",-1.31298681024892,8.44863850027616,0.000340960136550958,0.00368310725557133
"FUN_015586",-1.30928195537815,1.74857528754683,0.00270266779506783,0.0217614576264159
"FUN_002240",-1.30887202381148,4.3656181870274,7.7625594546679e-06,0.000148028725862685
"FUN_016241",-1.30842531420364,1.9537184876292,0.000193549457478886,0.00227538630499568
"FUN_005798",-1.30502917851852,3.12041148608869,3.92917184158138e-05,0.000584898445171721
"FUN_008650",-1.30351629074999,1.39157183761269,0.00644700528489741,0.0443703790607071
"FUN_003132",-1.30301289253766,1.58996773774686,0.000445305569951323,0.00465904285687095
"FUN_011728",-1.30182961070287,3.64352379159961,2.65512017200107e-05,0.000421300343982037
"FUN_004901",-1.29653941773555,3.9705997363,4.09375081337281e-05,0.000603445218164397
"FUN_006333",-1.29470072930296,6.15706822287915,0.000350930171703369,0.00378787794599976
"FUN_009081",-1.29440976247271,4.53981474266626,0.000134898572195166,0.00166426499747929
"FUN_003806",-1.29341972210107,0.743119894296628,0.00307293688644771,0.0242128025923146
"FUN_005185",-1.29246167631658,1.40759047185547,0.000875400774705644,0.00836387698484996
"FUN_008873",-1.29197776478908,5.0962827606203,0.0011972691740153,0.0109525055722421
"FUN_010520",-1.2904103606929,0.070615956209642,0.00500875418933958,0.0362946428504866
"FUN_011147",-1.2900766158429,0.243783712685916,0.00720796269407041,0.0483459225228965
"FUN_001434",-1.28787315182267,3.93740960216823,3.70498245967815e-05,0.000557462269336718
"FUN_000904",-1.28751404650774,1.64878215091139,0.000491291661378321,0.00506809951494182
"FUN_009537",-1.28662501191228,5.44544372379862,0.000163278119574609,0.00196580667994305
"FUN_015234",-1.27425525378894,3.19809607554783,0.000139789062340966,0.00171853255356378
"FUN_002720",-1.27257281906778,1.8696591182018,0.000206115408260872,0.00239890189564569
"FUN_010462",-1.2722411432562,4.80154746117204,2.80548610155707e-06,6.1465650043205e-05
"FUN_010245",-1.27075840787778,4.08313570066431,8.28398454632753e-05,0.00109033461382831
"FUN_008649",-1.27064289458578,2.05617097701154,0.000761540321258987,0.00738197684504724
"FUN_010392",-1.26633910390373,4.21725210805157,0.000190165292472867,0.00224314806597952
"FUN_005363",-1.26394534819668,2.37966626007978,0.000478876222601839,0.00496567643881936
"FUN_008343",-1.26326251868945,3.48754270701733,0.00313532250293394,0.0245521220986054
"FUN_016493",-1.25808793958543,2.01304214422916,0.00297192490680387,0.0236300149870901
"FUN_011355",-1.25800958675535,0.430267678568157,0.00211826947477044,0.0177408150812987
"FUN_006391",-1.25542683858067,2.75697095631324,0.000540767683772264,0.00551338488969271
"FUN_001331",-1.25516839644324,1.5420859334293,0.0043101492300329,0.0320464180518085
"FUN_011429",-1.25032476957395,0.956034922123611,0.0052060578475216,0.0373520020711948
"FUN_010827",-1.24868049144308,0.893458383696573,0.00308570834231109,0.024274232569333
"FUN_008298",-1.24829047096715,3.45915183329415,0.00616239940477375,0.0427696220853662
"FUN_003046",-1.2471199680934,4.34692805809579,1.11541099137801e-05,0.000201958741418159
"FUN_000775",-1.24509084368868,3.57061812877678,8.0631212827438e-06,0.000153133572405153
"FUN_010125",-1.24460114610425,4.05190383652617,6.18733780368635e-05,0.000852084806107663
"FUN_001485",-1.24456254777968,0.797576442857469,0.00733071704054229,0.048957841754754
"FUN_013770",-1.24271360167944,3.40432476506102,0.00716946965666126,0.0481570624030808
"FUN_013673",-1.24164582251463,10.1960873799903,0.000681625481724654,0.00671441929777817
"FUN_007907",-1.23921489470732,2.74681162859691,0.000266926875858446,0.00298488309659949
"FUN_002164",-1.23813716962422,7.76009287585961,0.00506602318872449,0.0366526253271175
"FUN_009080",-1.23449227777871,3.90344726954273,2.6196974981945e-05,0.000417063002616888
"FUN_009868",-1.23418736627123,4.43067672675735,0.00103485752352568,0.00970170252437423
"FUN_006608",-1.23381024531803,6.67391299860346,0.000611057465524136,0.00611845361969655
"FUN_007403",-1.23309541884371,5.38272316973221,9.50915939379776e-06,0.000175123886701588
"FUN_013853",-1.23244407353679,3.41593394809147,0.000412472371322006,0.00435135004252
"FUN_013980",-1.22604682953137,6.99514687355157,0.000390513465445212,0.00413530092423725
"FUN_012276",-1.22417450255166,3.35381981021794,0.000229811881013913,0.0026306782940174
"FUN_010606",-1.222736193605,3.74982411863909,0.00475907223563382,0.034755648751144
"FUN_010077",-1.22113597364588,5.55243326259419,1.6184158435009e-05,0.000277573210557738
"FUN_002306",-1.21880638770005,1.37932241655,0.00149737360223301,0.0132554073540298
"FUN_015086",-1.21772480471263,5.08092813085617,2.93659895370722e-05,0.000459661592104361
"FUN_015704",-1.21284614734991,1.42145659789323,0.00102613683314713,0.00963934183718456
"FUN_013071",-1.21268581342942,6.56930247106807,0.000467708937486148,0.00486793412373893
"FUN_010002",-1.20580528439575,3.94105622395403,1.07041469282728e-05,0.00019482104917109
"FUN_000911",-1.20467150285139,5.6889637482407,0.000195070723195378,0.00228941945325356
"FUN_004703",-1.20104447944293,3.32219354835303,9.77861053349076e-05,0.00126085419601583
"FUN_014606",-1.19911460095983,4.37885829339469,4.22068480288626e-05,0.000616094708758017
"FUN_007984",-1.19862903970044,1.23168455103882,0.00124855631534401,0.0113547951697323
"FUN_006660",-1.19592946088407,7.04623542523167,0.000368125335711547,0.00393098238546677
"FUN_001145",-1.19392651155865,3.72024654224881,0.000620337643234285,0.0062069288311588
"FUN_015992",-1.19246370532501,1.44749491509458,0.00103426256168517,0.00970170252437423
"FUN_002005",-1.1905979411677,3.58541904496133,3.46008601667573e-05,0.000529158450121372
"FUN_013333",-1.19050715230767,4.41452822995291,0.00180691652237279,0.0155046526394886
"FUN_015505",-1.18708424356036,3.00535509713737,8.27008694962239e-05,0.00108955113305897
"FUN_015625",-1.18069429416749,4.19258159530639,5.16100805036158e-05,0.000727957321170073
"FUN_005698",-1.17714346065113,0.430688852579716,0.0038116510239501,0.0290034066482169
"FUN_007436",-1.17620564826041,5.15171307968492,0.000218119327818485,0.00251764819508405
