"","logFC","meanExpr","pval","adj.pval"
"FUN_003300",-3.97765928503356,5.2428026288575,6.04561383166711e-17,1.9548924154255e-14
"FUN_005065",-3.96117532009229,3.14393579635464,6.7525773737813e-11,5.62483137548691e-09
"FUN_004074",-3.95410572438892,1.21646628160069,7.53635278953389e-05,0.00103280733839213
"FUN_012579",-3.92654339378554,5.54593200166785,1.07651961252263e-07,3.75840947497939e-06
"FUN_003972",-3.92131113568206,0.0278185552998625,0.00126001580330717,0.0117368138715464
"FUN_002455",-3.89631706619747,0.709089127319927,6.89862769211303e-05,0.000956999618861972
"FUN_001254",-3.89185969644196,0.713123082829046,2.21632694958189e-07,6.88785727740769e-06
"FUN_013367",-3.87560379743737,3.71384779306044,0.00207657028841029,0.0178946072886422
"FUN_008633",-3.8530753616329,1.96391874719373,0.000375017113001517,0.00414410692569048
"FUN_008629",-3.84741870040538,4.9757704368196,3.03565388122291e-05,0.000474967918904243
"FUN_009903",-3.82743063110852,4.83029701892075,2.58984245586392e-10,1.88089039535229e-08
"FUN_015964",-3.78393818905139,6.93812149070432,7.34325105175379e-06,0.000141861582551733
"FUN_015845",-3.76774923968107,6.91649582779947,7.90253702319916e-06,0.00015137426701279
"FUN_015181",-3.75938611588907,5.55167187973052,6.91115935572639e-22,5.52120324765413e-19
"FUN_007266",-3.73029000773455,7.48840000202428,4.84886590836173e-13,6.65176241428895e-11
"FUN_000942",-3.72656890659677,4.50436198699949,6.76136528416346e-06,0.000132696679081249
"FUN_007243",-3.70775243045338,0.178186562119998,4.16044268628539e-05,0.000627503817566368
"FUN_002147",-3.69711789791811,6.13656854083741,2.87937438312888e-06,6.46360057806171e-05
"FUN_013728",-3.68221597437982,4.02546266612543,5.85483245426102e-05,0.000832612351427423
"FUN_007944",-3.68136531660853,3.77562261103791,4.32594245845889e-07,1.23946465249642e-05
"FUN_002089",-3.66977957848906,9.00881504843757,0.00167697312061081,0.014899059357644
"FUN_003240",-3.66054228524043,2.41610314528691,0.00132479081436013,0.0122228152512397
"FUN_001631",-3.65035213664961,1.68316518706221,2.18525477479134e-06,5.12572454169969e-05
"FUN_011811",-3.6344786433028,7.62038372722308,1.62274273095054e-09,9.66599518817511e-08
"FUN_013729",-3.61497295058277,0.713437388520125,1.10026279302689e-05,0.000198970292837525
"FUN_002102",-3.6027903794819,4.8227909967286,2.98476519141145e-05,0.000468084250168116
"FUN_013727",-3.59311304885665,0.558082690782159,7.74965135725231e-06,0.000149287964656516
"FUN_008829",-3.58607409337912,4.86964123072819,2.38020868847441e-11,2.21408316425828e-09
"FUN_012685",-3.57778801777746,3.79867795588987,0.00632042250392188,0.04447547047967
"FUN_008818",-3.57652038857579,4.21829438898235,0.000120126619391604,0.0015493253731789
"FUN_015180",-3.56226793802076,-1.11736333107733,3.46105460502489e-06,7.49674363490319e-05
"FUN_000822",-3.53335707704797,5.40872594451031,7.61860383178358e-17,2.35155133271484e-14
"FUN_015800",-3.51443464814651,6.61385233669486,1.04044986469835e-10,8.26336234647268e-09
"FUN_008134",-3.50466098256261,5.28567003666852,1.24029567294065e-05,0.000219901508279464
"FUN_010329",-3.4872289428141,4.75550128908079,0.00090416809531836,0.0088853161378572
"FUN_004881",-3.45343882471944,4.73962604176366,2.14602633766958e-16,6.07191326914386e-14
"FUN_000577",-3.45224680095386,-0.343070103057115,4.16302878747734e-05,0.000627503817566368
"FUN_012625",-3.44415360330575,10.2164584946328,3.99825518471069e-07,1.16524256788747e-05
"FUN_008876",-3.43739679441381,6.3172642213229,1.57956959154839e-11,1.52142798743395e-09
"FUN_009599",-3.43480023586553,3.73891400873529,0.000326592697148582,0.00366869761784524
"FUN_003218",-3.42245636597718,5.93272158559955,0.000120663191748742,0.00155458535328003
"FUN_003219",-3.40641598802956,6.80688387795408,0.000871215466169633,0.00863647974164218
"FUN_016260",-3.39301699242115,-1.83148609924768,0.000557435675562997,0.00590064996868361
"FUN_010409",-3.3874060040868,8.5228553621831,0.00346868269955747,0.0271987180962414
"FUN_013240",-3.38635396651142,7.60301095061387,4.89295636513687e-05,0.000716841859707916
"FUN_006584",-3.35893744865042,4.37471547187724,1.29931040778817e-23,1.35737958832086e-20
"FUN_015435",-3.3579879570095,-0.555947658633913,5.45326661372517e-05,0.00078956091557571
"FUN_006137",-3.35068325626774,0.455649323634176,0.00131718442119409,0.0121691711729503
"FUN_015395",-3.33401450770451,1.10803621062338,0.00131545268253269,0.0121614451201337
"FUN_011743",-3.33214926750481,-1.4987546445883,0.000517780760242015,0.00550664095915959
"FUN_002784",-3.3262231119211,3.86778265294256,1.45252852132284e-24,1.97267898480855e-21
"FUN_003282",-3.31350934123605,0.0546771555875241,0.00126942542366484,0.0117923355789246
"FUN_010759",-3.31227288765727,3.84689631458128,1.46780852399412e-18,5.5373076567678e-16
"FUN_011581",-3.28393864871272,2.78871825209142,0.00017333159797015,0.0021322612608991
"FUN_002059",-3.26137101743344,4.41318236695262,2.08922679388925e-19,9.45792969593663e-17
"FUN_012531",-3.23954046411945,9.00151903964036,0.000141781091239373,0.00178620500938954
"FUN_005064",-3.23885651736569,4.59650956612839,6.47686374275833e-07,1.77343319537099e-05
"FUN_003354",-3.22976396438785,-1.95455392596291,0.00297632098773351,0.0239463360985834
"FUN_009658",-3.22045297499848,2.76715836403945,0.00116036536689165,0.0109361013516693
"FUN_006201",-3.21482142542364,4.21093452567027,6.4081582437522e-13,8.28849496270463e-11
"FUN_007545",-3.21074670650814,0.270070761405185,0.000197863790974691,0.00239499834690488
"FUN_000858",-3.19487533933521,8.22433358957417,0.000140081484078464,0.0017680730811056
"FUN_003331",-3.17837500686034,8.16079333935595,0.00171573732727981,0.0151504737592894
"FUN_004896",-3.15588436076521,4.61821154065271,1.49935979148757e-05,0.000259068770078788
"FUN_008868",-3.15498091787779,6.63244006378164,1.04831164439248e-13,1.73623420030418e-11
"FUN_015409",-3.11041542218053,0.7419983041548,0.00304214093035351,0.0243604457400536
"FUN_004332",-3.10776684607184,6.42301926480696,0.00321260947254472,0.0255148826003683
"FUN_009870",-3.08705217938523,-2.01343382698886,0.00296712944691959,0.023900702858016
"FUN_015994",-3.08400876880832,-1.70990147266507,0.00110381736826887,0.010519960476112
"FUN_005176",-3.07918677464627,7.15810183770577,1.7389748878042e-08,7.87233931708962e-07
"FUN_000208",-3.07614150601456,4.75010391353973,6.13999746747151e-09,3.1917664806541e-07
"FUN_001025",-3.06942082177465,-1.25640031342459,0.00716045875722884,0.0492385774085696
"FUN_005066",-3.04791903467512,5.64724536368003,4.37380062845861e-11,3.78347683663034e-09
"FUN_001397",-3.03336501609567,2.75748159436718,0.00111353165477365,0.0105828365314772
"FUN_002736",-3.03001944153759,5.89802039458945,0.0061977149010094,0.0438391489951087
"FUN_008475",-3.01498146857993,0.525430725516557,0.000602700275378338,0.0063012105003181
"FUN_013530",-2.98373338297367,-1.51943840196811,0.000781653661219311,0.00784020559307198
"FUN_002975",-2.97429411506066,9.18642082081172,0.00139641353877317,0.0128226452130348
"FUN_007548",-2.97265908985654,8.21939299341729,3.14931095925148e-07,9.48354592851317e-06
"FUN_003894",-2.96419945551551,3.27979324417439,1.20879940958792e-05,0.000215725424199915
"FUN_006409",-2.96371913532289,-2.04896232569951,0.00642857340206424,0.0450730280709522
"FUN_007878",-2.96278720587084,5.56912253875453,3.78670770169493e-13,5.3017811646102e-11
"FUN_009245",-2.94912462622721,-1.30595497641577,0.000277207505748525,0.00320132239419278
"FUN_002732",-2.93807401789385,6.24564319775747,0.00609123234192426,0.0431984472248947
"FUN_015410",-2.93108055099306,0.448662790059221,0.0042346765268337,0.0320217939370426
"FUN_003975",-2.91004452173805,1.34528735082222,5.92789360033331e-07,1.65311546172745e-05
"FUN_009217",-2.90251143837756,2.2201033231276,9.92936012734639e-07,2.56370037812721e-05
"FUN_001687",-2.90048910224145,2.34752410529336,0.00703180646592943,0.0485624587505657
"FUN_013369",-2.88928709912317,2.9761667957506,0.000711412467072589,0.00725897273877748
"FUN_012564",-2.86789921897028,4.70821453785688,0.000573293894360104,0.00605435799323839
"FUN_009067",-2.86113400529999,5.31783568390101,1.80809303972001e-07,5.8327105872773e-06
"FUN_001241",-2.84934787997779,-1.1272793271314,0.00179028796651138,0.0156965144436353
"FUN_003187",-2.83985600319475,-1.34526215314981,0.000949320509676038,0.00924872442030866
"FUN_005046",-2.8331579621441,3.00789463154353,0.000125513681959076,0.001605085983697
"FUN_007061",-2.82914645848284,6.7644542603391,2.71089892788173e-05,0.000434671999286444
"FUN_001422",-2.82666285793084,6.37327827810029,0.000588632620065231,0.00618747648073212
"FUN_015518",-2.79194520437026,0.66664181705567,1.26780818766324e-06,3.15928495351457e-05
"FUN_007848",-2.78711653898599,3.88704709946816,1.20003356184199e-08,5.6005690045966e-07
"FUN_003016",-2.78199391082472,7.36505110605111,1.22238705244512e-11,1.21176923790198e-09
"FUN_008473",-2.78118306313395,0.285299446778669,0.00141652282944357,0.0129897343326625
"FUN_007558",-2.75667391568475,5.81247066211988,9.24293885345737e-07,2.40475771204606e-05
"FUN_002931",-2.75501043245905,-0.400101225376367,0.00502991780439894,0.037045180966129
"FUN_014858",-2.73177007103843,2.56236781405267,0.000102371889703046,0.00134720216478398
"FUN_009656",-2.72921196755837,4.0429590338147,4.95562675647137e-13,6.73023669796377e-11
"FUN_007547",-2.70776677846866,7.81643550163671,1.97400837772392e-07,6.30800183008673e-06
"FUN_001759",-2.68641453689522,6.3606422459636,5.83250804291838e-11,4.96856499368305e-09
"FUN_002718",-2.6657707043805,-0.954716164567595,0.00185399675421402,0.0161715670642137
"FUN_002667",-2.66286684320916,0.00966398851689516,0.0066564436544399,0.0463595698825376
"FUN_009654",-2.65761641258249,6.44346595094704,7.58764137590532e-10,4.93051471417082e-08
"FUN_004990",-2.6477836426413,2.52725551119861,4.46245321114475e-13,6.18414051638335e-11
"FUN_013710",-2.64095338640078,3.0485105176358,1.50785154243999e-06,3.66991609280959e-05
"FUN_015801",-2.63583826166195,2.69289223267211,5.53905037849016e-07,1.56394684387266e-05
"FUN_010410",-2.63115202356012,6.95659471327803,5.62066170218101e-05,0.000803517963971792
"FUN_012612",-2.6288157259225,5.91137616027396,0.00342217056088269,0.0269042290919251
"FUN_001211",-2.61784222094892,-0.534404908820031,0.00384460592312437,0.0296499676558502
"FUN_012070",-2.60954022547587,10.301878574523,2.18067557062171e-08,9.40182696019472e-07
"FUN_012614",-2.60698313945508,1.88808903509986,2.01582440805102e-09,1.1851476747074e-07
"FUN_002538",-2.6001171150572,7.13843219615395,8.56213840945428e-08,3.11522807322543e-06
"FUN_004477",-2.59952024692969,5.8973297132743,3.08662715489246e-09,1.73221005746258e-07
"FUN_002297",-2.58718225772494,-1.70205015361628,0.00605228896955432,0.0430121070096898
"FUN_011423",-2.57697907311493,5.74077407481309,5.87814869435344e-09,3.08228329799282e-07
"FUN_002573",-2.57281124615422,3.91569694959382,1.14624215108141e-09,7.07596120628936e-08
"FUN_012014",-2.56042052165595,3.47711049681616,1.1999446185501e-12,1.46814845626386e-10
"FUN_015501",-2.55894683654929,8.7877296843566,9.43406291526538e-06,0.000175994517104697
"FUN_007511",-2.5585599903203,-0.520066638158572,0.00260761668284553,0.021541388181098
"FUN_013368",-2.55536368034478,5.00827191588829,7.0396708368305e-06,0.000136775063855501
"FUN_013038",-2.54229098925232,-1.43453241861995,0.00237594780321163,0.0199202656840215
"FUN_008651",-2.53702635518432,6.73720741893066,2.24672922883505e-07,6.96639946502483e-06
"FUN_007572",-2.53138229339446,3.87773259047134,8.92075335225014e-05,0.00120430170255377
"FUN_005044",-2.52831809657569,-1.80852056350023,0.00501350580186592,0.0369643986401417
"FUN_001425",-2.52605226852574,5.9565558061774,0.000157864870583071,0.00196513547881639
"FUN_008817",-2.51961523804867,4.83796228056987,2.02621701031389e-05,0.000340569965557833
"FUN_015354",-2.5171457529015,5.0051727603178,5.33773698118054e-08,2.10121176641777e-06
"FUN_001235",-2.51683296625212,1.41116177627455,4.7577129159343e-06,9.82308058100869e-05
"FUN_005021",-2.48671381790066,2.00587846769677,0.000354977895127663,0.00394513485575188
"FUN_003017",-2.47586563959211,6.09647834624228,7.45438996377557e-12,7.84791241070047e-10
"FUN_001497",-2.47459389060888,-1.07569647176333,0.0043695342271967,0.0328950356649437
"FUN_011400",-2.46617569276849,0.524817416088305,0.00113415833974944,0.0107440072756451
"FUN_012627",-2.46193808326403,5.30263349279686,0.0043135823462229,0.0325459788022518
"FUN_015015",-2.4607480795739,5.69029181250456,5.5477216428027e-05,0.000799039063826833
"FUN_002444",-2.45609966276118,2.38297012572829,0.00352642318078376,0.0275718786518274
"FUN_003328",-2.45593444753691,1.66622910698652,6.28039980891789e-06,0.000123973996809468
"FUN_003632",-2.45047861491654,2.00446609136388,0.00248827915036637,0.020681345863602
"FUN_010783",-2.44591995758425,3.14677290473132,3.99760428448392e-07,1.16524256788747e-05
"FUN_001348",-2.42016262598348,-1.06593955444224,0.00120311836947115,0.0112764324194532
"FUN_000874",-2.40768447422459,2.76777295934244,0.000146499842302023,0.00184053132128008
"FUN_003558",-2.40523018765775,-1.09235197687233,0.00230191669468379,0.0195145634397631
"FUN_003606",-2.40385943865083,3.36264100504648,1.04916631194179e-05,0.000192290522030789
"FUN_005881",-2.40230923447048,5.75208098586095,6.62117775205181e-13,8.48322783496374e-11
"FUN_008734",-2.4013706598754,9.94542769711521,0.000155531133094972,0.00193964032925878
"FUN_000264",-2.39237929698251,1.39393140290536,0.000190362858442908,0.00231451923053995
"FUN_010715",-2.38673836446978,1.56776321872391,6.79560886895151e-05,0.000945606189029
"FUN_012641",-2.3726034015788,3.84465004713078,2.97918126149231e-11,2.69735071415513e-09
"FUN_007310",-2.35882662608185,2.18281878995344,9.36771226631601e-09,4.49550884412854e-07
"FUN_003301",-2.35506312078995,5.43630711779273,3.34139501778494e-06,7.26071771784595e-05
"FUN_002138",-2.35375306216593,8.05609196319998,0.000150593580647627,0.00189021388056878
"FUN_009652",-2.347789199537,5.42854554193432,4.59936582596352e-08,1.83178848335515e-06
"FUN_005950",-2.3397113613735,1.70117897403073,0.000221032274452361,0.00263745957850108
"FUN_014060",-2.33157088656419,5.05372230243797,8.66489836147566e-16,2.35355969294402e-13
"FUN_012071",-2.32954669885568,11.0697322708097,8.73273023146069e-09,4.2508677158949e-07
"FUN_002946",-2.3289379441673,1.00882336768104,0.00181189276511998,0.0158450197315482
"FUN_005737",-2.31780693596975,3.28427407845626,2.52667737898326e-08,1.07233767137411e-06
"FUN_002566",-2.31753082873634,4.20783662118987,2.71911022130386e-05,0.000435474480135941
"FUN_000528",-2.26704644214356,2.19264930533188,0.000154873782624091,0.00193321768549429
"FUN_008638",-2.25493150050458,-1.01885468493881,0.00331060007698732,0.0261554739066694
"FUN_005503",-2.23890732560594,5.50809849182317,2.14980963063502e-08,9.3279759085157e-07
"FUN_008383",-2.22734549848764,0.972920168561322,1.54528883562495e-06,3.74092115447816e-05
"FUN_005692",-2.21462491832643,5.47681448659987,1.97729329456405e-08,8.74710756790696e-07
"FUN_009079",-2.20933020039305,5.06341334577382,3.70005558450887e-11,3.28434345707288e-09
"FUN_012311",-2.20874980780382,0.306313823284874,0.000222855946848233,0.00264692811207549
"FUN_010469",-2.2038113192513,2.1841581202794,0.000699372394570625,0.00715224133333107
"FUN_003678",-2.18502830516578,7.2991121792109,6.85155092030381e-05,0.000951759836310236
"FUN_011520",-2.15800550966463,3.59498561458971,1.45901468635772e-05,0.000254080575007717
"FUN_001429",-2.15590676306669,8.19830580412087,0.0008032003690889,0.00803259514918729
"FUN_009945",-2.15414742656419,4.28739986323037,4.57892021273193e-08,1.8290092767386e-06
"FUN_004632",-2.15117341455922,3.95605533616367,5.82711227190257e-10,3.89842422486251e-08
"FUN_000586",-2.14661485084289,1.73520695189923,9.10107421637888e-06,0.000170720564824091
"FUN_000298",-2.14172405415234,6.56154770551596,9.58185365402147e-05,0.00128188897736279
"FUN_005555",-2.13904276617659,2.33884174856375,1.28824633193514e-09,7.84559346816641e-08
"FUN_012945",-2.13878942274347,3.18047196013135,7.43348046011857e-09,3.71154772532612e-07
"FUN_011816",-2.13156636558416,2.91023006890729,4.14897944725075e-07,1.20294344390633e-05
"FUN_014642",-2.13089594982784,0.237509540120026,0.0026507094647259,0.0218177486305712
"FUN_002448",-2.12841316287167,2.61616285937701,4.8339857630745e-10,3.33250561666572e-08
"FUN_013845",-2.11468505158793,5.86192706103436,1.06417019656142e-06,2.71415512291435e-05
"FUN_004938",-2.10514133805416,6.12139588343598,2.12194700134083e-08,9.23659045679801e-07
"FUN_009393",-2.10374892259419,5.30723784055083,0.000783392061053921,0.00785184323333823
"FUN_013384",-2.10146498074872,0.452945353598366,0.000630255932978024,0.00654897155759338
"FUN_010906",-2.09946868376795,3.72035979765225,3.61616626683521e-07,1.07229594039059e-05
"FUN_008735",-2.08533743470152,9.93193384995492,4.78186023923836e-05,0.000704889009641777
"FUN_000209",-2.07844166955322,6.30569779846264,5.55991396300977e-05,0.000799039063826833
"FUN_006377",-2.07770958198412,2.93762654112915,2.5130977453042e-09,1.45856326833232e-07
"FUN_006332",-2.07612780700167,6.78488339133794,9.88262616787223e-08,3.49520692671544e-06
"FUN_013270",-2.07425577227884,-0.945550003644579,0.00394193369244115,0.0302630873245015
"FUN_014216",-2.07343966015274,7.56663574095909,2.31005094223873e-07,7.11401402415967e-06
"FUN_000821",-2.07119081874385,1.68295776674327,0.00042029644044449,0.00458151028825089
"FUN_001473",-2.06612558674586,0.585015953914717,3.26801897259607e-06,7.12921955121483e-05
"FUN_003827",-2.05752104838473,3.86700308417596,5.36755195457089e-08,2.1028482249777e-06
"FUN_003014",-2.04228438000457,1.84263533793719,9.09441575129869e-06,0.000170720564824091
"FUN_003895",-2.03594597527385,3.09207381136027,2.93239118206584e-12,3.34662223896102e-10
"FUN_003531",-2.0348928226114,-0.621083062369851,0.00269479188883055,0.0221403319069617
"FUN_015141",-2.03445492216806,5.03654177426736,0.000712863286972887,0.00726831554082491
"FUN_001054",-2.02962148188636,6.20752493674745,2.62699061165913e-05,0.000425741760106714
"FUN_015433",-2.02930964021583,6.55567243716749,6.77008972511963e-07,1.8462768786516e-05
"FUN_013966",-2.02112940633511,2.73294228694395,4.47665970839738e-10,3.10191405610943e-08
"FUN_012310",-2.01685148786454,0.270935483629966,0.00375528804930975,0.0290933069011271
"FUN_008338",-2.009898829633,4.42779936166792,7.45118449591673e-07,1.99989202843963e-05
"FUN_002209",-2.00825501615722,4.0153752924692,1.50655935574628e-10,1.14304930784303e-08
"FUN_002141",-2.00548440912627,3.35490676870543,3.33717529034765e-06,7.26071771784595e-05
"FUN_011905",-2.00387854859297,-0.512760874770994,0.00381741056898219,0.0294737083214026
"FUN_000236",-2.00043471287266,-0.661060229118243,0.00527033405521805,0.0385026394857001
"FUN_007847",-1.99735066181741,1.43724682869901,0.000103209550699003,0.00135691084999338
"FUN_009210",-1.9949438904794,3.4810637146575,2.01263856146946e-07,6.3566614658876e-06
"FUN_010082",-1.98500204011677,0.311066887796394,0.00553377195812357,0.0400763992854256
"FUN_013898",-1.98214328337991,4.66866728194069,0.00217270520752585,0.0185815550525243
"FUN_014853",-1.98090262662703,3.26016598691667,0.000114357171826081,0.0014814443749212
"FUN_001022",-1.97506843830198,1.43723414893111,0.000291676154518893,0.00334565359334551
"FUN_000770",-1.97304831794131,8.25875959563368,1.09560685610683e-06,2.77084482547241e-05
"FUN_010285",-1.97091694798203,3.18330018117452,2.07819947419583e-08,9.0752498582166e-07
"FUN_014664",-1.95934071607813,6.12905864964087,2.0001485522937e-08,8.81948619763012e-07
"FUN_014547",-1.95105444481578,0.372167106453811,4.12417033765529e-05,0.000624101429496085
"FUN_010910",-1.94898558381518,1.92348987936532,1.20128322077292e-07,4.11985540942348e-06
"FUN_009414",-1.94155462845675,3.69766075422468,0.00376650073085487,0.0291635384411288
"FUN_009207",-1.93974422524623,4.48611694901728,1.21161903721614e-07,4.12405968532142e-06
"FUN_015033",-1.93052026384423,3.63363246895499,2.71717758641095e-08,1.14247643346895e-06
"FUN_008717",-1.91669864733619,3.93972759297678,1.99649873855434e-07,6.33515172156693e-06
"FUN_007002",-1.91436075924528,3.36105971894676,2.66137798728302e-05,0.000429582480078686
"FUN_000206",-1.90936970963644,8.31296103532844,0.00713086145877757,0.0490847589820873
"FUN_003893",-1.9024431566553,2.69762127279134,1.523301360805e-05,0.000262871102682245
"FUN_012935",-1.90020241099646,2.34510530666524,1.71778450634725e-07,5.58115583270383e-06
"FUN_012600",-1.89620951058005,4.60195548293296,1.46670610840361e-05,0.000255049112141222
"FUN_007199",-1.89272410058938,1.51407706909399,0.00401964528499777,0.0306689902334577
"FUN_011848",-1.88632741531165,4.96873684011899,6.2391688381409e-06,0.000123339376988052
"FUN_008035",-1.88467446747181,0.872847866797792,0.00274874595114422,0.0225291000377125
"FUN_013110",-1.88309518852101,0.888184043245593,0.00210698686480287,0.0181337063440354
"FUN_004539",-1.87780606664528,3.31918697366995,1.96570271735159e-05,0.000331629920550956
"FUN_000817",-1.86884910168685,3.56093686177714,4.15418949408785e-07,1.20294344390633e-05
"FUN_009675",-1.8638491471976,2.80231224461336,7.36731824756383e-05,0.0010127079870462
"FUN_007491",-1.86005150605499,1.58455553939264,9.30688912817365e-06,0.000174100359848108
"FUN_001146",-1.83764717621477,-0.273154132191119,0.00113373306669962,0.0107440072756451
"FUN_010835",-1.83523304143025,3.91662963218321,1.51481745150626e-11,1.46948112920761e-09
"FUN_012741",-1.83495065600934,5.05548302065779,6.06295116793273e-05,0.000856825596375592
"FUN_003231",-1.83466564706978,-1.158644173585,0.00522032784275546,0.0381783911860323
"FUN_001327",-1.82961401583305,4.53664216595865,3.27038051719817e-06,7.12921955121483e-05
"FUN_010150",-1.82834576729213,5.99516134573,0.000717935934985813,0.00731454458592822
"FUN_014963",-1.82477558692417,6.51743918217772,1.44676241474448e-06,3.54665710372649e-05
"FUN_012585",-1.81077279537626,3.51305767121319,2.46342950051843e-06,5.65132365651028e-05
"FUN_000326",-1.80396227913452,6.90969561321313,4.87278041799243e-05,0.000715429522775732
"FUN_002490",-1.8030457836108,8.03080978702719,0.00170464567847997,0.0150721308329665
"FUN_009211",-1.79528128319873,3.41414720071927,3.61542205369848e-07,1.07229594039059e-05
"FUN_004794",-1.79248467163476,3.55248526328537,2.41929890624025e-06,5.58157931231694e-05
"FUN_004247",-1.79003189617488,-0.358528987068035,0.00318765487011073,0.0253611838259952
"FUN_002103",-1.78914453181065,4.04560465913182,2.93727729663641e-05,0.000461703275065035
"FUN_015437",-1.78595643538072,4.03930419182765,0.00518200473919709,0.0380004354012072
"FUN_001080",-1.78376204911665,1.12499123372928,0.00188215721454246,0.0163856263658341
"FUN_001430",-1.7790483187357,8.40795844241505,0.00372554376073529,0.0288958365588498
"FUN_001933",-1.77697547099877,3.60453216039104,0.00135509615410659,0.0124854551349536
"FUN_007843",-1.77426624669377,5.83809358388491,1.13840328599616e-05,0.000204776887776343
"FUN_012856",-1.77266497367096,5.61040727546555,8.57886237674921e-08,3.11522807322543e-06
"FUN_005035",-1.77174234411036,0.2015274042824,0.0029479878932718,0.0238161941179292
"FUN_010382",-1.7672415759177,8.08508968430119,4.09028350380926e-06,8.6247287925836e-05
"FUN_016245",-1.76452504798264,2.79523657394665,0.000644176818228297,0.00668339600332964
"FUN_003667",-1.75877461377177,4.37472379654212,5.21590241794625e-05,0.000757616799338267
"FUN_015402",-1.75829919226487,1.26642888376321,0.000856917231556526,0.00851961414477977
"FUN_002139",-1.7564430696891,3.7283791063048,2.21163273767014e-06,5.1786524500514e-05
"FUN_011167",-1.74905057572236,4.17697314275501,8.21523337206898e-10,5.26278700122966e-08
"FUN_001328",-1.74902606002932,3.99800519004601,2.17279609927095e-07,6.78361926993074e-06
"FUN_006376",-1.74574962093452,-0.813546484770343,0.00557151612693663,0.0402297882033709
"FUN_005583",-1.73933365948439,4.50028614649347,0.00502569200602954,0.0370341416895753
"FUN_000232",-1.73812765866263,7.50610502679846,0.00606232981437214,0.043060931594659
"FUN_004161",-1.7373920726534,3.42899939530964,6.18557718554353e-09,3.1917664806541e-07
"FUN_007401",-1.73675779370268,1.56940838523738,0.000343721806042069,0.00383573200316954
"FUN_013399",-1.73580351997608,2.41591166584755,1.21621508208315e-05,0.00021676400301537
"FUN_003268",-1.73180223277871,8.28384163930375,0.000298978966993805,0.00340696113029302
"FUN_016574",-1.72819660789252,0.147046697590093,0.00145640740082791,0.0132481372475847
"FUN_005204",-1.72574738053662,3.99828205371971,1.03174308317395e-09,6.42757009751623e-08
"FUN_016395",-1.7214961220606,1.15241963355666,0.00132013727078304,0.012188160621689
"FUN_009637",-1.71631351611601,5.7344509545023,2.70423259206544e-06,6.12103047214013e-05
"FUN_013506",-1.70995573611334,1.12158493467172,0.00158849664171921,0.0142398500931938
"FUN_008006",-1.70814411671087,4.0614224652346,3.31400126415561e-09,1.83703882320397e-07
"FUN_000816",-1.70756427729208,1.8239945471172,0.00459458513610287,0.0343229156949467
"FUN_004989",-1.70491030241716,1.5375493071981,0.000338373342882143,0.00377915161980459
"FUN_002843",-1.69453047485131,6.78805495894353,3.14231362965376e-05,0.000490525993153192
"FUN_008547",-1.68791997738434,2.86149790588455,4.17849813963822e-09,2.23418044230026e-07
"FUN_013096",-1.68700318568891,7.60218663831794,0.00407355806978571,0.0310106186763736
"FUN_010349",-1.6868422847876,6.38294959947348,1.05002977843052e-06,2.69573807577787e-05
"FUN_003478",-1.6854257755109,7.29719620768438,5.54516127262316e-06,0.000111568644805178
"FUN_012678",-1.68289858901788,7.40643999221456,0.00243748432756596,0.0203302730234146
"FUN_003602",-1.68233226343586,4.73083776905702,2.59143226119305e-08,1.09298886767897e-06
"FUN_003601",-1.68051884163801,0.46765711755401,0.00451039471366451,0.0337496807748087
"FUN_009757",-1.6687830450703,3.64220021277354,5.54369624423173e-08,2.13889030377589e-06
"FUN_007495",-1.6685836408375,0.919254169077109,6.60340292670589e-05,0.000923754722364674
"FUN_005941",-1.66535195483649,8.55884872438971,5.59118909190698e-05,0.000801188958717126
"FUN_002213",-1.66488592485831,-0.279112907968817,0.00216830193657958,0.018555581979009
"FUN_014854",-1.66395582343585,5.22640396743307,2.34550443343419e-06,5.42662618576997e-05
"FUN_001001",-1.66361267720842,4.86334246167973,6.04677103304614e-08,2.29388819552513e-06
"FUN_001143",-1.65677141050985,7.32284973227475,0.000243776175905689,0.00284182338624478
"FUN_013771",-1.65517963367485,5.06333661729048,0.000259933778812078,0.00302239781682092
"FUN_012747",-1.65384463797339,2.78741059963038,0.000242969562800903,0.00283485363608167
"FUN_013414",-1.65290006313089,0.587728301048543,4.38245958378634e-05,0.000656209301073895
"FUN_012572",-1.65220567894582,1.50570952189957,0.00024003688735116,0.00280787335668915
"FUN_011507",-1.65120629202717,4.55884868247711,4.67928352190565e-05,0.000693770191168129
"FUN_007068",-1.64925486767158,5.86757964953845,1.08619362071634e-06,2.75730758185955e-05
"FUN_007840",-1.64736318968151,1.99045035294985,2.33349921221408e-06,5.40806361793163e-05
"FUN_010076",-1.63474400864652,4.13790589959327,3.70912329578581e-05,0.000569837143439673
"FUN_002982",-1.62912564781463,-0.0399757525429545,0.00188669118976205,0.0164145759437273
"FUN_007844",-1.6270669336888,0.551898818345877,0.00395148765597197,0.0303192959637036
"FUN_001343",-1.62579181502702,3.37603412404133,0.00243838444950307,0.0203302730234146
"FUN_010622",-1.62483825229345,0.593014216439707,0.0023776416076724,0.0199202656840215
"FUN_007967",-1.62469190027744,2.38851187180275,0.00693677802421813,0.0479920439872168
"FUN_007918",-1.62446720786344,3.70043870567514,1.45264464278618e-05,0.000253577980638549
