"","logFC","meanExpr","pval","adj.pval"
"FUN_001231",-3.85612624282117,0.134497361697536,0.000331492269332537,0.00378043934906269
"FUN_007266",-3.84176006831941,7.45735682749702,1.65839759107542e-13,3.12062420394337e-11
"FUN_000942",-3.8352065128087,4.31513805121609,5.99139917013739e-08,2.32834237859062e-06
"FUN_002147",-3.78130061663231,6.19747533704361,4.4230393528163e-06,9.56942296287835e-05
"FUN_013728",-3.77231249702069,4.12092458773856,3.70311512463208e-05,0.000579411919008352
"FUN_002102",-3.7635021670521,4.77878017692314,1.98323642810832e-05,0.000342126226277166
"FUN_008829",-3.73493758201797,5.17300634017289,3.01811903910102e-11,2.69763252363648e-09
"FUN_008733",-3.73412424865251,-1.38610536441154,0.000649830087992209,0.00681338502306734
"FUN_006099",-3.72429231068317,2.58301411642243,3.68414357104631e-05,0.000577074887289521
"FUN_011811",-3.72333362408554,7.65591919027335,1.40549605217199e-09,8.58974318038959e-08
"FUN_002089",-3.72061535182484,9.25937651304323,0.0015985036097226,0.014739007171272
"FUN_014858",-3.71602013587097,2.52218324232952,1.29888584652597e-06,3.28186687123107e-05
"FUN_008818",-3.70464552185651,4.21703714829443,0.000228375141092433,0.00274915226663542
"FUN_003240",-3.69662157074996,2.18582411635605,0.000211731103054307,0.00257480144964255
"FUN_015518",-3.68605067393958,0.301288591441222,1.2883789447449e-10,1.04096651349134e-08
"FUN_004881",-3.61671453410696,4.84529069982912,2.1067493946562e-14,4.78232112586958e-12
"FUN_015800",-3.60625826923406,6.6662600051879,4.24633650057492e-11,3.7028572130928e-09
"FUN_006584",-3.57740101883981,4.3711771638383,4.334694170739e-22,3.64649772563167e-19
"FUN_010329",-3.57198584200859,4.40411700906874,0.000772781841922455,0.00786587410771034
"FUN_008876",-3.5546549106937,6.25397125441655,1.18212263675708e-11,1.21622559915561e-09
"FUN_000822",-3.52048022196816,5.66143224271475,1.38161632349803e-14,3.23909754792546e-12
"FUN_002059",-3.51886871051838,4.54400439065027,1.12082295447103e-21,8.01444453594512e-19
"FUN_002455",-3.5106315221792,1.12644508537655,1.77135750351998e-08,8.01651381577191e-07
"FUN_002784",-3.49811543531126,3.87050569932961,5.05451262860034e-24,5.16318465011524e-21
"FUN_010759",-3.49302346913926,3.94154550485001,7.31846337943742e-18,2.99032413683813e-15
"FUN_012625",-3.45938394174621,10.0894048804998,3.06115015406292e-07,9.55840793739166e-06
"FUN_010409",-3.44804511191027,8.41309891464262,0.00479568908396868,0.0369322291813872
"FUN_003218",-3.44784638481313,6.21846854708617,0.000289849440554857,0.00335630525856464
"FUN_003219",-3.44478225688036,6.93742929683069,0.00117730021562089,0.0113453978326107
"FUN_008134",-3.42897739460839,5.02152542803258,5.88433665641188e-07,1.65980075982931e-05
"FUN_005064",-3.41570615445869,4.5552070272481,2.40713839887734e-06,5.58839062375727e-05
"FUN_007243",-3.41409428140895,-0.205231921958054,4.66866315462374e-08,1.86498747972833e-06
"FUN_013240",-3.40763421564573,7.81721937276517,4.83504424986267e-05,0.000722659499253671
"FUN_008475",-3.39794811325148,-0.572273224004156,1.45043069064401e-05,0.000264911996256706
"FUN_009599",-3.38858986458362,3.90762857920086,0.000148618740387757,0.0018909222475848
"FUN_003297",-3.32913747979231,-1.59923014180579,0.00147670587593619,0.0137578962421912
"FUN_009752",-3.28571360996427,-0.491864838752143,1.23192251569128e-06,3.14041424187184e-05
"FUN_012531",-3.26549957572,9.31313375008083,0.000128465757812579,0.00167626715554535
"FUN_011581",-3.25809773116515,2.81751335070873,4.44769997062167e-07,1.31147540783218e-05
"FUN_008868",-3.25259429103379,6.4706494357548,5.52839516661586e-15,1.41181391567453e-12
"FUN_006201",-3.24958498775995,4.07238385284488,1.3577159445776e-12,1.81357572439588e-10
"FUN_001397",-3.24702600471165,2.94199835037943,0.000489603626851521,0.00531649314168838
"FUN_000858",-3.23467190560244,8.17288505294051,0.000150830222578258,0.00191395120948684
"FUN_003331",-3.21208014772539,8.11323833642827,0.00159812557448768,0.014739007171272
"FUN_004896",-3.21053754979281,4.59692575547353,3.0577185458668e-05,0.000496914010505012
"FUN_001025",-3.19973845901593,-0.683007534762346,9.08969653655647e-05,0.00124513170660243
"FUN_003894",-3.14582019125199,3.09066451767201,8.33759071858983e-06,0.000163560884590608
"FUN_000236",-3.13681117696408,-1.07753367515024,2.5851889524008e-06,5.96303019488448e-05
"FUN_004332",-3.13123811464158,6.26595002384924,0.00280714265216657,0.0237684707333535
"FUN_005046",-3.127578032154,2.8003597311072,9.20227512880938e-05,0.00125694113292362
"FUN_013270",-3.11974316045139,-1.47057307337519,4.06430622745802e-05,0.000621643244479969
"FUN_015409",-3.11560349761047,0.52315857133469,0.000670745935927783,0.00698132287460206
"FUN_012863",-3.11538180429572,7.4053842258902,0.00327239639464901,0.0269535778607703
"FUN_000208",-3.11495026525674,5.25510776602083,1.42845816445525e-08,6.67594124505703e-07
"FUN_005066",-3.11125190384227,5.63014612048478,6.4454431396063e-11,5.29748749077642e-09
"FUN_002736",-3.1112505677127,4.78608849169258,0.00481363844184503,0.0370505077270322
"FUN_013369",-3.08306897622613,2.92255431795071,4.26244283496069e-05,0.000647791657627766
"FUN_001211",-3.06775962078557,-0.635998457180319,0.000132623506855981,0.00172579506055267
"FUN_001687",-3.0673579299045,2.19377866361447,0.00585135462990514,0.0434251284703027
"FUN_007878",-3.0633804615907,5.598254994329,2.46844604948273e-13,4.35817863625339e-11
"FUN_015226",-3.04911186167601,-1.13006886401615,2.9577980492014e-06,6.72487597800147e-05
"FUN_004990",-3.04416728577519,1.79562699581474,4.50442815994201e-13,7.0788821005858e-11
"FUN_007548",-3.00982765657674,8.33762205341457,1.66377693555335e-07,5.61171555550671e-06
"FUN_002975",-2.9992184139048,9.2423213886925,0.00124317509104372,0.011900031443786
"FUN_005044",-2.98451089725607,-2.14008013254107,0.00101013281855968,0.00996957173100208
"FUN_012614",-2.97754979510149,1.8447179500389,5.51401888208207e-11,4.63858729603857e-09
"FUN_012311",-2.94411747068155,-0.894435355088214,4.55778185019061e-06,9.81639130114095e-05
"FUN_015395",-2.92460485089296,0.921482993568543,0.000135278127282187,0.00175236639335376
"FUN_007061",-2.91775932297335,6.62421261110816,1.72947896378579e-05,0.000306864499517377
"FUN_002444",-2.91183988097788,1.94505546484577,3.55200977580816e-05,0.00056191694473266
"FUN_012564",-2.90689447829401,4.74694191479436,0.000765444935033264,0.00780244776998575
"FUN_005176",-2.8977596002991,7.70507912127442,3.46514690793369e-07,1.06570034258838e-05
"FUN_015801",-2.89299134029312,2.7709077218785,1.36947486710803e-06,3.41795114738429e-05
"FUN_001422",-2.89186469410868,6.26788956511756,0.00063688917600088,0.00670209867990329
"FUN_001031",-2.8848188298273,3.33338671267128,0.00597165749685326,0.0440906456199276
"FUN_007848",-2.86566522291671,3.81999284068515,2.15932084649359e-08,9.44356190388528e-07
"FUN_009067",-2.84658917610235,5.48557649295648,2.53218663855803e-07,8.10129778926587e-06
"FUN_000264",-2.8350064535516,1.255041725124,1.59844957387574e-05,0.000287539966742099
"FUN_009656",-2.81242085411968,3.70602757715435,9.64975074306777e-12,1.03760214568881e-09
"FUN_001037",-2.78640268399422,4.71354241567407,0.00167858944548124,0.0153586101470423
"FUN_013368",-2.7808484238661,4.71113908148517,9.68273722027641e-06,0.000185620408829991
"FUN_007558",-2.76761271881766,5.88539021135297,1.73156987947221e-06,4.19004752052996e-05
"FUN_003016",-2.75930024692855,7.14296454189273,2.66430216074217e-12,3.28467113799774e-10
"FUN_013710",-2.75251939264449,3.19468667169436,2.03517604231114e-06,4.80281395727585e-05
"FUN_010410",-2.74119866795391,6.77196064076158,4.38913448849848e-05,0.000664925977966279
"FUN_009217",-2.74043204150467,2.02208353299674,1.73017605041813e-08,7.85499926889829e-07
"FUN_003975",-2.73249690255764,1.43128676608209,1.52291256104505e-08,7.04827590145803e-07
"FUN_007547",-2.71560864706923,8.11845359741088,1.16905412273914e-07,4.08768777733311e-06
"FUN_001759",-2.71248781367904,6.33576502955666,1.7084972077523e-11,1.65089314649092e-09
"FUN_011423",-2.69938672379044,5.84144733617667,1.58068658454521e-09,9.41891618565879e-08
"FUN_002573",-2.69820020003977,3.9692937802563,3.07865551479367e-09,1.70650591151412e-07
"FUN_000577",-2.68456555123969,-0.61780649428057,9.62202355107324e-07,2.55770555397581e-05
"FUN_005021",-2.6820431698171,1.86374429135445,1.43619816757259e-05,0.000262984250889316
"FUN_003328",-2.67931730082395,1.44226360728769,9.97116152982301e-10,6.42331446117112e-08
"FUN_015410",-2.67788752780634,0.297370647076515,0.000254545955919514,0.00300104016125719
"FUN_009654",-2.67470247745518,6.26793161576036,2.50674589987648e-10,1.8574597468463e-08
"FUN_001235",-2.67279467154004,1.35705113275697,7.57870661901812e-09,3.85704922984264e-07
"FUN_014642",-2.67076647810249,0.096904206179981,8.05632856846833e-06,0.000158915248079539
"FUN_008817",-2.66263079536946,4.79256546818954,1.60215406484687e-05,0.000287844287454461
"FUN_010715",-2.65669975685579,1.1945727237433,1.15518403954209e-06,2.98589216578582e-05
"FUN_014547",-2.63853372488724,0.21160043484429,1.02359879667657e-07,3.6144410842646e-06
"FUN_005950",-2.63604392661201,1.45190854204809,5.56088916260781e-05,0.000815654111943121
"FUN_012612",-2.63388025034356,4.90799225555889,0.00301754144377326,0.0252509421810424
"FUN_013384",-2.63088619187104,0.550498590106376,2.80854283007729e-05,0.00046060746574467
"FUN_002538",-2.62712998845952,7.17455464463038,4.2270770272009e-08,1.71250505852691e-06
"FUN_003231",-2.6217318185846,-1.12142906842327,1.73956162156406e-05,0.000307769388523565
"FUN_008383",-2.61354102083782,0.944115572610329,3.01291168555322e-08,1.27478254482534e-06
"FUN_003632",-2.61288018565815,1.44408103660722,0.000273571837449321,0.0031989786159957
"FUN_004477",-2.6122049224044,5.96952398113749,3.22973595964288e-09,1.76967256547329e-07
"FUN_012070",-2.61034100498078,10.4424429553884,8.09457361193682e-09,4.06177183243187e-07
"FUN_000336",-2.60809604988909,1.53735897993145,0.00107121719204742,0.0104811043661572
"FUN_012014",-2.60331375943106,3.19107184498535,2.77618959374418e-11,2.56143789549262e-09
"FUN_015501",-2.59177165661088,9.03706074735491,4.75088471135623e-06,0.000101862672049633
"FUN_007572",-2.58435268195118,4.05475514002458,6.75676748869933e-06,0.000137647481276195
"FUN_013400",-2.58247047876313,-1.00888348893431,0.00148835314203046,0.0138483658322561
"FUN_005737",-2.57694194475285,3.23445287824957,3.24536670219285e-08,1.36105540199589e-06
"FUN_010783",-2.56567347795654,3.21278553624448,1.69408721407932e-06,4.12026211710006e-05
"FUN_000874",-2.56365624679975,2.65520300482524,2.68183328707795e-05,0.000443213660726599
"FUN_008651",-2.55134024718501,6.80585231473764,1.31033921415377e-07,4.52636741584856e-06
"FUN_003606",-2.54501781061566,3.25556740654723,1.73606446279671e-05,0.000307651274875536
"FUN_015354",-2.5323940817835,4.90223948824002,5.77247589611659e-08,2.26170350110584e-06
"FUN_001425",-2.52545399459936,6.04625117858395,0.000566476897846384,0.00606376206294995
