"","logFC","meanExpr","pval","adj.pval"
"FUN_001733",-1.25442468633551,1.95440544601477,0.000155228087380522,0.00205121943444237
"FUN_003329",-1.25180633681505,1.13730264971311,0.000804864849356059,0.00868486999001633
"FUN_004159",-1.24947405153587,3.67663316823069,5.91194517785146e-06,0.000118031842675196
"FUN_013772",-1.2491645198425,0.686958191936583,0.0013188140918736,0.0131730004548413
"FUN_010276",-1.24332637980364,3.99469645651348,3.45106947427977e-06,7.41867743554213e-05
"FUN_002592",-1.23956041532528,9.42794578246864,0.000661236856716941,0.00728241604156413
"FUN_013491",-1.23673588130623,3.00198451740969,0.000198490452388029,0.00252987329870972
"FUN_006225",-1.2338417124224,3.19597212767233,2.46741965738836e-05,0.000406669136154406
"FUN_010097",-1.22569956685318,3.59410198383831,0.000642732865259177,0.0071165552549226
"FUN_003132",-1.22519861594973,3.07360562144888,1.97636598653183e-05,0.000335779096848486
"FUN_015108",-1.22449217843748,2.14312210599332,0.000603530475527939,0.00671397193200024
"FUN_009080",-1.22369734903675,4.75947881194743,1.26526014258548e-05,0.00022762545953944
"FUN_001744",-1.22339651071897,0.864279013605282,0.00102250361810108,0.0105908567110457
"FUN_016438",-1.22165565765482,3.00918586123274,0.00382838743625023,0.0321580654007381
"FUN_012276",-1.21699086312303,3.01377610624957,5.4245713792938e-05,0.000802089351262128
"FUN_013673",-1.21125476586499,10.1119217875577,0.00101884514614774,0.0105595793799174
"FUN_013980",-1.20874012579952,6.88708948337683,0.000439613602938087,0.00511058542206014
"FUN_010245",-1.20360122822139,3.81018996092371,0.000126635883980055,0.00171688827804838
"FUN_010333",-1.20268639073861,2.69999051303326,0.000192577873264545,0.00247166523519891
"FUN_003579",-1.20240488841466,0.955825313057109,0.00192079299224864,0.0182365557310166
"FUN_006608",-1.20108072386885,6.53784831579321,0.000743442841638044,0.00811747266520377
"FUN_009537",-1.19752182517132,5.52019392670851,0.000465820985042803,0.00537743484898225
"FUN_011108",-1.19339138520358,2.17559781862078,0.000169622770098846,0.00221312866022417
"FUN_001070",-1.19279062483116,3.34394126378586,0.00286800379992082,0.0253128514770374
"FUN_000911",-1.19206221838074,5.59743750992248,0.000358180263306957,0.00428100683859701
"FUN_010741",-1.18962327145908,4.33467376378157,0.000283796012910972,0.00349654611549868
"FUN_008873",-1.18950851518967,5.20645725148818,0.00287269209808824,0.0253407006795607
"FUN_001920",-1.18755909349566,2.15481257055718,0.000757178297596002,0.00824023333611554
"FUN_013071",-1.18729463959221,6.25019821962375,0.000425276571747792,0.00496630109719776
"FUN_002240",-1.18530408497322,4.39526495263126,4.81268160699378e-06,9.8707741495303e-05
"FUN_003506",-1.1821047544944,2.07743641072926,0.00107785258464027,0.0110739472198187
"FUN_003557",-1.18173317382547,3.42645480359885,3.46574482070067e-05,0.000545121100199836
"FUN_015586",-1.17767108143273,3.00604313222002,0.000398678962376477,0.00469413242667061
"FUN_001914",-1.17595438513572,1.91029658921451,0.00167358850621702,0.0161884678737703
"FUN_016574",-1.17486986180926,0.344257281641325,0.0030732456603526,0.0267529352350126
"FUN_012923",-1.17299406685001,3.07323350759079,7.77241174742205e-06,0.000149228500112235
"FUN_010462",-1.16823842411685,4.61610810973844,7.98501767326017e-06,0.000152601534285161
"FUN_003046",-1.16816757412749,4.29732260970794,2.83064298710659e-06,6.25579668714693e-05
"FUN_015402",-1.16561956826104,1.91315593655817,0.000318308446142607,0.00385700231838623
"FUN_001015",-1.16510045111785,2.8918035367835,0.00106836315715334,0.011003807695266
"FUN_004901",-1.16274673101704,4.0307740936397,1.16905665864767e-05,0.000213072498611958
"FUN_008292",-1.1582861997136,4.05748806281141,2.94623923031351e-05,0.000474238371142285
"FUN_014606",-1.15701348079175,4.23673416940068,1.10971451860703e-05,0.000202927994547487
"FUN_009081",-1.15538750078396,4.94959550784552,0.000220388664649576,0.00278748662228167
