"","logFC","meanExpr","pval","adj.pval"
"FUN_001477",2.60248628478518,-0.0536581525189452,0.00280882284556132,0.0207182896131312
"FUN_002721",2.60743739277209,2.58687835221802,1.22742486083487e-10,7.55695630535633e-09
"FUN_004460",2.60805589449332,5.81877634669437,9.20435146274221e-05,0.0010670489889123
"FUN_010104",2.61022699484149,-1.29777525901092,0.00328943012239429,0.0236880563292335
"FUN_014849",2.61132526164138,4.23161962950239,8.31194590937723e-10,4.11622016990464e-08
"FUN_005277",2.61832139014312,5.16460313202052,1.09385252286492e-12,1.07559541600847e-10
"FUN_011326",2.61883786445052,0.586123186131513,2.81027011221885e-09,1.25116520826734e-07
"FUN_010334",2.62143582228359,2.78714831027585,5.63899732193804e-06,9.28600185496977e-05
"FUN_011879",2.62273705384708,4.87331476934872,8.45517081911074e-15,1.37577708042388e-12
"FUN_014581",2.62339706907858,-1.41042774007186,0.00172420949638831,0.0138138894470313
"FUN_012257",2.62380639936745,4.6933810439375,4.2926714236086e-08,1.3021016124147e-06
"FUN_008874",2.62667917434281,4.11070844056265,1.64004758349685e-05,0.000237459431898675
"FUN_003818",2.63303844269778,4.46493823541959,1.71866814047559e-05,0.000246751640168282
"FUN_010403",2.63978535038784,3.0263009682574,0.000162704796700259,0.0017734044348478
"FUN_001006",2.64262838427744,7.53128465494165,5.85156941011754e-07,1.27153021776608e-05
"FUN_012537",2.64546187472454,2.21631682448799,4.34580844693847e-06,7.40629798662781e-05
"FUN_009469",2.64605392425089,7.09041489783372,3.93777747261409e-07,8.92562893792526e-06
"FUN_012524",2.64734607848712,4.15504620202511,0.000130151355153358,0.00144862273797727
"FUN_000492",2.64736097034487,3.14257792885055,3.10128449886297e-08,9.76690242637306e-07
"FUN_006018",2.6480910978153,4.69699033467176,6.53441250069068e-07,1.39988009497555e-05
"FUN_002032",2.6494168624482,5.35266184606494,0.00185659689381104,0.0146343519865105
"FUN_012456",2.65108736068708,3.20305850574522,0.000544160477669258,0.00513645401159076
"FUN_016349",2.6528529048623,7.44823530713075,0.00198028550892302,0.015489248189663
"FUN_011799",2.65818916144579,1.35687914008663,6.33786538013976e-06,0.000102637374426244
"FUN_011578",2.66494310231639,3.98768170095982,8.74448834956651e-09,3.31079409312673e-07
"FUN_002454",2.66547053398313,4.41819851255586,2.80540428031993e-12,2.53935534459688e-10
"FUN_006509",2.66810438378143,3.58421067338741,6.84534640679298e-08,1.95328172626402e-06
"FUN_000503",2.67101162815538,0.725461225242085,9.97877522576863e-06,0.000153075083934686
"FUN_002127",2.67350140009444,7.04556493529668,5.28506324193691e-05,0.000652540599736167
"FUN_015860",2.67473883300671,3.27386560886139,2.22316434106606e-08,7.35743588709223e-07
"FUN_010576",2.67986528748245,7.30689170128061,8.92859948441605e-07,1.84066512447962e-05
"FUN_000234",2.68192780923796,1.42525299958618,5.78609696616241e-08,1.6862339729959e-06
"FUN_004788",2.68423236443912,3.04458680001478,5.77945188620816e-16,1.16166982912784e-13
"FUN_004789",2.68423244197852,3.04458680001478,5.76260305453722e-16,1.16166982912784e-13
"FUN_001884",2.68632101058779,4.49306556014226,0.000126819194135788,0.00141730559725916
"FUN_005928",2.69325276100948,0.171474785717011,0.00198908005520844,0.015544165920291
"FUN_007275",2.70437269732522,1.25509301708075,1.99836554947181e-06,3.7778230055575e-05
"FUN_012666",2.70506885470854,5.02054991703594,1.07728556169414e-07,2.88147535366645e-06
"FUN_016211",2.70548021809584,3.75539034452719,4.12746558991731e-08,1.25924552863816e-06
"FUN_003464",2.71062311465558,-0.944974486088965,0.0003643812965296,0.00358299536760186
"FUN_012894",2.71759665292599,4.41220191953535,1.14474720178043e-08,4.12833898520711e-07
"FUN_009188",2.7224468767682,9.94884529769847,0.000265977943058809,0.00272926916345931
"FUN_006175",2.72790302034822,5.28686493366504,2.20162065535368e-05,0.000303957081993677
"FUN_006448",2.72939946668515,3.48674517651562,8.59651529321551e-15,1.38231965914905e-12
"FUN_001916",2.73065605734184,0.753891416229482,2.62075858921237e-10,1.49876687855041e-08
"FUN_011008",2.73752385706908,-0.685742381890924,3.37365690938731e-05,0.000438735895694631
"FUN_014235",2.73785239365799,2.12663592708457,2.94697840114837e-06,5.29990799827578e-05
"FUN_014793",2.73831875055638,3.77685917770188,0.00256828552828282,0.0192452448468035
"FUN_004543",2.73928104695944,5.63122353346778,0.0046646582432625,0.0317829256574835
"FUN_003396",2.74934377639901,4.57389988999012,0.000635467898200666,0.00584100553638648
"FUN_004171",2.75043704292542,7.07183239292096,1.57005247671614e-05,0.000228292311188895
"FUN_011855",2.75172145653819,5.44725748500865,0.00555423832533066,0.036674072188705
"FUN_010001",2.7546636151637,1.10906466248215,0.000327557275603608,0.00327799851978307
"FUN_011425",2.75620566075484,-1.17886747593557,0.00196571248343432,0.0153879485816611
"FUN_006095",2.76352553669428,0.719131650511703,2.93856844893726e-08,9.34054733955219e-07
"FUN_003726",2.76531360412351,4.07303465128301,1.03250930444473e-22,7.4714934599271e-20
"FUN_006096",2.76597519139092,0.358094243356132,6.83930809148072e-07,1.46061973428685e-05
"FUN_009115",2.76626010677405,6.28934483591075,9.68002931957307e-06,0.000149499029084661
"FUN_015854",2.76709271847227,4.10809261631277,1.48639474101689e-13,1.79787993984237e-11
"FUN_004200",2.77688154130613,2.38993884926344,1.18411126160209e-11,9.69127707998648e-10
"FUN_001079",2.7822883178507,5.22768545211414,0.00105728249233235,0.00907152360652767
"FUN_002593",2.78243638565347,-0.107456359172194,8.37085509952567e-07,1.7387970744729e-05
"FUN_005388",2.78260966378965,4.87815610922282,1.32940849727351e-08,4.67104250404481e-07
"FUN_002868",2.78364948143703,7.14470124889465,1.06853263180644e-10,6.63850182342293e-09
"FUN_015729",2.79611577035914,4.71290033093478,0.00129428655788216,0.0107736350019083
"FUN_000595",2.80113578674371,2.18223656493817,6.26109511836132e-05,0.000755310221339476
"FUN_014016",2.80354952091752,2.09761739341953,1.08410866194761e-05,0.00016409299215393
"FUN_010004",2.80722791776728,4.32110483315151,2.84369291758487e-10,1.59197090314264e-08
"FUN_000002",2.80935944408498,0.825560641093248,3.14285811867598e-09,1.37241484875602e-07
"FUN_011374",2.80936492652547,0.825560641093248,3.12790855778693e-09,1.37026455666128e-07
"FUN_012891",2.80952797205837,4.56737850098218,3.65743330801173e-05,0.000468507951770425
"FUN_000279",2.81166418608514,4.49059677742479,2.68359588012937e-13,3.13499046919728e-11
"FUN_010353",2.81347541494215,1.42831403454387,1.18228319003785e-05,0.000176929497916873
"FUN_000477",2.82201833989244,2.65880866936896,1.12825063491022e-07,3.00018087119706e-06
"FUN_012395",2.82205932155464,7.12569651383463,3.52273708522838e-05,0.000455106171313482
"FUN_013135",2.82394726327778,5.50980723915091,0.00480834708392267,0.0325510093823948
"FUN_010423",2.83035033385409,5.22797140162849,2.09705592962798e-09,9.58614061744322e-08
"FUN_015002",2.83737769629357,-0.729392561712467,4.41949641778007e-06,7.51314391022612e-05
"FUN_005175",2.83805920441988,5.19929296491578,5.87530423860263e-09,2.35494599217656e-07
"FUN_012176",2.83918184366628,4.37964918824768,3.52101404985037e-08,1.09375500075806e-06
"FUN_000594",2.84160198117736,3.37097693730052,0.000547746812439385,0.00516317478098035
"FUN_014718",2.84359509247488,-0.291101164260236,3.54919453436143e-05,0.000456701578888802
"FUN_002977",2.84360876460866,3.52907806178861,2.3505631717143e-05,0.000321652550992066
"FUN_014329",2.84387400148911,3.33826831663804,3.99984052188653e-05,0.000505266360934798
"FUN_003544",2.85262578708759,7.08357801100234,7.8974955585355e-09,3.03210587904672e-07
"FUN_002937",2.85425346383657,-1.11127637595555,0.000377309005805777,0.0036941686900812
"FUN_002938",2.8542660639118,-1.11127637595555,0.000376873892980324,0.00369260480720315
"FUN_001450",2.8561420590908,3.86381012097859,5.99794263132228e-05,0.000729358361965418
"FUN_015640",2.85873286112086,0.0400976600841,0.000122758380293946,0.00138209352706561
"FUN_010314",2.86025101393204,-1.32661474039057,0.00023066997478973,0.00240855402247978
"FUN_012181",2.86876065348193,3.08969963634264,4.87042167286551e-09,2.00508805496162e-07
"FUN_007966",2.86956095985909,0.213923409379899,1.81145230848472e-05,0.000257637150388857
"FUN_005311",2.8731082444904,0.697349863435445,3.25758394348697e-08,1.02120773714633e-06
"FUN_001236",2.8742033299069,0.772747052529444,3.89711986062489e-07,8.86286759650932e-06
"FUN_001915",2.88508587726155,1.22215812452812,5.35893370362889e-07,1.17828294984351e-05
"FUN_014327",2.88731556709382,3.16331983626195,5.40406170663107e-08,1.59530702821239e-06
"FUN_000201",2.88980310715293,-0.942450679529056,0.000491432327453542,0.00470305669479092
"FUN_011350",2.88985149377914,6.25850995818354,0.00124771517404527,0.0104432155534909
"FUN_011138",2.89237438033083,1.046044561769,1.64908651686772e-06,3.1612502822648e-05
"FUN_010640",2.8927023122401,-1.25567807233064,0.00119907970827543,0.0101042055812014
"FUN_011334",2.89535143472375,3.59825783007949,1.32621607753184e-07,3.46591230357651e-06
"FUN_014232",2.90138684594007,4.21623052123688,2.95889421574303e-05,0.000391502092359881
"FUN_007942",2.90319912318376,6.49850066901293,3.12665451410737e-10,1.73016655460808e-08
"FUN_002033",2.90856514295962,6.77490847595903,0.000184383400980715,0.00196579744508925
"FUN_002034",2.90991715224993,6.74577088539953,0.00520383878854551,0.0346956432008976
"FUN_014236",2.9101038978314,3.40304808944833,2.67564081851506e-06,4.8695950342828e-05
"FUN_014226",2.91010576852082,3.25703469770751,2.01027980163122e-07,4.96862646088526e-06
"FUN_014233",2.91418764164176,3.930348697742,1.2083126266331e-06,2.41098058114178e-05
"FUN_009117",2.91667774033078,3.63809699230143,0.0002578213655588,0.00266155772240006
"FUN_002014",2.91739102470309,2.73576495009951,0.000332088791315419,0.00331797485358124
"FUN_012909",2.91764785657001,2.00225431448002,7.18816067418013e-09,2.78322323214431e-07
"FUN_007962",2.9207089022463,3.70263363294687,0.000357972454086227,0.00352504863288944
"FUN_014234",2.9250420746682,4.36682262656872,2.07767274032547e-07,5.09831795597281e-06
"FUN_001066",2.92912999728411,4.89472359541015,1.85454328405793e-07,4.63398493720363e-06
"FUN_001295",2.93407706489607,4.02355302215958,7.71984634279905e-16,1.52920086686054e-13
"FUN_007626",2.93529771725468,5.08069080629479,3.8600766805251e-08,1.18560737234645e-06
"FUN_010880",2.93966105210425,8.45078916500156,0.000283435535566804,0.00288888657727597
"FUN_006292",2.94074423635167,2.52093056387949,9.17628436790673e-09,3.4362042394671e-07
"FUN_013085",2.94091041808765,2.70702781925353,1.30931078784478e-10,8.02495957321187e-09
"FUN_013137",2.95033168663395,5.36556074766925,0.000491198928631106,0.00470305669479092
"FUN_001223",2.95056880880278,2.3637928892422,2.4280265697405e-06,4.45453250405546e-05
"FUN_008160",2.96223449851864,5.160351818759,4.94922971358139e-13,5.32646234056933e-11
"FUN_013136",2.96562286343013,4.39303146529489,0.00120941834137217,0.0101725107014614
"FUN_001461",2.96612633624408,0.473701340741284,2.42497284803296e-05,0.000329796307332482
"FUN_010290",2.96873755620887,5.1678055753944,4.82648003554875e-09,1.99300087993596e-07
"FUN_013170",2.97221230516797,3.28019685757722,2.04787668897615e-17,5.48830952645609e-15
"FUN_001758",2.98277035709368,14.0469432627534,1.14073288953305e-07,3.02748293866751e-06
"FUN_004241",2.98387923541215,2.31093240749822,1.23040647809967e-07,3.25284250341707e-06
"FUN_006860",2.98400051134464,3.27887516649041,0.000286782463938218,0.00291278093768443
"FUN_006859",2.98400073479044,3.27887516649041,0.000286845415724556,0.00291278093768443
"FUN_011934",2.98567205213878,7.43810117722557,5.18849724802459e-08,1.53498658844156e-06
"FUN_006031",2.98770620783333,4.10567283338068,1.62035038489374e-09,7.63687898645781e-08
"FUN_012325",2.98856470526588,3.00162557928515,1.12022544702444e-07,2.98464744832944e-06
"FUN_001245",2.98903489671705,0.510753062944346,2.88635986272334e-06,5.21835537086014e-05
"FUN_014257",2.98991389953938,3.20719013315304,4.7867685365058e-12,4.08240415974106e-10
"FUN_006477",2.99052974735777,2.84355013357995,5.35865149292115e-06,8.88859813170464e-05
"FUN_016453",2.99053081890403,7.01532728825267,0.000380287860977883,0.00371770608107862
"FUN_010478",2.99070067276846,8.2077036540031,3.34385797547476e-05,0.000435274769607514
"FUN_000674",3.001387538885,5.08495205788873,4.78490542769417e-16,1.0061551905496e-13
"FUN_015207",3.00469546733662,-0.0512476880427499,0.000592342599368535,0.00550383320745692
"FUN_006108",3.00787064829166,6.92249430432809,0.00048847765453505,0.00468527198749829
"FUN_002150",3.02606621565385,2.89597233742299,7.02485458082386e-07,1.49324591618508e-05
"FUN_014265",3.02966490715053,-0.164979001298812,5.98021218419018e-07,1.29331550844164e-05
"FUN_015806",3.03283126103579,2.18718060698085,9.18924589677062e-08,2.52206050034259e-06
"FUN_003378",3.03320478962989,6.46779322765089,8.10627669220052e-09,3.09487681086583e-07
"FUN_013231",3.03645168734227,3.23490810670935,5.41890418612766e-06,8.97764635345367e-05
"FUN_008714",3.03712396271015,0.15821616631377,0.00011524150884471,0.00130715430945187
"FUN_012975",3.04047049081165,1.41648701121864,3.09070576285031e-07,7.19655304372027e-06
"FUN_002439",3.04301279433093,-0.478477826640409,7.83899677184627e-06,0.000124152268687827
"FUN_013316",3.04374186434194,3.0805667278669,3.92550985002868e-12,3.38287995428079e-10
"FUN_010427",3.04395530061649,3.2878203232339,8.7561203180903e-05,0.00102114891218138
"FUN_000601",3.04575522670252,3.494541529643,1.73849836229801e-05,0.000248514985705774
"FUN_010629",3.04716904322084,-1.02033899766076,1.87668637336995e-05,0.000266084536838386
"FUN_012761",3.05008860545812,1.18915666239782,1.95497444304588e-06,3.70604586512498e-05
"FUN_012758",3.05009309648168,1.18915666239782,1.95231414404472e-06,3.70604586512498e-05
"FUN_014334",3.05226438869352,3.76763080459955,2.76997605865722e-14,4.02766306060924e-12
"FUN_003711",3.05529096712093,-1.03037363948911,2.72922284459585e-05,0.000365000174559062
"FUN_009416",3.05725493149132,4.17091535809739,2.09575194464629e-09,9.58614061744322e-08
"FUN_007272",3.05743090907573,4.81340311408879,8.285363688053e-07,1.72365830880226e-05
"FUN_015021",3.06206606519338,4.44012337592203,1.94761730719517e-11,1.47663943493401e-09
"FUN_012177",3.06563669645792,3.22643536990707,3.01626539002613e-05,0.000397553667800166
"FUN_003991",3.07121693848735,-0.418764939105771,0.00099531709439099,0.00862650224865951
"FUN_015804",3.07204267324534,0.922996640550275,0.000177269160946704,0.00190931039544488
"FUN_010429",3.07217136470759,-0.168494640636884,0.00147753572377741,0.0120638938306987
"FUN_010428",3.07546449773606,3.34282671790065,0.00337416441492084,0.024120334321725
"FUN_008013",3.0828201552135,2.85334117741546,9.45945014784602e-10,4.61756302216998e-08
"FUN_012559",3.08530612446927,4.67084853131044,6.45727827849522e-14,8.48635379908391e-12
"FUN_006580",3.08598568454314,4.38261768930448,5.0723261620551e-14,6.73092757116205e-12
"FUN_014328",3.08650249117566,3.96707945214559,2.70065840269807e-07,6.43076638468244e-06
"FUN_007233",3.08653181905671,2.36750950093361,4.41085150933303e-11,3.04340995959082e-09
"FUN_012569",3.08778643271023,3.58633054047149,3.73882351149843e-07,8.54552504266899e-06
"FUN_008022",3.0971882668691,1.72015011464282,1.51772190298413e-14,2.3049136633319e-12
"FUN_001558",3.09744512271803,7.70622149591808,1.05879195563773e-08,3.8284572618139e-07
"FUN_003605",3.0982176677017,-0.690842664170833,0.000694856434797042,0.00628128158122088
"FUN_011338",3.10626217114265,1.94775105012103,8.99753635962749e-09,3.38380024282321e-07
"FUN_012896",3.10838342503376,2.47467306419568,7.97311772209546e-06,0.000125838998874828
"FUN_006176",3.11153923761842,4.30122465599932,1.0479110666159e-07,2.81587209352626e-06
"FUN_004298",3.11217725709488,4.61930378198904,3.18067269255572e-06,5.63488465315771e-05
"FUN_005904",3.11710444194403,2.5184917374696,9.93198838041764e-05,0.00114525540188572
"FUN_006050",3.11979838186605,1.78967124295431,1.13785481683967e-13,1.40109906635718e-11
"FUN_010536",3.12146705382004,8.55793305761332,1.25819696952577e-08,4.45519072007209e-07
"FUN_005116",3.12576437587261,3.65205451032524,2.21203476035087e-08,7.33837162729992e-07
"FUN_015898",3.12641471795343,-0.800436568626345,3.1453338248243e-06,5.59043208292569e-05
"FUN_012342",3.12692167391773,2.41638367808872,6.40859494482323e-10,3.25623329761501e-08
"FUN_001136",3.12943923982553,2.5247429585988,1.94179952753724e-06,3.69130958864799e-05
"FUN_010425",3.12975231128599,6.72072461299348,0.00146990111465478,0.0120087318799173
"FUN_013766",3.13080506668594,5.05363169494986,1.27109800626647e-07,3.32823133135059e-06
"FUN_008478",3.14235255383968,0.404638326873161,6.59404663744988e-09,2.60384824510941e-07
"FUN_013725",3.14675927868245,0.0382797971464594,2.93039081718609e-06,5.28398175320574e-05
"FUN_001617",3.14820823388387,3.81060106017977,9.38863719917991e-16,1.77892913367481e-13
"FUN_000719",3.14837573867309,6.06894031653129,0.00124638166649374,0.0104432155534909
"FUN_003604",3.14890630749098,1.38636207156073,8.19937015001316e-05,0.000959494787760102
"FUN_003511",3.16194448712716,-0.62162414459038,0.000183610809057234,0.00196061917046428
"FUN_006103",3.17321179253341,-1.14630380329134,3.5744467679045e-05,0.000459030273703913
"FUN_011004",3.17885134854305,3.4009115146969,1.43646439082997e-06,2.80479932769487e-05
"FUN_014848",3.1922233672652,4.8594014507049,3.7012105075598e-18,1.0997422873332e-15
"FUN_001654",3.20367343086241,3.80282256645845,7.74933183535402e-10,3.86561560312477e-08
"FUN_010156",3.20430405211853,9.70182488518312,5.39193964446441e-05,0.000664535897750582
"FUN_002293",3.20509652046195,1.26991254436889,5.49463932699957e-10,2.83398982345019e-08
"FUN_011887",3.20525720665115,5.4263468803136,0.000227957927626926,0.00238205577584467
"FUN_011327",3.20568146421507,-0.323565252468391,6.21939817783515e-07,1.34080022546768e-05
"FUN_008620",3.20942395591293,1.92327815289363,6.62963995681939e-09,2.60384824510941e-07
"FUN_009929",3.21489265643128,3.71608768039758,2.43811263770304e-14,3.62218734044839e-12
"FUN_000561",3.21597323047119,1.5358682429138,2.09158070905006e-12,1.97156725043422e-10
"FUN_009768",3.22404584587301,1.4146669988233,8.083525236855e-07,1.6919697233895e-05
"FUN_002061",3.22699534029356,5.90092155927188,0.00131904307826458,0.0109564164622642
"FUN_002295",3.2336626151621,4.32902153965758,1.11711114879313e-06,2.25534345372296e-05
"FUN_001238",3.23440525020382,0.90057461691188,6.29947230705815e-08,1.80505634156962e-06
"FUN_001007",3.23491603997357,8.85449217573672,1.53592653411572e-08,5.32818372291716e-07
"FUN_012340",3.23708161816111,5.3707269513914,2.87806714542677e-06,5.21025453558849e-05
"FUN_013397",3.24062640664228,6.29648333839597,0.000787200800624572,0.00704614311914646
"FUN_011715",3.25188247567755,2.54356981233584,3.27804569150889e-08,1.02527067532136e-06
"FUN_010354",3.25547642608927,2.61456606268686,5.15547855793235e-06,8.60379498532593e-05
"FUN_005469",3.25737814808058,6.21225366330983,0.000115482397958379,0.00130880051019496
"FUN_014231",3.26268221016446,3.32892974716621,2.05888791312536e-07,5.07042882821575e-06
"FUN_006564",3.26865377943246,8.27957728988562,0.000376879112236494,0.00369260480720315
"FUN_007277",3.27057587725594,3.3894098097,6.97710911595452e-06,0.000111666425523263
"FUN_008708",3.27081549535275,4.09530195398922,1.93347468663056e-09,9.05025069070769e-08
"FUN_011336",3.27112648107336,-0.247620592351294,6.97302117975793e-09,2.71375058552689e-07
"FUN_000736",3.27313038428438,1.10055920850353,2.90190303689401e-07,6.83848460487368e-06
"FUN_015320",3.2769392965556,5.13896993108626,8.3942293579241e-05,0.000980618178325697
"FUN_015282",3.28404054845686,0.224599678310844,3.30364064442614e-12,2.93208833298809e-10
"FUN_013398",3.28630648605421,6.18792863620721,0.00223380879707521,0.0171912717558694
"FUN_014230",3.2893639248108,3.79044418763694,9.20010558192455e-07,1.8909329788533e-05
"FUN_000543",3.29202735915687,2.82467670416178,8.80423765388539e-09,3.32420774180402e-07
"FUN_005223",3.2954695240642,2.36957623660492,4.80880209041785e-12,4.08240415974106e-10
"FUN_014019",3.29703142984525,1.5806986659299,4.02582877437944e-07,9.09504589887904e-06
"FUN_016318",3.29956573949688,-0.855208277551183,9.9037557274875e-06,0.000152266066685376
"FUN_013861",3.30727519803746,1.15946843495926,1.05924027891715e-09,5.15220502926679e-08
"FUN_012050",3.3151059774177,2.97506080443472,3.72166746180945e-15,6.52150652153995e-13
"FUN_003553",3.31601079610043,3.76018991959647,1.22605420636363e-15,2.20496169639185e-13
"FUN_003284",3.31715075786745,1.72073477798146,4.23720250013859e-08,1.28984596373929e-06
"FUN_006408",3.32154300028377,3.01183803589821,2.25196637133196e-06,4.19344364623504e-05
"FUN_005949",3.32287595091318,5.54747603079623,0.000186653594273409,0.00198381129590121
"FUN_006565",3.32316649534411,8.84602505959812,0.00127102827817281,0.0105993987224319
"FUN_012175",3.32480740171197,1.22330826067538,3.56394722947779e-07,8.18689592142898e-06
"FUN_010479",3.32537670251222,8.96922714424498,1.04737893055792e-05,0.000159772044898054
"FUN_015132",3.33260853683236,6.43956043024857,1.16614145784379e-05,0.000174767779011063
"FUN_005931",3.33349909345604,8.09552641571229,0.000917875045621596,0.00807304769855597
"FUN_003923",3.33587455689576,0.890811714944624,2.82639403642663e-05,0.000375789432780926
"FUN_014795",3.33923252489393,4.69549894530978,0.000227174517160008,0.00237568576935194
"FUN_012406",3.34127650301432,4.42268980506966,1.22196678245554e-15,2.20496169639185e-13
"FUN_008690",3.34335612988314,4.41690954536969,7.35670534338734e-12,6.16880052965756e-10
"FUN_005298",3.3435697927076,10.2756731624743,0.00019134071262517,0.00203124172874472
"FUN_004991",3.34357198721953,4.76949993173407,1.23665198184832e-06,2.46392992535027e-05
"FUN_006459",3.3455713651038,9.2476878009307,0.000610801219568876,0.00564846486405101
"FUN_014977",3.34661853866679,2.78100121741285,5.06385695945359e-15,8.54478974343354e-13
"FUN_003993",3.35120338986958,0.205258332632175,9.15688451568179e-13,9.13549617228749e-11
"FUN_002551",3.35523471795054,4.87744517721343,1.48778749610696e-16,3.69728718123453e-14
"FUN_001447",3.35885696856216,1.72383946100645,4.03460648192874e-14,5.74427097864604e-12
"FUN_000888",3.36957410010046,5.15091959364128,4.32603585286578e-05,0.000541467564441113
"FUN_008715",3.37173565190136,0.254581141624682,4.11003379885603e-07,9.25468566108142e-06
"FUN_006107",3.37462350696742,4.2248042867975,5.04037213983975e-07,1.11475414898592e-05
"FUN_007559",3.37630295500183,-1.00488639937047,3.44938128732714e-07,7.95044577321877e-06
"FUN_000717",3.37917244444762,3.81449373961073,4.64189162106368e-05,0.000577300952472233
"FUN_006857",3.38731015361991,3.29869076130024,3.70914616382145e-05,0.000473357700906737
"FUN_006110",3.39756619269178,6.83322202599639,0.000337583297203112,0.00336303826980476
"FUN_006111",3.40499334423137,3.80369557830877,0.000923917975992573,0.00812097163721318
"FUN_003710",3.41503592811049,7.68399625832407,8.95681507113210e-11,5.66767353667748e-09
"FUN_006493",3.41649199255266,3.10787290025742,1.02303986858032e-07,2.76342073592011e-06
"FUN_006174",3.4177289908587,4.36771251488434,2.65907074923665e-10,1.51434079169027e-08
"FUN_003909",3.42159742817787,7.20952542718076,0.000815763795185623,0.00726848732242314
"FUN_008720",3.42166693736929,-1.47601037639865,0.000326083573599392,0.00326992684076045
"FUN_012576",3.42316465204226,5.64543919611248,0.00594917054072646,0.0387390485710573
"FUN_005957",3.42502592112385,-0.0872760397231217,4.23734749862475e-07,9.51002719395781e-06
"FUN_014224",3.42724117907165,7.0727717210803,0.000647988918841796,0.00594410237767092
"FUN_003708",3.43537645526346,1.8645354788447,4.00934874571253e-07,9.07281103582762e-06
"FUN_014791",3.43722081794653,6.6840248192141,0.000357692429797833,0.00352483066364584
"FUN_012327",3.43741803651874,2.97284458539096,3.1665842865293e-06,5.62089273094577e-05
"FUN_004915",3.44149002667369,6.50759204876901,4.25033386863057e-05,0.000532968470793051
"FUN_010099",3.44905743204734,5.49631849967257,2.83619765705949e-07,6.71839680705185e-06
"FUN_003696",3.45110662436816,0.0401257686308942,5.63816506524642e-05,0.000690031835830776
"FUN_002553",3.46127682024674,5.159317079214,2.56048987478993e-20,1.16655918695429e-17
"FUN_005915",3.461283574964,-0.728618266853085,1.85056635134758e-07,4.63251664656021e-06
"FUN_006551",3.46713498175688,1.03664600611162,3.23798606729245e-07,7.50115145216156e-06
"FUN_014983",3.47232502583551,5.29470037156459,1.78037114314546e-14,2.67407832796837e-12
"FUN_011143",3.47395347033369,3.69617380503708,3.55816248723985e-13,4.01925329550366e-11
"FUN_001636",3.47467923743056,1.76208811486739,2.35097233275588e-05,0.000321652550992066
"FUN_004333",3.47575214009528,2.34229369153666,3.98362162379629e-08,1.21823720518491e-06
"FUN_003178",3.48539182120281,2.55590770443833,8.3645935232709e-06,0.00013141064859318
"FUN_008871",3.48897216074761,5.63794269217094,4.39418466950657e-16,9.53328826393903e-14
"FUN_012232",3.49733709492595,2.12040738026076,5.00544425048558e-11,3.37016807958803e-09
"FUN_012895",3.5012620216801,2.44586270937021,7.42772320247308e-07,1.56912087683774e-05
"FUN_005645",3.50498812746018,9.3368383486589,0.000148107022740181,0.00162858148577055
"FUN_005922",3.5054786988759,6.35628882835871,6.84041928206372e-09,2.67413881876595e-07
"FUN_001476",3.51212423193632,-0.797425717178389,0.000692031649689701,0.00626403217745618
"FUN_013734",3.51269649518474,9.03057490177403,2.27311374395406e-05,0.000311936934260684
"FUN_001240",3.51453277470432,1.70063790182309,7.08849677794714e-11,4.63567339526227e-09
"FUN_002666",3.52233153445136,1.75596734464247,5.57641357887073e-11,3.71797174614659e-09
"FUN_015737",3.52589853319657,0.827096198209157,2.40765384588095e-07,5.81410119531818e-06
"FUN_004916",3.52963667879091,9.09315932306903,0.00133641768775874,0.0110703981553251
"FUN_010127",3.5348188078354,8.07341936350924,0.000176549292933232,0.00190305657398377
"FUN_013735",3.54112062954609,7.99919202095629,0.00010057134463541,0.00115711803270495
"FUN_012477",3.54413398396456,4.10038773828465,9.29748417800522e-09,3.44384861097494e-07
"FUN_014925",3.54510403407899,3.68352522386922,5.92848083735854e-06,9.6926406800259e-05
"FUN_001298",3.54643078897663,6.87057175301125,1.79443048072006e-12,1.70321359795012e-10
"FUN_002453",3.54932698652513,5.08942949720282,4.73385677638219e-16,1.0061551905496e-13
"FUN_010412",3.55094743996738,6.46828826198073,1.08061645362766e-05,0.000163745739336839
"FUN_015716",3.55666994061657,2.20780317251159,4.10368424175555e-11,2.87636698545204e-09
"FUN_015130",3.56456056632873,3.54474355783752,2.78379040160988e-10,1.56579618144872e-08
"FUN_004012",3.56919147622164,-0.323496458546139,2.06823556791838e-05,0.000288807337874228
"FUN_002925",3.57368560394293,3.15996877987027,0.000166451957000146,0.00180991674485123
"FUN_004630",3.57644644822657,-0.489362535029069,2.75595686560335e-08,8.88406095261003e-07
"FUN_011141",3.57731923563944,3.47101624131394,1.31342707001198e-09,6.32109901159286e-08
"FUN_010426",3.58736264363271,5.21349119989214,1.57187173909078e-06,3.02596379294265e-05
"FUN_015742",3.59542057312459,7.53741228435402,2.42817121042732e-05,0.000329903022903783
"FUN_000718",3.59593222904232,3.85287332760915,2.12520134608204e-05,0.000294883096272304
"FUN_010717",3.60347258591541,4.29849915647013,0.001425590267351,0.0116956589280633
"FUN_012590",3.60489866737479,-0.643430139442468,4.37007809750182e-08,1.31275225135505e-06
"FUN_016324",3.61841774960602,4.82863586697765,4.90783338431683e-09,2.0144224233286e-07
"FUN_008379",3.62925620006886,3.33788550630785,5.57569433897367e-07,1.21544800996957e-05
"FUN_014171",3.63263033586128,8.29931695578849,3.93139881863774e-06,6.81043840977701e-05
