"GeneID","logFC","meanExpr","pval","adj.pval"
"FUN_012577","-0.580342849066578",255.440304343941,0.000146690686747465,0.00104685665584124
"FUN_014490","0.735988219686203",472.941852351041,0.000147575083233564,0.00105267943362708
"FUN_006416","0.595088381859243",609.704078488494,0.000148224745509235,0.0010568231855139
"FUN_000310","-0.651092740792247",267.870123324453,0.000148729831472667,0.00105993276281772
"FUN_004467","0.835265649197968",3428.46803187438,0.000148864134832226,0.00106039827647867
"FUN_013645","-0.557972333601345",289.738364708115,0.000148935708751925,0.00106041672762139
"FUN_010263","0.814124003191127",2517.89153389157,0.000149315573859288,0.0010626291672986
"FUN_012158","-0.383560499120824",583.569455278171,0.000150904524835925,0.00107344023867554
"FUN_002363","-0.576697361664919",128.108900626294,0.000151472268875624,0.0010769804427179
"FUN_013401","-0.629055609711503",181.596592819825,0.000151728175237092,0.00107830120653934
"FUN_015191","0.893773366445321",194.006751547639,0.000152213639812349,0.00108125141922154
"FUN_003554","-0.759158903791769",128.508833769967,0.000152478363287806,0.00108263159374603
"FUN_008817","-2.47335687888008",456.473603787882,0.000153110609812403,0.0010866187876437
"FUN_008738","-1.28185427841594",3300.247625714,0.00015329528439123,0.0010874273704024
"FUN_007445","0.555563964496487",89.854601489511,0.000154400849682361,0.00109476469617955
"FUN_003904","-0.386160015626444",1501.80577263271,0.000155287594877377,0.00110054444834257
"FUN_010517","3.31933111045656",5.82865310329403,0.000156356496924687,0.00110760924918262
"FUN_000151","-0.515023510832365",612.950398315158,0.000156594335699426,0.0011087831084162
"FUN_004761","0.484711957782751",193.731710473108,0.000156714949854605,0.00110912624731353
"FUN_004641","1.82033584890084",26.0769615812062,0.000157347544319094,0.00111309086574925
"FUN_011869","-0.516666957482651",118.993801790337,0.000158172906598372,0.00111841486671121
"FUN_004661","-0.384589087403723",323.003799890634,0.000158686458153004,0.00112153022286344
"FUN_014524","-1.3640186097122",267.459204381737,0.00015938140989638,0.00112592418792608
"FUN_014035","0.568719032166827",161.501325348027,0.000159575798017827,0.00112677958986221
"FUN_003403","-0.588675247694717",118.673595538557,0.000159959133575974,0.00112896776920563
"FUN_002138","-2.22698519743728",3561.40460565083,0.000160179088176702,0.0011300013508271
"FUN_014569","2.00711335530248",166.525600674458,0.000160509083148937,0.00113180992025938
"FUN_000946","-4.30676903095963",188.453879813005,0.000160758888537313,0.00113305164355597
"FUN_007056","-0.827405277464646",133.839121933454,0.000161026881703167,0.00113442036000966
"FUN_001131","0.641742987699316",407.095413160285,0.000161151379939667,0.0011347773762861
"FUN_013166","0.456668122111696",343.909848291706,0.000161495091726141,0.00113667699176476
"FUN_005793","-0.938790888003278",2614.51938783915,0.000162285345763132,0.0011417164004901
"FUN_012755","0.926579858110633",13584.630040816,0.000163192027792791,0.00114756992279541
"FUN_008865","-0.656217822926464",248.966625691284,0.000163710622576332,0.00115069030189455
"FUN_011886","1.36482768348306",44.0263258764032,0.000163911158589313,0.00115157327688982
"FUN_000883","-0.383679485445134",351.935125750504,0.000164801660726965,0.00115730065267012
"FUN_000904","-1.00106589897229",44.9313844546603,0.000165037776390815,0.00115842954277608
"FUN_014770","0.732208666801059",14903.6752877717,0.000165305173232778,0.00115977687034882
"FUN_008654","-0.599768157257246",1889.95382531785,0.00016565053430331,0.0011616697141015
"FUN_004052","-1.11597439932289",252.871477669796,0.000165798360199593,0.00116192653651733
"FUN_004989","-1.71968839207703",39.4251740433256,0.000165838330803996,0.00116192653651733
"FUN_012470","-1.25008674544467",22.7337764171053,0.000167447949558506,0.00117266964948217
"FUN_010035","0.231707713324998",23221.7313623905,0.0001679075478911,0.0011753528352377
"FUN_001040","0.701355636995167",47.9164432520851,0.0001687046620509,0.00118039511381267
"FUN_007829","-0.867282876455421",332.06536613734,0.000169515278601557,0.00118552723506057
"FUN_006523","1.37946857779298",123.809400255364,0.000169840109639204,0.00118725882918319
"FUN_008778","0.382498465519442",2181.25370777633,0.000170891020670568,0.00119406216806726
"FUN_000988","0.205503110548402",1512.96314589,0.000171221854749814,0.00119583023680788
"FUN_004766","-0.522758631679266",307.448229072168,0.000173630582267559,0.00121210232089779
"FUN_010975","0.641855274052377",305.410375620999,0.000174393061725656,0.00121687251241343
"FUN_007984","-0.890789953775641",42.8573780864306,0.000175618944505692,0.00122466890105159
"FUN_010986","-0.728920636019929",1026.13980315689,0.000175669719413138,0.00122466890105159
"FUN_000503","3.13340812073222",11.7671078146812,0.000175867116817691,0.00122548926551294
"FUN_000774","4.66852787816494",1.85352928536601,0.000176040051529863,0.00122590884907843
"FUN_007126","1.19232826954699",157.539124970683,0.000176086829219696,0.00122590884907843
"FUN_004134","-0.692138540582606",214.95142751167,0.00017618710587837,0.00122605169378103
"FUN_005009","-0.512265963603106",101.544242531917,0.000176916159241871,0.00123056796374029
"FUN_013872","-2.20239885356711",8.00789434201043,0.000177375235454314,0.00123320312953582
"FUN_008469","1.0080156489377",369.496344476412,0.000177757353726383,0.0012353011037441
"FUN_000931","-0.507852939337188",236.854732403482,0.000178701151644257,0.00124129873613896
"FUN_000328","0.652366781377755",14412.0508412633,0.000180012729292266,0.00124984447817557
"FUN_004856","0.785310758199471",232.536200371028,0.000181135785977103,0.00125707417699324
"FUN_009145","-0.472628100016166",191.740117725915,0.000182413080989639,0.00126536727480719
"FUN_008374","-0.798481300854082",67.7436171584203,0.000182626438370432,0.00126627587308538
"FUN_003506","-1.22936147766021",67.0161480917428,0.000184002858577809,0.00127466964491126
"FUN_015874","0.652122679384252",3682.64345510834,0.000183962677353256,0.00127466964491126
"FUN_001015","-1.1679102203411",81.8423933156767,0.000185814212986693,0.00128663787478894
"FUN_008833","-0.562063840710855",618.92215403086,0.000185908222844295,0.00128670923078005
"FUN_004891","-1.18640161677974",31.5159228915432,0.000187233946865199,0.00129471895241198
"FUN_007567","-1.18640161677974",31.5159228915432,0.000187233946865199,0.00129471895241198
"FUN_013286","0.552279373308045",127.331846527357,0.000187388799908061,0.00129520711878899
"FUN_001233","2.50524835177375",30.8988717813216,0.000188234943252765,0.00130047080794674
"FUN_006613","-0.848198862434267",204.553276947622,0.00018998020380681,0.00131193876591118
"FUN_002492","-6.23039551765122",8.54297518275908,0.000190098862346673,0.00131216870767537
"FUN_001091","0.630715274049444",3029.62945123269,0.000190281717948414,0.00131284136817909
"FUN_003043","0.505721444568411",309.461051618918,0.00019150546823554,0.00132069181593393
"FUN_007169","-0.783353814077791",508.941425147158,0.000191685933457766,0.00132134357359318
"FUN_014495","-0.27032677066553",764.072597824999,0.00019223795002666,0.00132455480403847
"FUN_012549","-0.593215461848508",233.805536095987,0.000192402383702885,0.00132509383614729
"FUN_004739","-0.519502430411107",153.977621058055,0.000192770627713089,0.00132703541836346
"FUN_010387","0.918197147987188",250.839538796129,0.000193569854768602,0.00133194082699327
"FUN_007272","3.10831598920551",450.922220905869,0.000193745776712851,0.00133255484547201
"FUN_001946","1.06820554352108",424.59984381675,0.000193957928146573,0.00133282131044663
"FUN_005186","0.49249857085911",1866.01507700495,0.000193933899651395,0.00133282131044663
"FUN_002110","0.480937726023919",498.099824192272,0.000195222452934991,0.00134091132552131
"FUN_016493","-1.27561490193174",57.5599835997389,0.000196216361272636,0.00134713617931352
"FUN_001122","0.535089646935602",96.2003260449424,0.000196460329621584,0.00134820901202812
"FUN_014093","0.43256458898756",1286.36285030336,0.000196811445128064,0.0013500158565411
"FUN_003747","0.502168360863092",601.190959444652,0.000197054624868695,0.00135047868634934
"FUN_011739","-0.603400060712265",449.747014248633,0.000196990827446551,0.00135047868634934
"FUN_004074","-3.49106748538089",40.7638714167266,0.000197371966348993,0.00135205074274364
"FUN_012747","-1.66694626717712",85.6945731406843,0.00019850095527407,0.00135857376868789
"FUN_013244","-0.661986413868161",186.074909748288,0.000198440598312327,0.00135857376868789
"FUN_010373","2.04452235846798",16165.1027111282,0.000199348621500819,0.00136376813961308
"FUN_001145","-1.05443993844692",159.744068149903,0.000199475622559892,0.00136402992437307
"FUN_013111","0.880135221570294",3340.12195098387,0.000200368199202656,0.00136952421438116
"FUN_002968","-0.75465395894209",12645.7776604723,0.000201039329902467,0.00137350070189365
"FUN_014640","-0.608094638440576",271.568025107035,0.000201151146188484,0.00137365411781847
"FUN_001116","-0.435758630757763",379.19065754885,0.000202092621413532,0.00137947059341421
"FUN_014516","-0.83178646089401",185.473795012666,0.000202333994854021,0.00138050517927031
"FUN_004507","0.448234742031899",325.417768719374,0.000202964348782934,0.00138419164573703
"FUN_002280","0.465712775471992",1291.29259914635,0.000203986940927414,0.00139054867225552
"FUN_003667","-1.72243740575878",273.592736849138,0.000204982914196263,0.00139671868662454
"FUN_009704","0.669331356514819",58.533231365289,0.000206040135851589,0.00140330038471893
"FUN_013161","-0.523385705305013",249.371351820617,0.000207105021413588,0.00140992842744449
"FUN_014660","-0.469211610790545",576.584890174788,0.000208411848654968,0.00141819696216209
"FUN_004298","3.16678409999274",395.351602334553,0.000209214285119781,0.00142302742958463
"FUN_002844","-0.458698374456508",517.638136872579,0.000210009896653807,0.00142780722307046
"FUN_015752","-0.895094235384106",53.2104450814418,0.000210719976253218,0.0014320015362354
"FUN_004713","-0.522912412504957",747.261933611253,0.00021175393978542,0.00143839220608991
"FUN_010412","3.60921303673394",1244.04792275948,0.000213162625323003,0.00144711601910386
"FUN_012742","0.478547756448461",176.872863895941,0.000213226501643914,0.00144711601910386
"FUN_003424","-0.550661746629625",945.712045664306,0.00021417475910111,0.00145282641498676
"FUN_006137","-2.23732734685154",19.113102443629,0.000214256927060563,0.00145282641498676
"FUN_002748","2.09268803754807",35.4708849253417,0.000215441674150758,0.00146021579146625
"FUN_001920","-0.938335222933305",165.362639860564,0.000216483921362969,0.00146663324777063
"FUN_004139","-0.307778457715911",593.897735802324,0.000216828627277179,0.00146767488265292
"FUN_013003","-0.426802069979542",901.371237680853,0.000216793236127325,0.00146767488265292
"FUN_014547","-1.5865434520752",13.957402227326,0.000217445522993188,0.00147120271982891
"FUN_005035","-1.47194968271918",12.7416670025284,0.000218040842654956,0.00147393308412137
"FUN_012564","-2.69558585322585",332.141499963868,0.000217968778398156,0.00147393308412137
"FUN_000058","1.75708114331115",161.467106734921,0.000218867451179789,0.00147887053166405
"FUN_005366","0.806313814985307",56.3407714630247,0.000220191573410257,0.00148716382533501
"FUN_002705","1.24391814495585",657.634752270656,0.00022081271835683,0.00149070404329433
"FUN_009412","3.9600680746916",2981.08524768685,0.00022093809832177,0.0014908957187894
"FUN_003818","2.61286436019374",318.834010580915,0.000221548562365131,0.00149435914904642
"FUN_008362","0.650344184973115",27668.3243560747,0.000221732954559689,0.00149494691995243
"FUN_012570","-1.57320727435401",165.044822014351,0.000222009580636521,0.00149615575341719
"FUN_002847","-0.554797717184982",213.295954716295,0.000223440061057234,0.00150513611681499
"FUN_003614","-0.864498038425441",145.170617900786,0.000224228928023491,0.00150913032328844
"FUN_007216","0.579240304891109",256.953091564151,0.000224229355867214,0.00150913032328844
"FUN_012196","-0.364021668545841",569.524213867158,0.000224564979924685,0.00151072773365526
"FUN_010601","-0.569509382914622",160.466284986209,0.000227938593080695,0.00153275242906231
"FUN_006118","-0.663630260348078",96.123406913369,0.000228369464535208,0.00153497831606263
"FUN_010741","-1.19758908389556",241.715749189341,0.000228614743065029,0.00153595534545264
"FUN_002704","0.646777601866698",446.161567167541,0.000229032236880089,0.00153808804950665
"FUN_013512","-0.8936088988874",522.444353298045,0.000229897324520464,0.0015432234377854
"FUN_015742","3.62648466080635",2556.45890102051,0.000230005980079604,0.00154327888510854
"FUN_011449","0.59363457831258",304.230054069931,0.000230126564173857,0.00154341428642257
"FUN_007583","-0.6868554080782",273.076817698036,0.000231357194755161,0.00155099118961026
"FUN_008179","2.43442209796118",211.36372436337,0.000232733209004208,0.00155885616070269
"FUN_011245","1.76990542694783",7.52551208189521,0.000232680549683819,0.00155885616070269
"FUN_000910","0.592120979623482",774.348149097419,0.000234313779629325,0.00156807636937831
"FUN_002175","0.44069190717997",224.70314398228,0.000234307926472183,0.00156807636937831
"FUN_007844","-1.64006168477321",13.9482585240674,0.000235094977843174,0.00157261966901883
"FUN_004515","0.789845749366548",4322.58367022623,0.000235844264102325,0.00157694564061807
"FUN_004404","-0.641950845543439",930.15323609548,0.00023725536263788,0.001585691058465
"FUN_000129","-0.580411182826393",94.3906280950466,0.000238165552841524,0.00159108251989566
"FUN_015186","0.483664291609076",547.740527573845,0.00023859137974505,0.00159323487812377
"FUN_013844","-1.53053494378647",155.889391593352,0.000239678328403228,0.00159979820417474
"FUN_009675","-1.66709944130073",97.8178911463341,0.000240505744134625,0.0016046242616482
"FUN_001578","-0.550606474291353",310.172469671263,0.000242011588605723,0.0016132706591705
"FUN_012961","2.18221364889853",10.8087188473206,0.000241975340955966,0.0016132706591705
"FUN_007847","-1.9470505927407",37.2323714376765,0.000242195606009919,0.00161379751000627
"FUN_011566","0.484481798810326",474.500123389081,0.000243086685723925,0.00161903315985623
"FUN_002221","-0.500406185077353",3038.14076978841,0.00024393722890658,0.00162399440569595
"FUN_002178","-0.527985971068486",524.587674901108,0.000245587810800013,0.001634275250051
"FUN_009063","4.50661319332315",4028.40965346025,0.000246172006933292,0.00163745395524819
"FUN_016036","0.546157695761412",3723.79998823846,0.000246972951878014,0.00164207102779794
"FUN_008815","0.344961307478796",393.862257721891,0.00024850872915556,0.00165156774084707
"FUN_008451","-0.390013847457828",520.321902250496,0.000249552576374639,0.00165707222636326
"FUN_011437","0.505213720121289",192.53888532146,0.000249535651677117,0.00165707222636326
"FUN_002213","-1.74730278087419",9.42087578691178,0.000250280124726597,0.00166118569831487
"FUN_011515","4.5468455106265",8.01131475239591,0.000251321603309374,0.00166737837120056
"FUN_013562","-0.747478085696502",105.458770687185,0.000251781434612922,0.00166970846111727
"FUN_011998","-0.890228155688958",242.745211330829,0.000252370979429192,0.00167289637593167
"FUN_008039","3.50352537797552",8613.90902600985,0.000252978772456671,0.00167475869517827
"FUN_013333","-1.16019251359206",411.385795809903,0.000252902431133964,0.00167475869517827
"FUN_015591","1.32852037083692",22.4866564189769,0.00025284451994883,0.00167475869517827
"FUN_007374","3.74836143234249",2681.94024159299,0.000254911858561077,0.00168682956943645
"FUN_016330","4.84140104887637",736.80303391594,0.000255179960117327,0.00168787708559533
"FUN_011520","-1.68742615249517",162.451733166507,0.000259598245062853,0.00171636310671233
"FUN_005929","1.46733961339616",40.3367582862205,0.00026218379880372,0.00173271253448443
"FUN_014237","2.40574530679293",34.1960023888322,0.000262546807614559,0.00173436593324065
"FUN_003077","0.594020819244153",6773.51023827579,0.00026291222265301,0.00173603380009539
"FUN_004498","0.569829030240634",77.9936032815934,0.000266120912832881,0.00175646658311165
"FUN_005984","-0.803267263620641",129.713263187574,0.000267511340396129,0.00176488597621
"FUN_006522","0.261516632644917",62186.216024459,0.000267718729379044,0.00176549648563478
"FUN_003579","-1.28385196121881",21.6604010506235,0.000269228393462836,0.00177469076514181
"FUN_005124","0.459775647173424",281.131660468557,0.000270432761432253,0.00178186558454204
"FUN_004859","0.358539674582733",1734.18436699525,0.00027086451490255,0.00178394572539931
"FUN_000082","-1.01638233448952",173.124050327891,0.000272019978833843,0.00179078848592456
"FUN_013206","-0.710208774420539",111.768678914786,0.000272682112813403,0.00179437904031149
"FUN_004441","5.5111672413511",131.584187800429,0.000272909984418322,0.00179511009006352
"FUN_001989","0.296618769313548",18756.1278739325,0.000273102212309247,0.00179560616236858
"FUN_000853","-0.327836357921831",337.036114453173,0.00027413639711067,0.00180163518443147
"FUN_006879","-0.68108845595826",69.6854448855724,0.000274404071256287,0.00180185364517371
"FUN_007545","-2.262008302354",21.0964921766012,0.000274311798618719,0.00180185364517371
"FUN_003140","-0.545633515161349",230.320194854974,0.000276222229438585,0.00181301798075573
"FUN_007002","-1.87611653678009",233.605272287917,0.000276590280136403,0.00181465889298199
"FUN_010478","2.99853167928521",4846.57695086521,0.000282211653919866,0.00185074980548472
"FUN_006324","-0.423301646070037",158.207230819222,0.000282882894684248,0.00185436070664659
"FUN_014944","-0.492130352656174",180.034452908357,0.000283064983705296,0.00185476339706642
"FUN_001720","-0.566394078040082",2733.19025186951,0.000284888791597496,0.00186438797529274
"FUN_002513","-0.571051865935401",129.696131716881,0.000284714268890248,0.00186438797529274
"FUN_009000","0.467004744928141",119.770111630546,0.000284897694116748,0.00186438797529274
"FUN_014788","-5.54421328603674",390.811012469446,0.000285946275285846,0.00187045367816767
"FUN_008539","0.341712876160728",212.071269316539,0.000286195476338268,0.00187128747863541
"FUN_000502","-0.59797207517104",147.63579919512,0.000286871093231048,0.00187490750218864
"FUN_010347","-0.49160547429756",458.613030126058,0.000290352440918569,0.00189685411041234
"FUN_005638","-0.973584814134168",343.238168194831,0.00029070179903238,0.00189832967490474
"FUN_000127","0.380147897797905",232.927474976268,0.00029245092446755,0.00190813056490457
"FUN_013771","-1.6534716220756",494.298971218107,0.000292381977415028,0.00190813056490457
"FUN_007453","-0.346223821817687",4553.07767936789,0.000292640976184266,0.00190856049465615
"FUN_010320","-0.275709970359998",1289.89746698936,0.000293551917578065,0.00191368960008907
"FUN_014950","1.26197588026721",73.5914411765041,0.000295448112199444,0.00192523458275958
"FUN_001291","0.60742666667254",864.828857927816,0.000295651273183746,0.00192574210651718
"FUN_009608","-0.868181434524165",356.714610712551,0.000295957340983116,0.00192657326612759
"FUN_015198","-1.10716020679767",6077.44357834441,0.00029602953776954,0.00192657326612759
"FUN_001834","-0.77851226956942",108.344124661742,0.00029698462658581,0.00193197108754849
"FUN_006403","2.39651747666172",3662.33139454119,0.000297372439112283,0.00193367560661337
"FUN_002676","3.41917059907141",186.997899217794,0.000298266567466505,0.00193866963006136
"FUN_009026","1.13670318603812",176.694596082978,0.000299044721570488,0.00194290594251122
"FUN_010038","0.472351301588329",167.576881438277,0.000299962891911776,0.00194804798245366
"FUN_015551","-1.28024919573631",736.220330284096,0.000301105236761274,0.00195464092039455
"FUN_003341","-0.55279541354368",1218.30015948237,0.000303300905071809,0.00196806311218398
"FUN_015544","-0.729122258673091",599.519975755778,0.000303877148710918,0.00197097026581613
"FUN_007368","0.310778040692651",439.565159463906,0.000304126835648069,0.00197175778894226
"FUN_003923","3.51702301957799",39.3761170318165,0.000305664299276336,0.00198089022279757
"FUN_009985","0.433661769031618",853.895697505934,0.000306596757506478,0.00198609580968798
"FUN_003279","0.374022080182734",59494.1138512427,0.000308246631972495,0.00199594238697607
"FUN_010489","1.18039679794352",50.4501934950349,0.000308578132981874,0.00199724760429363
"FUN_015568","0.702561000281299",82.4999826774047,0.000309974368147694,0.00200544023028887
"FUN_008938","0.929285772292062",56.1731571096433,0.000310271036994801,0.00200651509494492
"FUN_009720","-0.915605142515202",2188.40526850046,0.000311219693865468,0.00201180367287636
"FUN_009950","0.648493660952961",8073.68327008355,0.000311933474522476,0.00201557014306831
"FUN_012593","-1.11711727470003",19.6808297842825,0.000315173515987854,0.00203479516495812
"FUN_014890","1.19793678822265",13.3817733227467,0.000315160783212819,0.00203479516495812
"FUN_011070","-0.803296237855423",310.137007370352,0.000315520333319179,0.0020361790779943
"FUN_009727","-0.44453258982571",424.033761058006,0.000316219590931913,0.00203983531338874
"FUN_006491","-0.491894840757158",243.704902801206,0.000316883615846099,0.00204326130150429
"FUN_010883","-0.753382941830959",292.91178159373,0.000317745094653885,0.00204795706290127
"FUN_002432","-0.398611599313023",287.847053892202,0.000319435930487892,0.00205730572644757
"FUN_009611","0.24974496388463",777.550499696771,0.000319594630440808,0.00205730572644757
"FUN_014243","0.893600011540562",54.4004955480276,0.000319597064452042,0.00205730572644757
"FUN_008002","-0.73060984542695",1279.54455096522,0.000321482304033843,0.00206855719967814
"FUN_008781","-0.819508102033677",38.9468311142389,0.000321614084519304,0.00206855719967814
"FUN_000035","-0.666469429881361",125.610274195735,0.000323416512171958,0.00207928006068898
"FUN_012395","2.83365211664757",1903.42347216734,0.000324053082073301,0.00208250166288913
"FUN_001307","0.881042418593253",70.5061220395513,0.000324952187093765,0.00208740702883634
"FUN_003280","0.923773197042821",286.18070345447,0.000325517631298965,0.00209016584307756
"FUN_012455","1.29472895431497",241.983171223691,0.000325839760879059,0.00209136066982585
"FUN_011184","-0.444782571589819",187.654511153049,0.000327421815705518,0.00210063779258148
"FUN_000737","0.742936181670025",183.918014496308,0.000327564380807293,0.00210067570370034
"FUN_015445","0.510748741438868",406.258794310193,0.000328014972573396,0.00210268813944881
"FUN_015586","-1.1864386560263",68.0890916105799,0.000331110528126769,0.00212164695221538
"FUN_015914","-0.340585169486347",858.956210724569,0.00033127969925326,0.00212184647371713
"FUN_003413","-0.80919253369464",2400.18040061046,0.000331457706080795,0.00212210239811495
"FUN_006103","3.20096515271749",4.67376738914668,0.000331883610888507,0.00212394457392928
"FUN_005943","-0.966052494461185",103.262579269725,0.00033700488006112,0.00215582147994155
"FUN_002926","-0.324842206037229",623.344690309278,0.000337533380575995,0.00215830412904085
"FUN_012451","-0.891979340820536",395.441219378772,0.000339652505203568,0.00217095148024501
"FUN_007968","2.07780068243598",98.9259639229246,0.000340062902961519,0.00217267121542995
"FUN_009113","-0.399420659783435",393.875861454886,0.000343601125649681,0.00219436497859863
"FUN_011169","0.214862018612048",4736.27496168244,0.000344980979199046,0.00220226229744507
"FUN_010314","2.82428477251801",4.86381905887171,0.000345704088726872,0.00220596232955977
"FUN_003601","-1.55829421792945",12.5306682421131,0.000346795432616004,0.00221200804571502
"FUN_011315","2.55678644128575",21.7478413980491,0.000348383305579284,0.00222121450575062
"FUN_005185","-1.06357454956949",38.0259077821256,0.000348839256160678,0.00222319943851656
"FUN_003211","1.04235493467784",100.582375824681,0.000349766768266286,0.00222818680554884
"FUN_001425","-2.41194494546083",1602.90820325689,0.000350218960886145,0.00223014327536944
"FUN_008430","0.316040769606593",1111.64048370389,0.000351138167821294,0.00223507077256685
"FUN_008728","5.48956797939776",708.99316897402,0.000353203751673222,0.00224728810874204
"FUN_010025","-0.350185690324957",288.165331586339,0.000353925372795205,0.00225094779917579
"FUN_012712","-0.921201473162603",509.757220768817,0.000354518913974923,0.00225379021737904
"FUN_015992","-0.857076826944271",161.645060074073,0.000356012766818646,0.00226235148885334
"FUN_009609","0.406195149403222",660.482945093446,0.000356487999248152,0.00226443534067875
"FUN_013759","-0.590323448740433",201.568028484401,0.000357008015589455,0.00226680182389141
"FUN_014576","0.308939274329439",2217.77890805482,0.000358073525895878,0.00227262850539696
"FUN_015835","3.29803995195113",3.36288496060967,0.000359481518609339,0.00228062315479272
"FUN_000649","-2.14482860249629",155.493616764327,0.000362924093708523,0.0023015136833694
"FUN_005643","-0.568249511539238",3188.07016424944,0.000363396784083415,0.00230356097522897
"FUN_014840","-0.926230295581997",75.5772698980052,0.000364894134402893,0.00231209918962954
"FUN_009034","0.54689254582738",805.158845672229,0.00036567175485362,0.00231607178228671
"FUN_010569","0.457305069250306",167.657886965598,0.000366446448467291,0.00232002257242141
"FUN_013462","-0.48701566918087",134.220522023116,0.000370485767715025,0.00234463039164897
"FUN_010787","0.789598460734514",12624.1729038196,0.000370829914764039,0.00234584257191474
"FUN_015466","-0.438290384665306",432.5206765226,0.000372513987177851,0.00235552653677414
"FUN_015132","3.30189734222307",1449.73838819287,0.000372726377308516,0.00235590044078393
"FUN_002819","0.452285414917239",216.917841808167,0.000373079125155717,0.0023571608351392
"FUN_000984","-0.523042628570673",1036.18959281421,0.000373645238316792,0.00235976770887663
"FUN_015893","1.45844689122147",159.65502402435,0.000374928356483466,0.00236689884840404
"FUN_007997","-0.577723699776594",487.921617510024,0.00037598207885585,0.00237257656657313
"FUN_006012","-1.00607338719192",573.569584119848,0.000376168297503289,0.00237277762380819
"FUN_015227","-0.769277057958886",111.085816565252,0.000377961817054835,0.00238311281860826
"FUN_008674","0.692946792190785",196.907184109328,0.000379685680423322,0.00239300052458684
"FUN_013367","-3.82197965469928",1211.29592704235,0.00038151292243966,0.00240353141136986
"FUN_008703","-0.5320943433756",1217.77671874193,0.000382769410548116,0.00241045939325917
"FUN_009936","-0.510770208979533",573.857190420159,0.00038347682741736,0.00241392538536432
"FUN_003657","-0.462724683957949",327.566943459456,0.000384510954377538,0.0024184543333435
"FUN_003712","-0.478153059217221",2193.40807587707,0.000384383896800722,0.0024184543333435
"FUN_008418","-0.31080882551297",861.536381089908,0.000385220311496842,0.00242192500136174
"FUN_003994","-0.34680308383418",651.037065173968,0.000386152242972052,0.00242679161037056
"FUN_002777","0.674109414648364",8899.8077769855,0.000387104743423846,0.00243178345562377
"FUN_002136","-0.252034748975868",1020.519566615,0.000389493189610651,0.00244578811711394
"FUN_004950","0.603618630287611",126.551488405472,0.00038996302759939,0.00244773853011753
"FUN_010608","0.595229032684195",11534.1664868272,0.000390573197555754,0.00245056783380696
"FUN_011700","-0.412955364761754",339.012998284249,0.000391198626856405,0.00245349053122671
"FUN_002769","0.669548739898604",158.081136638172,0.000392432288873639,0.00245928316688483
"FUN_005519","0.926647978326833",282.624263709528,0.000392442207153818,0.00245928316688483
"FUN_009327","-0.543965588115297",734.754119649885,0.000393098079999693,0.00246238943999808
"FUN_007659","-0.418366111763396",258.620271988596,0.000393854429342791,0.00246612231684618
"FUN_003958","0.652615234584518",78.3078998488104,0.000395449947854155,0.00247510447818163
"FUN_004776","-0.981017979080295",38.2737145646081,0.000396295343357769,0.00247938625075117
"FUN_002871","-0.403404396078962",524.929558076918,0.000396597614448597,0.00248026791265412
"FUN_000198","-0.408099639002025",363.846552065496,0.000396777656120738,0.00248038476205286
"FUN_005098","0.51817252301309",476.436699786157,0.00039857535727717,0.00249060991547344
"FUN_011400","-1.59291981329357",19.3566722272748,0.000398739449666132,0.00249062284448101
"FUN_012639","-0.431257775817166",309.648684978614,0.000399236805879633,0.00249271656376187
"FUN_000598","-0.354794246251019",1782.26628942376,0.000399781548071073,0.00249510432681629
"FUN_002497","-0.288834430234304",1343.2133861872,0.000400279611995501,0.00249618588056586
"FUN_016333","-0.910530260125294",32.5117950708578,0.000400245347004503,0.00249618588056586
"FUN_010289","3.9119029193061",2484.37631443638,0.000401120318810259,0.00250041425010191
"FUN_008733","-4.11031390145536",6.50098841568803,0.000401795150128031,0.0025036056132015
"FUN_006378","-0.888842845300581",32.1652893062826,0.000402243349633202,0.0025053828081692
"FUN_000373","1.1412594195766",26.6706055561452,0.000403817613328532,0.00251416944191422
"FUN_005644","-0.441653163375941",1155.8543089782,0.000408095893194194,0.00253977735634865
"FUN_010156","3.24111890103245",10423.226951956,0.000408563175260455,0.00254165646705937
"FUN_014388","-4.50910106769087",1263.75555180885,0.000409799266270191,0.00254831485481609
"FUN_013723","0.53820669579575",268.295209104414,0.00041008967826584,0.00254908958119793
"FUN_003769","0.417876077618695",299.192911560424,0.000411833726302293,0.00255889573189929
"FUN_006202","-0.488152467909663",747.265230344568,0.000412264112352994,0.00256053492326878
"FUN_013203","-0.526132356274773",690.461318454542,0.000413267072350957,0.00256572755903833
"FUN_006181","-0.362736149672605",449.476230573554,0.000413570539290351,0.00256657502219268
"FUN_014381","0.292487198157115",408.369278413903,0.000414025796271536,0.00256836341415902
"FUN_001627","0.505817791016297",196.995076967175,0.000414712552142243,0.00257158586185178
"FUN_001165","-0.647104082661701",540.031818277838,0.000416009437271261,0.00257858752811848
"FUN_013950","-0.296016809191683",855.601417827801,0.00041654733910078,0.00257984113483368
"FUN_013976","-0.242632737142757",1080.38000029341,0.000416488319929236,0.00257984113483368
"FUN_009621","-0.645097207347409",146.250053705868,0.000418082231802636,0.00258830449749099
"FUN_009352","-0.599479353177075",615.901352206718,0.000418827041233356,0.00259187168995135
"FUN_005043","0.298053310134956",931.668624923726,0.000420962110918196,0.0026040152868826
"FUN_005525","-0.906335692556286",474.515793737056,0.000421128155294701,0.0026040152868826
