"","logFC","logCPM","PValue","FDR"
"FUN_012559",3.04737852526529,5.17698217913465,1.23952442410336e-12,1.9270354418059e-10
"FUN_003378",3.04797589081916,6.64700732777889,7.69993934691941e-09,4.31483719809915e-07
"FUN_000601",3.05534007126109,3.49164646890406,0.000101507517792497,0.00148366116412712
"FUN_014234",3.05806133361326,4.24509021877196,4.37560564920605e-07,1.36994577626942e-05
"FUN_014233",3.05964269797802,3.97732443717797,3.27342536326205e-06,7.8652608546635e-05
"FUN_004460",3.06084998982386,5.55471293565038,1.13511497423931e-05,0.000227174160280267
"FUN_012909",3.06418600595643,2.11088956402768,7.54336120346993e-08,3.01935360906929e-06
"FUN_009416",3.06672851066809,4.58925846719772,7.53445625483146e-09,4.25092479005525e-07
"FUN_014327",3.07344844279276,1.99337218295832,1.58381249353228e-08,8.03128967195772e-07
"FUN_007272",3.07385896298425,5.1949105258234,1.29268621995841e-05,0.000254397570263481
"FUN_005920",3.08340451356538,-1.42088748086036,0.000303410481878783,0.00386713853194923
"FUN_000634",3.08660674163846,-1.22111386213512,1.03455862145831e-05,0.000210360253029856
"FUN_010427",3.0869850738717,3.29298692548079,0.0005267787286594,0.00618478633769073
"FUN_006477",3.09048150258044,2.65926849722734,6.50980660802763e-05,0.00101235760147982
"FUN_008478",3.09592558077932,0.705493103462892,5.80080296779696e-10,4.39876485599319e-08
"FUN_014328",3.09815607313338,4.08821735982806,3.87118306162909e-07,1.2354155828531e-05
"FUN_012569",3.09818407045875,3.58872220109966,6.41375420340691e-06,0.000138959070427942
"FUN_001558",3.10272403862941,7.86482279459311,1.46348721027934e-08,7.45361733099342e-07
"FUN_003511",3.10413063838916,-0.306174055838929,0.000391683214209194,0.00477149242011215
"FUN_010536",3.10462693168334,8.72321418564336,1.04100659174797e-08,5.642255727274e-07
"FUN_005405",3.11265929804129,-2.39459754502967,0.00543440955907493,0.0437585116517621
"FUN_001654",3.11379536250386,3.67817525563906,6.38868664443655e-08,2.6206297498556e-06
"FUN_010425",3.12163383807232,7.08319079972583,0.00159900001917284,0.0159812994661102
"FUN_006176",3.13027834040686,4.21966974977383,3.64757929647027e-07,1.17540220955068e-05
"FUN_011268",3.1318107327177,-2.59358797067632,0.00386513724003579,0.0332784290182457
"FUN_010354",3.13502517610932,2.76949744085588,0.000170956779435003,0.0023570362976147
"FUN_013725",3.13598076331944,0.0939450600064164,5.99207229344864e-06,0.000131547074479415
"FUN_011139",3.13768269588572,1.99881999239641,2.90607866402055e-12,3.97027986734907e-10
"FUN_009929",3.14263512813175,3.87299439696075,6.82086088932435e-12,8.60730163064281e-10
"FUN_015002",3.16545002271553,-0.593926993397691,2.46391718742596e-08,1.13773784986979e-06
"FUN_010428",3.16864811099983,3.38079581486914,0.00300973064786845,0.0271730515237101
"FUN_004298",3.16923117277956,4.96334450017852,9.26051364587483e-06,0.000191836530175385
"FUN_001915",3.17172002079121,1.45042394768549,6.14752501167824e-07,1.8310763237487e-05
"FUN_001236",3.17570772720699,0.654269983085655,3.31626700762961e-05,0.000574645806112421
"FUN_010156",3.17577992782777,9.65613362116198,6.89518198317675e-05,0.00106527339592425
"FUN_015021",3.17611483741409,4.39424980009656,3.09633326260173e-10,2.52145247113641e-08
"FUN_011887",3.18484577684652,5.46699804314668,0.000365452766613833,0.00451179961530491
"FUN_002061",3.18694250181869,5.9720644380114,0.00237299974743162,0.022238128585483
"FUN_015640",3.18889904302131,-0.0496609333958547,5.26860584818589e-05,0.000853324102261598
"FUN_007000",3.19078324086389,1.50028173748194,8.57902876625676e-09,4.79121366672265e-07
"FUN_000719",3.19181352399213,6.54703169192798,0.00437107429954033,0.0367165799012709
"FUN_005904",3.19502954951476,2.72480473976805,0.000108094835469077,0.0015633558400169
"FUN_014257",3.19590335280475,2.9130946480675,3.08473320005632e-12,4.1123971395267e-10
"FUN_006493",3.19890755282779,3.2660945452697,5.02357392967951e-06,0.000112526694622672
"FUN_011425",3.2041543717728,-1.57864959003254,0.00251414972335374,0.023362231071816
"FUN_014998",3.20485344327126,0.690518697943975,2.27147166835282e-08,1.07188096299396e-06
"FUN_011336",3.20532138923575,-0.146898443674429,3.42655355338713e-06,8.17378885873632e-05
"FUN_015804",3.20870258949485,1.1144594715169,0.000396008595971553,0.00482063188512941
"FUN_008708",3.21281382327161,4.49995145283914,5.50375887172719e-10,4.21215916243158e-08
"FUN_010104",3.21660416545641,-1.35950457116577,0.00194682988757061,0.0188756861416011
"FUN_008013",3.21704091479975,2.71641000890828,2.07394381272795e-08,1.00540660317319e-06
"FUN_012895",3.22033675269321,2.67990808949467,8.8942502501559e-05,0.00132579667164407
"FUN_013861",3.22237129851515,1.4678176075574,8.11876094900104e-07,2.30603500426007e-05
"FUN_005928",3.22831115458982,1.06411032492509,0.000513832907272071,0.00607160242324131
"FUN_000477",3.23064511372301,2.09370114753736,8.87964477229509e-09,4.90934474016087e-07
"FUN_002593",3.23391540731559,-0.0934888732671831,4.63953029992564e-09,2.84059538474336e-07
"FUN_006564",3.23773394491895,8.93519140682481,0.000556510824246026,0.00650024753914179
"FUN_015320",3.23807371321042,5.341794870215,0.000220252167053696,0.00295055800126795
"FUN_001245",3.23953581673484,0.383284777480594,5.75105155685185e-06,0.000126760844381757
"FUN_002295",3.24906495577757,5.46605550013836,1.75432450848844e-05,0.000331816229403002
"FUN_013397",3.24921310669649,6.40281123107864,0.00123578266657212,0.0128482536233357
"FUN_012342",3.24958052190041,1.85014434842985,4.14158147477481e-07,1.30160614751906e-05
"FUN_002293",3.25403163243964,1.19165146906231,2.82560931848999e-09,1.81751547252755e-07
"FUN_005469",3.25543750448539,6.23458227141637,0.000193833077967227,0.00263291258165672
"FUN_001007",3.25730211558165,9.17340019092233,1.31929705685777e-08,6.85360850340452e-07
"FUN_001617",3.25753406669447,3.8360452363286,6.38202122732703e-13,1.01443454720138e-10
"FUN_004788",3.26735844691544,1.0765486824601,1.72007029535374e-10,1.48630475695444e-08
"FUN_003553",3.28177317594541,5.52586291313717,1.97685587585314e-14,5.4465674139547e-12
"FUN_006565",3.28964919714555,8.97669938280021,0.00161601261442216,0.0161298652569398
"FUN_009768",3.29340401509845,1.17118620279503,8.5187730225412e-06,0.000179165186813777
"FUN_014231",3.29695162341158,3.51121924981564,5.20935538259213e-06,0.000116215727165493
"FUN_005931",3.297195319922,8.21705444357728,0.00122960312944957,0.012800106632828
"FUN_012340",3.30383495033603,5.48203985913205,3.6194536222291e-06,8.5475982612956e-05
"FUN_003604",3.30534119607746,1.27848031131077,7.61383803300701e-05,0.00115897197535579
"FUN_005298",3.30737190506616,10.3616678565504,0.000211495161169296,0.00285173451002417
"FUN_005769",3.30908477606596,-0.436131227601991,0.00618743990648291,0.0489399852124732
"FUN_001461",3.31071854370754,0.500300657492404,4.10617597998558e-06,9.52022372021623e-05
"FUN_012175",3.31187876393198,0.282536679799284,1.74238309186514e-08,8.7282833004917e-07
"FUN_012406",3.31950178392609,4.46056793657894,1.0338344025208e-13,2.21952162442485e-11
"FUN_006459",3.32006348558898,9.37091475224249,0.000827912767254503,0.00917307369670522
"FUN_013316",3.32010518676042,2.92612709038662,4.7299907023089e-13,7.89812891917863e-11
"FUN_011338",3.32104292269068,1.78931479269145,6.65390713517947e-07,1.95721955252049e-05
"FUN_007277",3.329163081404,3.89057384198647,5.13694248982253e-05,0.000836638387184791
"FUN_000543",3.32948643307089,2.99110778282036,2.27590719261315e-08,1.07188096299396e-06
"FUN_015132",3.33169746162284,6.55430209629522,1.88199264636592e-05,0.000353135305755676
"FUN_010479",3.33809378445352,9.48696804131662,7.73223487319538e-06,0.000165144153344694
"FUN_003909",3.33983019318676,7.38926228768772,0.00161679188982816,0.0161298652569398
"FUN_006050",3.34368532453754,1.86581197022722,1.72627495817103e-10,1.48630475695444e-08
"FUN_014795",3.34656612229346,4.89139539770887,0.00026001467942805,0.00338715734091812
"FUN_000888",3.35376127146046,5.29124553023472,5.43214834635474e-05,0.00087352961394543
"FUN_011004",3.35420603088004,3.3154220832607,4.02124325261167e-06,9.33640059114093e-05
"FUN_005949",3.35552759219991,5.43541491746432,0.000340865184398624,0.00426236184817976
"FUN_003993",3.3566062634748,-0.973738334519234,6.0084684107106e-08,2.48314978243643e-06
"FUN_008715",3.35816041549423,0.691882123978306,2.35061118483377e-06,5.88501690588442e-05
"FUN_014230",3.36084523204981,3.92085241042087,5.27681998571607e-06,0.000117403918147877
"FUN_006858",3.36106346639632,2.1353870295792,0.000101360140520375,0.00148281812649763
"FUN_015282",3.36846649012271,-1.22585979309575,1.30926504831781e-06,3.4940255783951e-05
"FUN_010331",3.37004843790934,0.598988985387097,4.67928628484458e-05,0.000773809170150008
"FUN_014224",3.37193824571337,7.33820234234559,0.000864987581842077,0.00952638888436468
"FUN_004991",3.37485352815528,4.88698281220054,4.67904859815584e-06,0.000105524355219801
"FUN_008690",3.37638861281153,4.40992133619193,2.32334601840118e-10,1.93975924394899e-08
"FUN_006408",3.37878773025198,2.96835584038039,3.09031520681959e-05,0.000542120505211503
"FUN_012975",3.37950145145436,1.58257902198834,7.58981349940918e-08,3.03060886373751e-06
"FUN_007274",3.38030235373351,2.02854544195387,3.78953847225645e-05,0.000645158192429159
"FUN_005311",3.38209467960818,0.906411342263299,2.88308910617537e-08,1.31295719047342e-06
"FUN_013398",3.38367605050951,4.81849706110577,0.000930856616239416,0.0101503896590065
"FUN_006857",3.38610109354132,3.16141745207301,4.44591076226345e-05,0.000743880068937014
"FUN_006107",3.38840920227923,4.46717567008703,1.19137564411733e-05,0.000236199269810846
"FUN_004915",3.39144945783339,6.58221204704584,0.000113061261412751,0.0016252310542732
"FUN_003710",3.39305521576597,7.6223298962537,7.33213959932638e-11,7.21473807836097e-09
"FUN_008871",3.39380479599876,6.29925875946274,3.02319770597335e-14,7.80882519960086e-12
"FUN_000572",3.39444170247824,0.177063123408908,4.06349823772435e-10,3.19874711275339e-08
"FUN_012177",3.39606413345787,2.78250281107797,3.85826817037038e-06,9.04423766815779e-05
"FUN_004012",3.40292434089014,-0.463160449932227,0.00170288994368308,0.0168908838219052
"FUN_002551",3.4082112210317,3.56099707918599,1.22595862815917e-13,2.53329026026241e-11
"FUN_001447",3.41703959502585,1.90057291077917,7.34006840328971e-09,4.15543393064323e-07
"FUN_014848",3.42395390505627,2.59616700820283,2.1451516391779e-15,7.23704117290814e-13
"FUN_012050",3.42918915229058,2.93439528241818,2.18432800301359e-12,3.13992401894066e-10
"FUN_002553",3.43152914148043,3.53293448603247,2.87834467597614e-21,2.37909579192808e-18
"FUN_014791",3.43169439659956,6.7606674285477,0.000548636751103586,0.00641408354490338
"FUN_003605",3.44085850231912,-1.12564804884683,0.000940499913148804,0.0102487831669498
"FUN_006174",3.44346429261073,4.28835099561194,1.27582459303536e-09,8.78777347811145e-08
"FUN_006110",3.44568034960216,7.19823050978315,0.000270573416063934,0.00349441339136945
"FUN_014019",3.44711479506301,1.63895281216444,4.48429867171531e-05,0.000748787286284098
"FUN_003696",3.44975737674346,-0.201729176616436,9.89850780158741e-05,0.00145580277996478
"FUN_000717",3.45248064332142,4.03718861771649,0.000279691995178844,0.00359532532838373
"FUN_006111",3.45281339932441,3.9417287024768,0.000899854129207386,0.00986438236732579
"FUN_001240",3.45601966837244,1.85968746551644,1.27274140243119e-10,1.15602681997747e-08
"FUN_010099",3.45908390041078,5.92569718108609,9.90869133237606e-07,2.73000960692514e-05
"FUN_013734",3.46026940623069,8.74677167353435,1.02184564505388e-05,0.000208544819239329
"FUN_014016",3.46181840988931,0.561904239514066,1.03428714107981e-06,2.83076171013086e-05
"FUN_004789",3.46419372614741,0.824029577027759,6.69226710399714e-09,3.88174973670795e-07
"FUN_000718",3.46639915025521,3.98735646917811,0.000343858158361161,0.00429329245911507
"FUN_012327",3.47111832653057,3.11481407512028,5.45847504840697e-06,0.000121119531577471
"FUN_013735",3.47616822281569,8.59876046895125,7.44062931804866e-05,0.00113574370504767
"FUN_011140",3.483455797464,-1.68156345571498,7.89052436477969e-05,0.00119558440214641
"FUN_010640",3.48495608301817,-1.49747588543364,3.10093164095452e-05,0.000542449745572689
"FUN_002666",3.49038197575444,1.88052534952503,1.49459360925373e-07,5.44209844814391e-06
"FUN_012576",3.50731134011679,5.55815676148388,0.00533856055133917,0.0432059614454688
"FUN_002925",3.51057850642797,3.44549176021924,0.00178145752430208,0.0175249790649456
"FUN_000201",3.5128985437151,0.804071266722865,1.60707307623857e-09,1.07733788149474e-07
"FUN_010127",3.51501481330184,8.07009476324341,0.000276810464403408,0.00356382693695697
"FUN_015716",3.51646489946678,2.7281105643789,2.87914589217688e-08,1.31295719047342e-06
"FUN_005922",3.52270398393493,7.85661552376766,8.7404790735921e-09,4.86277757954912e-07
"FUN_001238",3.52472427492403,0.955452865747044,8.80417036878665e-07,2.47519966609545e-05
"FUN_004916",3.52951127870886,9.26132741125975,0.00242159338575646,0.0226352401913029
"FUN_007121",3.53277283490535,-2.08512425203818,0.001058160069535,0.011329303179717
"FUN_005645",3.53395933192804,10.030378529341,0.000134796166592314,0.00189482604586526
"FUN_000736",3.53640883331012,0.955602391338716,6.04712955409688e-07,1.8044241635158e-05
"FUN_015130",3.5385820389241,3.56337632172353,6.17460162348239e-09,3.64544069420669e-07
"FUN_003284",3.54171463818141,1.48999125334631,4.26391458558758e-08,1.85491505300916e-06
"FUN_010496",3.54821713814478,0.99998114618625,0.000252682263990173,0.00332036722144607
"FUN_010412",3.55650969456587,6.63594133150642,2.40131148554163e-05,0.00043911593105629
"FUN_008620",3.55958403526777,2.02928809553728,2.70305877949984e-09,1.74547908921531e-07
"FUN_014171",3.5654280974537,8.39696215585649,6.45848189655258e-06,0.00013938010996333
"FUN_005223",3.56594084516106,2.62707070232442,2.99012556877579e-10,2.44701810779369e-08
"FUN_008379",3.56832873705013,3.36414324134257,3.5879032586913e-05,0.000616544997603181
"FUN_001476",3.5748803986595,-0.881554130612377,0.00157349876916396,0.0157741104627346
"FUN_014983",3.5821314536852,5.26435888461005,6.6257315318037e-13,1.04314255192616e-10
"FUN_000567",3.58548544337892,3.1149939555987,2.06004342135209e-07,7.06526510339656e-06
"FUN_000619",3.58742905103054,4.25937792922182,2.96039868918252e-09,1.88455577919173e-07
"FUN_000621",3.58800049651192,7.46803140513892,0.000213876171673887,0.00287914250320931
"FUN_003464",3.59926712525376,-1.47319248747821,3.09030952929193e-05,0.000542120505211503
"FUN_001136",3.60391998993322,2.47003512785804,3.68999830823272e-07,1.18675801621391e-05
"FUN_001298",3.60510872145891,6.87212361725063,2.10497576181863e-12,3.07941188660388e-10
"FUN_003708",3.61474137381594,2.13179206221281,5.84368047066796e-07,1.75959711950113e-05
"FUN_002453",3.61486890341092,5.07215830576599,1.22953046669701e-15,4.72682980115542e-13
"FUN_010426",3.61702997821218,5.34068713877714,3.69437787563264e-06,8.69968100599476e-05
"FUN_000561",3.61895908336875,1.44226864816842,4.98355409483107e-16,2.16797717741191e-13
"FUN_012932",3.62400736386118,6.86391115874208,0.000124435257442829,0.00176721584260086
"FUN_014925",3.63465068840335,3.81508666001764,0.000122939566861091,0.00174747547702554
"FUN_002585",3.64301887643264,7.04351335879026,0.00180565669747648,0.0177042175954826
"FUN_012232",3.64425174692987,2.03685010006711,1.4632880732369e-11,1.63443345531616e-09
"FUN_015207",3.6494566213256,0.628291795444321,8.71090306336742e-05,0.00130102507114157
"FUN_010398",3.65391009887451,5.92968376028274,2.79954312654764e-06,6.84604251848507e-05
"FUN_003178",3.65716650696377,2.00351702035759,5.10523494237906e-06,0.000114201135091297
"FUN_015737",3.65884318364635,0.368972372585185,0.000260665018396444,0.00339236688664387
"FUN_014717",3.67222080863362,4.26703354116592,5.63849412933118e-09,3.36498001631674e-07
"FUN_010186",3.67417171400957,7.46559996245383,2.19171075759307e-06,5.5230442886846e-05
"FUN_007483",3.67635530214553,0.597310540915025,8.4024453989739e-10,6.09214144256305e-08
"FUN_008859",3.69772004255013,4.91075476346612,9.97877718301655e-05,0.00146630369433286
"FUN_001618",3.70354826021128,6.68075323623697,2.95772493598603e-14,7.76097633599762e-12
"FUN_010717",3.7044843178522,4.72659207976274,0.00310467142077227,0.0278477065961945
"FUN_005898",3.70480514053077,6.04699258072843,8.76600156497271e-09,4.86277757954912e-07
"FUN_008038",3.71043890738475,9.44707233301615,3.99069628087987e-07,1.26865769652356e-05
"FUN_014988",3.71368489875632,3.51160513890658,2.78076126516391e-05,0.0004937568686834
"FUN_006103",3.71504294680344,-1.5683221243242,3.40099206490737e-06,8.12453754696296e-05
"FUN_007374",3.72266581229331,7.65205399354029,3.51833504546212e-05,0.000605219527955612
"FUN_012477",3.72350158248843,4.36418882789832,3.05531429026162e-08,1.37248371011725e-06
"FUN_003891",3.72488152474172,3.59992953631959,1.79559683076442e-11,1.99214840331319e-09
"FUN_012624",3.72661135564958,7.10096022980852,3.03424336157056e-07,9.95219781946883e-06
"FUN_007376",3.72972143550466,6.99694500121764,1.95802196879585e-06,4.97970171787141e-05
"FUN_008021",3.73065325942929,7.48149160277313,0.000516923661675726,0.0060973493673935
"FUN_007375",3.73361363623101,7.3649481549478,1.41551943612615e-12,2.10723422566418e-10
"FUN_007060",3.73622296942382,7.80891462120028,7.34744315329453e-08,2.96087657509714e-06
"FUN_003339",3.7409450926093,3.38859972647477,2.59362543060739e-08,1.19097838870475e-06
"FUN_005923",3.74680969627343,5.93204491856235,0.000509292719856332,0.00602225890697068
"FUN_006084",3.75265950151054,-1.91965275926005,0.00148910093830323,0.0150835340754232
"FUN_004333",3.7619541881421,3.05036984023454,5.33028234094919e-09,3.19256874558808e-07
"FUN_014977",3.76720582897486,2.7854747168508,6.00661016975633e-16,2.48238181790605e-13
"FUN_011238",3.78140818436026,-1.2953424434051,1.55655917816982e-09,1.05026448058471e-07
"FUN_000715",3.78594042028688,5.57889880174724,0.000118706259601974,0.00169605287595526
"FUN_002674",3.78702581264473,5.39176116255181,9.44490333700394e-07,2.63294598758874e-05
"FUN_006114",3.78843837829216,7.33880611077217,1.2673701154487e-10,1.15602681997747e-08
"FUN_011141",3.80195167163038,3.22815481705831,1.32876656360904e-10,1.19282453650038e-08
"FUN_002035",3.80836670855166,5.70763604641428,1.79209949987177e-06,4.61451664055767e-05
"FUN_000623",3.81371187043788,1.5800189825297,9.23300699328645e-06,0.000191506698376434
"FUN_014797",3.81853928377231,5.78166945119274,0.0033189906349227,0.0293716457098004
"FUN_002131",3.81929962532489,1.28718872733175,2.03945883683959e-11,2.2327347040924e-09
"FUN_012329",3.8227456834451,3.75150089598085,7.31471800892334e-07,2.12886625713929e-05
"FUN_000643",3.82291249729419,6.29982113094969,6.78011014749472e-08,2.76151270873097e-06
"FUN_006102",3.82463560528622,-1.22475568738051,2.14361945826251e-07,7.2929544643228e-06
"FUN_012553",3.82930003556655,4.86316569559976,1.54245250201238e-06,4.02816466204844e-05
"FUN_016324",3.83417816603058,2.68406207294806,1.97892721436239e-07,6.81534287096347e-06
"FUN_000646",3.83529447941579,9.61348475337975,0.000301982924234204,0.00385191336459539
"FUN_005646",3.83581515022891,6.11031263243348,2.3787731694617e-07,8.02520393150436e-06
"FUN_001469",3.84221587115008,0.926755885526043,7.16115851066568e-15,2.10775776108566e-12
"FUN_014714",3.84471566896011,9.26279264928795,8.96309475390877e-06,0.000186846052177637
"FUN_000711",3.84570660380545,6.20787242070561,0.00074638954684973,0.00840501743799243
"FUN_015810",3.84589444930795,-2.59879513423131,0.000288856936309834,0.00369875601404948
"FUN_014718",3.84920529799242,-1.92713078042735,6.2550743541249e-05,0.000981049659848564
"FUN_000716",3.85020786794506,5.30816361368507,0.000242614637116504,0.00320340460556944
"FUN_005951",3.86041257176439,5.33614746215593,8.2167467541902e-12,1.00615585624828e-09
"FUN_006069",3.86057908003943,1.27768380408352,9.87343616908133e-08,3.83617925450247e-06
"FUN_008978",3.87593480656764,2.86506211403759,7.24741069664547e-09,4.12733318635795e-07
"FUN_010503",3.87933722926694,0.0759423884958571,0.000337498156709998,0.00422665305194923
"FUN_010399",3.89708418369595,4.32925168505425,7.33026356024766e-07,2.12964124629972e-05
"FUN_011143",3.89764114482489,3.47822540361078,2.67168203831788e-12,3.68868519261609e-10
"FUN_014141",3.89998174543509,3.88888107981428,1.94454470631891e-06,4.95304600002433e-05
"FUN_015898",3.90104331238895,-1.40186803320033,0.000165773336380115,0.00229166179204992
"FUN_008039",3.90428949934226,8.23621728825901,9.70671955797517e-06,0.000199827871747058
"FUN_003220",3.9115250766451,4.72627220647501,0.00157828740619036,0.0158125267343835
"FUN_007276",3.91418786729666,3.58131809151801,5.93879533196363e-07,1.78498592059438e-05
"FUN_008720",3.91521505487902,-1.40626075731691,7.31232277706608e-07,2.12886625713929e-05
"FUN_010289",3.9154551330308,7.42592577251122,6.41531085494016e-05,0.00100110174284365
"FUN_012892",3.91711213176158,6.94841388876393,7.62871093044768e-07,2.20087644661833e-05
"FUN_005650",3.91867741320826,2.058752062413,1.38860353869324e-11,1.57226062316014e-09
"FUN_003340",3.92449220624425,5.08725048775575,3.66446828218217e-13,6.37656054450036e-11
"FUN_003923",3.93111189263601,1.20403439165308,6.12431875419321e-06,0.000133739911922811
"FUN_007531",3.93954660296072,5.01047886133302,1.93166612395732e-10,1.64599859253291e-08
"FUN_003241",3.94346666649356,5.45249385651022,0.00329559182779136,0.0292114898151308
"FUN_000710",3.94720959656304,7.46163179918264,0.000439586442031361,0.00526855546721717
"FUN_014987",3.96180807050369,1.97322542921846,2.69679564025305e-09,1.74547908921531e-07
"FUN_009412",3.97216132374198,7.99541055643507,3.23758990437963e-05,0.000563645817371029
"FUN_005924",3.97246956966601,4.91943432424681,6.49945822015562e-18,3.58141812791308e-15
"FUN_000796",3.97324992483853,3.21337923668751,5.3793579465655e-07,1.63167277458118e-05
"FUN_006112",3.97728228090302,7.97087208570426,6.36564254974941e-06,0.00013846110130251
"FUN_003325",3.97990610971056,8.85780700384123,4.2085836192491e-06,9.74399100977687e-05
"FUN_001636",3.98015638265963,2.00013780252659,1.52461551398322e-05,0.000294432465673558
"FUN_003711",3.98128232991454,-1.57016831023345,9.66657179167183e-08,3.78668479355751e-06
"FUN_000939",3.98549195015359,4.14693621119645,1.39147491267589e-06,3.68039548503121e-05
"FUN_014631",3.99701250877012,6.44362136990813,2.39722061202657e-07,8.0709682153587e-06
"FUN_008487",3.99906168861147,1.01812348898938,5.18958622367156e-07,1.58194670534435e-05
"FUN_001225",4.00049272415844,9.23047602541444,7.98944322582191e-05,0.00120553349004727
"FUN_001448",4.00514624603135,4.65922497608246,4.95314262325382e-05,0.000813838461863636
"FUN_014588",4.00575730662704,5.94016441837823,1.19157332963842e-06,3.22387867630979e-05
"FUN_002125",4.01025004001355,9.52477228040271,1.19164110472594e-05,0.000236199269810846
"FUN_010292",4.01207958890961,3.6745342182005,7.69568571354784e-22,7.4833753253329e-19
"FUN_004781",4.01415665030468,4.48206593085934,1.18661051677443e-17,6.12995576649942e-15
"FUN_001226",4.01444602693401,9.19373925154881,0.000191314788837129,0.00260942638140807
"FUN_014715",4.02646223209177,7.01385377958905,3.55184263335017e-13,6.2463309119055e-11
"FUN_009116",4.03021193434342,2.97527168531643,2.58544602654381e-13,4.80224811963997e-11
"FUN_003924",4.04766024377595,5.41990806933763,8.75855890797651e-06,0.000183507905333029
"FUN_003925",4.05042281178823,4.0660411460369,4.22679451067208e-06,9.74520781811996e-05
"FUN_012632",4.05138253331969,2.54495013130724,3.48841927899468e-05,0.000600698532302718
"FUN_010424",4.05259898070521,8.81504414214096,8.37608585870506e-05,0.00125991879281395
"FUN_009413",4.06503548664705,6.46229035273927,6.30478325323141e-13,1.01188710639969e-10
"FUN_000624",4.07900162605397,-1.04701258801305,1.93421975086384e-07,6.68924407981804e-06
"FUN_009064",4.0877513130483,9.35699499492149,1.38634641492828e-07,5.13849609533172e-06
"FUN_015636",4.08801601073749,3.56322018355787,3.98653922856419e-09,2.48144890558626e-07
"FUN_012133",4.09260147681775,-0.514980235930362,4.2892961375793e-07,1.34547162144826e-05
"FUN_006551",4.09523047999639,1.25435247069785,3.18861784380229e-08,1.42848351154189e-06
"FUN_015385",4.10824968499818,2.39199080136144,3.34062894733589e-09,2.10778385986296e-07
"FUN_012308",4.11878252400489,4.69216047155144,2.91123929441509e-07,9.60592750019477e-06
"FUN_011714",4.14866357925857,8.2764295493281,0.00230187231230744,0.021706931657019
"FUN_005948",4.15854419470544,7.404731551295,9.6461165309032e-07,2.67550255658323e-05
"FUN_011715",4.16536055748734,3.20447902158906,1.17875151224837e-08,6.26557596430154e-07
"FUN_002676",4.1680140498795,3.25337846955586,1.47941933113039e-07,5.39873751940761e-06
"FUN_014711",4.17455363070502,6.80347015120263,1.33069554130964e-07,4.97516997051512e-06
"FUN_011327",4.17672476673639,-0.817859681118672,4.96099575786132e-10,3.8502451114181e-08
"FUN_014798",4.18450225737629,3.61644597795488,2.50746732314883e-08,1.15462234871792e-06
"FUN_000665",4.19794774589401,1.37043449283807,1.86950498158802e-11,2.06031912337544e-09
"FUN_010391",4.20533547063383,6.89141605175196,1.32890586650869e-06,3.52900918303762e-05
"FUN_015734",4.21049228557021,-2.4213205505326,0.000326007092127426,0.00409848322591196
"FUN_016328",4.21742042427071,-2.41895010175475,0.000519824384050034,0.00611616860692605
"FUN_006172",4.21820126629403,3.95892534424738,3.06013080388026e-07,9.99743524089813e-06
"FUN_003485",4.2543828514097,1.7038790842638,2.03447862678269e-09,1.33460183251368e-07
"FUN_007854",4.26584218423308,6.51928268869854,0.00136816497934208,0.0140044181260087
"FUN_014564",4.27435024047419,1.20166386157928,1.64351072304016e-07,5.85536115572777e-06
"FUN_002672",4.28686646691367,5.25295095637066,2.46594553177701e-13,4.68557995239147e-11
"FUN_011716",4.28778065821172,7.8338696578742,0.000605069068136956,0.00698979508411742
"FUN_015498",4.29018569867723,1.05833471325135,3.8597232623036e-08,1.70601832216954e-06
"FUN_005933",4.30607694485502,7.09728657107313,1.0571501234363e-07,4.03596967448625e-06
"FUN_007454",4.30695511202941,7.97353408623132,0.000252459872523667,0.00332013854629176
"FUN_014712",4.31352326153443,4.7903480889166,7.5393563119405e-07,2.18271627307686e-05
"FUN_009056",4.31420807623238,2.13730460010062,1.88343242571041e-22,2.07566809529458e-19
"FUN_007009",4.32205838288294,6.62033264943994,1.2350206725405e-05,0.000243629197348055
"FUN_015065",4.32522020331154,3.25167755877024,2.62398261899053e-12,3.67602175207902e-10
"FUN_001927",4.32984090185429,7.00387216712463,6.13174402145121e-08,2.52777706779576e-06
"FUN_007559",4.33896848137062,-1.56757889649835,1.46538360206452e-08,7.45361733099342e-07
"FUN_005838",4.34835296505994,0.410159684658296,0.00276532462260624,0.0253682471344638
"FUN_014990",4.35827474525731,6.32369458653705,4.21581983453895e-06,9.74520781811996e-05
"FUN_012631",4.36907058447318,4.81977889877993,1.1059337563763e-18,6.67471797309482e-16
"FUN_006405",4.37249353700995,2.58191963620337,0.000181887314567214,0.00249318341385623
"FUN_012028",4.37530420518247,3.37021781961975,2.45853604168201e-13,4.68557995239147e-11
"FUN_012628",4.38580876920434,0.112876839654422,9.59016706306117e-07,2.66894026463744e-05
"FUN_000191",4.38587218364089,2.96939069444147,1.01426281707887e-07,3.90610733792376e-06
"FUN_014845",4.40244385356541,1.857179027199,1.14597340975475e-06,3.11068742802229e-05
"FUN_006085",4.40435265246173,-1.87727255113065,6.66193948072317e-06,0.000143583470085834
"FUN_008219",4.40517390991449,3.19580056639143,7.36144378661257e-08,2.96087657509714e-06
"FUN_003550",4.40848269229786,3.8565872006401,0.000852557142259201,0.00942087040019175
"FUN_010499",4.41254408158144,7.22207297538286,0.00040351632615779,0.00489759793517947
